SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-06-21,"Instantly unlocks this content, which normally costs 3,000,000 Red Orbs. These taunts allow you to increase your Style rank more easily.",2023-06-06,,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/MYGM0VYs5MsV0tjV216XOxvBUcHr9zxD.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-DMC5DLCTAUNT0001,,12%,,Action,29.64,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/MYGM0VYs5MsV0tjV216XOxvBUcHr9zxD.png,,Devil May Cry 5 - Taunt Trio,TRD,CE EUROPE LIMITED,2019-03-21,devil-may-cry-5--taunt-trio-ps4-tr,,0,39,,34.32,1
,2023-06-21,"The ONE PIECE World Seeker Deluxe Edition includes the game and the Episode Pass, which contains 3 additional episode packs and bonus items. Leave your compass behind and join Luffy as he embarks on a brand new action-packed adventure where you can experience the powers of the legendary Gum-Gum fruit to uncover hidden secrets on an original, never-before-seen island! Dynamic Gum-Gum Action • Take control of Monkey D. Luffy and explore the vast areas of this all-new island as you try to uncover its hidden secrets. • Experience an Original Story The Straw Hat Pirates arrive on a mysterious island known only as 'Prison Island' and they're soon caught up in a dramatic story full of twists and turns. Includes original characters designed by Eiichiro Oda himself! In-game purchases optional",2023-06-06,,https://image.api.playstation.com/cdn/EP0700/CUSA14054_00/UdqjEdAZ5LzDDYsL9GXAn89H9YrOgOGN.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA14054_00-OPWSDLXED0000000,,43%,,"Adventure, Action, Adventure",58.66,https://image.api.playstation.com/cdn/EP0700/CUSA14054_00/UdqjEdAZ5LzDDYsL9GXAn89H9YrOgOGN.png,,ONE PIECE World Seeker Deluxe Edition,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-03-14,one-piece-world-seeker-deluxe-edition-ps4-tr,,0,419,,238.83,1
,2023-06-21,"The ultimate Devil Hunter is back in style, in the game action fans have been waiting for. Purchase the deluxe upgrade to receive the Deluxe Edition content: - Devil Breaker weapons: Gerbera GP01, Pasta Breaker, Sweet Surrender, Mega Buster - Dante weapon: Cavaliere R - Battle music: 3 tracks each from Devil May Cry, Devil May Cry 2, Devil May Cry 3 and Devil May Cry 4 - Alternative voices: Style Rank Announcers, Title Calls - Live Action Cutscenes Note: Devil Breakers and alternative music/voices/cutscenes are usable from mission 2 onwards. Dante weapon Cavaliere R can be used in-game after acquiring the the Cavaliere. Use the Gallery ? Jukebox option to change music/voices and the Options ? Cutscene Customize option to change cutscenes. Live Action Cutscenes voice audio is in Japanese only. Deluxe Edition owners do not need to purchase this upgrade. In-game purchases optional 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-06-06,,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/siqxFcoKbKRGQ4gqHALP8YHulBz45fkJ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-DMC5BUNDLE000003,,10%,,Action,127.2,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/siqxFcoKbKRGQ4gqHALP8YHulBz45fkJ.png,,Devil May Cry 5 Deluxe Upgrade,TRD,CE EUROPE LIMITED,2019-03-08,devil-may-cry-5-deluxe-upgrade-ps4-tr,,0,159,,143.1,1
,1990-01-01,"DiRT Rally 2.0 dares you to carve your way through a selection of iconic rally locations from across the globe, in the most powerful off-road vehicles ever made, knowing that the smallest mistake could end your stage.",1989-12-17,,https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4001-CUSA12747_00-DIRTRALLY2EU0001,,37%,,"Driving/Racing, Simulation, Sport",137.97,https://image.api.playstation.com/cdn/EP4001/CUSA12747_00/59UfzHlIjF8VYee5ivYYZdW8vhuHA0Df.png,,DiRT Rally 2.0,TRD,ELECTRONIC ARTS,2019-02-25,dirt-rally-20-ps4-tr,,0,219,,137.97,1
,2023-06-21,"Paradox Development Studio is bringing the grand strategy genre to consoles for the first time ever with Stellaris: Console Edition. Featuring the same deep strategic gameplay, rich and diverse alien races and emergent storytelling, Stellaris puts the complexity of the galaxy at your thumbsticks. • Behold the enormity of space with procedurally generated galaxies with an untold number of planets to explore. • Encounter a myriad of wild and dangerous alien races who may prove to be crucial trade partners or conquering forces hellbent on enslaving your civilization. • Take on strategic space warfare and resource management to ensure the survival and advancement of your empire. • Explore scientific anomalies and uncover technological wonders throughout the galaxy to mercilessly utilize them toward your own gains. • Govern your own fledgling population and secure your power and agenda through manipulating internal policies, factions, traditions and more.",2023-06-06,,https://image.api.playstation.com/vulcan/img/rnd/202009/3014/qpwbK2HnVOHPqWdovxm4xrvD.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4139-CUSA07254_00-STELLARISPS4EU00,,40%,,"Strategy, Strategy",0,https://image.api.playstation.com/vulcan/img/rnd/202009/3014/qpwbK2HnVOHPqWdovxm4xrvD.png,,Stellaris: Console Edition - Standard Edition,TRD,PARADOX INTERACTIVE AB,2019-02-25,stellaris-console-edition--standard-edition-ps4-tr,,0,179,,107.4,1
,2023-06-21,"You CAN have it all! The Cities: Skylines Mayor’s Edition has everything console players need to take their city-building skills to new heights. Along with the base game, this bundle features some of the game’s most popular content add-ons, including all the content from Season Pass 1, and everything to come throughout 2019 with Season Pass 2. Season Pass 1: Snowfall (expansion) Natural Disasters (expansion) Mass Transit (expansion) High Tech Buildings Art Deco Relaxation Station Rock City Radio Season Pass 2: Green Cities (expansion) European Suburbia Parklife (expansion) Country Road Radio All That Jazz Industries (expansion) Synthetic Dawn Radio",2023-06-06,,https://image.api.playstation.com/vulcan/img/rnd/202009/3007/n0VP0Z8M5gB93kWKt7Zz2Wrw.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4139-CUSA06407_00-CSMAYORSEDITION1,,40%,,"Simulation, Simulation",173.8,https://image.api.playstation.com/vulcan/img/rnd/202009/3007/n0VP0Z8M5gB93kWKt7Zz2Wrw.png,,Cities: Skylines - Mayor's Edition,TRD,PARADOX INTERACTIVE AB,2019-01-30,cities-skylines--mayors-edition-ps4-tr,,0,869,,521.4,1
,2023-06-21,"Bundle up, builders! The Cities: Skylines 2019 Premium Edition for consoles has everything you need to take your city-planning skills to new heights. Along with the base game, this bundle includes Season Pass 2, which will launch with Green Cities and European Suburbia in January 2019, and continue to deliver some of the game’s most popular content add-ons throughout the year. In total, you’ll get the Cities: Skylines base game, plus three major expansions (Green Cities, Parklife and Industries), the European Suburbia content pack, and three radio stations (Country Road Radio, All That Jazz and Synthetic Dawn Radio). Most importantly, it’s 100% Chirper approved.",2023-06-06,,https://image.api.playstation.com/cdn/EP4139/CUSA06407_00/b8RhkClbITiyZqwlvvAHFBCzjdHiGZEL.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4139-CUSA06407_00-CSPREMIUMEDI2019,,40%,,"Simulation, Simulation",59.8,https://image.api.playstation.com/cdn/EP4139/CUSA06407_00/b8RhkClbITiyZqwlvvAHFBCzjdHiGZEL.png,,Cities: Skylines - Premium Edition 2,TRD,PARADOX INTERACTIVE AB,2019-01-30,cities-skylines--premium-edition-2-ps4-tr,,0,299,,179.4,1
,2023-06-21,"Create your own original avatar and fight for the Light as you discover the untold tale of Eos's decade of darkness. Join up to three friends or go it alone in a slew of new quests full of challenge and excitement—and be sure to keep an eye out for some familiar faces, including the prince and his royal retinue. Enjoy the wide and wondrous world of FINAL FANTASY XV like never before in MULTIPLAYER: COMRADES!",2023-06-06,,https://image.api.playstation.com/cdn/EP0082/CUSA13608_00/5HQj83DkZm76yBKlymj7BhNEKWNtyz7d.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA13608_00-ONLINESTANDALONE,,30%,,Role-Playing,17.6,https://image.api.playstation.com/cdn/EP0082/CUSA13608_00/5HQj83DkZm76yBKlymj7BhNEKWNtyz7d.png,,FINAL FANTASY XV MULTIPLAYER: COMRADES,TRD,Square Enix LTD,2018-12-12,final-fantasy-xv-multiplayer-comrades-ps4-tr,,0,44,,30.8,1
,2023-06-21,"Return to an apocalyptic Earth in Darksiders III, a hack-n-slash Action Adventure where players assume the role of FURY in her quest to hunt down and dispose of the Seven Deadly Sins. Includes Darksiders III and 2 paid DLCs that will be released post launch of Darksiders III.",2023-06-06,,https://image.api.playstation.com/cdn/EP4389/CUSA08798_00/ifKesgBuP3efTzzPJCxUAMLQ14UIAWKP.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4389-CUSA08798_00-DS3DIGITALDELUXE,,40%,,"Action, Action, Role Playing Games",99.8,https://image.api.playstation.com/cdn/EP4389/CUSA08798_00/ifKesgBuP3efTzzPJCxUAMLQ14UIAWKP.png,,Darksiders III Digital Deluxe Edition,TRD,THQ NORDIC GMBH,2018-11-26,darksiders-iii-digital-deluxe-edition-ps4-tr,,0,499,,299.4,1
,2023-06-21,"Unlocks the additional mission 'Gale.' Complete it to acquire new items and accessories. 1-2 players Network Players 2-4 - Full game requires PlayStation®Plus membership to access online multiplayer 4GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © KH/S, MP ©BNEI",2023-06-06,,https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/PilQK78w7TUrnPAfIHttU7OzPIFd09gq.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA12399_00-HEROGAME00000011,,25%,,Action,9.5,https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/PilQK78w7TUrnPAfIHttU7OzPIFd09gq.png,,MY HERO ONE'S JUSTICE Additional Mission: Gale,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-11-14,my-hero-ones-justice-additional-mission-gale-ps4-tr,,0,19,,14.25,1
,2023-06-21,"Unlocks Inasa Yoarashi as a playable fighter. 1-2 players Network Players 2-2 - Full game requires PlayStation®Plus membership to access online multiplayer 4GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © KH/S, MP ©BNEI",2023-06-06,,https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/gRECZ4V4FreFhPgGTDgeNIoM2A57CIN7.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA12399_00-HEROGAME00000010,,25%,,Action,14.5,https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/gRECZ4V4FreFhPgGTDgeNIoM2A57CIN7.png,,MY HERO ONE'S JUSTICE Playable Character: Inasa Yoarashi,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-11-14,my-hero-ones-justice-playable-character-inasa-yoarashi-ps4-tr,,0,29,,21.75,1
,2023-06-21,"Unlocks the additional mission 'Above and Beyond.' Complete it to acquire new items and accessories. 1-2 players Network Players 2-2 - Full game requires PlayStation®Plus membership to access online multiplayer 4GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © KH/S, MP ©BNEI",2023-06-06,,https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/uRFS2552oHYkmoITGpwNH6xqnjbWRzAL.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA12399_00-HEROGAME00000009,,25%,,Action,9.5,https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/uRFS2552oHYkmoITGpwNH6xqnjbWRzAL.png,,MY HERO ONE'S JUSTICE Mission: Above and Beyond Endeavor,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-10-26,my-hero-ones-justice-mission-above-and-beyond-endeavor-ps4-tr,,0,19,,14.25,1
,2023-06-21,"Unlocks the additional mission 'O.F.A.' Complete it to acquire new items and accessories. 1-2 players Network Players 2-2 - Full game requires PlayStation®Plus membership to access online multiplayer 4GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © KH/S, MP ©BNEI",2023-06-06,,https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/qld8uNumbgzyHpv8QSsDsm4V8UyKd0ch.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA12399_00-HEROGAME00000005,,25%,,Action,9.5,https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/qld8uNumbgzyHpv8QSsDsm4V8UyKd0ch.png,,MY HERO ONE'S JUSTICE Mission: O.F.A. Deku Shoot Style,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-10-26,my-hero-ones-justice-mission-ofa-deku-shoot-style-ps4-tr,,0,19,,14.25,1
,2023-06-21,"Unlocks Endeavor as a playable fighter. 1-2 players Network Players 2-2 - Full game requires PlayStation®Plus membership to access online multiplayer 4GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © KH/S, MP ©BNEI",2023-06-06,,https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/7FNBlFXQP7y6UJCaqMGcLHGxIMnSBNNm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA12399_00-HEROGAME00000008,,25%,,Action,14.5,https://image.api.playstation.com/cdn/EP0700/CUSA12399_00/7FNBlFXQP7y6UJCaqMGcLHGxIMnSBNNm.png,,MY HERO ONE'S JUSTICE Playable Character: Pro Hero Endeavor,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-10-26,my-hero-ones-justice-playable-character-pro-hero-endeavor-ps4-tr,,0,29,,21.75,1
,2023-06-21,"'Castlevania: Rondo of Blood', first released in 1993 and 'Castlevania: Symphony of the Night', first released in 1997 are now available in one combined package for the PS4™ ! Experience two of the greatest games from the famous Castlevania series. Make your way to the top of Dracula's castle as Richter Belmont, descendant of the famed clan of vampire hunters, in 'Rondo of Blood', or take the leading role as Dracula's son Alucard in 'Symphony of the Night'. Enjoy the unique world, the epic classical background music, and the side-scrolling action of the Castlevania series!",2023-06-06,,https://image.api.playstation.com/cdn/EP0101/CUSA13590_00/gK0UCfTkq63kREZNFCwX4IwyT53kOpsi.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0101-CUSA13590_00-CASTLEVANIA00001,https://www.youtube.com/watch?v=qEAJZwCOSig,40%,,Action,26.8,https://image.api.playstation.com/cdn/EP0101/CUSA13590_00/gK0UCfTkq63kREZNFCwX4IwyT53kOpsi.png,,Castlevania Requiem: Symphony of the Night & Rondo of Blood,TRD,Konami,2018-10-25,castlevania-requiem-symphony-of-the-night--rondo-of-blood-ps4-tr,,0,134,,80.4,1
,2023-06-21,"PAW Patrol is on a roll! No job is too big, no pup is too small! The PAW Patrol is ready to save the day in Adventure Bay on 16 exciting rescue missions, but they can only do it with your help! Help each pup use their unique abilities to rescue friends and keep their community safe. Jump into eight awesome Adventure Bay locations, including Farmer Yumi’s Farm, Jake’s Mountain, a desert canyon, under the waves, and more! Get ready for fun puzzle-platforming action that is PAWfect for kids of all ages with all the pups of the PAW Patrol! Features • Ryder and all eight PAW Patrol pups, including Everest & Tracker! • 16 daring adventures set in 8 Adventure Bay locations! • Special pup abilities that need to be used for each rescue! • Playing as two different pups per mission!",2023-06-06,/game/61980,https://image.api.playstation.com/cdn/EP3678/CUSA11095_00/TXO19yeFQvCLN0UQieORzonAfHJyBep1.png?w=200,4,Playstation,https://store.playstation.com/en-tr/product/EP3678-CUSA11095_00-PP10000000000000,https://www.youtube.com/watch?v=PhusMTkSNLI,25%,4,"Family, Adventure",0,https://image.api.playstation.com/cdn/EP3678/CUSA11095_00/TXO19yeFQvCLN0UQieORzonAfHJyBep1.png,,Paw Patrol: On a Roll!,TRD,Outright Games LLC,2018-10-25,paw-patrol-on-a-roll-ps4-tr,,0,259,4,194.25,1
,2023-06-21,The All Legends Pack immediately unlocks all current Legends and every Legend we add in the future. Everything in the “Legends” tab in the in-game store would be yours to have. Forever. Note that this doesn’t unlock Crossovers.,2023-06-06,,https://image.api.playstation.com/cdn/EP0953/CUSA05330_00/Lr3QA0Wz8sub9Y9VO4e86AuYm8r4aLy2.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0953-CUSA05330_00-ALLLEG0000000000,,12%,,"Fighting, Fighting, Fighting",143.64,https://image.api.playstation.com/cdn/EP0953/CUSA05330_00/Lr3QA0Wz8sub9Y9VO4e86AuYm8r4aLy2.png,,All Legends Pack,TRD,Blue Mammoth Games,2018-10-22,all-legends-pack-ps5-tr,,1,189,,166.32,0
,2023-06-21,"MudRunner – American Wilds Edition is the ultimate off-road experience, putting players in the driver’s seat and daring them to take charge of incredible all-terrain vehicles, venturing across realistic, physics-simulated landscapes with only a map and compass as guides! Drive more than 30 powerful all-terrain vehicles including iconic US brands like Ford, Hummer and Chevrolet, and equip them with 60 add-ons to suit your mission! Complete your objectives and deliveries across 10 unique sandbox maps and 11 challenge maps set in the untamed landscapes of Siberia and for the first time in MudRunner, Northern USA. Overcome muddy terrain, raging rivers, and other obstacles that all realistically react to the weight and movement of your vehicle powered by the game's advanced physics engine. Take your map, compass, winch, and your driving skills, go solo or join up to three others in the coop multiplayer.",2023-06-06,,https://image.api.playstation.com/cdn/EP4133/CUSA09958_00/ZHAmsGHwNS7bmM58uAlyMA1rIEbM2TsH.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4133-CUSA09958_00-MUDRUNNERAMWLDXP,,40%,,Simulation,61.8,https://image.api.playstation.com/cdn/EP4133/CUSA09958_00/ZHAmsGHwNS7bmM58uAlyMA1rIEbM2TsH.png,,MudRunner - American Wilds Edition,TRD,Focus Entertainment,2018-10-22,mudrunner--american-wilds-edition-ps4-tr,,0,309,,185.4,1
,2023-06-21,Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. The LEGO® DC Super-Villains Season Pass includes 4 character packs and 6 new playable levels inspired by the films and comics of the DC universe. Download to play the following: • DC TV Series Super Heroes Character Pack • DC TV Series Super-Villains Character Pack • Justice League Dark Character Pack • Aquaman Movie Pack Part 1 Level/Character Pack • Aquaman Movie Pack Part 2 Level/Character Pack • DC Films Character Pack • Young Justice Level/Character Pack • Shazam Movie Part 1 Level/Character Pack • Shazam Movie Part 2 Level/Character Pack • Batman: The Animated Series Level/Character Pack In-game purchases optional,2023-06-06,,https://image.api.playstation.com/cdn/EP1018/CUSA11550_00/mHzWGgUYn21sR4oE2LlYKoRyYH4t7JuH.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1018-CUSA11550_00-SP00010000000000,,40%,,Action,21.8,https://image.api.playstation.com/cdn/EP1018/CUSA11550_00/mHzWGgUYn21sR4oE2LlYKoRyYH4t7JuH.png,,LEGO® DC Super-Villains Season Pass,TRD,WARNER BROS. INTERACTIVE,2018-10-18,lego-dc-supervillains-season-pass-ps5-tr,,1,109,,65.4,0
,2023-06-21,"Play for FREE from July 15th to July 18th! Your progression is saved if you decide to buy the game. This game is optimized for PS5 (4K resolution). Cross-save functionality is available: your profile, including progression, all purchases and inventory, is automatically shared. Includes the For Honor® base game plus Marching Fire™ Expansion. With 16 unique and customizable Heroes across four factions, choose how you will fight. Immerse yourself in the story campaign and continue to progress your Hero in the Arcade mode. Compete with friends as you take on seven multiplayer modes. Earn rewards while you learn the art of combat with a brand-new training mode that takes you from apprentice to master.",2023-06-06,,https://image.api.playstation.com/cdn/EP0001/CUSA05264_00/V7NySyIkOgaB7ljYkM9E7yDoiFd3ctbe.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA05264_00-MARCHINGFIREEMEA,,40%,,"Action, Action",49.8,https://image.api.playstation.com/cdn/EP0001/CUSA05264_00/V7NySyIkOgaB7ljYkM9E7yDoiFd3ctbe.png,,FOR HONOR Marching Fire Edition,TRD,UBISOFT ENTERTAINMENT SA,2018-10-15,for-honor-marching-fire-edition-ps4-tr,,0,249,,149.4,1
,2023-06-21,"Please check your previous purchases to avoid duplication. This 'mega-bundle' celebrates the 30th anniversary of Mega Man! Contains the 10 Mega Man main series games, 8 Mega Man X games and the newest entry, Mega Man 11! Titles included: - Mega Man Legacy Collection - Mega Man Legacy Collection 2 - Mega Man X Legacy Collection - Mega Man X Legacy Collection 2 - Mega Man 11",2023-06-06,,https://image.api.playstation.com/cdn/EP0102/CUSA10738_00/FGJaUxjNrDapN8W8znr9zYvmvQEnnIPe.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA10738_00-MM30ANBUNDLE0001,,25%,,Action,299.5,https://image.api.playstation.com/cdn/EP0102/CUSA10738_00/FGJaUxjNrDapN8W8znr9zYvmvQEnnIPe.png,,Mega Man 30th Anniversary Bundle,TRD,CE EUROPE LIMITED,2018-10-01,mega-man-30th-anniversary-bundle-ps4-tr,,0,599,,449.25,1
,2023-06-21,"This edition includes the game and the following: • The Season Pass with 4 vehicles planned as post-launch DLC • A progress accelerator for Career mode • A road book: the official guide to the game V-Rally 4 is a demanding simulation that gives you an extreme experience. Rally, Rallycross, Drift, Buggy and Hillclimbing: rise to the challenges of off-road racing in a spectacular journey across the continents. Hostile conditions and environments await you as you take the wheel of legendary cars, in Career mode, online or in split-screen. Over fifty different cars, from among the most famous in extreme motorsport, for you to discover, collect, upgrade, customise and, above all, learn to master! As the journey is only worth the trip if it's shared, V-Rally 4 offers a Career mode based on the travels of an aspiring legendary driver and an innovative online mode so you can gauge your progress.",2023-06-06,,https://image.api.playstation.com/cdn/EP4008/CUSA09688_00/PVwU2POP3KeE3DRGcju62oMy9qK2trt8.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA09688_00-VRALLY40EBULTIMA,,45%,,Driving/Racing,34.9,https://image.api.playstation.com/cdn/EP4008/CUSA09688_00/PVwU2POP3KeE3DRGcju62oMy9qK2trt8.png,,V-Rally 4 Ultimate Edition,TRD,NACON SA,2018-09-05,vrally-4-ultimate-edition-ps4-tr,,0,349,,191.95,1
,2023-06-21,"JEHUTY lives. And there, ANUBIS thrives. ZONE OF THE ENDERS: The 2nd Runner returns with 4K and VR support on PlayStation®4 Relive the experience ZONE OF THE ENDERS: The 2nd Runner - M?RS as a full-length remaster of the classic fast-paced 3D robot action game, recreated in VR, native 4K and in full surround sound. Enter JEHUTY’s cockpit and fly through Martian skies! The year is 2174 and the despotic BAHRAM military organisation is using new Orbital Frames robot technology to secure its grip on Mars and Earth. Seizing control of the JEHUTY Orbital Frame, the player is the last hope for the stricken planets. Strike deep at the heart of the BAHRAM army with unrivalled powers! In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStation®VR experience on PS5™ we recommend using a DUALSHOCK®4 wireless controller.",2023-06-06,,https://image.api.playstation.com/cdn/EP0101/CUSA10576_00/1Pn1c6DRcg84cOEHOv5YzdnyxyjgdYTO.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0101-CUSA10576_00-MAINGAME00000000,https://www.youtube.com/watch?v=d79qbcayOMw,40%,,Action,51.8,https://image.api.playstation.com/cdn/EP0101/CUSA10576_00/1Pn1c6DRcg84cOEHOv5YzdnyxyjgdYTO.png,,ZONE OF THE ENDERS: The 2nd Runner - MARS,TRD,Konami,2018-09-05,zone-of-the-enders-the-2nd-runner--mars-ps4-tr,,0,259,,155.4,1
,2023-06-21,"Purchase NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition and get the most complete experience from NARUTO TO BORUTO: SHINOBI STRIKER! This edition includes the full NARUTO TO BORUTO: SHINOBI STRIKER game and all additional content eligible to the Season Pass. The Naruto franchise is back with a brand new experience in NARUTO TO BORUTO: SHINOBI STRIKER! This new game lets gamers battle as a team of 4 to compete against other teams online! Graphically, SHINOBI STRIKER is also built from the ground up in a completely new graphic style. Lead your team and fight online to see who the best ninjas are!",2023-06-06,,https://image.api.playstation.com/cdn/EP0700/CUSA08767_00/ACVv6aRKiKu6wjZA6op1JxUyxaPU5UmR.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA08767_00-NTBSSDELUXEED000,,45%,,"Action, Action",60.9,https://image.api.playstation.com/cdn/EP0700/CUSA08767_00/ACVv6aRKiKu6wjZA6op1JxUyxaPU5UmR.png,,NARUTO TO BORUTO: SHINOBI STRIKER Deluxe Edition,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2018-08-30,naruto-to-boruto-shinobi-striker-deluxe-edition-ps4-tr,,0,609,,334.95,1
