SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,40%,Food Boy,Food Boy,food-boy-ps4,EP0782-CUSA42366_00-0213438576607112,https://image.api.playstation.com/vulcan/ap/rnd/202409/1001/18ce38d87768084afe302535c8c3662086f01f06a1251d77.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0782-CUSA42366_00-0213438576607112,Playstation,TRD,null,,,998,598,,,51500,30900,11.99,7.19
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Casual, Driving/Racing",50%,Drift Racing Madness,Drift Racing Madness,drift-racing-madness-ps5,EP4476-PPSA23442_00-0058893585879886,https://image.api.playstation.com/vulcan/ap/rnd/202401/2512/326c67c815f3ab011a7ff76773fb92ad02f3f88d31f879c8.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4476-PPSA23442_00-0058893585879886,Playstation,TRD,null,,,82,41,,,3450,1725,0.99,0.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,40%,Retaliate,Retaliate,retaliate-ps4,EP3557-CUSA43422_00-0298435751024308,https://image.api.playstation.com/vulcan/ap/rnd/202402/0817/cf7556c8fcf292ae0cedbeafc1c1697f35e0d0b31e947f56.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP3557-CUSA43422_00-0298435751024308,Playstation,TRD,null,,,832,499,,,24900,14940,9.99,5.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,70%,No Brakez,No Brakez,no-brakez-ps5,EP7123-PPSA23902_00-0849505799561817,https://image.api.playstation.com/vulcan/ap/rnd/202407/0214/4959b216ed595658989798ee0d1d76581609ac4f09771979.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP7123-PPSA23902_00-0849505799561817,Playstation,TRD,null,,,166,49,,,6900,2070,1.99,0.59
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Casual",70%,Celebrities Hacked Premium Edition,Celebrities Hacked Premium Edition,celebrities-hacked-premium-edition-ps4-ps5,EP2402-PPSA18446_00-CELEBRITIH5PS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202402/0214/ed1b24aa28b1b575ec333c00bc87475a76f380c270996ae1.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2402-PPSA18446_00-CELEBRITIH5PS5EU,Playstation,TRD,null,,,249,74,,,10500,3150,2.99,0.89
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Shooter, Strategy",65%,Turret Rampage,Turret Rampage PS4 & PS5,turret-rampage-ps4-ps5,EP2005-PPSA20002_00-TURRETRAMPAGE000,https://image.api.playstation.com/vulcan/ap/rnd/202311/1707/462ce66d9d49e5b521c0db2a79f092927b6031ac11098786.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2005-PPSA20002_00-TURRETRAMPAGE000,Playstation,TRD,null,,,415,145,,,17500,6125,4.99,1.74
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Casual",67%,Dungholes,Dungholes,dungholes-ps4,EP7738-CUSA42439_00-0621523647394830,https://image.api.playstation.com/vulcan/ap/rnd/202401/1415/7fc3cecd13a810ea671017ad205a0d53320127d82af850a9.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP7738-CUSA42439_00-0621523647394830,Playstation,TRD,null,,,499,164,,,25700,8481,5.99,1.97
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Simulation",33%,Supfly Delivery Simulator,Supfly Delivery Simulator,supfly-delivery-simulator-ps4,EP6878-CUSA26763_00-0754608573134629,https://image.api.playstation.com/vulcan/ap/rnd/202310/3117/2f07ffc17559613056ab0af94997ea3120493d5182a82b3e.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6878-CUSA26763_00-0754608573134629,Playstation,TRD,null,,,749,501,,,38700,25929,9.99,4.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,44%,Santa's Chimney Quest,Santa's Chimney Quest,santas-chimney-quest-ps4,EP7738-CUSA46296_00-0458730557631988,https://image.api.playstation.com/vulcan/ap/rnd/202311/0713/04698f83ba0bfa884093b89221307a60af81828a3fff0ced.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP7738-CUSA46296_00-0458730557631988,Playstation,TRD,null,,,499,279,,,25700,14392,5.99,3.35
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,20%,Devil Engine: Complete Edition,Devil Engine: Complete Edition,devil-engine-complete-edition-ps4-ps5,EP0995-PPSA18555_00-DEVILENGINEEUROP,https://image.api.playstation.com/vulcan/ap/rnd/202310/1307/9b802101a4f316552979965c3ada68a133dfd49b8fb7c3ef.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0995-PPSA18555_00-DEVILENGINEEUROP,Playstation,TRD,null,,,2081,1664,,,87500,70000,24.99,19.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Puzzle",80%,Jump Challenge! + GeoJelly Game Bundle,Jump Challenge! + GeoJelly Game Bundle,jump-challenge-+-geojelly-game-bundle-ps5,EP6878-PPSA13253_00-0349239426916738,https://image.api.playstation.com/vulcan/ap/rnd/202310/2121/df66af9d8949304c60f6e2d97d1fae2d1a614c74cc5b6547.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6878-PPSA13253_00-0349239426916738,Playstation,TRD,null,,,1040,208,,,53700,10740,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,70%,Horror Pinball Bundle,Horror Pinball Bundle,horror-pinball-bundle-ps4-ps5,EP6922-PPSA16558_00-0374644093844895,https://image.api.playstation.com/vulcan/ap/rnd/202307/2611/f388b4496303a1842e89fc0e1916a53c4685fed77761c394.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6922-PPSA16558_00-0374644093844895,Playstation,TRD,null,,,582,174,,,24500,7350,6.99,2.09
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Casual, Adult",70%,Cuties Hacked Premium Edition,Cuties Hacked Premium Edition,cuties-hacked-premium-edition-ps4-ps5,EP2402-PPSA18503_00-CUTIESHGAMEPS5EU,https://image.api.playstation.com/vulcan/ap/rnd/202208/0314/hesVYFxcOkIKjxwuSLzoQqBR.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2402-PPSA18503_00-CUTIESHGAMEPS5EU,Playstation,TRD,null,,,249,74,,,10500,3150,2.99,0.89
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,50%,RayStorm x RayCrisis HD Collection,RayStorm x RayCrisis HD Collection,raystorm-x-raycrisis-hd-collection-ps4,EP8204-CUSA36853_00-STORMCRISISPS4EU,https://image.api.playstation.com/vulcan/ap/rnd/202303/0813/85f1e132287bd0f22a07e40f265a3aed69f8faeee1df472e.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP8204-CUSA36853_00-STORMCRISISPS4EU,Playstation,TRD,null,,,2499,1249,,,1.39900,69950,39.99,19.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Unique",70%,Russian Subway Dogs,Russian Subway Dogs,russian-subway-dogs-ps4,EP0630-CUSA42524_00-RUSSUBDOGSPS4000,https://image.api.playstation.com/vulcan/ap/rnd/202306/0322/9d56cf9c0205eb28f295de46fdce49c3defdecccf720661a.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0630-CUSA42524_00-RUSSUBDOGSPS4000,Playstation,TRD,null,,,1248,374,20.27,6.08,64900,19470,14.99,4.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,44%,Balloon Girl,Balloon Girl,balloon-girl-ps4,EP7738-CUSA42592_00-0966636875616912,https://image.api.playstation.com/vulcan/ap/rnd/202303/1214/4a688398db454e16ed9740d0ed0bbf839152f6d1cea212b7.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP7738-CUSA42592_00-0966636875616912,Playstation,TRD,null,,,582,325,,,30000,16800,7.99,4.47
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,70%,Cannon Dancer - Osman,Cannon Dancer - Osman,cannon-dancer-osman-ps4,EP8204-CUSA34685_00-CANNONDANCERXXEU,https://image.api.playstation.com/vulcan/ap/rnd/202211/3015/SGHAhIn8BKR3h1fETwbJQQw1.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP8204-CUSA34685_00-CANNONDANCERXXEU,Playstation,TRD,null,,,1499,449,,,69900,20970,19.99,5.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,78%,Pure Chase 80's,Pure Chase 80's,pure-chase-80s-ps5,EP8311-PPSA10970_00-4328417933305015,https://image.api.playstation.com/vulcan/ap/rnd/202210/3111/TQzYR32v0kHyNOxbZrZhY9iW.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP8311-PPSA10970_00-4328417933305015,Playstation,TRD,null,,,832,183,,,34900,7678,9.99,2.19
,,2026-05-27,2026-05-26,/game/108332,,,1,,,,,0000-00-00,"Arcade, Casual",60%,Crazy Chicken Remake,Crazy Chicken Remake,crazy-chicken-remake-ps4,EP3024-CUSA37763_00-MOORHUHNREMAKEEU,https://image.api.playstation.com/vulcan/ap/rnd/202106/2308/AkIWnmh0if9lm3GXaUc0NsPE.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP3024-CUSA37763_00-MOORHUHNREMAKEEU,Playstation,TRD,null,,,1099,439,,,64900,25960,14.99,5.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,70%,Dungeonoid,Dungeonoid,dungeonoid-ps5,EP6922-PPSA07888_00-2834600977571343,https://image.api.playstation.com/vulcan/ap/rnd/202209/1908/M9XIxZQvVeg7ZZuAXZuCdKbr.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6922-PPSA07888_00-2834600977571343,Playstation,TRD,null,,,582,174,,,30000,9000,6.99,2.09
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,70%,Abyss,Abyss,abyss-ps5,EP6922-PPSA08506_00-4037526286083481,https://image.api.playstation.com/vulcan/ap/rnd/202207/1310/ZUqWV5fsLhIhr9B0LISVNW6K.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6922-PPSA08506_00-4037526286083481,Playstation,TRD,null,,,332,99,,,13900,4170,3.99,1.19
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,70%,Jurassic Pinball,Jurassic Pinball,jurassic-pinball-ps4-ps5,EP6922-PPSA08382_00-1762641226074370,https://image.api.playstation.com/vulcan/ap/rnd/202205/2512/jvyn1lA4qnzZeEo3MYi7pxSa.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6922-PPSA08382_00-1762641226074370,Playstation,TRD,null,,,249,74,,,10500,3150,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,70%,Basketball Pinball,Basketball Pinball,basketball-pinball-ps4-ps5,EP6922-PPSA08114_00-2875335729762424,https://image.api.playstation.com/vulcan/ap/rnd/202205/1310/kCeLX4kwMIUnEXW3MDUu4bmn.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6922-PPSA08114_00-2875335729762424,Playstation,TRD,null,,,249,74,,,10500,3150,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,70%,Mummy Pinball,Mummy Pinball,mummy-pinball-ps4-ps5,EP6922-PPSA06920_00-0537434022890964,https://image.api.playstation.com/vulcan/ap/rnd/202202/2512/KPcUynfHlkwAJ0Pn8fjnQ5S7.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6922-PPSA06920_00-0537434022890964,Playstation,TRD,null,,,249,74,,,10500,3150,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,70%,Dragon Pinball,Dragon Pinball,dragon-pinball-ps4-ps5,EP6922-PPSA06750_00-5405791019000952,https://image.api.playstation.com/vulcan/ap/rnd/202201/2813/bhgo9Kqteo7h1dm59wzvJ6Eq.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6922-PPSA06750_00-5405791019000952,Playstation,TRD,null,,,249,74,,,12900,3870,2.99,0.89
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Shooter",70%,Cotton 100%,Cotton 100%,cotton-100-ps4,EP8204-CUSA30877_00-COTTON100PRCNTEU,https://image.api.playstation.com/vulcan/ap/rnd/202110/0810/eKMZLMaeIx2hqXq8lNN9wGyh.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP8204-CUSA30877_00-COTTON100PRCNTEU,Playstation,TRD,null,,,699,209,,,34900,10470,9.99,2.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,70%,Dark Thrones,Dark Thrones,dark-thrones-ps4,EP4358-CUSA27657_00-DARKTHRONESEU000,https://image.api.playstation.com/vulcan/ap/rnd/202107/2614/fDF1k6Wk61itcQ6w5Up1RzXM.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA27657_00-DARKTHRONESEU000,Playstation,TRD,null,,,665,199,,,27900,8370,8.99,2.69
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Casual, Simulation",70%,1976 - Back to midway,1976 - Back to midway,1976-back-to-midway-ps4,EP2650-CUSA23974_00-8393741854598260,https://image.api.playstation.com/vulcan/img/rnd/202107/0212/2OfVXNZNiEWnZAuHSb6Gior2.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2650-CUSA23974_00-8393741854598260,Playstation,TRD,null,,,1664,499,,,84900,25470,19.99,5.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,80%,GONNER2 Lose Your Head Deluxe Bundle,GONNER2 Lose Your Head Deluxe Bundle,gonner2-lose-your-head-deluxe-bundle-ps4,EP2187-CUSA23372_00-1985714862589029,https://image.api.playstation.com/vulcan/ap/rnd/202010/2714/L0XE7meiMGPfBoJJ0qTFg4yt.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2187-CUSA23372_00-1985714862589029,Playstation,TRD,null,,,1664,332,,,69900,13980,19.99,3.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,50%,Tcheco in the Castle of Lucio,Tcheco in the Castle of Lucio,tcheco-in-the-castle-of-lucio-ps4,EP4977-CUSA24113_00-5805585055633884,https://image.api.playstation.com/vulcan/img/cfn/11307wo7rqagcscdFRNxWaJJ2NxaWJzFrbqQ-LZMTvMcZu50E88sJhmbiqfCuWG8v1O3Cqom1d40m4cPcWzNxElYnYg5ZpX8.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4977-CUSA24113_00-5805585055633884,Playstation,TRD,null,,,415,207,,,17500,8750,4.99,2.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Arcade,70%,Terra Bomber,Terra Bomber,terra-bomber-ps4,EP4358-CUSA23558_00-TERRABOMBEREU000,https://image.api.playstation.com/vulcan/ap/rnd/202010/0413/C1kOb6l8ewlFyIz3YgZYFHn1.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4358-CUSA23558_00-TERRABOMBEREU000,Playstation,TRD,null,,,832,249,,,34900,10470,9.99,2.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Shooter",90%,XenoRaptor,XenoRaptor,xenoraptor-ps4,EP8925-CUSA16843_00-XRPS4SIEEDIGI001,https://image.api.playstation.com/vulcan/img/cfn/11307ZfnzViwimfjPc94LzBy2KnFo1hNFQSMDG_8zOBGg68Y9UXdrzoNWlyiJcYxy4-9dQk4jo8lBJKH4l1h4n3H7VI7iMNH.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP8925-CUSA16843_00-XRPS4SIEEDIGI001,Playstation,TRD,null,,,1248,124,,,64900,6490,14.99,1.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Shooter",70%,Operation Warcade,Operation Warcade,operation-warcade-ps4,EP2650-CUSA09385_00-0000000000000013,https://image.api.playstation.com/cdn/EP2650/CUSA09385_00/kJAI0YajQy7KZd0KRImJBvXbaUEnhUl3.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2650-CUSA09385_00-0000000000000013,Playstation,TRD,null,,,1664,499,,,84900,25470,,
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Music/Rhythm",70%,Neon Drive,Neon Drive,neon-drive-ps4,EP1904-CUSA08106_00-0004334033028820,https://image.api.playstation.com/vulcan/img/rnd/202103/1720/yB3ZRbMHYxnRYJDP5nUeY6lD.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP1904-CUSA08106_00-0004334033028820,Playstation,TRD,null,,,832,249,,,34900,10470,9.99,2.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Fighting",80%,Overruled!,Overruled!,overruled-ps4,EP4064-CUSA01293_00-OVERRULED0000000,https://image.api.playstation.com/cdn/EP4064/CUSA01293_00/OWZxfIGKtq15lI7tFvosst4A8yG9YWmv.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4064-CUSA01293_00-OVERRULED0000000,Playstation,TRD,null,,,1082,216,,,45500,9100,14.99,2.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Arcade, Shooter",80%,Aces of the Luftwaffe,Aces of the Luftwaffe,aces-of-the-luftwaffe-ps4,EP4539-CUSA01182_00-AOTL201407280941,https://image.api.playstation.com/cdn/EP4539/CUSA01182_00/ARlHt8zpuXP5AAiu7AMJ2V9iYUWCmz12.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP4539-CUSA01182_00-AOTL201407280941,Playstation,TRD,null,,,415,83,,,21500,4300,4.99,0.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Casual,20%,The Day I Became a Bird,The Day I Became a Bird,the-day-i-became-a-bird-ps5,EP0981-PPSA34587_00-0948365632209716,https://image.api.playstation.com/vulcan/ap/rnd/202602/1217/9c617d134803dbab1101ec30597f96201261c6a1af8e4744.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0981-PPSA34587_00-0948365632209716,Playstation,TRD,null,,,1248,998,,,64900,51920,19.99,15.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Casual,20%,The Day I Became A Bird - Feathered Adventurer Edition,The Day I Became A Bird - Feathered Adventurer Edition,the-day-i-became-a-bird-feathered-adventurer-edition-ps5,EP0981-PPSA34587_00-0024656352566077,https://image.api.playstation.com/vulcan/ap/rnd/202603/3113/2bbe7c4227c82fd221826f278cde14c4baa8b3ad75b061f1.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP0981-PPSA34587_00-0024656352566077,Playstation,TRD,null,,,1664,1331,,,84900,67920,24.99,19.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle",50%,Pixel Puzzles Anime Jigsaws,Pixel Puzzles Anime Jigsaws,pixel-puzzles-anime-jigsaws-ps4,EP2421-CUSA45733_00-0636937929724174,https://image.api.playstation.com/vulcan/ap/rnd/202509/1218/4b6864c8d77ddbed4960f51ad6d7c8de4c4cec66ccc37e1c.png?w=200,1,0,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2421-CUSA45733_00-0636937929724174,Playstation,TRD,null,,,415,207,,,21500,10750,4.99,2.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Simulation",35%,Before Exit: Gas Station + Before Exit: Supermarket Bundle,Before Exit: Gas Station + Before Exit: Supermarket Bundle,before-exit-gas-station-+-before-exit-supermarket-bundle-ps5,EP6880-PPSA26385_00-0334506160682299,https://image.api.playstation.com/vulcan/ap/rnd/202511/2509/13d87c8952b21c9a16a3d0a71ee40a9a904f4b52c0343f64.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6880-PPSA26385_00-0334506160682299,Playstation,TRD,null,,,1082,703,,,54900,35685,13.99,9.09
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Simulation, Horror",35%,Before Exit: Gas Station + There’s a Gun in the Office Bundle,Before Exit: Gas Station + There’s a Gun in the Office Bundle,before-exit-gas-station-+-theres-a-gun-in-the-office-bundle-ps5,EP6880-PPSA26385_00-0833328149452249,https://image.api.playstation.com/vulcan/ap/rnd/202511/2510/bf8867f8cd59a81317de6eac945adc6d71e990975d19085f.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP6880-PPSA26385_00-0833328149452249,Playstation,TRD,null,,,1248,811,,,64900,42185,15.99,10.39
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",30%,Hot Stakes Casino - American Roulette,Hot Stakes Casino - American Roulette PS4 & PS5,hot-stakes-casino-american-roulette-ps4-ps5,UP2005-PPSA31453_00-HOTSTAKESCASIN01,https://image.api.playstation.com/vulcan/ap/rnd/202507/1510/d5d821c9ac1e5b9fbc32c61b1f47dcb9945beb07c79119cb.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/UP2005-PPSA31453_00-HOTSTAKESCASIN01,Playstation,TRD,null,,,415,290,,,21500,15050,4.99,3.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Brain Training",25%,Yatzi 2,Yatzi 2,yatzi-2-ps5,EP3024-PPSA29610_00-KNIFFELYAT2PS5WW,https://image.api.playstation.com/vulcan/ap/rnd/202508/2609/18f13de1214c9532c9332db8a70e2a8091f450cb95fbafbc.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP3024-PPSA29610_00-KNIFFELYAT2PS5WW,Playstation,TRD,null,,,1499,1124,,,84900,63675,19.99,14.99
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,"Casual, Shooter",25%,Friends vs Friends: Deluxe Edition,Friends vs Friends: Deluxe Edition,friends-vs-friends-deluxe-edition-ps5,EP2187-PPSA15556_00-00000000000000DE,https://image.api.playstation.com/vulcan/ap/rnd/202508/0714/6b9ead8a16bb32883489f6783a9fda30fdc7487368c06d24.png?w=200,0,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/EP2187-PPSA15556_00-00000000000000DE,Playstation,TRD,null,,,1498,1123,,,77400,58050,17.99,13.49
,,2026-05-27,2026-05-26,,,,,,,,,0000-00-00,Casual,66%,CSD 1/2 Forever Bundle,CSD 1/2 Forever Bundle,csd-12-forever-bundle-ps4-ps5,UP0135-PPSA30143_00-0830880662872720,https://image.api.playstation.com/vulcan/ap/rnd/202507/0118/c543950b738eb5ce5b0a7a579a697a8f01fd5bf415abdc10.png?w=200,1,1,,cat.gma.PlayStationIndies,d66e22ee-42b5-4cfc-997d-221cae79ae7d,en-in,https://store.playstation.com/en-in/product/UP0135-PPSA30143_00-0830880662872720,Playstation,TRD,null,,,3330,1132,,,1.74900,59466,39.99,13.59
