SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"0","2024-07-03","Hunted by mercenaries of an enemy with untold power, the fighter Pseudo and the child under his protection begin a perilous quest to the edges of strange lands. The Zeno Edition of Clash: Artifacts of Chaos contains: - The base game - The Supporter Pack, which includes 2 Zeno Clash inspired armour sets for Pseudo, 3 customization items for The Boy, and an exclusive artifact to use in the Ritual - The official digital artbook - The game's original soundtrack","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0510/k2H8Gi58WoovqB4Tg6gh8LTy.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA05057_00-CLASHDELUXE00001","60%","0","Fighting, Adventure, Action","437.15","null","null","Clash - Zeno Edition","TRD","NACON SA","2023-03-09","clash-zeno-edition-ps4","https://shope.ee/5ALD8alAHo","1","1249.00","0","499.60","1","",
"","2024-07-03","Global Warfare! Attention! The Tiny Troopers are BACK in Global Ops, a fast-paced arcade twin-stick shooter! Your mission? Lead an elite squad of battle hardened specialists through an epic campaign of 40+ missions across 6 theatres of war! Take your troopers into explosive battles through scorching deserts - dense, sweltering jungles and the coldest of frozen tundras! Multiplayer Crossplay! Join forces with up to four players online with full cross platform play! Whether you're PC or console, you can battle solo or go online with 2 to 4 Unit Squads! Featuring global leaderboards, you'll be able to combine your specialist abilities including airstrikes, drones, stim packs and reinforcements to overwhelm the opposition! If you're not ready to deploy online, grab 2 to 4 friends in local co-op mode! Lock & Load! Gear up with a lethal arsenal of weaponry including rifles, rocket launchers, flamethrowers and assault shotguns, or get to the chopper and mount up on heavy machine guns to lay waste to your enemies! Rank Up! Complete objectives and earn XP to upgrade your troopers’ weapons, rank, and abilities in HQ. Customize their appearance with new uniforms, heads, skin tones and accessories, or increase their survivability and effectiveness in battle! Enemy Intel Your enemies are well equipped, organised and ready for a fight! Encounter the Troopers deadliest foes yet, with advanced AI controlling hordes of drones, insurgents and PMC’s - alongside intense boss battles! Adapt and Survive Troopers always answer the call of duty! Tackle a wide range of objectives including VIP rescues, elimination missions, search & destroy and wave based survival! Adapt on the battlefield with additional side and hidden objectives to discover and complete!","2024-06-18","/game/114924","https://image.api.playstation.com/vulcan/ap/rnd/202207/1112/rKc0ZNYqm385gvRHetVBv5zp.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP4382-PPSA02843_00-TINYTROOPERSMERC","60%","0","Action","199.6","null","null","Tiny Troopers: Global Ops","TRD","WIRED PRODUCTIONS LIMITED","2023-03-09","tiny-troopers-global-ops-ps4","https://shope.ee/5ALD8alAHo","1","499.00","7","199.60","1","",
"0","2024-07-03","The classic transport simulation genre has a new gold standard with Transport Fever 2. Provide the world with the transport infrastructure it needs and make a fortune with custom-made transport services. Discover a whole new world by navigating transport routes through land, water and air. May progress and prosperity find their way! Upgrade to the Deluxe Edition and receive the following content: - 3 exclusive scenarios across all landscape types to challenge your skills - 6 new and exclusive historical vehicles to play with: Hong Kong Meridian Ferry, McDonnell Douglas DC-10-30, British High Speed Train HST ”Inter-City 125”, Kenworth K100E, CitroÃƒÂ«n U55 Currus Cityrama and the Toyama Chihou Railway 8000 Series Tram - 3 surprising new animals for the three landscape types: wolf, puma and tropical fishes - 2 new in-game soundtracks from the two prequels Train Fever and Transport Fever The classic transport simulation genre has a new gold standard with Transport Fever 2. Discover a whole new world by navigating transport routes through land, water and air. May progress and prosperity find their way! Provide the world with the transport infrastructure it needs and make a fortune with custom-made transport services. Watch your trains run on rails, your buses and trucks thunder along roads, your ships power through the water, and your planes soar through the skies. Carry people on their way to work or play, and be the reason cities grow and thrive. Deliver raw materials and goods to drive the economy. Experience the greatest logistical challenges from 1850 to the present day, and build a transport empire unrivaled anywhere else on the globe! Free play offers a huge range of creative possibilities, while campaign mode re-writes transport history across three continents. Transport Fever 2 offers a choice of over 200 vehicles from Europe, America and Asia, modelled in extreme detail; and with the in-game map editor, you can re-create landscapes from three different climate zones. Game Features • Free play with countless configuration possibilities • Three campaigns across three continents with over 20 hours of playing time • Editors for creating maps and editing saved games • Three landscape types: temperate, dry, and tropical • Realistically modelled vehicles from Europe, America and Asia • A total of over 200 vehicles: trains, buses, streetcars, trucks, aircraft and ships • Modular train stations, bus and truck stations, airports and harbors • Realistic transport simulation including one-way streets and light signals • Editable and paintable terrain with realistic effects • Intuitive construction tools for building railroads and more • Display important data such as traffic and emissions, on separate layers • Dynamic economy and city simulation • More than ten economic chains with associated factories and goods • Cities with countless residential, commercial and industrial buildings • Detailed game world with physics-based lighting • Individually simulated land animals, birds and fish • Over 50 challenging achievements in free play mode","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0409/MDt5Vye8xd73VdnQE8dAnuzx.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA12361_00-TRFE2DELUXE00001","50%","0","Simulation","599.6","null","null","Transport Fever 2 - Deluxe Edition","TRD","NACON SA","2023-03-09","transport-fever-2-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1499.00","0","749.50","1","",
"","2024-07-03","Save our four-legged friends! Animal Shelter Simulator grants you the opportunity to tackle the challenging but also highly rewarding task of running a refuge for strays and rescues. Witness firsthand how much effort goes into helping abandoned and injured animals as you handle a number of tasks necessary for your shelter to operate smoothly. Clean them Your rescues will need to take plenty of steps on the path to improved health, and good hygiene is the very first one. Get your hands a little dirty so that their paws stay clean and their spirits soar high. Protect them There's a bit of a wild side to every critter out there and it'll be your job as a responsible caretaker not to let it break out in any nasty fashion. Manage the animals well and keep the peace among the residents of your refuge. Take them for a walk What better way to burn off all that excess energy than a good, old-fashioned trot out in the fresh air? Keep your animals stimulated and entertained. You can be sure they'll be starved for attention! Extend As you succeed in your efforts, you will be faced with additional challenges. Make sure to turn them into opportunities as you invest in your facilities and expand according to your growing needs. Be careful Animals need a level head just as much as they need a loving heart. Remember that each resident of your shelter has a nature of its own. You don't want them, or yourself, getting hurt. Convince them The ultimate purpose of your initiative and the most rewarding conclusion to all of its efforts – when an animal makes its way to a brand new, loving home. Look after your rescues and make sure that they will find new good homes.","2024-06-18","/game/106044","https://image.api.playstation.com/vulcan/ap/rnd/202301/2716/xeoB2vitSvpep6cLX1jTXZ8v.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-CUSA39289_00-4665489286680957","60%","52","Simulator","132.65","null","null","Animal Shelter","TRD","ULTIMATE GAMES","2023-03-03","animal-shelter-ps4","https://shope.ee/5ALD8alAHo","0","379.00","30","151.60","1","",
"","2024-07-03","Bendy and the Dark RevivalÃ‚Â® is a first-person survival horror game and the much anticipated sequel to Bendy and the Ink MachineÃ‚Â®. Play as Audrey as she explores the depths of a curiously creepy animation studio that’s gone completely mad. Combat ink-tainted enemies, solve puzzles, and evade the ever-lurking Ink Demon while seeking your way back to the real world. You never know who or what is going to be around the next corner in this dilapidated realm of shadows and ink. Discover the truth. Escape the studio. Above all, fear the Ink Demon…and survive. • First-person survival horror and the much anticipated sequel to Bendy and the Ink Machine. • Wander the vintage cartoon studio using agility, stealth and strategy to combat ink-tainted enemies. • Earn powerful new abilities to help you in your escape. • Solve environmental puzzles, ally with beloved cartoon characters, and elude the horror of the Ink Demon. • Discover the terrifying secrets of the creepy ‘rubber hose’ cartoon world of Joey Drew StudiosÃ‚Â®.","2024-06-18","/game/78609","https://image.api.playstation.com/vulcan/ap/rnd/202210/1121/lWwVNoVRUE7hoykPG1PfAi82.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP5519-CUSA38355_00-6894841577908999","50%","15","Action, Horror","354.5","null","null","Bendy and the Dark Revival","TRD","JOEY DREW STUDIOS INC","2023-02-28","bendy-and-the-dark-revival-ps4","https://shope.ee/5ALD8alAHo","0","709.00","8","354.50","1","",
"","2024-07-03","The very first PUNCH & CLICK! Brok is an innovative adventure mixed with beat 'em up and RPG elements. In a grim world where animals have replaced mankind, what kind of detective will you be? In a futuristic ""light cyberpunk"" world where animals have replaced humans, privileged citizens live under a protective dome from the ambient air pollution while others struggle to make a living on the outside. Brok, a private detective and former boxer, lives with Graff, the son of his deceased wife. Although he could never elucidate her accident, recent events may shed some light on an even more tragic outcome... one that may be linked to their own existence. Will they be able to withstand the threats of this corrupted world and face their own destiny? FEATURES - Text fully translated into 10 languages - Solve puzzles with your wits... or muscles! - Make choices impacting gameplay and/or story - Easy mode for pure ""Point & Click"" gameplay (fights can be skipped) - Level up to beat enemies and bosses - Combine clues to uncover the truth! - In-game hints - Two playable characters, switch at any time - 15 to 20 hours long on first playthrough - Multiple distinct endings to unlock - Fully voice acted (23,000 lines) - Free 60-pages artbook included - Local co-op adventure supported (up to 4 players) ACCESSIBILITY BROK is the first full-fledged adventure game to be fully playable by blind or visually impaired players! - Fully narrated via quality text-to-speech and audiodescriptions (characters, locations and scenes.) - Puzzles adapted for blindness. - All puzzles and fights can be skipped. - Adapted tutorials. - Buttons to repeat the last voice speech and instructions. - Positional audio for fights. - No online connectivity required (after the download). - No specific device required: play with a controller. - Additional options: larger fonts and increased contrast (backgrounds and enemies.) To enter the accessibility menu, press SQUARE button on the title screen, then follow the audio instructions. IMPORTANT: Accessibility speeches are only available in English.","2024-06-18","/game/85850","https://image.api.playstation.com/vulcan/ap/rnd/202212/1822/3caoDi7MZwxTmKaBA5jDNLNT.png?w=200","14","Playstation","https://store.playstation.com/en-tr/product/EP1762-PPSA10975_00-BROKPS5000000000","50%","27","Action, Adventure","314.5","null","null","BROK the InvestiGator","TRD","COWCAT","2023-02-28","brok-the-investigator-ps4","https://shope.ee/5ALD8alAHo","1","629.00","19","314.50","1","",
"","2024-07-03","This product entitles you to download both the digital PS4Ã¢„Â¢ version and the digital PS5Ã¢„Â¢ version of this game. Lootbox Lyfe is a Metroidvania with high-skill movement as the core of its gameplay. Save your species by exploring a desolate, interconnected world riddled with platforming obstacles. You wake up from a long slumber only to see the world you once loved is in ruins. The culprit of this calamity? Lootboxes! Is there a way to bring your species back to its past glory? Or is this world forever in ruins due to the evil Shadowleaf's monopolistic endeavor? Play the ultimate version of Lootbox Lyfe that includes revamped UI, visual improvements, stability improvements, performance improvements, level balancing, and an all-new secret post-game level that tests your skills like never before! Features: * High-skill metroidvania platforming gameplay * Learn new movement skills to master your surroundings * Sell your soul and purchase lootboxes to obtain new items * 11 areas to explore * Speedrun mode If you already own the PS4Ã¢„Â¢ version of this game, you can get the PS5Ã¢„Â¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4Ã¢„Â¢ disc copy must insert it into the PS5Ã¢„Â¢ every time they want to download or play the PS5Ã¢„Â¢ digital version. PS4Ã¢„Â¢ game disc owners who buy the PS5Ã¢„Â¢ Digital Edition disc-free console will not be able to get the PS5Ã¢„Â¢ version at no extra cost.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202302/0610/30383d842e1ad0270633072c4c94bcc0c30b104942d24e75.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA10726_00-RAGAMLOOTBOXLYFE","60%","0","Adventure, Casual, Puzzle","99.6","null","null","Lootbox Lyfe+","TRD","Ratalaika Games SL","2023-02-23","lootbox-lyfe+-ps4","https://shope.ee/5ALD8alAHo","1","249.00","0","99.60","1","",
"","2024-07-03","Play the official video game of CATAN on Console! Acquire resources, master new strategies, and build your settlements across a board that comes to life. Challenge friends in your living room or play against smart & dynamic AI to become the winning Catanian, then take these skills online with full cross-play compatibility! Charmed by opportunity and the promise of faraway riches, you and a collection of likeminded adventurers abandon your homeland and livelihoods to discover new lands. After a long and arduous journey, fraught with danger and difficulty, you arrive at the shores of a lush land, untouched by humanity, and abundant in resources. But you are not the first to set foot on this new island, there are others who are looking to thrive - and survive. Welcome to CATAN! A board that comes to life See each tile come to life as you grow your settlements and take over the board. Gather ore from towering mountains, collect wool from bustling pastures, or harvest lumber from thriving forests. No two games are the same, with variables boards each game will feel, look, and play different! Play locally with friends You can now play with up to 4 friends locally! Using your smart phone, connect to the game to track your cards without your friends seeing what’s in your hand. Game Modes & Rewards Compete in intense multiplayer games as you put your strategies to the test against other Catanians from around the world with online cross-play. Face the dynamic AI in single player who each have their own goals and unique play style for you to learn. Improve your skills and complete a variety of challenges throughout the seasons to unlock exciting in-game rewards.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2812/yzsrapB7edp44te4uowFz62i.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2866-PPSA07226_00-CATANBOARDGAMEPS","60%","0","Casual, Strategy","999999","null","null","CATANÃ‚Â® - Console EditionÃ¢„Â¢ &Ã‚Â®","TRD","Dovetail Games","2023-02-23","catan-console-edition--ps4","https://shope.ee/5ALD8alAHo","1","379.00","0","151.60","1","",
"0","2024-07-03","Fashion is not exactly a priority for Black Orcs… but intimidation, on the other hand, now we're talking! Demand respect with this kit designed for Black Orc teams. It includes Rare and Legendary customization items for a Goblin, Troll and Black Orc. The Blood Bowl 3 Black Orcs Edition includes: - The game - The Brutal Ball pack - The Black Orcs Customizations pack Strap on your boots, don your helmet, adjust your shoulder guards and chest plate… and slip a sharpened dagger into your belt (discreetly). • Be merciless but not brainless – Take control of a team from 12 factions available, each with its own unique characteristics, and hobble the progress of your opponents by positioning your players wisely. Dodge or ruthlessly eliminate those who get in your way and reach the end zone to score decisive touchdowns! The cleverest strategists will obviously have the advantage, but will that be enough? An out-of-control troll could devour a team-mate and change the course of the match. • You're the boss – Create players; customize their appearance, emblems and armour; recruit cheerleaders and your coach; then compete in the fiercest competitions in the Old World. All-new single-player campaign An agent has spotted your coaching achievements on the pitch and has decided to pay for you and your team to participate in a brand-new Blood Bowl event: the Clash of Sponsors. Can you destroy your opponents? • Compete against the most successful sponsor teams in the Old World • Pit yourself against star players who have become brand ambassadors, including the legendary Griff Oberwald • Play with your choice of faction and use this team in all other game modes Competitive modes with limitless possibilities As well as the campaign and friendly matches against other players or the AI, Blood Bowl 3 has an all-new competitive mode in which you can compete against other players of all levels and from all over the world: • Competitive seasons with an official ladder • A league system available to players, with new management options and the ability to create your own custom tournaments with your preferred settings (stadiums, pitches, timer, factions…) • Regular challenges via temporary game modes","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1909/2bFi0rFwKIaHcMtuBkHV1iSQ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA08555_00-BB300DELUXE00001","60%","0","Strategy, Sport","499.6","null","null","Blood Bowl 3 - Deluxe Black Orcs Edition","TRD","NACON SA","2023-02-23","blood-bowl-3-deluxe-black-orcs-edition-ps4","https://shope.ee/5ALD8alAHo","1","1249.00","0","499.60","1","",
"","2024-07-03","The Emperor obviously expects his players to look very distinguished. Stand out from the rabble with this kit designed for Imperial Nobility teams. It includes Rare and Legendary customization items for a Blitzer, Ogre and Thrower. The Blood Bowl 3 Imperial Nobility Edition includes: - The Brutal Ball pack - The game - The Imperial Nobility Customizations pack Strap on your boots, don your helmet, adjust your shoulder guards and chest plate… and slip a sharpened dagger into your belt (discreetly). • Be merciless but not brainless – Take control of a team from 12 factions available, each with its own unique characteristics, and hobble the progress of your opponents by positioning your players wisely. Dodge or ruthlessly eliminate those who get in your way and reach the end zone to score decisive touchdowns! The cleverest strategists will obviously have the advantage, but will that be enough? An out-of-control troll could devour a team-mate and change the course of the match. • You're the boss – Create players; customize their appearance, emblems and armour; recruit cheerleaders and your coach; then compete in the fiercest competitions in the Old World. All-new single-player campaign An agent has spotted your coaching achievements on the pitch and has decided to pay for you and your team to participate in a brand-new Blood Bowl event: the Clash of Sponsors. Can you destroy your opponents? • Compete against the most successful sponsor teams in the Old World • Pit yourself against star players who have become brand ambassadors, including the legendary Griff Oberwald • Play with your choice of faction and use this team in all other game modes Competitive modes with limitless possibilities As well as the campaign and friendly matches against other players or the AI, Blood Bowl 3 has an all-new competitive mode in which you can compete against other players of all levels and from all over the world: • Competitive seasons with an official ladder • A league system available to players, with new management options and the ability to create your own custom tournaments with your preferred settings (stadiums, pitches, timer, factions…) • Regular challenges via temporary game modes","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1913/mmPf7ocJikkBIEcGphyYDJMr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA08555_00-BB300DELUXE00002","60%","0","Strategy, Sport","499.6","null","null","Blood Bowl 3 - Deluxe Imperial Nobility","TRD","NACON SA","2023-02-23","blood-bowl-3-deluxe-imperial-nobility-ps4","https://shope.ee/5ALD8alAHo","1","1249.00","0","499.60","1","",
"","2024-07-03","Visit the largest ship graveyard in the world. A dozen kilometers of beach filled with wrecks. Hundreds of ships wrecked on the coast. Thousands of tons of steel. Choose the most valuable ship for you and start the adventure. Play as one of the workers during the most dangerous work in the world. Cut, hit, weld! Dismantle the whole ship and sell the obtained parts and upgrade your equipment. Explore all decks of the ship for valuable items. Take advantage of the opportunity to explore the mysterious spaces hidden inside these amazing colossi. The job of a worker dismantling ships is one of the most dangerous in the world. Demolition with only basic tools. Contact with toxic substances. You can sell or exchange the acquired items for other items. Be careful, you can have a serious accident or even die at any time","2024-06-18","/game/100488","https://image.api.playstation.com/vulcan/ap/rnd/202301/2013/JNBTqhNsUEUqYUmx7kd91b3j.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5987-CUSA39291_00-5922825678788639","70%","62","Simulator","94.75","null","null","Ship Graveyard Simulator","TRD","ULTIMATE GAMES","2023-02-23","ship-graveyard-simulator-ps4","https://shope.ee/5ALD8alAHo","0","379.00","33","113.70","1","",
"","2024-07-03","The economic simulation Pizza Tycoon offers a number of hot new toppings! Work your way through a challenging campaign to rise from a simple pizza baker in the streets of Rome to the owner of the world's most successful pizza chain! Show your competitors the way to sell pizzas and create a unique taste experience for your customers each time they visit one of your restaurants. Whether you do so by means of target group oriented advertising and great pizzas in stylish restaurants or by dancing along the crust of legality through the occasional use of sabotage and violence is entirely up to you. It's time to once again enrich the world with tasty pizzas and redefine good taste. - No one has invented your favourite pizza yet? Vegan, straight vegetarian or meat with added meat? Create your own pizzas using the legendary Pizza Creator with 75 different ingredients! - The single-player campaign lets you rise step-by-step from a simple pizza baker in Rome to the world's greatest pizza mogul in 12 comprehensive missions. - From Sydney to Berlin to Washington DC: Conquer the world's greatest metropolises with your own pizza chain and satisfy the people's unique tastes and demands! - Customize your restaurants the way you want: Floorplan, furniture, personnel, interior decorating. There's a little interior decorator in every pizza baker. - Use market analyses and sophisticated marketing strategies to reach your customers with convincing advertisement. - Get rid of your competitors by using particularly spicy ingredients such as sabotage and bribery. - The free game mode offers an alternative to the campaign rich in its diversity. You can determine a wide range of parameters such as startup capital, number of residents, competitors and much more, allowing you to create your own challenges.","2024-06-18","/game/13064","https://image.api.playstation.com/vulcan/ap/rnd/202302/0314/051bd16b2d39ea74e8e9502316f9ad3bbea53bfac178c462.png?w=200","12","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA32396_00-5582905702753607","80%","0","Simulation","75.8","null","null","Pizza Tycoon","TRD","Assemble Entertainment GmbH","2023-02-23","pizza-tycoon-ps4","https://shope.ee/5ALD8alAHo","0","379.00","0","75.80","1","",
"","2024-07-03","Evil forces have turned these five hunky beefcake time-displaced boys into animals! You've got to help cure them and maybe even fall in love along the way! Help Edmund, Frankie, Kyle, Miguel, and Charlie regain their literal humanity while ALSO becoming better people along the way! ""Animal Lover is a comedic triumph of a visual novel [...]"" -Candice Shane, Loot Crate ""...the only romance game I’ve played that has made me cry."" -Kurosama Reviews ""This game knows how to make you laugh, but it will also break your heart."" -Chloe Spencer, Kotaku ""Not a bad time, I've definitely played worse."" -Generalized summary of user-submitted reviews Features: * Unique brand of comedy! * A grounded, heart-felt and well-received story! * Original soundtrack including both electronic and acoustic tracks! * Don't let the title fool you: No furries! * Simulates the act of dating!","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202301/2407/GwftWJmoa6axFUew3wHwBlEC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7099-PPSA10584_00-PPGVNANIMALLOVER","50%","0","Adventure, Adventure","124.5","null","null","Animal Lover Ã¢„Â¢Ã¯Â¸ï¿½ & Ã¢„Â¢Ã¯Â¸ï¿½","TRD","Penguin Pop Games LLC","2023-02-22","animal-lover--ps4","https://shope.ee/5ALD8alAHo","1","249.00","0","124.50","1","",
"","2024-07-03","Awesome Asteroids pays homage to the arcade classics of the time and enhances the gameplay to a full 3d experience. You'll blast through waves of asteroids using lasers, rockets, and gatling guns while trying to keep bases and other structures from taking damage. Grab shield power ups to charge your shields which will protect you from asteroids and mines. You’ll need to take out enemy ships before they can destroy your bases while avoiding their defenses.","2024-06-18","/game/125763","https://image.api.playstation.com/vulcan/ap/rnd/202303/0211/a5c7db05f03d16c890b7390e2433a003c626380924e51010.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP3150-PPSA13965_00-0423015928163124","45%","0","Arcade, Action","69.65","null","null","Awesome Asteroids","TRD","Strange Games Studios, Inc.","2023-02-21","awesome-asteroids-ps4","https://shope.ee/5ALD8alAHo","1","199.00","0","109.45","1","",
"","2024-07-03","This product entitles you to download both the digital PlayStationÃ‚Â®VR version and the digital PlayStationÃ‚Â®VR2 version of this game. Jurassic World Aftermath Collection is a suspenseful survival adventure. Crash-landing on Isla Nublar after the fall of the Jurassic World theme park, players find themselves trapped in an abandoned research facility when their mission to recover valuable information goes disastrously wrong. To survive, they’ll need to explore and solve puzzles while evading a menagerie of ferocious dinosaurs, including ravenous Pteranodons, cunning Velociraptors and the terrifying T. rex. Will you escape Isla Nublar? - Set between Jurassic World and Jurassic World: Fallen Kingdom - Fully voice acted narrative, featuring Laura Bailey and Jeff Goldblum - Use a variety of tools to solve a host of unique puzzles - Gripping gameplay without the use of weapons If you already own the PlayStationÃ‚Â®VR version of this game, you can get the PlayStationÃ‚Â®VR2 digital version at no extra cost and you do not need to purchase this product. Owners of a PlayStationÃ‚Â®VR disc copy must insert it into the PS5Ã¢„Â¢ every time they want to download or play the PlayStationÃ‚Â®VR2 digital version. PlayStationÃ‚Â®VR game disc owners who buy the PS5Ã¢„Â¢ Digital Edition disc-free console will not be able to get the PlayStationÃ‚Â®VR2 version at no extra cost.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0316/1qd3pOhCACXVPdNbx1SPl78M.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8936-PPSA10065_00-4763380536678439","65%","0","Adventure, Action","224.7","null","null","Jurassic World Aftermath Collection","TRD","COATSINK SOFTWARE LTD","2023-02-21","jurassic-world-aftermath-collection-ps4","https://shope.ee/5ALD8alAHo","1","749.00","0","262.15","1","",
"","2024-07-03","Say hello (morning!) to a new kind of rhythm game, and hang out in a virtual space with Kizuna AI! Ã¢–Â Game Overview Kizuna AI: Touch the Beat is a rhythm game that features Kizuna AI. Play in VR mode, or in a non-VR mode that does not require PlayStationÃ‚Â®VR2 / PlayStationÃ‚Â®VR. This edition also includes a View Mode, which lets you travel through the game's stages free as a bird. If you want to hang out with Kizuna AI in VR, Kizuna AI: Touch the Beat is for you! Ã¢–Â PlayStationÃ‚Â®VR2 / PlayStationÃ‚Â®VR Compatible! It goes without saying that this game can be played on both your TV and with PlayStationÃ‚Â®VR2. *Also supports PlayStationÃ‚Â®VR Ã¢–Â Songs & DLC Includes 15 popular songs performed by Kizuna AI, including her massive hit ""Hello, Morning,"" which has garnered over 2,170,000 views. Post-launch DLC is in the works, including additional songs and outfits, and other content.","2024-06-18","/game/127686","https://image.api.playstation.com/vulcan/ap/rnd/202302/1607/0fd70c63dd1a8e768244ce93d695721a2a2875a8bed7a16b.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP1701-PPSA11200_00-KATTB00000000000","40%","0","Music/Rhythm","527.4","null","null","Kizuna AI - Touch the Beat!","TRD","Gemdrops, Inc.","2023-02-21","kizuna-ai-touch-the-beat!-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","527.40","0","",
"","2024-07-03","Don’t miss one of the best games for jumping into the world of Kairosoft! Pocket Academy also now available, with more club activities and romance than ever. Build a school with classrooms of your choice and help students realize their full potential and pursue the career path that's best for them! Attract more students to enroll by offering lots of different facilities and providing excellent teaching to help students pass their exams. There are special events in Summer and Fall, such as Choral Competition, Athletic Meet, and Corn Roast. They're a great chance to make new friends. If your students get good grades, they may get invited to events such as quizzes or contests. Graduating students take a placement test. Will they realize their dreams? Try searching for ""Kairosoft"" to see all of our games!!","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202104/2810/Q4C0up4B34bNwisJ0AeCg5h6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5707-CUSA27301_00-KAIRO00000016000","30%","0","Simulation, Casual, Strategy","52.5","null","null","Pocket Academy ZERO","TRD","KAIROSOFT CO.,LTD","2023-02-21","pocket-academy-zero-ps4","https://shope.ee/5ALD8alAHo","0","75.00","0","52.50","1","",
"0","2024-07-03","Don the clothes and weaponry of the elite to become the samurai of legend, Sakamoto Ryoma. The Deluxe Edition both adds challenge to your journey and gives you additional resources to overcome it. The Deluxe Edition includes: • Shinsengumi Captain’s Set • Ryoma Growth Support Kit • Sword Upgrade Materials Kit • Gun Upgrade Materials Kit • Third Division Armament Expansion Kit • The Dragon of Dojima Skin 1860s Kyo is plagued by widespread inequality, and one samurai will change the course of history in his search for justice. Take up the sword of Sakamoto Ryoma and venture to Kyoto to find your father’s killer, clear yourself of a framed murder, and restore your honor. In doing so, you will bring an end to the samurai era and forever change the future of Japan. Draw your blade, load your revolver, and join the revolution in this heated historical adventure that only the creators of Yakuza: Like a Dragon could produce.","2024-06-18","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3022/FV0aKgzOA15BXflmX1bqA1sK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06455_00-RYUISHINDX000000","60%","0","Action","1099.6","null","null","Like a Dragon: Ishin! Digital Deluxe Edition","TRD","SEGA EUROPE LTD","2023-02-21","like-a-dragon-ishin!-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2749.00","0","1099.60","1","",
