SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"0","2025-07-31","","2025-07-16","","https://image.api.playstation.com/vulcan/ap/rnd/202308/0401/baf2b37c5b9bc7a1c6a78281f35069d49f66aaf9e97c50d4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA08237_00-ARTEMISDLXED0000","85%","0","Shooter","","null","null","Immortals of Aveum™ Deluxe Edition","TRD","","000-00-00","immortals-of-aveum-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3300.00","0","495.00","0","",
"","2025-07-31","","2025-07-16","/game/115660","https://image.api.playstation.com/vulcan/ap/rnd/202303/2314/c5e10e76ff39458aba617e8c889c22ad12f3b495bbee2af4.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA07247_00-000000000BOLTGUN","60%","17","Shooter","","null","null","Warhammer 40,000: Boltgun","TRD","","000-00-00","warhammer-40000-boltgun-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","11","559.60","1","",
"","2025-07-31","","2025-07-16","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0918/00de0eb137a53f7cb188e199cd797d7730b613cd8693b7cf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA08187_00-CROSSGENEDPS4PS5","60%","0","Driving/Racing","","null","null","LEGO® 2K Drive Cross-Gen Standard Edition","TRD","","000-00-00","lego-2k-drive-cross-gen-standard-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","559.60","1","",
"","2025-07-31","","2025-07-16","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2700/HNT7Av8LkRN6M3OiFe0DRq8T.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-CUSA29441_00-CODA000000000000","85%","0","Strategy","","null","null","Marvel's Midnight Suns for™","TRD","","000-00-00","marvels-midnight-suns-for-ps4","https://shope.ee/5ALD8alAHo","0","789.00","0","118.35","1","",
"","2025-07-31","","2025-07-16","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1308/1e37ed7f28b0dcb45b76567d9c3d79d13ad1b5fd28f375a2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA33838_00-FFBUNDLEPS4EU006","35%","0","Role-Playing","","null","null","FINAL FANTASY I–VI Bundle","TRD","","000-00-00","final-fantasy-i-vi-bundle-ps4","https://shope.ee/5ALD8alAHo","0","2599.00","0","1689.35","1","",
"0","2025-07-31","","2025-07-16","","https://image.api.playstation.com/vulcan/ap/rnd/202209/2815/2oUpT4UTwq8zuR2QjWqhA8Ol.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA10695_00-ATOMICHEARTPRMED","60%","0","Action, Role-Playing","","null","null","Atomic Heart - Premium Edition","TRD","","000-00-00","atomic-heart-premium-edition-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","1559.60","1","",
"0","2025-07-31","","2025-07-16","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1205/iFuMVOoaY5seRfDSLBcugByv.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA07810_00-CRISISCORE000DDX","60%","0","Action, Role-Playing","","null","null","CRISIS CORE –FINAL FANTASY VII– REUNION DIGITAL DELUXE EDITION","TRD","","000-00-00","crisis-core-final-fantasy-vii-reunion-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","1119.60","1","",
"","2025-07-31","","2025-07-16","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2701/LNbHEfP0e1ugSlfmfYGHFi3a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA03603_00-MMSENHANCED00000","85%","0","Strategy","","null","null","Marvel's Midnight Suns Enhanced Edition","TRD","","000-00-00","marvels-midnight-suns-enhanced-edition-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","127.35","0","",
"","2025-07-31","","2025-07-16","/game/112461","https://image.api.playstation.com/vulcan/ap/rnd/202208/0923/1V5tQzT1HqcR9c02SO0o2PJK.png?w=200","9","Playstation","https://store.playstation.com/en-tr/product/EP1001-PPSA03500_00-000CYPRESS2EUPS5","50%","12","Adventure, Casual","","null","null","New Tales from the Borderlands","TRD","","000-00-00","new-tales-from-the-borderlands-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","11","874.50","1","",
"","2025-07-31","","2025-07-16","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3100/d6218a71a01d6be90eb61edcf71a55d64fd3241c0f9fbff6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0290-PPSA02855_00-TRIBESDELUXE0000","75%","0","Adventure, Action","","null","null","Tribes of Midgard Digital Deluxe","TRD","","000-00-00","tribes-of-midgard-digital-deluxe-ps4","https://shope.ee/5ALD8alAHo","1","262.80","0","65.70","1","",
"","2025-07-31","","2025-07-16","","https://image.api.playstation.com/vulcan/img/rnd/202106/2515/YVf1JI1nbgetajw8Plz6z3wC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-PPSA01749_00-522MEEGOLDEDGEN9","85%","0","Shooter, Adventure, Action","","null","null","Metro Exodus: Gold Edition","TRD","","000-00-00","metro-exodus-gold-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","209.85","1","",
"","2025-07-31","","2025-07-16","/game/60145","https://image.api.playstation.com/vulcan/img/rnd/202105/1714/WHeOu95nW2SZQy6H5IKgE2Bg.png?w=200","17","Playstation","https://store.playstation.com/en-tr/product/EP0006-PPSA02199_00-RESPAWNSWBIRDDOG","75%","31","Adventure, Action, Unique","","null","null","STAR WARS Jedi: Fallen Order™","TRD","","000-00-00","star-wars-jedi-fallen-order-ps4","https://shope.ee/5ALD8alAHo","1","1799.99","22","449.99","1","",
"","2025-07-31","","2025-07-16","","https://image.api.playstation.com/vulcan/ap/rnd/202102/2215/zt3FcAh6QaR3B5oysX5TWDek.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA11407_00-METROSAGABUNDLE0","85%","0","Shooter, Action","","null","null","Metro Saga Bundle","TRD","","000-00-00","metro-saga-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","314.85","1","3",
"","2025-07-31","","2025-07-16","","https://image.api.playstation.com/vulcan/img/rnd/202011/1718/ooOoSjORBdw4VD3KXrHBlhHZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1004-CUSA08519_00-REDEMPTION000002","50%","0","Adventure, Action","","null","null","Red Dead Online","TRD","","000-00-00","red-dead-online-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","349.50","1","",
"","2025-07-31","","2025-07-16","","https://image.api.playstation.com/cdn/EP0002/CUSA00568_00/G048QRx6Kxus0EU1rPQXRi6pGccsGHJW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-CUSA00568_00-DSTCOLLECTION001","75%","0","Shooter, Action, Shooter","","null","null","Destiny® – The Collection","TRD","","000-00-00","destiny-the-collection-ps4","https://shope.ee/5ALD8alAHo","0","399.00","0","99.75","1","",
"","2025-07-31","","2025-07-16","","https://image.api.playstation.com/cdn/EP0177/CUSA00362_00/qEvQeiIa9hdPbBBDi3WrHBnVMddhdPRa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-CUSA00362_00-AITCOLLECTIONPS4","75%","0","Horror, Horror","","null","null","Alien: Isolation - The Collection","TRD","","000-00-00","alien-isolation-the-collection-ps4","https://shope.ee/5ALD8alAHo","0","1949.00","0","487.25","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0211/9a73b9169d219e75f683a340fb05b928eba4e4ab0a6c862b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6170-PPSA26925_00-NOSUNTOWORSHIPS5","20%","0","Action","","null","null","No Sun To Worship","TRD","","000-00-00","no-sun-to-worship-ps5","https://shope.ee/5ALD8alAHo","1","455.00","0","364.00","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2116/604890dc6cc43f7fb4fb22ad42fa869f7b177e338ef23628.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7072-PPSA07905_00-STWDANDDLCBUNDLE","40%","0","Horror","","null","null","Still Wakes the Deep - The Complete Collection","TRD","","000-00-00","still-wakes-the-deep-the-complete-collection-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","839.40","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1106/21f41cc5abe9e1b885f3b4d69f58e8a2e1d9239b02a279d2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA30578_00-0131064173695821","30%","0","Arcade","","null","null","Border Rush Jump Challenge","TRD","","000-00-00","border-rush-jump-challenge-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"0","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0712/8559a0f78a1eb2d62b89420939803df3b8dc3f5fc83bd730.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2723-PPSA20773_00-WEEOEAEDP0000000","35%","0","Family, Strategy","","null","null","Wingspan + European + Oceania + Asia + Decorative Packs","TRD","","000-00-00","wingspan-+-european-+-oceania-+-asia-+-decorative-packs-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","1364.35","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0711/ef207327a110a9ac0f6367e3471f83f672c192d2abef0747.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2723-PPSA20773_00-WEEOEAE000000000","30%","0","Family, Strategy","","null","null","Wingspan + European + Oceania + Asia","TRD","","000-00-00","wingspan-+-european-+-oceania-+-asia-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","1224.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2808/a7877d658836f472551d4d4acce383c114f219d401983a93.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-CUSA55143_00-0060253931352512","20%","0","Fighting, Role-Playing, Simulation","","null","null","The Alpha Wolf","TRD","","000-00-00","the-alpha-wolf-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","167.20","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1212/1c9fd14c95ee0d5d6e1cb62fea33a1642b0b9e12a7b4a4bb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30215_00-0083268493064163","30%","0","Action","","null","null","Animal Bomber","TRD","","000-00-00","animal-bomber-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1212/1c9fd14c95ee0d5d6e1cb62fea33a1642b0b9e12a7b4a4bb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54708_00-0647548307264977","30%","0","Action","","null","null","Animal Bomber","TRD","","000-00-00","animal-bomber-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1212/ed78490ea8d15606523e5308343ef7ecfed895f2c620f25f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54715_00-0269539944752032","30%","0","Action","","null","null","Curve Racer","TRD","","000-00-00","curve-racer-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1212/ed78490ea8d15606523e5308343ef7ecfed895f2c620f25f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30224_00-0148007550109948","30%","0","Action","","null","null","Curve Racer","TRD","","000-00-00","curve-racer-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2521/a6185acc3be6eafd19a0931fea983184bd858b38282aee91.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3864-PPSA24743_00-0078859640351172","20%","0","Action","","null","null","Wizard of Legend 2","TRD","","000-00-00","wizard-of-legend-2-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","700.00","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2614/a99807359e1ad249b2d4296a9785bac41732324b3ee178c1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-CUSA55136_00-0362658863886933","20%","0","Action, Shooter","","null","null","Anime Girls: Highschool of Dead","TRD","","000-00-00","anime-girls-highschool-of-dead-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","167.20","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0814/301224782e5f024a94a34dc60cddc7fb4184cf500b1eebd8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-PPSA30495_00-0416566687073614","50%","0","Simulator, Brain Training, Adventure","","null","null","BOMBARDINO CROCODILO vs TUNG TUNG SAHUR","TRD","","000-00-00","bombardino-crocodilo-vs-tung-tung-sahur-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0923/63a3e99a218ef31131d86a7dd9f4fba374fd54f4c6ed638f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA30571_00-0682386509275577","30%","0","Casual","","null","null","Ice Block Slide Rush","TRD","","000-00-00","ice-block-slide-rush-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202501/2815/8170b05c4fb6e8e2616a4cf49af5be82470e3fc2d15ba82d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1486-CUSA53449_00-0079115779227998","30%","0","Shooter, Action, Simulation","","null","null","SNIPER WARRIOR ELITE","TRD","","000-00-00","sniper-warrior-elite-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1417/16197a78a0089658cdfbfa8e48501dc4b577e12b1774322d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7698-PPSA29307_00-0261982299442345","20%","0","Action","","null","null","Oirbo","TRD","","000-00-00","oirbo-ps5","https://shope.ee/5ALD8alAHo","1","629.00","0","503.20","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202503/1215/627007fb0f5fff02265c0ca5bc14f1edc80174276d30ed0b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1674-PPSA28209_00-MINDSEYESTANDARD","30%","0","Action","","null","null","MindsEye","TRD","","000-00-00","mindseye-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","1469.30","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2312/405501cfc1b3aaab4e28e3fd3ca1c2d87cb4d0935747d901.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA55084_00-0519117397294588","50%","0","Simulator, Adventure, Action","","null","null","Only Tung Tung Sahur UP","TRD","","000-00-00","only-tung-tung-sahur-up-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1315/0e2bc8f954aad841d116b864eccca834e6ee3ec921f26e15.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1028-CUSA52853_00-0750916778513405","30%","0","Simulation, Casual, Party","","null","null","FISHING SIMULATOR 2025","TRD","","000-00-00","fishing-simulator-2025-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1709/f5f0ade8ea7d08703466158febeef8ef556ce785d9f30abc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1025-CUSA54935_00-0511221019886626","30%","0","Casual, Simulation, Simulator","","null","null","POLICE BORDER CONTRABAND PATROL SIMULATOR","TRD","","000-00-00","police-border-contraband-patrol-simulator-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202401/2919/952c78f93b6f5d738f9487f56ab7b7a0750e3903868ffe8b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA30439_00-SYPS5CYBERTRASHS","50%","0","Adventure","","null","null","Cybertrash STATYX","TRD","","000-00-00","cybertrash-statyx-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0412/dccdc30348f17cf3048b97d5ac2f7657fdbb1436603d56c8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0867-PPSA28140_00-0376423800153179","20%","0","Action, Role-Playing","","null","null","Luminaria: Dark Echoes","TRD","","000-00-00","luminaria-dark-echoes-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","279.20","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1214/644bb5aad6ce17d51b7ef10c35d1858486f73c22e5f0160a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA30428_00-SYPS5RABBITRAID0","40%","0","Adventure","","null","null","Rabbit Raid","TRD","","000-00-00","rabbit-raid-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","209.40","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2608/ebb28e14f8f0278f4237c7296eb8d80753fa110f7a65e47b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1672-PPSA10621_00-0249329744581606","35%","0","Action","","null","null","Lies of P: Overture Bundle","TRD","","000-00-00","lies-of-p-overture-bundle-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","2046.85","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2916/62480ad36491e8d189406ffcc32919229d915b9ab0eabf72.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54706_00-0297671726152818","30%","0","Strategy","","null","null","Castle Heroes","TRD","","000-00-00","castle-heroes-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","48.30","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2916/62480ad36491e8d189406ffcc32919229d915b9ab0eabf72.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30213_00-0200556839331832","30%","0","Strategy","","null","null","Castle Heroes","TRD","","000-00-00","castle-heroes-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0512/44db9c60187b2ddeb3d8845c1b28598caf5fc3e7c93d3387.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA30160_00-0618744920275885","30%","0","Party","","null","null","Party Games: 15 in 1","TRD","","000-00-00","party-games-15-in-1-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0512/44db9c60187b2ddeb3d8845c1b28598caf5fc3e7c93d3387.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA54673_00-0398230020614304","30%","0","Party","","null","null","Party Games: 15 in 1","TRD","","000-00-00","party-games-15-in-1-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2913/e7e9f87d772d1b2d17a8b812a178a869751e57b9fc6ae3c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-PPSA30468_00-0382207324668147","50%","0","Simulator, Adventure, Action","","null","null","Aircraft Legends: Flight Academy Simulator","TRD","","000-00-00","aircraft-legends-flight-academy-simulator-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2913/e7e9f87d772d1b2d17a8b812a178a869751e57b9fc6ae3c2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-CUSA54855_00-0061471884568732","50%","0","Simulator, Adventure, Action","","null","null","Aircraft Legends: Flight Academy Simulator","TRD","","000-00-00","aircraft-legends-flight-academy-simulator-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0812/4d857f293c296ffd0b8cd81ff6ff512c70431f7ff5151990.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0768-PPSA29239_00-0473386167272001","50%","0","Simulator, Driving/Racing, Action","","null","null","Speedway Legends: Overdrive Racing","TRD","","000-00-00","speedway-legends-overdrive-racing-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","209.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202205/2210/vdBweBHCiZLPDjl0yhcORWmJ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA30446_00-SYPS5HILLBILLYDO","60%","0","Shooter, Arcade","","null","null","Hillbilly Doomsday","TRD","","000-00-00","hillbilly-doomsday-ps5","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA19438_00/4/i_1cd47918e25fcfb61d76c78deabaefbf875fad2b03f5a36a8e7eace277bf8718/i/icon0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4173-PPSA29025_00-0221196913085710","33%","0","Strategy, Puzzle","","null","null","Do Not Feed the Monkeys","TRD","","000-00-00","do-not-feed-the-monkeys-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","468.33","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1113/415205fb5d58be82dacd228c7ec8c38eec0ebbcb804c11d9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1334-CUSA52785_00-0246660038441240","30%","0","Driving/Racing, Simulation, Casual","","null","null","BUS SIM 25 - CITY SIMULATOR","TRD","","000-00-00","bus-sim-25-city-simulator-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2921/b36c9d5ac733546b45f799c64e20a76e507687a6fb9a5eb3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA54014_00-0436830439537850","30%","0","Casual, Arcade","","null","null","6 Avatar Ninja Stars Bundle","TRD","","000-00-00","6-avatar-ninja-stars-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2921/b36c9d5ac733546b45f799c64e20a76e507687a6fb9a5eb3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA29425_00-0408806259047285","30%","0","Casual, Arcade","","null","null","6 Avatar Ninja Stars Bundle","TRD","","000-00-00","6-avatar-ninja-stars-bundle-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0913/d91e21963d06d4cfd39cc172ddc3a489b1aad5a777edf572.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0337-PPSA30496_00-0717677406194016","20%","0","Arcade","","null","null","Ball Rush","TRD","","000-00-00","ball-rush-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","55.20","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0618/b482d926a9b3d6c4787a23afbfa4b9afe66873f5a0589cc3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA30399_00-SYPS5FARLANDSJOU","50%","0","Action, Adventure","","null","null","Farlands Journey","TRD","","000-00-00","farlands-journey-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1614/9ba9b17a5fe188fd6c1ae62273182a8d46b52217b1ecbdbb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1025-CUSA52871_00-0007542634333059","30%","0","Action, Simulation, Adult","","null","null","Succubus Sexy Devils","TRD","","000-00-00","succubus-sexy-devils-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","367.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0318/95cfceab74f68732ecd162c19ad8894c05d782c734ea2ce2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA53369_00-0906360637356111","30%","0","Puzzle, Casual, Adventure","","null","null","Hidden Cat Outlaws","TRD","","000-00-00","hidden-cat-outlaws-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0318/95cfceab74f68732ecd162c19ad8894c05d782c734ea2ce2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA28364_00-0724554134174653","30%","0","Puzzle, Casual, Adventure","","null","null","Hidden Cat Outlaws","TRD","","000-00-00","hidden-cat-outlaws-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"","2025-08-14","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2015/34d2943e0ae48943f4e60f5c161d6254539b82e05f835b3e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8923-PPSA21256_00-TNOTRPS5EU000000","20%","0","Adventure","","null","null","The Night of the Rabbit","TRD","","000-00-00","the-night-of-the-rabbit-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","559.20","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0820/84c69c2ccb7d8e850573b655d4245580231824f4ecc97f17.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA30546_00-0519390990322075","30%","0","Driving/Racing","","null","null","Racing Rebels Mud Clash","TRD","","000-00-00","racing-rebels-mud-clash-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2025-07-31","","2025-07-17","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1717/9d1a6a1b5c7ab6e58850ae8084ea254b225055f27c830b70.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA29685_00-0559184813233870","30%","0","Puzzle, Casual","","null","null","Cipher Monk","TRD","","000-00-00","cipher-monk-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
