SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2016/3847b240df174662a27fede7c2f572b2fece628aca06df63.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-CUSA44220_00-0418923078896107","75%","0","Simulation","","null","null","Sky Races","TRD","","000-00-00","sky-races-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","34.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202206/2423/oGWmrPqZpKV1Oj4BUmDQlTr1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA13337_00-0643960483354340","68%","0","Action, Adventure","","null","null","on Sunday","TRD","","000-00-00","on-sunday-ps5","https://shope.ee/5ALD8alAHo","1","59.00","0","18.88","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202202/2213/ol3KuzgReJNmAio708u6ebat.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA42893_00-0015220631636076","90%","0","Strategy","","null","null","Endzone - A World Apart","TRD","","000-00-00","endzone-a-world-apart-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","174.90","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0416/92d961a2ad26e98ebe9c4a4927336f3c4212e41c7003641e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-PPSA17413_00-0875149125165286","70%","0","Sports, Arcade","","null","null","Pocket Soccer","TRD","","000-00-00","pocket-soccer-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","20.70","0","",
"","2025-07-03","","2025-06-19","/game/143339","https://image.api.playstation.com/vulcan/ap/rnd/202307/1811/17c5725e1c3c36f38993c6e1a89e6da1a4904c03c2a82630.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-CUSA42385_00-0648934666343935","70%","2","Driving/Racing, Arcade","","null","null","Super Box Delivery: Beyond the Horizon","TRD","","000-00-00","super-box-delivery-beyond-the-horizon-ps4","https://shope.ee/5ALD8alAHo","0","175.00","1","52.50","1","",
"","2025-07-03","","2025-06-19","/game/143339","https://image.api.playstation.com/vulcan/ap/rnd/202307/1811/17c5725e1c3c36f38993c6e1a89e6da1a4904c03c2a82630.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7576-PPSA15372_00-0045085025795047","70%","2","Arcade, Driving/Racing","","null","null","Super Box Delivery: Beyond the Horizon","TRD","","000-00-00","super-box-delivery-beyond-the-horizon-ps5","https://shope.ee/5ALD8alAHo","1","175.00","1","52.50","0","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1302/c076e6668136e8ab66058788c950028b39450bdd8f1bc11e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8198-PPSA02575_00-0091943008178795","50%","0","Adventure, Unique","","null","null","Heavenly Bodies - Cleanup DLC Edition","TRD","","000-00-00","heavenly-bodies-cleanup-dlc-edition-ps4","https://shope.ee/5ALD8alAHo","1","839.00","0","419.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1420/449bd276cdf2e237c35d7e76bedc1da2a532adcb65cedf69.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1965-PPSA06694_00-REM2DIGITALDELUX","60%","0","Adventure, Action, Role-Playing","","null","null","Remnant II® - Deluxe Edition","TRD","","000-00-00","remnant-ii-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2099.00","0","839.60","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0709/e9777f6db42934cc9c93a6f336811c50b1c76ed3d20df9cb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-PPSA01772_00-0093683353502823","75%","0","Adventure, Horror, Action","","null","null","Lovecraftian Bundle","TRD","","000-00-00","lovecraftian-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2799.00","0","699.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1409/d420f69e4c70a643d3d47533dee33229f71a0db22c22613c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4358-CUSA43722_00-CONTRAPTIONS3EUR","70%","0","Puzzle","","null","null","Contraptions 3","TRD","","000-00-00","contraptions-3-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","73.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1110/afa7191438434a4ceb4e445b2c68dbb18e5b2c3e0f241688.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA43643_00-0981282227255302","30%","0","Arcade","","null","null","Platform Game Maker","TRD","","000-00-00","platform-game-maker-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1114/8fc180a3315f2f3d03764724b93c01bea9d0faea7ee740bd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-CUSA44226_00-0829450179340818","75%","0","Action","","null","null","Shadow Samurai Revenge","TRD","","000-00-00","shadow-samurai-revenge-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","34.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1114/8fc180a3315f2f3d03764724b93c01bea9d0faea7ee740bd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-PPSA17417_00-0715875266570013","75%","0","Action","","null","null","Shadow Samurai Revenge","TRD","","000-00-00","shadow-samurai-revenge-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","34.75","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1117/2316cd1e1d40e0d28f4072daf8ee33b51956baf2aebe155a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0811-PPSA14727_00-0989964358013023","75%","0","Action, Adventure","","null","null","Syzygy: The Power of Eclipse","TRD","","000-00-00","syzygy-the-power-of-eclipse-ps4","https://shope.ee/5ALD8alAHo","1","455.00","0","113.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1110/4d64b2981ea93fff7b40807a4d8a1a506ed90e5acf850de3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA44055_00-HYPERAVATARSPACK","40%","0","Action, Arcade, Casual","","null","null","Hypertension Avatar Pack","TRD","","000-00-00","hypertension-avatar-pack-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","52.20","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1015/ab97ac031c9048a5aa110d064389cd5de4b0b618e08f89a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-CUSA38031_00-0793989582370468","68%","0","Casual","","null","null","Microarcade Bundle","TRD","","000-00-00","microarcade-bundle-ps4","https://shope.ee/5ALD8alAHo","0","157.00","0","50.24","1","",
"","2025-07-03","","2025-06-19","/game/86020","https://image.api.playstation.com/vulcan/ap/rnd/202302/1516/61a8ae254cc792a23b5bc322bb8cda0eaea1654649e82f10.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2638-CUSA40794_00-0143501111536133","60%","6","Puzzle, Adventure","","null","null","The Spirit and the Mouse","TRD","","000-00-00","the-spirit-and-the-mouse-ps4","https://shope.ee/5ALD8alAHo","0","699.00","5","279.60","1","",
"","2025-07-03","","2025-06-19","/game/86020","https://image.api.playstation.com/vulcan/ap/rnd/202302/1516/61a8ae254cc792a23b5bc322bb8cda0eaea1654649e82f10.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP2638-PPSA13793_00-0985160747296927","60%","6","Puzzle, Adventure","","null","null","The Spirit and the Mouse","TRD","","000-00-00","the-spirit-and-the-mouse-ps5","https://shope.ee/5ALD8alAHo","1","699.00","5","279.60","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2610/fbaeb93f3a202cca000f3d21dd689a35bdf5e298593d332a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-CUSA43743_00-SENTMBPS400000EU","45%","0","Action, Shooter","","null","null","REMEDIUM: Sentinels","TRD","","000-00-00","remedium-sentinels-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","96.25","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1007/NgLOXI9aXrg3GViyQVZm0oEA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA01623_00-EXOPRIMALDELUXE0","79%","0","Shooter","","null","null","Exoprimal Deluxe Edition","TRD","","000-00-00","exoprimal-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","524.79","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202307/0416/92d961a2ad26e98ebe9c4a4927336f3c4212e41c7003641e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-CUSA44222_00-0065050408367995","70%","0","Sports, Arcade","","null","null","Pocket Soccer","TRD","","000-00-00","pocket-soccer-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","20.70","1","",
"","2025-07-03","","2025-06-19","/game/127014","https://image.api.playstation.com/vulcan/ap/rnd/202306/2717/12c40548ce1e63d250d475ecd85c279742601657810e8b89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-PPSA17365_00-0176971236415472","75%","0","Arcade, Sports","","null","null","Pure Mini Golf","TRD","","000-00-00","pure-mini-golf-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","34.75","0","",
"","2025-07-03","","2025-06-19","/game/127014","https://image.api.playstation.com/vulcan/ap/rnd/202306/2717/12c40548ce1e63d250d475ecd85c279742601657810e8b89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0198-CUSA44179_00-0555502254673413","75%","0","Arcade, Sports","","null","null","Pure Mini Golf","TRD","","000-00-00","pure-mini-golf-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","34.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2118/6ba0966f30899cea99f37e3fcfd0dce327ee6be38470e0e8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA14487_00-ULTRAGOODNESSRAG","60%","0","Action, Arcade, Shooter","","null","null","UltraGoodness","TRD","","000-00-00","ultragoodness-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202306/2116/a4682c775d8cfdaa484229a2864632d8c7a51a9e7b673a02.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5823-CUSA44055_00-HYPERTENSIONERIK","40%","0","Action, Arcade, Casual","","null","null","Hypertension","TRD","","000-00-00","hypertension-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","63.00","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1309/0a42fba3ece57d838ba424fd15e87b016a5e569330b4388f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA37222_00-1613008862724185","80%","0","Role-Playing, Strategy, Strategy","","null","null","Strike Team Gladius","TRD","","000-00-00","strike-team-gladius-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202306/1309/0a42fba3ece57d838ba424fd15e87b016a5e569330b4388f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA10642_00-5595738308267542","80%","0","Role-Playing, Strategy, Strategy","","null","null","Strike Team Gladius","TRD","","000-00-00","strike-team-gladius-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","69.80","0","",
"","2025-07-03","","2025-06-19","/game/126262","https://image.api.playstation.com/vulcan/ap/rnd/202303/1010/a00c489985497d37ecfd714a02c80ec232db31a3aa17b4f7.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP3446-CUSA42674_00-0609680518936272","59%","29","Action","","null","null","Death or Treat","TRD","","000-00-00","death-or-treat-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","286.59","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202304/1310/5af1317b192d32c1d714171f268a68dff09b87382ca5eb9f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2247-CUSA41291_00-0747839600764918","60%","0","Action","","null","null","Gimmick! SPECIAL EDITION","TRD","","000-00-00","gimmick!-special-edition-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","210.00","1","",
"","2025-07-03","","2025-06-19","/game/120151","https://image.api.playstation.com/vulcan/ap/rnd/202305/2910/d0c9515a675472b2754696b0db9272540995ba6112a21642.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA08825_00-ECHOBLADE0000000","65%","0","Action, Role-Playing","","null","null","EchoBlade","TRD","","000-00-00","echoblade-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","122.15","1","",
"","2025-07-03","","2025-06-19","/game/117903","https://image.api.playstation.com/vulcan/ap/rnd/202306/2116/d8fbe5643cebed31c73def72e5be386802b04e4a8e1f0d58.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP3385-PPSA16613_00-0174153754603115","60%","16","Horror","","null","null","Burnhouse Lane","TRD","","000-00-00","burnhouse-lane-ps5","https://shope.ee/5ALD8alAHo","1","699.00","13","279.60","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1822/b0cdffe0125e802e5125b7e2750ccc76eb13e71be295ca97.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA14741_00-TALEFORANNA00000","50%","0","Casual, Role-Playing","","null","null","A Tale For Anna","TRD","","000-00-00","a-tale-for-anna-ps4","https://shope.ee/5ALD8alAHo","1","389.00","0","194.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2122/7bfabf5714416b176496ba3bd5e99d0db83ebf59a9f3947b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA14748_00-LOSTANDTHEWICKED","75%","0","Action, Unique","","null","null","The Lost and The Wicked","TRD","","000-00-00","the-lost-and-the-wicked-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","87.25","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1720/542a5b9dd6da0c8ee77fa81733c4fe658b73680e7c9787c6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA14738_00-VSR0000000000000","65%","0","Action, Adventure","","null","null","Vision Soft Reset","TRD","","000-00-00","vision-soft-reset-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","122.15","1","",
"","2025-07-03","","2025-06-19","/game/147170","https://image.api.playstation.com/vulcan/ap/rnd/202306/1411/7180970299c6afbfb74d4473f2f91515c8ef7c7afb6bbc9e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA16414_00-0975582739247010","30%","0","Action","","null","null","Archers Dream -","TRD","","000-00-00","archers-dream--ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","97.30","1","",
"","2025-07-03","","2025-06-19","/game/131037","https://image.api.playstation.com/vulcan/ap/rnd/202306/0712/44dd7cccfdacc5ee9f2232568a2956d8267ce67c5c849826.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP6325-PPSA11403_00-3574675554550013","60%","4","Puzzle","","null","null","Inner Ashes","TRD","","000-00-00","inner-ashes-ps4","https://shope.ee/5ALD8alAHo","1","529.00","4","211.60","1","",
"0","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202302/0316/f4b54284b1c525a13c18830eda381b5ed67630bf7c988dc3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3862-PPSA15554_00-0985527175744880","40%","0","Action, Action","","null","null","Dead Cells: Medley of Pain Bundle","TRD","","000-00-00","dead-cells-medley-of-pain-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","839.40","1","",
"","2025-07-03","","2025-06-19","/game/117903","https://image.api.playstation.com/vulcan/ap/rnd/202306/2116/d8fbe5643cebed31c73def72e5be386802b04e4a8e1f0d58.png?w=200","11","Playstation","https://store.playstation.com/en-tr/product/EP3385-CUSA43531_00-0691196796773763","60%","16","Horror","","null","null","Burnhouse Lane","TRD","","000-00-00","burnhouse-lane-ps4","https://shope.ee/5ALD8alAHo","0","699.00","13","279.60","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202304/2011/52157cc9eba88a9ede72b635807580d088645300fb809a45.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4358-CUSA27197_00-CLASSICRACERSEU4","70%","0","Driving/Racing","","null","null","Classic Racers Elite","TRD","","000-00-00","classic-racers-elite-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","314.70","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2612/38cfb0b38a1dbfdb3307754b9159074a376fab17647d6263.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA16662_00-0777700249352609","55%","0","Strategy, Simulator","","null","null","Moonshine Inc.: Supporter Edition","TRD","","000-00-00","moonshine-inc-supporter-edition-ps4","https://shope.ee/5ALD8alAHo","1","875.00","0","393.75","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0811/b9271a3207367d62df09bc85ea69cdce58ba8a05aaae901e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3656-CUSA40839_00-0659847719050134","80%","0","Quiz","","null","null","Fastest on the Buzzer","TRD","","000-00-00","fastest-on-the-buzzer-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","69.80","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2908/484e04480f5d209b9517895c49a69a3104e92726cb603a08.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA14372_00-NEKOHOMECOMING00","60%","0","Adventure, Puzzle","","null","null","Neko Secret Homecoming Light","TRD","","000-00-00","neko-secret-homecoming-light-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","139.60","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2308/3fe2b34c08124f3e308c8fc4b3b60f21910991abb94e0692.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6867-PPSA15521_00-SWOONPS5EUR00000","30%","0","Adventure","","null","null","SWOON!EARTH ESCAPE","TRD","","000-00-00","swoon!earth-escape-ps4","https://shope.ee/5ALD8alAHo","1","839.00","0","587.30","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3114/1c1f603625b9108e276b7371715e1b59a1c09f7885833fd5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5205-CUSA17784_00-0857835784566515","90%","0","Action, Adventure, Horror","","null","null","Detective Reborn Bundle","TRD","","000-00-00","detective-reborn-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","249.90","1","",
"","2025-07-03","","2025-06-19","/game/131077","https://image.api.playstation.com/vulcan/ap/rnd/202307/0323/d5bcc736d9fd346803e0b71da73fc9aa88fcc1c8ba0ae84d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8689-PPSA15799_00-0228466884056247","40%","0","Arcade","","null","null","Masternoid","TRD","","000-00-00","masternoid-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","315.00","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202402/1700/14ba8fb363ca8746f4a1bfcaef3ee3c61a6a9865f879a1e2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0002-PPSA06660_00-CTR23STDEDITION1","40%","0","Action","","null","null","Crash Team Rumble™ - Standard Edition","TRD","","000-00-00","crash-team-rumble-standard-edition-ps4","https://shope.ee/5ALD8alAHo","1","710.84","0","426.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1415/967N8CZH4POle5wnbHrmZC3H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA34220_00-4974253324654527","90%","0","Action","","null","null","XEL - Complete Edition","TRD","","000-00-00","xel-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","76.90","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1415/967N8CZH4POle5wnbHrmZC3H.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-PPSA04155_00-2437022129218451","90%","0","Action","","null","null","XEL - Complete Edition","TRD","","000-00-00","xel-complete-edition-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","76.90","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/3100/6d4bf67acb26f111b68977ddc2a4743fbd2b092032e68696.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5425-CUSA41299_00-0163700877642454","50%","0","Horror","","null","null","POMBERO: The Lord of the Night","TRD","","000-00-00","pombero-the-lord-of-the-night-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","227.50","1","",
"","2025-07-03","","2025-06-19","/game/112995","https://image.api.playstation.com/vulcan/ap/rnd/202305/3016/633b1e98f7060107023051ecfa2ff797b8917d6ba972075d.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA32176_00-2658206296782888","75%","15","Adventure, Casual","","null","null","Fall of Porcupine","TRD","","000-00-00","fall-of-porcupine-ps4","https://shope.ee/5ALD8alAHo","0","699.00","10","174.75","1","",
"","2025-07-03","","2025-06-19","/game/112995","https://image.api.playstation.com/vulcan/ap/rnd/202305/3016/633b1e98f7060107023051ecfa2ff797b8917d6ba972075d.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP5470-PPSA06459_00-9286785990628302","75%","15","Adventure, Casual","","null","null","Fall of Porcupine","TRD","","000-00-00","fall-of-porcupine-ps5","https://shope.ee/5ALD8alAHo","1","699.00","10","174.75","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/1721/9591aceefce0e20db5610dcf9e2cae4e9aed8378a2197671.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7123-CUSA42212_00-0098505338897298","70%","0","Action","","null","null","Robo Ret","TRD","","000-00-00","robo-ret-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","31.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/76e46cddc17386179e32cfbf4509cf0598db2b9503691aa8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07954_00-0012010933833592","30%","0","Casual, Arcade","","null","null","Horror Run Triple Play Bundle","TRD","","000-00-00","horror-run-triple-play-bundle-ps5","https://shope.ee/5ALD8alAHo","1","455.00","0","318.50","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/76e46cddc17386179e32cfbf4509cf0598db2b9503691aa8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA34033_00-0400365439245341","30%","0","Casual, Arcade","","null","null","Horror Run Triple Play Bundle","TRD","","000-00-00","horror-run-triple-play-bundle-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","318.50","1","",
"","2025-07-03","","2025-06-19","/game/129242","https://image.api.playstation.com/vulcan/ap/rnd/202212/0617/F7z6c9GM1VGoqfYxHorvMjzL.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA16893_00-0020401816518241","52%","3","Horror","","null","null","Greyhill Incident","TRD","","000-00-00","greyhill-incident-ps5","https://shope.ee/5ALD8alAHo","1","879.00","0","421.92","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202306/0514/02b4ded9d38a679a34ec95c9de86f65a83aff65cdeb900cd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3446-PPSA13553_00-0298234468325416","52%","0","Horror","","null","null","Greyhill Incident - Abducted Edition","TRD","","000-00-00","greyhill-incident-abducted-edition-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","503.52","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1015/FKAh2xaKs3SKQj0QSYPomAUn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5470-CUSA30568_00-1954762215070306","90%","0","Action","","null","null","Orbital Bullet","TRD","","000-00-00","orbital-bullet-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202307/2821/4ac2c45829b7db94b42c4bac371a35bdd4bf65771a02d38e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8149-PPSA16131_00-0047969229836520","30%","0","Unique, Casual, Brain Training","","null","null","TRIPP: A New Way to Meditate","TRD","","000-00-00","tripp-a-new-way-to-meditate-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1749.30","0","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1522/9add2b0bf90a3194a5689555440822613ae8db9752a95ba4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-PPSA06781_00-GUNFIREREBORNPS5","50%","0","Shooter","","null","null","Gunfire Reborn","TRD","","000-00-00","gunfire-reborn-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","349.50","1","",
"","2025-07-03","","2025-06-19","/game/96588","https://image.api.playstation.com/vulcan/ap/rnd/202305/1820/b7f0cf8cd053454fa371d7d61955e46b9c69b94f481dab8f.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP5335-PPSA14746_00-TOODEEANDTOPDEE0","50%","13","Action, Puzzle","","null","null","Toodee and Topdee","TRD","","000-00-00","toodee-and-topdee-ps4","https://shope.ee/5ALD8alAHo","1","699.00","9","349.50","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/97d41aa71a02fa073215b93504acf9d4ddbb9de6e7a67b08.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA35456_00-0353120790213735","30%","0","Casual, Arcade","","null","null","Horror Fun Triple Play Bundle","TRD","","000-00-00","horror-fun-triple-play-bundle-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","146.30","1","",
"","2025-07-03","","2025-06-19","","https://image.api.playstation.com/vulcan/ap/rnd/202305/2422/97d41aa71a02fa073215b93504acf9d4ddbb9de6e7a67b08.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09153_00-0676668963273966","30%","0","Casual, Arcade","","null","null","Horror Fun Triple Play Bundle","TRD","","000-00-00","horror-fun-triple-play-bundle-ps5","https://shope.ee/5ALD8alAHo","1","209.00","0","146.30","0","",
