SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-02-12","Full 3D environment, hyper-realistic physics and 4 superb tables with really different characteristic make 3D Table Foosball the best table soccer game. -Best Gameplay -Hyper-intuitives controls -Top-class Artificial Intelligence, with 3 levels of difficulty","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0910/c50de896fc788135822cfc8af0618c12f4343d4d95ee4c2f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA42558_00-0718859659710858","30%","0","Sports","105","null","null","3D Table Soccer Foosball","TRD","Benoit Varasse trading as Pix Arts","2023-03-17","3d-table-soccer-foosball-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","122.50","1","",
"","2025-02-12","Seeker: My Shadow is set in a mesmerizing VR environment with a fascinating narrative and exciting tale that players of all ages can discover and enjoy. You step in the shoes of mountain sized giant, Spirit, and your goal is to lead and assist a tiny yet courageous Seeker named ""Kippo"" through a collection of casual puzzle levels set in serene and imaginative surroundings. SINGLE PLAYER & LOCAL CO-OP Explore the diverse set of compelling levels and discover the story by overcoming casual yet demanding puzzles as a single player, or as an asymmetric cooperative with your mate. Locate and retrieve the lost Seeker Eggs and collect the concealed cards from each level while engaging in the exciting, puzzling and family-friendly scenery that sends you on an immersive adventure. In co-op mode, you'll get to play as one of the players, either Kippo or the Spirit, while your partner controls the other.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0912/1bee303fe45bd094193b13c1f556a63d4927edd0081aeb62.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5279-PPSA12500_00-SEEKERMYSHADOWVR","50%","0","Family, Adventure, Puzzle","472.05","null","null","Seeker : My Shadow","TRD","VRKiwi","2023-03-17","seeker-my-shadow-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","524.50","0","",
"","2025-02-12","This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. As the story begins, you play as Ogden, an orphan whose curiosity got the better of him. He gave in to temptation and tried on a cursed mask that transformed him into a monster. You will have to get used to his cursed, monstrous body and try not to lose the last remnants of your humanity. The world of The Guise is filled with terrifying locations, including dying villages, dark forests, labyrinthine dungeons, and deadly valleys swarming with demons. Find secrets, hidden passageways, and concealed rooms containing treasures that shed new light on Ogden's world. FEATURES * Action exploration metroidvania adventure gameplay * Build up monstrous abilities * Unique art style * Dark, macabre fairy tale story If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2819/954be22b81acc240be26f96d6438c828d37608d715815eb6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA10701_00-RATAGAMETHEGUISE","50%","0","Adventure, Adventure, Adventure","104.5","null","null","The Guise","TRD","Ratalaika Games SL","2023-03-16","the-guise-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","1","",
"","2025-02-12","Arise is a journey through the bittersweet lives of two people where memories come alive and time bends to your will. YOUR ADVENTURE OF LOVE AND LOSS Set out on an emotional rollercoaster ride through the changing landscapes of memories lush with feelings of love and loss. MASTERY OVER TIME Control the flow of time and change your surroundings from the shifting of seconds to entire seasons. INSPIRED ARTSTYLE Enter the wonderful world of memories and feelings brought to life by the talented artists from Piccolo Studio. PLAYING TOGETHER Invite a second player to help you control time and enjoy the journey together.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0713/05d9bc511cfafc6850dfad9b9c3b9b14e1eebb3876ed6330.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2911-CUSA12772_00-0713248542971282","80%","0","Action, Adventure","175","null","null","Arise A Simple Story Definitive Edition","TRD","Untold Tales S.A.","2023-03-15","arise-a-simple-story-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","175.00","1","",
"","2025-02-12","Oldschool platformer which you found on a random untitled cartridge. In this game, you can win by doing nothing! Well… Except evading. • Retro graphics • Classic arcade gameplay with a twist • Stay away from Karma! Buy Happi Basudei digital version for PS4Â® from PlayStationÂ®Store to get Happi Basudei digital version for PS5Â® for only TRY62.5. If you already own the PS4Â® version of this game, you can get the PS5Â® digital version for a discounted price and you do not need to purchase this product. Owners of a PS4 disc copy must insert it into the PS5Â® every time they want to download or play the PS5Â® digital version. PS4 game disc owners who buy the PS5Â® Digital Edition disc-free console will not be able to get the PS5Â® version for the discounted price.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1123/4e24a10b7d69e7531a89118d5fec63b30c857f0eef984c0e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8743-CUSA41479_00-0094088084686663","90%","0","Arcade","17.5","null","null","Happi Basudei","TRD","Xeneder Team","2023-03-13","happi-basudei-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","17.50","1","",
"","2025-02-12","In Neon Blast, the controller is used to control a ball that can be recolored via color fields and destroys blocks of the same color. Furthermore, there are sliding stones and skull fields that cost a life. A level is solved when all destructible blocks are destroyed, the faster this happens, the more bonus points you get. Features: -challenging puzzle game -50 unique levels -stylish, modern and clean graphics -amazing soundtrack -lightweight game engine","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2113/398bb316940f8e7d3ab53d4af8e1e05f5fc4f8c6559ad0f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA42422_00-0004302691767273","20%","0","Puzzle","122.5","null","null","Neon Blast","TRD","THOMAS CLAUS UND FRANK MENZEL","2023-03-10","neon-blast-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","140.00","1","",
"","2025-02-12","This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. Solve mahjong puzzles and fight against the prettiest girls! Match the tiles in groups of three to attack, will you manage to inflict enough damage or will you get defeated? Enjoy this mythological-themed mix of classic mahjong and combat. Pixel art and HD CGs will unlock with your progress, you can view them in the gallery. Features: * Matching 3 gameplay (mahjong) * Beautiful mythological art * 60 levels * Image gallery * 7 different waifus If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2320/f02b03dfb90852f7ed3f4b11ec9b8679cc76703773511a39.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA14333_00-MYTHOLOGYWAIFUS0","50%","0","Action, Arcade, Puzzle","69.5","null","null","Mythology Waifus Mahjong","TRD","Gamuzumi","2023-03-09","mythology-waifus-mahjong-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","69.50","1","",
"","2025-02-12","Strategic Mind: Spectre of Communism is a (hi)story-driven turn-based strategy set in the WW2 period. It offers refined wargame mechanics, story-rich gameplay, and modern 3D graphics. Lead the USSR Armed forces staging the world Communist revolution. For Stalin! For the Motherland! The game has many historical operations and events but also features a number of alternate history moments. It is created with great care and attention to historical details by a team which is passionate about WW2 history. Watching cinematics before and after every operation you can almost feel that you are indeed a participant of the unfolding epochal events. Moreover, numerous primary and secondary objectives allow you to explore every battle in detail. The gameplay is plot-driven and features many historical personalities such as Joseph Stalin, Georgy Zhukov, Vyacheslav Molotov, Kliment Voroshilov, Lavrentiy Beria, Aleksandr Vasilevsky, Konstantin Rokossovsky and others. Strategic Mind: Spectre of Communism is the third installment in the Strategic Mind line of games. The first one - “Strategic Mind: The Pacific” - was about naval warfare during the Pacific War, while the second one - “Strategic Mind: Blitzkrieg” - was telling the story of the European theater from the German perspective. It is high time “Strategic Mind: Spectre of Communism” tells the USSR story in WW2, a story filled with valiant hearts and vile betrayals. As a part of the Strategic Mind franchise, it will retain many features of the series along with adding new content and features to the existing variety. Key features: - Command ground, air, and naval forces with an emphasis on the land battles. - Enjoy the modern 3D graphics brought by UE4 engine with detailed models of all the units, day/night cycle and weather effects. - Upgrade and customize your troops by leveling them up and selecting skills that best suit your strategy. - Provide your troops with additional equipment for each operation according to your strategy and the war theatre. - Receive a number of awards throughout the game and get access to unique HQ skills, which you can learn to increase the efficiency and synergy of your troops. - Acquire various new units out of 10 different classes. All units and equipment are available at the historically accurate time periods. - Capture trophies and employ some of the enemy`s most advanced units against him in future battles. - Explore various “what if’s” to see what could have happened if the Soviet Armed forces were to continue their struggle for the world Communist revolution. - Immerse yourself into the story by watching over 60 minutes of cinematics, and listening to in-operation dialogues with full VO. - Enjoy the benefits of our “no in-game purchases” policy. - Feel the rising power of the World Communist Revolution and decide the fate of the European continent.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202301/0314/tQwN1s7KexRHx10TsFn3Cuwl.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA34488_00-SPECTRECOMMUNISM","55%","0","Strategy","419.6","null","null","Strategic Mind: Spectre of Communism","TRD","Klabater","2023-03-09","strategic-mind-spectre-of-communism-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","472.05","1","",
"","2025-02-12","Play as the Creature, a wanderer without memory or past, a virgin spirit in a completely fabricated body. To forge the destiny of this artificial being who is ignorant of both Good and Evil, you will have to explore the vast world and experience joy and sorrow.Dr. Frankenstein's founding myth is once again revealed in all its glory through the innocent eyes of his creature. A thousand miles from the horror stories, here is a sensitive wander in the shoes of a pop icon.","2025-01-28","/game/72736","https://image.api.playstation.com/vulcan/ap/rnd/202207/2712/AreI8RJNL4QZ868AgSz5nT07.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP3540-PPSA03369_00-WANDERERGAMPS5EU","60%","2","Adventure, Adventure","210","null","null","The Wanderer: Frankenstein’s Creature","TRD","Hidden Trap","2023-03-06","the-wanderer-frankensteins-creature-ps5","https://shope.ee/5ALD8alAHo","1","525.00","2","210.00","0","",
"0","2025-02-12","The Deluxe Edition includes: • Under the Jolly Roger - an open-world pirate RPG with trading, diplomacy, and mythical bosses! • Pirate City - DLC that focuses on the history of Chinese seafaring. Travel the high seas as a new female playable character. • Jade Sea - a DLC pack that lets players build and develop their own settlements. • Game Soundtrack - 12-track soundtrack written by the talented Vadim Krakhmal. • 16 amazing avatars. Set sail for the high seas with the Under the Jolly Roger - Deluxe Edition!","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1710/36e3bde9fd84c64aa3ef82d1deaffc06f1a489b8b1944321.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4405-CUSA18308_00-0199981016022469","30%","0","Role Playing Games, Action, Adventure","818.35","null","null","Under the Jolly Roger - Deluxe Edition","TRD","HeroCraft, Ltd","2023-02-25","under-the-jolly-roger-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1259.00","0","881.30","1","",
"","2025-02-12","The Deluxe DLC Bundle includes the following digital content: • Pirate City - DLC that focuses on the history of Chinese seafaring. Travel the high seas as a new female playable character. • Jade Sea - a DLC pack that lets players build and develop their own settlements. • Game Soundtrack - 12-track soundtrack written by the talented Vadim Krakhmal. • 16 avatars Feel like a true pirate with the Under the Jolly Roger - Deluxe DLC Bundle! By purchasing the bundle, you’ll get two DLCs, 16 avatars and the game soundtrack at a lower price than if you purchased them separately. Please note you need to own the base game Under the Jolly Roger, sold separately, in order to play the DLC packs in this Bundle.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1616/625d9828adae171c3187fefb62b8f9bfa69d0902e62dffde.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4405-CUSA18308_00-0008621138137550","30%","0","Role Playing Games, Action, Adventure","454.35","null","null","Under the Jolly Roger - Deluxe DLC Bundle","TRD","HeroCraft, Ltd","2023-02-24","under-the-jolly-roger-deluxe-dlc-bundle-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"","2025-02-12","Clive ‘N’ Wrench is a 3D platformer starring Clive, a rabbit, and Wrench, the literal monkey on his back. Your adventure takes you hurtling through time and space in a 1950’s refrigerator on a heroic quest to thwart the tyrannical Dr Daucus and stop his evil plans. One fateful morning Professor Nancy Merricarp wakes to find that her proudly displayed time travel blueprints have been nabbed by the downright evil Dr Daucus! Minutes later a sudden flash of purple illuminates the sky, and a portal appears! Dr Daucus and his sidekick, General Olga Chestycough, jump into the portal and no sooner than it appeared the portal vanishes. Luckily Nancy’s cousin, Clive and her apprentice Wrench are there to help pursue the wicked doctor and put an end to his horrid plans! But to do this they must travel through time themselves! Journey Through Time and Space. Dr Daucus is blundering carelessly through time in search of “Ancient Stones”, which will bring him great power. Thankfully our heroes are on hand to save the day! Your adventure will take you through 11 distinct worlds throughout different periods of time. You’ll find yourself in all sorts of delightfully detailed worlds such as ancient Egypt in Tempus Tombs and the prehistoric ice age in Iceratops. You’ll meet a colourful cast of characters from both the modern day and throughout time. There is adventure waiting for you in every exciting era! Smooth Moves. Both Clive and Wrench have a diverse move set, enabling them to explore each age with style and ease. Clive is particularly athletic and is well experienced in the art of parkour. This pairs perfectly with Wrench who is super stretchy and super strong. Together they can travel anywhere and take on whatever the evil Dr Daucus and his army of historical figures throw their way!","2025-01-28","/game/102076","https://image.api.playstation.com/vulcan/ap/rnd/202212/0815/WUwIJX9xpdlFyIxb7H2zjX19.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP5938-CUSA33452_00-CLIVENWRENCH0PS4","75%","11","Adventure","262.25","null","null","Clive 'N' Wrench","TRD","NUMSKULL GAMES LTD","2023-02-23","clive-n-wrench-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","9","262.25","1","",
"","2025-02-12","Clive ‘N’ Wrench is a 3D platformer starring Clive, a rabbit, and Wrench, the literal monkey on his back. Your adventure takes you hurtling through time and space in a 1950’s refrigerator on a heroic quest to thwart the tyrannical Dr Daucus and stop his evil plans. One fateful morning Professor Nancy Merricarp wakes to find that her proudly displayed time travel blueprints have been nabbed by the downright evil Dr Daucus! Minutes later a sudden flash of purple illuminates the sky, and a portal appears! Dr Daucus and his sidekick, General Olga Chestycough, jump into the portal and no sooner than it appeared the portal vanishes. Luckily Nancy’s cousin, Clive and her apprentice Wrench are there to help pursue the wicked doctor and put an end to his horrid plans! But to do this they must travel through time themselves! Journey Through Time and Space. Dr Daucus is blundering carelessly through time in search of “Ancient Stones”, which will bring him great power. Thankfully our heroes are on hand to save the day! Your adventure will take you through 11 distinct worlds throughout different periods of time. You’ll find yourself in all sorts of delightfully detailed worlds such as ancient Egypt in Tempus Tombs and the prehistoric ice age in Iceratops. You’ll meet a colourful cast of characters from both the modern day and throughout time. There is adventure waiting for you in every exciting era! Smooth Moves. Both Clive and Wrench have a diverse move set, enabling them to explore each age with style and ease. Clive is particularly athletic and is well experienced in the art of parkour. This pairs perfectly with Wrench who is super stretchy and super strong. Together they can travel anywhere and take on whatever the evil Dr Daucus and his army of historical figures throw their way!","2025-01-28","/game/102076","https://image.api.playstation.com/vulcan/ap/rnd/202212/0815/WUwIJX9xpdlFyIxb7H2zjX19.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP5938-PPSA07451_00-CLIVENWRENCH0PS5","75%","11","Adventure","262.25","null","null","Clive 'N' Wrench","TRD","NUMSKULL GAMES LTD","2023-02-23","clive-n-wrench-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","9","262.25","0","",
"","2025-02-12","Be the most brutal trainer in Blood Bowl 3, and certainly the classiest! The Brutal Edition includes customization items for the Black Orcs and Imperial Nobility, an exclusive ball and exclusive cheerleader to support all teams, and 1,000 Warpstone for customizing your players or buying the next Blood Pass. The Blood Bowl 3 Brutal Edition includes: - The game - The Black Orcs Customizations pack - The Imperial Nobility Customizations pack - The Brutal Ball pack - The Brutal Cheerleader pack - 1,000 Warpstone Strap on your boots, don your helmet, adjust your shoulder guards and chest plate… and slip a sharpened dagger into your belt (discreetly). • Be merciless but not brainless – Take control of a team from 12 factions available, each with its own unique characteristics, and hobble the progress of your opponents by positioning your players wisely. Dodge or ruthlessly eliminate those who get in your way and reach the end zone to score decisive touchdowns! The cleverest strategists will obviously have the advantage, but will that be enough? An out-of-control troll could devour a team-mate and change the course of the match. • You're the boss – Create players; customize their appearance, emblems and armour; recruit cheerleaders and your coach; then compete in the fiercest competitions in the Old World. All-new single-player campaign An agent has spotted your coaching achievements on the pitch and has decided to pay for you and your team to participate in a brand-new Blood Bowl event: the Clash of Sponsors. Can you destroy your opponents? • Compete against the most successful sponsor teams in the Old World • Pit yourself against star players who have become brand ambassadors, including the legendary Griff Oberwald • Play with your choice of faction and use this team in all other game modes Competitive modes with limitless possibilities As well as the campaign and friendly matches against other players or the AI, Blood Bowl 3 has an all-new competitive mode in which you can compete against other players of all levels and from all over the world: • Competitive seasons with an official ladder • A league system available to players, with new management options and the ability to create your own custom tournaments with your preferred settings (stadiums, pitches, timer, factions…) • Regular challenges via temporary game modes","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1814/jQsdbAjo1MHeDb0XNKlNaMVU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA08555_00-BB300DELUXE00003","55%","0","Strategy, Sport","734.65","null","null","Blood Bowl 3 - Brutal Edition","TRD","NACON SA","2023-02-23","blood-bowl-3-brutal-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","944.55","1","",
"","2025-02-12","The Emperor obviously expects his players to look very distinguished. Stand out from the rabble with this kit designed for Imperial Nobility teams. It includes Rare and Legendary customization items for a Blitzer, Ogre and Thrower. The Blood Bowl 3 Imperial Nobility Edition includes: - The Brutal Ball pack - The game - The Imperial Nobility Customizations pack Strap on your boots, don your helmet, adjust your shoulder guards and chest plate… and slip a sharpened dagger into your belt (discreetly). • Be merciless but not brainless – Take control of a team from 12 factions available, each with its own unique characteristics, and hobble the progress of your opponents by positioning your players wisely. Dodge or ruthlessly eliminate those who get in your way and reach the end zone to score decisive touchdowns! The cleverest strategists will obviously have the advantage, but will that be enough? An out-of-control troll could devour a team-mate and change the course of the match. • You're the boss – Create players; customize their appearance, emblems and armour; recruit cheerleaders and your coach; then compete in the fiercest competitions in the Old World. All-new single-player campaign An agent has spotted your coaching achievements on the pitch and has decided to pay for you and your team to participate in a brand-new Blood Bowl event: the Clash of Sponsors. Can you destroy your opponents? • Compete against the most successful sponsor teams in the Old World • Pit yourself against star players who have become brand ambassadors, including the legendary Griff Oberwald • Play with your choice of faction and use this team in all other game modes Competitive modes with limitless possibilities As well as the campaign and friendly matches against other players or the AI, Blood Bowl 3 has an all-new competitive mode in which you can compete against other players of all levels and from all over the world: • Competitive seasons with an official ladder • A league system available to players, with new management options and the ability to create your own custom tournaments with your preferred settings (stadiums, pitches, timer, factions…) • Regular challenges via temporary game modes","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202301/1913/mmPf7ocJikkBIEcGphyYDJMr.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6665-PPSA08555_00-BB300DELUXE00002","65%","0","Strategy, Sport","437.25","null","null","Blood Bowl 3 - Deluxe Imperial Nobility","TRD","NACON SA","2023-02-23","blood-bowl-3-deluxe-imperial-nobility-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","612.15","1","",
"","2025-02-12","Includes all content updates released to date: • Frontrunner Season • Reclamation Update • Descension Update Built from the ground up for VR, After the Fall is the ultimate multiplayer zombie apocalypse! Team up with up to 3 fellow survivors and take on a twisted, hostile world where all hell has frozen over. Welcome to ‘The Line’... Decades have passed since the apocalypse turned 1980s Los Angeles into a snow-crested wasteland, overrun by mutated undead. Starting out in an underground camp with up to 32 other player survivors, you take up arms as a new Harvest Runner. Your mission? Venturing out above ground to expand the Line’s reach into the city and fuel mankind’s survival for another day. • 3 ways to play: Solo, 4-player co-op & the competitive Tundradome • Explore sub-zero LA in a mission-based campaign • Slay massive hordes, brutal specials & towering bosses! • Craft, upgrade & wield dozens of weapons with real-life movements • Join our ranks as LA expands with new maps, modes, threats, and armory","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202210/1709/WDvM63vkHqZEWH1MxCpHXJx8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3392-PPSA10602_00-9426288420472068","60%","0","Action","314.7","null","null","After the FallÂ® - Complete Edition","TRD","Vertigo Games B.V","2023-02-21","after-the-fall-complete-edition-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","1","",
"","2025-02-12","Say hello (morning!) to a new kind of rhythm game, and hang out in a virtual space with Kizuna AI! â– Game Overview Kizuna AI: Touch the Beat is a rhythm game that features Kizuna AI. Play in VR mode, or in a non-VR mode that does not require PlayStationÂ®VR2 / PlayStationÂ®VR. This edition also includes a View Mode, which lets you travel through the game's stages free as a bird. If you want to hang out with Kizuna AI in VR, Kizuna AI: Touch the Beat is for you! â– PlayStationÂ®VR2 / PlayStationÂ®VR Compatible! It goes without saying that this game can be played on both your TV and with PlayStationÂ®VR2. *Also supports PlayStationÂ®VR â– Songs & DLC Includes 15 popular songs performed by Kizuna AI, including her massive hit ""Hello, Morning,"" which has garnered over 2,170,000 views. Post-launch DLC is in the works, including additional songs and outfits, and other content.","2025-01-28","/game/127686","https://image.api.playstation.com/vulcan/ap/rnd/202302/1607/0fd70c63dd1a8e768244ce93d695721a2a2875a8bed7a16b.png?w=200","1","Playstation","https://store.playstation.com/en-tr/product/EP1701-PPSA11200_00-KATTB00000000000","60%","0","Music/Rhythm","491.6","null","null","Kizuna AI - Touch the Beat!","TRD","Gemdrops, Inc.","2023-02-21","kizuna-ai-touch-the-beat!-ps5","https://shope.ee/5ALD8alAHo","1","1229.00","0","491.60","0","",
"","2025-02-12","This product entitles you to download both the digital PlayStationÂ®VR version and the digital PlayStationÂ®VR2 version of this game. If you already own the PlayStationÂ®VR version of this game, you can get the PlayStationÂ®VR2 digital version at no extra cost and you do not need to purchase this product. Owners of a PlayStationÂ®VR disc copy must insert it into the PS5â„¢ every time they want to download or play the PlayStationÂ®VR2 digital version. PlayStationÂ®VR game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PlayStationÂ®VR2 version at no extra cost. â—†Adventure with the Cute Anime Girl. Portal meets Shadow of the Colossus in this memorable and intimate title. â—†A Tale Tailored to VR Experience communication with a virtual character in a VR title developed as ""an adventure game for the VR age."" â—†Unique VR Puzzles Work with Haru to deactivate the large, puzzle-like barriers blocking your path. Teamwork is key, as some objects can only be used by one of you! â—†Intense Battles With Kami Together, you will discover how to quell each of the giant ""Kami."" Save the world with Haru, a shrine maiden who quells ""Kami!"" Haru has summoned you to Onogoro Island, a floating island in a parallel world. Together, you must solve sprawling puzzles and defeat giant beasts called ""Kami"" that are blocking your path. A grand adventure depicting the bond between you and Haru awaits in this uniquely Japanese VR action adventure! Save them. They are in your hands. In addition, on PS5â„¢ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStationÂ®VR experience on PS5â„¢ we recommend using a DUALSHOCKÂ®4 wireless controller.","2025-01-28","/game/106290","https://image.api.playstation.com/vulcan/ap/rnd/202212/2606/9oyschGHIbLl95gbr40rla7g.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP1177-PPSA12651_00-0412553224476507","30%","8","Action, Adventure","839.3","null","null","The Tale of Onogoro","TRD","AMATA K.K.","2023-02-21","the-tale-of-onogoro-ps4","https://shope.ee/5ALD8alAHo","1","1199.00","0","839.30","1","",
"","2025-02-12","The Tale of Onogoro Soundtrack Edition includes both The Tale of Onogoro and The Tale of Onogoro Original Soundtrack. â—†The Tale of Onogoro Save the world with Haru, a shrine maiden who quells ""Kami!"" Haru has summoned you to Onogoro Island, a floating island in a parallel world. Together, you must solve sprawling puzzles and defeat giant beasts called ""Kami"" that are blocking your path. A grand adventure depicting the bond between you and Haru awaits in this uniquely Japanese VR action adventure! Save them. They are in your hands. â—†The Tale of Onogoro Original Soundtrack The Tale of Onogoro Original Soundtrack contains all of the music from The Tale of Onogoro.The sound team at Amata, Berens, was deeply involved in the creation of all the music featured in the game. The main theme as well as all other sounds in The Tale of Onogoro were created by the Berens sound team. The theme song vocalist is Yumiko Takahashi, who has also sung for numerous other video games and music pieces. The Tale of Onogoro takes place in a parallel world that is similar to Taisho Era Japan and features a new version of the classic Japanese song “Gondola no Uta” as the ending theme. The original version of the song was released in 1915, near the beginning of the Taisho Era. Singer-songwriter Rekka Katakiri, renowned for her work in various anime and video games, provides bittersweet yet powerful vocals for the track. In addition, on PS5â„¢ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStationÂ®VR experience on PS5â„¢ we recommend using a DUALSHOCKÂ®4 wireless controller.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202212/2606/636uSsp8KfurNHW9CfnbfroC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1177-PPSA12651_00-0905410032046997","30%","0","Action, Adventure","979.3","null","null","The Tale of Onogoro Soundtrack Edition","TRD","AMATA K.K.","2023-02-21","the-tale-of-onogoro-soundtrack-edition-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","979.30","1","",
"0","2025-02-12","Don the clothes and weaponry of the elite to become the samurai of legend, Sakamoto Ryoma. The Deluxe Edition both adds challenge to your journey and gives you additional resources to overcome it. The Deluxe Edition includes: • Shinsengumi Captain’s Set • Ryoma Growth Support Kit • Sword Upgrade Materials Kit • Gun Upgrade Materials Kit • Third Division Armament Expansion Kit • The Dragon of Dojima Skin 1860s Kyo is plagued by widespread inequality, and one samurai will change the course of history in his search for justice. Take up the sword of Sakamoto Ryoma and venture to Kyoto to find your father’s killer, clear yourself of a framed murder, and restore your honor. In doing so, you will bring an end to the samurai era and forever change the future of Japan. Draw your blade, load your revolver, and join the revolution in this heated historical adventure that only the creators of Yakuza: Like a Dragon could produce.","2025-01-28","","https://image.api.playstation.com/vulcan/ap/rnd/202208/3022/FV0aKgzOA15BXflmX1bqA1sK.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06455_00-RYUISHINDX000000","70%","0","Action","1169.7","null","null","Like a Dragon: Ishin! Digital Deluxe Edition","TRD","SEGA EUROPE LTD","2023-02-21","like-a-dragon-ishin!-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","3899.00","0","1169.70","1","",
"","2025-02-12","1860s Kyo is plagued by widespread inequality, and one samurai will change the course of history in his search for justice. Take up the sword of Sakamoto Ryoma and venture to Kyoto to find your father’s killer, clear yourself of a framed murder, and restore your honor. In doing so, you will bring an end to the samurai era and forever change the future of Japan. Draw your blade, load your revolver, and join the revolution in this heated historical adventure that only the creators of Yakuza: Like a Dragon could produce.","2025-01-28","/game/113549","https://image.api.playstation.com/vulcan/ap/rnd/202208/2904/74SNw4eocAsUEVfbQb803V6a.png?w=200","23","Playstation","https://store.playstation.com/en-tr/product/EP0177-PPSA06455_00-ISHIN00000000000","70%","125","Action, Adventure","0","null","null","Like a Dragon: Ishin!","TRD","SEGA EUROPE LTD","2023-02-21","like-a-dragon-ishin!-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","44","944.70","1","",
