SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-03-29,"DRAGON QUEST BUILDERS 2 is a block-building role-playing game with a charming single player campaign and a robust multiplayer building mode that supports up to four players online. Set off to revive a forsaken world alongside a mysterious companion named Malroth. Then, take your builder online and join your friends to collaborate and create something truly magnificent. Includes the following: - DRAGON QUEST BUILDERS 2 - Stackable Slime Recipe - Season Pass Season Pass includes the following: Designer's Sunglasses Hotto Stuff Pack Aquarium Pack Modernist Pack ”Hotto Stuff Pack”, “Aquarium Pack” and “Modernist Pack” will be available for purchase individually. The “Designer's Sunglasses” are available exclusively to purchasers of the DRAGON QUEST BUILDERS 2 Season Pass. Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation™Store once it is released.",2023-03-14,,https://image.api.playstation.com/vulcan/img/cfn/113074TkzPYEKEQQ5nI7QagBOuG_PxIqh58HUQOgCW8oKtfkEiz80OzBRjkPTqNpfm5_Aqo_v7Uzsl7lshnGFKnZ8SYOgN5_.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA11161_00-DQB2DELUXEDIGITA,,40%,,"Role Playing Games, Adventure, Role Playing Games",299.4,https://image.api.playstation.com/vulcan/img/cfn/113074TkzPYEKEQQ5nI7QagBOuG_PxIqh58HUQOgCW8oKtfkEiz80OzBRjkPTqNpfm5_Aqo_v7Uzsl7lshnGFKnZ8SYOgN5_.png,,DRAGON QUEST BUILDERS 2 Digital Deluxe Edition,TRD,Square Enix LTD,2019-07-11,dragon-quest-builders-2-digital-deluxe-edition-playstation-tr,,0,499,,299.4,1
,2023-03-29,"DRAGON QUEST BUILDERS 2 is a block-building role-playing game with a charming single player campaign and a robust multiplayer building mode that supports up to four players online. Set off to revive a forsaken world alongside a mysterious companion named Malroth. Then, take your builder online and join your friends to collaborate and create something truly magnificent. Includes the following: - DRAGON QUEST BUILDERS 2 - Stackable Slime Recipe",2023-03-14,,https://image.api.playstation.com/vulcan/img/cfn/11307HqH-HUhBIH257cUvqjfxKKYtfaqs_Tc7zlzV_OxzjqQFUZWWxCNH-73mUi5RX8LlByZzRtbaozwRnEzai4wMloLMz3I.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA11161_00-DQB2STANDARDDIGI,,40%,,"Role Playing Games, Adventure, Role Playing Games",0,https://image.api.playstation.com/vulcan/img/cfn/11307HqH-HUhBIH257cUvqjfxKKYtfaqs_Tc7zlzV_OxzjqQFUZWWxCNH-73mUi5RX8LlByZzRtbaozwRnEzai4wMloLMz3I.png,,DRAGON QUEST BUILDERS 2 Standard Edition,TRD,Square Enix LTD,2019-07-11,dragon-quest-builders-2-standard-edition-playstation-tr,,0,349,,209.4,1
,2023-03-29,"Purchase the Nitros Oxide Edition and play as the infamous Nitros Oxide from day one in all game modes. Includes: - Full Game - Nitros Oxide, Crunch, Zem and Zam characters* - Hovercraft Kart* - Exclusive Nitros Oxide, Crash™, Coco and Cortex Star Skins with unique podium animations - Exclusive Crunch Robot Skin with unique podium animation - Exclusive Kart paintjob, Kart sticker pack, Hovercraft Kart decal - Crash™, Coco and Cortex Electron Skins - PlayStation®-themed Kart Sticker Pack *Also able to be unlocked in standard version of game through in-game challenges and rewards. Play exclusive retro content on PS4™ with a retro Track and Karts, plus retro Skins for Crash™, Coco and Cortex.",2023-03-14,,https://image.api.playstation.com/vulcan/img/cfn/11307BCdoIyaMYh0QyPHdsrepiw-flUMO3UqjhGSXqRDIsgoI5Icgmy3NjCr-wN3ZQH3htZSxU5DEqk_Vsrgy5Sy8hc2GwB9.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0002-CUSA14876_00-CTRDELUXE0000001,,65%,,Driving/Racing,122.15,https://image.api.playstation.com/vulcan/img/cfn/11307BCdoIyaMYh0QyPHdsrepiw-flUMO3UqjhGSXqRDIsgoI5Icgmy3NjCr-wN3ZQH3htZSxU5DEqk_Vsrgy5Sy8hc2GwB9.png,,Crash™ Team Racing Nitro-Fueled - Nitros Oxide Edition,TRD,Activision Blizzard Int'l BV,2019-07-07,crash-team-racing-nitrofueled--nitros-oxide-edition-playstation-tr,,0,349,,122.15,1
,2023-03-29,"Car Mechanic Simulator challenges players to repair, paint, tune and drive cars. Find classic, unique cars in the new Barn Find module and Junkyard module. Build and expand your repair service empire in this incredibly detailed and highly realistic simulation game, where attention to car detail is astonishing. All this with new, photorealistic graphics. Featuring more cars (48), more tools (10+), more options and more parts (1000+) than ever before.It’s time to roll up your sleeves and get to work! Car Mechanic Simulator also includes car auctions where old cars are available for resale or purchased for your collection. Game’s infinite number of randomly generated missions will keep you more than busy (and dirty). Each mission offers its own unique challenge of varying difficulty and time constraints to meet.If additional and extra tools are needed, they available for purchase.You can eventually upgrade your garage to include specific equipment such as lacquer sprayer or a parts warehouse.",2023-03-14,,https://image.api.playstation.com/cdn/EP1549/CUSA14568_00/iLV4aTDyQfnLTbJPP0JlTHkqlRhWmslb.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1549-CUSA14568_00-00CARMECHSIM2018,,65%,,"Educational, Driving/Racing, Simulation",0,https://image.api.playstation.com/cdn/EP1549/CUSA14568_00/iLV4aTDyQfnLTbJPP0JlTHkqlRhWmslb.png,,Car Mechanic Simulator,TRD,PlayWay plc,2019-06-24,car-mechanic-simulator-playstation-tr,,0,134,,46.9,1
,2023-03-29,"“Keep your eyes on this one, because it’s one quality Action RPG” – Entertainment Buddha In a world ravaged by war and dominated by magic, you must rise up to face the Chaos hordes. Playing solo or with up to four in local or online co-op, choose a hero from four character classes and prepare for epic battles wielding some of the most powerful artefacts of the Old World. • THE FIRST HACK AND SLASH set in the Warhammer Fantasy world • 4 CHARACTER CLASSES, each with unique gameplay, skills and equipment • AN XXL BESTIARY with over 70 monsters aligned with the Chaos Gods and epic boss battles • OPTIMIZED FOR CO-OP: solo or with up to 4 players, local or online, the class synergy and interface have been designed for co-op • HIGH REPLAY VALUE: in addition to Story mode, a boss rush mode, countless dungeons and regular updates offer a rich and varied gaming experience",2023-03-14,,https://image.api.playstation.com/vulcan/ap/rnd/202010/2816/8o1cY6wffAzPUZOsyc7QEizQ.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4008-CUSA12718_00-WHCBSIEEMAG00000,,85%,,"Action, Adventure, Action",52.35,https://image.api.playstation.com/vulcan/ap/rnd/202010/2816/8o1cY6wffAzPUZOsyc7QEizQ.png,,Warhammer: Chaosbane - Magnus Edition,TRD,NACON SA,2019-06-03,warhammer-chaosbane--magnus-edition-playstation-tr,,0,349,,52.35,1
,2023-03-29,"PlayStation®Move motion controllers or DUALSHOCK®4 wireless controller required to play this game. BE THE ACTION HERO Star in your own explosive action movie blockbuster with this PS VR exclusive shooter. Battle through the crime-ridden London underworld as elite Special Forces soldier Ryan Marks in your deadliest mission yet… to save your family from a ruthless criminal empire. Take out your targets with breathless, over-the-top epic gun play as you drive, parachute and rappel across the city amid exciting set pieces. • Experience the thrill of becoming a big screen action hero by wielding two PlayStation®Move motion controllers – or a DUALSHOCK®4 wireless controller. • Live every moment of the drama with a unique soundtrack of classic movie orchestral scoring and London grime – composed by leading artists. • Wreak havoc through an unpredictable story packed with twists, turns and shocking revelations. Now includes four additional updates including new Hard Mode, PlayStation®VR aim controller support and 20 new shooting challenges with online leaderboards.",2023-03-14,,https://image.api.playstation.com/cdn/EP9000/CUSA11098_00/hgwAeEVHUjF2QYSSOiZuMSs945voAY0s.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA11098_00-0000000000000000,,50%,,"Action, Adventure, Shooter",142,https://image.api.playstation.com/cdn/EP9000/CUSA11098_00/hgwAeEVHUjF2QYSSOiZuMSs945voAY0s.png,,Blood & Truth™,TRD,Sony Interactive Entertainment Europe,2019-05-28,blood--truth-playstation-tr,,0,284,,142,1
,2023-03-29,"This bundle includes the two biggest and best adaptations of the critically-acclaimed Space Hulk franchise. Command a force of Blood Angels Space Marine Terminators through the winding corridors of The Forsaken Doom in Space Hulk: Tactics, or get closer to the action in first-person shooter Space Hulk: Deathwing - Enhanced Edition. Tactics updates the classic Space Hulk board game, adding new rules, mechanics, units, weapons, and more to give a deep, strategic experience in this turn-based tactics game. Face off against other players in multiplayer, create your own maps and customise squads, or experience an original story in massive single-player Genestealer and Blood Angel campaigns. Deathwing is a violent, merciless, and action-packed squad-based FPS. With your allies in tow, battle through endless Genestealer swarms as you clear deck by deck, room by room, and bloody battle by bloody battle. Choose your class, weapon, squadmates, and much more in single-player or co-op.",2023-03-14,,https://image.api.playstation.com/cdn/EP4133/CUSA08573_00/zgx26pqY1DqKLYS9Bn0ry6QB30fdIM9k.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4133-CUSA08573_00-SPACEHULKGBUNDLE,,75%,,"Action, Action, Strategy",99.75,https://image.api.playstation.com/cdn/EP4133/CUSA08573_00/zgx26pqY1DqKLYS9Bn0ry6QB30fdIM9k.png,,Space Hulk Bundle,TRD,Focus Entertainment,2019-04-29,space-hulk-bundle-playstation-tr,,0,399,,99.75,1
,2023-03-29,"Adds the following content to Monster Hunter: World. Additional Gesture Bundle 2: Play Possum, Kowtow, Sleep, Kneel Gesture: Hadoken! Gesture: Shoryuken! Additional Gesture Bundle 3: Passionate, Spin-O-Rama, Air Splits Additional Gesture Bundle 4: Feverish Dance, Interpretive Dance, Gallivanting Dance Additional Gesture Bundle 5: Windmill Whirlwind, Squat Day Gesture: Devil May Cry Dual Guns Additional Gesture Bundle 6: Spirit Fingers, Disco Fever Additional Gesture Bundle 7: Hip Hop Dance, Cool Dance Additional Gesture Bundle 8: Step Dance, Pop Star Dance Also adds the following free content to Monster Hunter: World. Additional Gesture Bundle 1: Dance, Prance, Rant, Clap Gesture: Happy Hunting! Please note that the content in this set can also be purchased individually. Please ensure you do not purchase the same content twice. HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©CAPCOM CO., LTD. 2018 ALL RIGHTS RESERVED.",2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA07708_00/2IJVFU9Ngx5NCPXueWiaJ0rkVrTdrH4G.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWGESTUREPACCOM,,60%,,Action,95.6,https://image.api.playstation.com/cdn/EP0102/CUSA07708_00/2IJVFU9Ngx5NCPXueWiaJ0rkVrTdrH4G.png,,Monster Hunter: World - Complete Gesture Pack,TRD,CE EUROPE LIMITED,2019-04-26,monster-hunter-world--complete-gesture-pack-playstation-tr,,0,239,,95.6,1
,2023-03-29,"Adds the following content to Monster Hunter: World. The Handler's costumes: Guildmarm Costume Astera 3 Star Chef Coat Busy Bee Dress Chun-Li Costume Sunshine Pareo Mischievous Dress Winter Spirit Coat Friendly Felyne Costume Please note that the content in this set can also be purchased individually. Please ensure you do not purchase the same content twice. HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©CAPCOM CO., LTD. 2018 ALL RIGHTS RESERVED.",2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA07708_00/bHbBrS6yhgcxRTuQVwSeTwaso2BhwI66.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWCOSTUMECOMPLE,,60%,,Action,57.6,https://image.api.playstation.com/cdn/EP0102/CUSA07708_00/bHbBrS6yhgcxRTuQVwSeTwaso2BhwI66.png,,Monster Hunter: World - Complete Handler Costume Pack,TRD,CE EUROPE LIMITED,2019-04-26,monster-hunter-world--complete-handler-costume-pack-playstation-tr,,0,144,,57.6,1
,2023-03-29,"Adds the following content to Monster Hunter: World. Additional Sticker Set Bundle 1: Poogie Set, Guild Lasses Set Sticker Set: Street Fighter V Set Additional Sticker Set Bundle 2: Classic Monsters Set, Endemic Life Set, Research Commission Set Sticker Set: Mega Man Set Sticker Set: Devil May Cry Set Additional Sticker Set Bundle 3: Monsters of the New World, Celestial Pursuit Girls Also adds the following free content to Monster Hunter: World. Sticker Set: Mingle Hunter Please note that the content in this set can also be purchased individually. Please ensure you do not purchase the same content twice. HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©CAPCOM CO., LTD. 2018 ALL RIGHTS RESERVED.",2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA07708_00/pasPnE8zq2jixZwIBXO3uorWdhnS9sXF.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWSTICKERCOMPLE,,60%,,Action,38,https://image.api.playstation.com/cdn/EP0102/CUSA07708_00/pasPnE8zq2jixZwIBXO3uorWdhnS9sXF.png,,Monster Hunter: World - Complete Sticker Pack,TRD,CE EUROPE LIMITED,2019-04-26,monster-hunter-world--complete-sticker-pack-playstation-tr,,0,95,,38,1
,2023-03-29,"Adds the following content to Monster Hunter: World. - Monster Hunter: World - Complete Gesture Pack - Monster Hunter: World - Complete Sticker Pack - Monster Hunter: World - Complete Handler Costume Pack - Additional Face Paint Bundle Also adds the following free content to Monster Hunter: World. - Additional Gesture Bundle 1 - Free Sticker Set: Mingle Hunter - Free Gesture: Happy Hunting! - Hairstyle: Provisions Manager - Hairstyle: Field Team Leader - Hairstyle: The Handler - Hairstyle: The Admiral Please note that the content in this set can also be purchased individually. Please ensure you do not purchase the same content twice. The paid character edit voucher and Monster Hunter: World Deluxe Kit are not included. HD Video Output 720p,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©CAPCOM CO., LTD. 2018 ALL RIGHTS RESERVED.",2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA07708_00/YATOhi5YoqNMZ1MrRr6vVHoUoRUG5aRE.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA07708_00-MHWDLCCOLLECTION,,62%,,Action,71.82,https://image.api.playstation.com/cdn/EP0102/CUSA07708_00/YATOhi5YoqNMZ1MrRr6vVHoUoRUG5aRE.png,,Monster Hunter: World - DLC Collection,TRD,CE EUROPE LIMITED,2019-04-26,monster-hunter-world--dlc-collection-playstation-tr,,0,189,,71.82,1
,2023-03-29,"Digital Deluxe Edition includes: • Digital original music and mini art book.* • 3 x drifter bike skins • Monkey Wrench skill early unlock • PS4™ dynamic theme. THIS WORLD COMES FOR YOU Ride into a desperate dog-eat-dog world ravaged by a deadly pandemic as drifter and bounty hunter, Deacon St. John. Risk the threats of the broken road on the back of your trusty drifter bike as you face swarms of mindless feral Freakers – and equally terrifying humans. Unpredictable weather and different times of day and night can cause incredible danger and shocking surprises… and everything wants you dead. • Harsh open world: explore incredibly realistic vast and hostile regions of the Pacific Northwest. • Brutal sandbox combat: devise your strategies as you craft weapons and traps, and upgrade your bike. • Compelling story: survive an unforgiving wilderness as you search for a reason to live after suffering a deep, personal loss. *WARNING – MINI ART BOOK CONTAINS SPOILERS. DO NOT OPEN UNTIL STORY COMPLETE",2023-03-14,,https://image.api.playstation.com/vulcan/img/rnd/202011/1206/dREhjM5ezzlBvWjMXKGmX0UW.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP9000-CUSA09175_00-00000DAYSGONEDLX,,60%,,"Action, Adventure, Horror",199.6,https://image.api.playstation.com/vulcan/img/rnd/202011/1206/dREhjM5ezzlBvWjMXKGmX0UW.png,,Days Gone™ Digital Deluxe Edition,TRD,Sony Interactive Entertainment Europe,2019-04-25,days-gone-digital-deluxe-edition-playstation-tr,,0,499,,199.6,1
,2023-03-29,"This Game of the Year Edition now includes bonus content*: - Reflection and Gauntlet of Strength - new boss challenge modes - Remnants - leave messages and recordings of your actions that other players can view and rate - 3 unlockable cosmetic skins Game of the Year - The Game Awards 2019 Best Action Game of 2019 - IGN Metacritic Must Play Over 50 awards and nominations Carve your own clever path to vengeance in the critically acclaimed adventure from developer FromSoftware, creators of Bloodborne and the Dark Souls series. Explore late 1500s Sengoku Japan as you come face to face with larger than life foes in a dark and twisted world. Unleash an arsenal of deadly prosthetic tools and ninja abilities while you blend stealth, vertical traversal and visceral head to head combat in a bloody confrontation. Take Revenge. Restore Your Honour. Kill Ingeniously.",2023-03-14,,https://image.api.playstation.com/vulcan/img/rnd/202010/2723/knxU5uU5aKvQChKX5OvWtSGC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0002-CUSA13801_00-SEKIROGAME000001,,50%,,"Action, Adventure, Adventure",234.5,https://image.api.playstation.com/vulcan/img/rnd/202010/2723/knxU5uU5aKvQChKX5OvWtSGC.png,,Sekiro™: Shadows Die Twice - Game of the Year Edition,TRD,Activision Blizzard Int'l BV,2019-04-04,sekiro-shadows-die-twice--game-of-the-year-edition-playstation-tr,,0,469,,234.5,1
,2023-03-29,"Sword & Fairy 6 is an RPG set in a stunning world of Chinese heroism & fantasy come to life. Embark on a journey to uncover ancient secrets and slumbering beasts in a world torn by warring factions and deception. Freely explore a world of hidden items and abandoned paths while customising your party and weapons to your heart’s desire! Choose the playstyle of your characters and weapons, combining unique attributes and combinations – and even morphing the way your weapon looks and attacks! Fuse real-time and turn-based combat to one, with options to freely select what suits your playstyle. Features: • Explore a world of ancient Chinese mythology • A fusion of real-time and turn-based combat, with player customisation • Use formations & skills to break through enemy defenses • Seamless transitions from cut scenes to scenario battles • Customise your weapon’s look and attacks • Play a variety of mini-games and puzzles scattered through the world",2023-03-14,,https://image.api.playstation.com/cdn/EP2005/CUSA11552_00/1nyPERKTJanPgsUj8d2fTHLaFoTsAlwy.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP2005-CUSA11552_00-SWORDANDFAIRYSIX,,80%,,"Action, Role Playing Games, Role Playing Games",51.6,https://image.api.playstation.com/cdn/EP2005/CUSA11552_00/1nyPERKTJanPgsUj8d2fTHLaFoTsAlwy.png,,Sword & Fairy 6,TRD,eastasiasoft,2019-04-02,sword--fairy-6-playstation-tr,,0,258,,51.6,1
,2023-03-29,"Experience a variety of new content with pre-made missions inspired by humankind’s most daring historical events, new parts to experiment with from the historic Space Race, and fresh suits to enhance the style of your Kerbals. Also included are new launch sites, with the Mun launch site! • History Pack: Play a variety of missions inspired by humankind’s own space exploration. From spacewalking to crash landing and everything in between, players can attempt to recreate the most pivotal moments in space exploration history, but with a unique Kerbal twist. • New Parts: This expansion also includes dozens of new parts along with new astronaut suits, all inspired by the historic Space Race. Players can use these parts and suits throughout Kerbal Space Program. • New launch sites: Challenge yourself further with brand new launch sites spread throughout Kerbin and beyond! Console players receive the exclusive Mun launch site.",2023-03-14,,https://image.api.playstation.com/cdn/EP4829/CUSA11258_00/UII3gNWDtRgiVpPownJddhp6Zgh37hTx.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4829-CUSA11258_00-KERBALSPACEDLC01,,50%,,"Simulation, Simulation, Strategy",47.5,https://image.api.playstation.com/cdn/EP4829/CUSA11258_00/UII3gNWDtRgiVpPownJddhp6Zgh37hTx.png,,Kerbal Space Program: History and Parts Pack,TRD,TAKE-TWO INTERACTIVE SOFTWARE UK,2019-03-27,kerbal-space-program-history-and-parts-pack-playstation-tr,,0,95,,47.5,1
,2023-03-29,"A set of special costume colors for Nero and Dante. You can change these in the game. Note: this content is usable from mission 2 onwards. 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/gkzQI6todtR9WwPxrb0SegfeFhB7D2Jm.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-DMC5DLCCOLOR0002,,20%,,Action,15.2,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/gkzQI6todtR9WwPxrb0SegfeFhB7D2Jm.png,,Devil May Cry 5 - Alt Hero Colors,TRD,CE EUROPE LIMITED,2019-03-22,devil-may-cry-5--alt-hero-colors-playstation-tr,,0,19,,15.2,1
,2023-03-29,"A set of special costume colors for Nico, Lady, and Trish. You can select these from Cutscene Customize in the Option menu. 1 player Network Players 2-3 - Full game requires PlayStation®Plus membership to access online multiplayer 58MB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©CAPCOM CO., LTD. 2019 ALL RIGHTS RESERVED.",2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/ES1VVU1Ks7trQE3Ng2ANp0ThFk5G7L94.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-DMC5DLCCOLOR0003,,20%,,Action,23.2,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/ES1VVU1Ks7trQE3Ng2ANp0ThFk5G7L94.png,,Devil May Cry 5 - Alt Heroine Colors,TRD,CE EUROPE LIMITED,2019-03-22,devil-may-cry-5--alt-heroine-colors-playstation-tr,,0,29,,23.2,1
,2023-03-29,"Instantly unlocks the following content which is otherwise earned through gameplay. - Super Character 3-Pack (normally acquired as a completion reward for DANTE MUST DIE mode) - Taunt Trio (normally costs 3,000,000 Red Orbs) - V & Vergil Alt Colors Note: Super Characters can be used from mission 2 onwards. This content can be purchased separately.",2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/Xk5n5U8nVPLtoaqXfbij5xFZkj598soO.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-DMC5BUNDLE000004,,20%,,Action,55.2,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/Xk5n5U8nVPLtoaqXfbij5xFZkj598soO.png,,Devil May Cry 5 - In-game Unlock Bundle,TRD,CE EUROPE LIMITED,2019-03-21,devil-may-cry-5--ingame-unlock-bundle-playstation-tr,,0,69,,55.2,1
,2023-03-29,"Instantly unlocks this content, which is normally acquired as a completion reward for DANTE MUST DIE mode. Note: Super Characters can be used from mission 2 onwards.",2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/UnuzoTxQDUrxszJNUQEUK4PiNOZSY6Du.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-DMC5DLCCHARA0001,,20%,,Action,47.2,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/UnuzoTxQDUrxszJNUQEUK4PiNOZSY6Du.png,,Devil May Cry 5 - Super Character 3-Pack,TRD,CE EUROPE LIMITED,2019-03-21,devil-may-cry-5--super-character-3pack-playstation-tr,,0,59,,47.2,1
,2023-03-29,Instantly unlocks V & Vergil Alt Colors. Note: V's colors can be changed on the character selection screen. Vergil's colors can be changed in Options ? Cutscene Customize.,2023-03-14,,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/P4DErnEpbwrMYeEtc8v2VLsSUkr8Ewbz.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0102-CUSA08161_00-DMC5DLCCOLOR0004,,20%,,Action,15.2,https://image.api.playstation.com/cdn/EP0102/CUSA08161_00/P4DErnEpbwrMYeEtc8v2VLsSUkr8Ewbz.png,,Devil May Cry 5 - V & Vergil Alt Colors,TRD,CE EUROPE LIMITED,2019-03-21,devil-may-cry-5--v--vergil-alt-colors-playstation-tr,,0,19,,15.2,1
