SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-06-19","Burger Run is a Runner style arcade game where the user leaps and dashes through obstacles to get to the finish line. Play and survive through 12 levels of as you complete your quest as a Cheeseburger.","2024-06-04","/game/90","https://image.api.playstation.com/vulcan/ap/rnd/202204/0621/TpWVtv9fTyTIGXPMassje2oz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA07803_00-7252626313636028","30%","0","Casual, Arcade","119.4","null","null","Burger Run","TRD","SMOBILE INC","2022-04-22","burger-run-ps5","https://shope.ee/5ALD8alAHo","1","199.00","0","139.30","0","",
"","2024-06-19","Burger Run is a Runner style arcade game where the user leaps and dashes through obstacles to get to the finish line. Play and survive through 12 levels of as you complete your quest as a Cheeseburger.","2024-06-04","/game/90","https://image.api.playstation.com/vulcan/ap/rnd/202204/0621/TpWVtv9fTyTIGXPMassje2oz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33863_00-5987652870889588","30%","0","Casual, Arcade","119.4","null","null","Burger Run","TRD","SMOBILE INC","2022-04-22","burger-run-ps4","https://shope.ee/5ALD8alAHo","0","199.00","0","139.30","1","",
"","2024-06-19","In Ayo’s hometown, things are generally peaceful. Accompanied by his talented circus dog Bo, Ayo juggles in the park, hangs out at the carnival and longs after the Shoemaker’s granddaughter. Then one fateful day, Bo mysteriously goes missing, turning Ayo’s world upside-down! Take the role of this loveable little clown as he searches for his best friend and beloved dog across the colorful yet perilous lands beyond their circus town. Ayo the Clown is a side-scrolling action platformer inspired by genre classics, enriched with vibrant 2.5D presentation and imaginative designs! Ayo’s quest will lead him through a wide variety of themed stages, all with collectibles to discover and unique obstacles to overcome. As Ayo, you’ll jump, slide, stomp on baddies, pick up useful weapons and much more! Like all good adventures, you won’t be all on your own, either. Ayo’s world is full of friendly people and interesting creatures that are willing to lend a helping hand along the way! Features: • Explore side-scrolling stages with unique themes and hazards. • Face larger-than-life bosses to prove that clowns are tougher than they seem! • Use toy hammers, water balloons, tanks, helicopters and many more weapon types. • Head stomp, wall jump or slide on slopes to navigate the trickiest of obstacles! • Take on side quests along your journey to earn surprising rewards. • Uncover hidden items and collectibles! This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game.","2024-06-04","/game/95040","https://image.api.playstation.com/vulcan/ap/rnd/202203/0410/yV1rWnV3Az5ShsSwE47lhUa4.png?w=200","6","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA05911_00-AYOTHECLOWN00000","60%","17","Action","149.7","null","null","Ayo the Clown","TRD","eastasiasoft","2022-04-21","ayo-the-clown-ps4","https://shope.ee/5ALD8alAHo","1","499.00","7","199.60","1","",
"","2024-06-19","Neon-Lore is a first-person free form exploration game. You’ll meet interesting characters and discover what had happened to human race in the near future. As you will roam along the neon-soaked streets, you’ll discover what the world has become, how life goes on in a world of intriguing fusion of chaos and technological advancement. In Neon-Lore, you will solve puzzles and encounter with various characters and learn about their past life, dreams and fears…And get a chance to discover deeper about the social transformations that has impacted human life in the 21st century… Features: *Discover the world at your own pace. *No failing or quests, you decide about how you explore the world. *Beautiful, cyber-punk themed environments. *Meet 40 different characters and learn about their backgrounds. *Get access to 4 different audio books that contain 4 different cyber-punked themed novels, written exclusively for this game by sci-fi authors. * Relaxing and exciting cyber-punk themed soundtrack.","2024-06-04","/game/107036","https://image.api.playstation.com/vulcan/ap/rnd/202203/1814/LDC1tzESRZ3Y1aoPsoHQU5q3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8070-CUSA32674_00-4815483082633993","50%","0","Adventure","67.05","null","null","NeonLore","TRD","Playstige Interactive","2022-04-21","neonlore-ps4","https://shope.ee/5ALD8alAHo","0","149.00","0","74.50","1","",
"","2024-06-19","Survive with the ultimate 3D guitar-shooter roguelike. Fight the curse on your Metal brothers and deliver them from the ancestral evil. The God Kuk is possessing all the guitar gods, and through them, the metalheads. Through infinite concerts, he is helping his legion of metalhead zombies wipe out every original creation of metal bands and their dedicated fans. As legions of metalheads are stripped from their passion, only one person can really grind through the challenge and come out victorious. Metal Tales: Overkill is an action-adventure game where Metal and Adrenaline clash to give you the ultimate 3D roguelike guitar-shooter. Fight against the looming curse affecting your Metal brothers and free them from an ancient evil. Will you manage to defeat all the metal gods, save the world, and become the ultimate Metal God yourself? Pick and choose from a mouthwatering variety of instruments and add-ons from the history of Metal: customize your game with a wide selection of the finest guitars, turn it right up with only the best amps, and summon the best tricks and tunes for the ultimate combat experience! - 50+ items: charge up with new guitars, strings, pedals, amps, books, and summons - 15 different enemies to beat to the beat - 8 Guitar Bosses - the ultimate showdown! - 4 playable characters to choose from: Are you more Metallica, Iron Maiden or Black Sabbath? Choose the character you identify with the most! - 3 environments: Enjoy exploring 3 different environments like Metal Den, Metal Festival and Hell - 6 levels to blast through with unstoppable energy - Procedurally generated levels: Experience randomly generated levels to play through. No session will ever be the same - Local CO-OP to jam it out with a friend - Mission system to unlock abilities and upgrade stats between runs - Original soundtrack and international Metal bands’ songs - you are sure to find a new hidden gem!","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202202/0410/Jgr1JSlTlmSZkmjx6Dkqgy8i.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4681-CUSA28542_00-1330114216680113","45%","0","Unique","189.5","null","null","Metal Tales Overkill","TRD","ZEROUNO GAMES","2022-04-21","metal-tales-overkill-ps4","https://shope.ee/5ALD8alAHo","0","379.00","0","208.45","1","",
"","2024-06-19","""An Eye for Immortality… What a terrible price to pay for such a terrible curse!"" Dungeons of Shalnor is a tactical Roguelike game. It features a Turn-Based combat along with a ""Turn the camera"" mechanic that also turns all monsters and projectiles, causing interesting outcomes such as: Monsters walking into traps; or attacking one another. There are many different types of monsters, and each move and behave differently in puzzle-like patterns. Every time you die, your gold is transformed into Ghost Coins, which can be used to purchase permanent Upgrades in the Spirit Shop.","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/1211/ghMcNGepZceBl9fhuM6iTrQi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5154-CUSA33558_00-0819178505724993","80%","0","Action","49.8","null","null","Dungeons of Shalnor","TRD","Johnny Ostad","2022-04-20","dungeons-of-shalnor-ps4","https://shope.ee/5ALD8alAHo","0","249.00","0","49.80","1","",
"","2024-06-19","Confused about her feelings for someone, Lucia, the main character, decides to flee from her city and wanders through a smaller town where she’s never been, searching for herself while still tormented by the thought of the person she’s attracted to. The project is an interactive experience divided into 11 segments, each corresponding to a song from Red Ribbon’s new album “Planet X”. Lose yourself into Lucia’s mindscape, divided between her thoughts, drawings, and music she’s listening to through her journey to re-discover her own self.","2024-06-04","/game/96658","https://image.api.playstation.com/vulcan/ap/rnd/202203/3010/lsY93FluuzSIjhEvy0qNFxE9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4977-CUSA32506_00-0077466270071910","60%","0","Unique","43.75","null","null","A Sketchbook About Her Sun","TRD","FANTASTICO STUDIO SRL","2022-04-14","a-sketchbook-about-her-sun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","50.00","1","",
"","2024-06-19","Confused about her feelings for someone, Lucia, the main character, decides to flee from her city and wanders through a smaller town where she’s never been, searching for herself while still tormented by the thought of the person she’s attracted to. The project is an interactive experience divided into 11 segments, each corresponding to a song from Red Ribbon’s new album “Planet X”. Lose yourself into Lucia’s mindscape, divided between her thoughts, drawings, and music she’s listening to through her journey to re-discover her own self.","2024-06-04","/game/96658","https://image.api.playstation.com/vulcan/ap/rnd/202203/3010/lsY93FluuzSIjhEvy0qNFxE9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4977-PPSA06719_00-3092455468495998","60%","0","Unique","43.75","null","null","A Sketchbook About Her Sun","TRD","FANTASTICO STUDIO SRL","2022-04-14","a-sketchbook-about-her-sun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","50.00","0","",
"","2024-06-19","Enjoy Pirates Pinball, prepare for an amazing adventure fighting the kings armada and trying to reach tortuga island, to take the biggest treasure of them all. A perfect reproduction of a pinball machine, with all the graphic details and sounds. Discover all the secrets, find all the missions to unlock all the trophies. Become number 1 in the world or the best among your Friends, posting your high score on the online leaderboard. - Arcade design. - More than 8 missions to accomplish! Are you ready to beat the Titans? - Multiball, Extraball, Skillshot, Jackpots... - Reproduction with all the details, lights and sounds. - 4 different cameras to choose from. - Online Leaderboard.","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202204/0612/NOaMN23kgTWPTRqpO3kfUeBc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA07323_00-9290022883025004","40%","0","Arcade","37.5","null","null","Pirates Pinball","TRD","SUPER POWERUP GAMES, SOCIEDAD LIMITADA","2022-04-14","pirates-pinball-ps4","https://shope.ee/5ALD8alAHo","1","75.00","0","45.00","1","",
"","2024-06-19","Delve into an unsettling adventure following a boy with a prosthetic face, as he uses his handheld video game system to speak with the dead and learn their stories. After a string of mysterious murders, Sal and his three friends discover something truly sinister casting shadows over their small town. FEATURES * Intriguing narrative will linger in your thoughts * Speak with the ghosts, using the Gear Boy * Handcrafted by a solo dev: including art, design and music * Inspired by 1990's cartoons and personal nightmares * Bizarre characters, ponies, headbanging and more","2024-06-04","/game/47482","https://image.api.playstation.com/vulcan/ap/rnd/202106/1800/3wDedNesJN3N3MK8ZcbbUEhI.png?w=200","8","Playstation","https://store.playstation.com/en-tr/product/EP7079-CUSA29626_00-3835502981757459","33%","15","Horror, Adventure","220.43","null","null","Sally Face","TRD","Portable Moose LLC","2022-04-14","sally-face-ps4","https://shope.ee/5ALD8alAHo","0","329.00","11","220.43","1","",
"","2024-06-19","Virtual reality's original mascot is back! Lucky’s Tale is the story of a brave fox on a quest to save his friend Piggy from the monstrously tentacled Glorp. Together, you'll run, jump, and climb your way through a bright, colorful world full of charming characters, boss battles, hundreds of secrets to discover, and exciting 3D platforming action built for VR. Become a hero and save the day in the groundbreaking game that launched a beloved franchise, now remastered for modern VR headsets! Key Features: – NEW: Remastered for modern headsets, featuring updated lighting, rendering, and remixed audio – NEW: Refined movement and an upgraded character model from Lucky's latest adventure, New Super Lucky's Tale. – Diverse levels featuring lush swamps, underwater ruins, catacombs, an active volcano, secret foxholes, and more – 3rd person perspective camera built for virtual reality and designed for thrilling yet comfortable action – Headset tracking for aiming, throwing, finding hidden items; touch controls for interacting with Lucky and menus – Additional timed-based and collectathon challenges that reward replays – Designed for all ages and skill levels About Lucky's Tale: The original Lucky’s Tale (2016) broke ground as one of the first 3rd person perspective games in virtual reality, showing the world VR can be much more than 1st person experiences. Its pioneering approach to camera, character motion, environment, and gameplay provided a thrilling experience that allowed players to freely roam immersive environments that were at once both toy-like and vast in scale. This REMASTERED version is all that and more. Go inside the world of a nostalgic platformer in Lucky's Tale! In addition, on PS5™ consoles: PlayStation Camera adaptor for PS Camera is required (no purchase necessary) go to Playstation.com/camera-adaptor; for the best PlayStation®VR experience on PS5™ we recommend using a DUALSHOCK®4 wireless controller.","2024-06-04","/game/36496","https://image.api.playstation.com/vulcan/ap/rnd/202204/0420/MTbpIJ9WmA627CnCMg8Cgz2i.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP1100-CUSA30918_00-3654771429268595","75%","0","Action, Adventure","112.25","null","null","Lucky's Tale","TRD","PLAYFUL CORP.","2022-04-07","luckys-tale-ps4","https://shope.ee/5ALD8alAHo","0","449.00","4","112.25","1","",
"","2024-06-19","Outbreak: Contagious Memories is a send-up to classic 90’s horror series like Resident Evil and Silent Hill where your survival will be determined by moment-to-moment decisions, what you decide to carry, and how good you are at spotting conveniently written notes. After being knocked unconscious, Lydia awakens in an abandoned warehouse as fellow survivors debate leaving her behind. Not one to play the helpless maiden, Lydia takes charge, forging a path through crafty environmental puzzles and hordes of the undead to figure out a way for her and her fellow survivors to escape the city. Resources are scarce, is it worth that extra bullet to take down a zombie? Or maybe you should take a risk and try to dodge it. You will have to think on your feet and decide how best to approach every situation. A bullet saved is a bullet earned, but medical supplies are hard to come by in undead uprisings. It’s a nightmare scenario, but you don’t have to go it alone, grab a friend and work together to escape the city in fully integrated co-op, and look at any scenario from the perspective that suits you with fully integrated 1st person, 3rd person, and fixed cameras. Escape the zombie outbreak your way! Still hungry for more? With plenty of unlockable bonus content like Operation: Rabid Wolf, work with your friends or compete against them, whether it’s fighting through the city to rescue survivors, or to beat the main game in record time with nothing but your fists. With plenty of additional content to unlock, one run won’t be enough to see everything Outbreak: Contagious Memories has to offer. Features: Classic survival horror mechanics. Inventory and resource management, conveniently written and placed notes, backtracking and puzzles. Full co-op integration, play through the full game solo or with a friend! Integrated camera control, choose between 1st person, 3rd person, and classic fixed camera. Hordes of undead, mutated beasts, and monsters with lots of extra teeth. Unlock Operation: Rabid Wolf, an arcade bonus game where you fight through the city alone or with a friend rescuing survivors. Plenty of unlockable bonus content and game modes. Voice acting that’s almost cheesy enough to put in a sandwich!","2024-06-04","/game/115302","https://image.api.playstation.com/vulcan/ap/rnd/202202/1515/zOuIKxxIKjhJMB2AEXyZJodD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-PPSA05610_00-1221784256863423","65%","0","Horror, Horror","187.25","null","null","Outbreak: Contagious Memories","TRD","Dead Drop Studios LLC","2022-04-05","outbreak-contagious-memories-ps5","https://shope.ee/5ALD8alAHo","1","749.00","0","262.15","0","",
"","2024-06-19","Outbreak: Contagious Memories is a send-up to classic 90’s horror series like Resident Evil and Silent Hill where your survival will be determined by moment-to-moment decisions, what you decide to carry, and how good you are at spotting conveniently written notes. After being knocked unconscious, Lydia awakens in an abandoned warehouse as fellow survivors debate leaving her behind. Not one to play the helpless maiden, Lydia takes charge, forging a path through crafty environmental puzzles and hordes of the undead to figure out a way for her and her fellow survivors to escape the city. Resources are scarce, is it worth that extra bullet to take down a zombie? Or maybe you should take a risk and try to dodge it. You will have to think on your feet and decide how best to approach every situation. A bullet saved is a bullet earned, but medical supplies are hard to come by in undead uprisings. It’s a nightmare scenario, but you don’t have to go it alone, grab a friend and work together to escape the city in fully integrated co-op, and look at any scenario from the perspective that suits you with fully integrated 1st person, 3rd person, and fixed cameras. Escape the zombie outbreak your way! Still hungry for more? With plenty of unlockable bonus content like Operation: Rabid Wolf, work with your friends or compete against them, whether it’s fighting through the city to rescue survivors, or to beat the main game in record time with nothing but your fists. With plenty of additional content to unlock, one run won’t be enough to see everything Outbreak: Contagious Memories has to offer. Features: Classic survival horror mechanics. Inventory and resource management, conveniently written and placed notes, backtracking and puzzles. Full co-op integration, play through the full game solo or with a friend! Integrated camera control, choose between 1st person, 3rd person, and classic fixed camera. Hordes of undead, mutated beasts, and monsters with lots of extra teeth. Unlock Operation: Rabid Wolf, an arcade bonus game where you fight through the city alone or with a friend rescuing survivors. Plenty of unlockable bonus content and game modes. Voice acting that’s almost cheesy enough to put in a sandwich!","2024-06-04","/game/115302","https://image.api.playstation.com/vulcan/ap/rnd/202202/1515/zOuIKxxIKjhJMB2AEXyZJodD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA30939_00-9067424964161172","65%","0","Horror, Horror","187.25","null","null","Outbreak: Contagious Memories","TRD","Dead Drop Studios LLC","2022-04-05","outbreak-contagious-memories-ps4","https://shope.ee/5ALD8alAHo","0","749.00","0","262.15","1","",
"","2024-06-19","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. One Hand Clapping is a vocal 2D platformer. Solve puzzles, by singing or humming into your microphone, and find confidence in the power of your voice as it changes the world around you. One Hand Clapping is a relaxing, inspiring puzzle platformer that focuses on vocal input to progress through its vibrant world. Build confidence in your voice as you utilize melody, rhythm, and harmony as your tools. Take your time. You have nothing to lose and won’t get punished for making a mistake. Meet loveable characters who will assist you and cheer you on and inspire self-expression without being pushy. You don’t have to be a vocalist prodigy to enjoy One Hand Clapping. Just conquer your doubts, battle the silence, and sing your song. Just hook up a microphone and you’re good to go! * Solve Puzzles with your voice * Play through six expansive, vibrant biomes * Sing, hum, and beatbox to change the world * Meet three whimsical hermits who aid you throughout this musical journey * Grow confidence in your voice * Sing your song New Dual Sense™ Features * Feel the ground beneath your avatar’s feet. Minute differences let you tell which surface you are on, even without looking. * Feel the rhythm, the beats of drums, and the sweet vibration of fine tunes, dings, and dongs of the bells. * Feel the wind when your character is flying or the rain when it hits your virtual body. * Feel your song! If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-06-04","/game/84119","https://image.api.playstation.com/vulcan/ap/rnd/202110/2612/Z2Z7RNE5UoLi2syNPvgRZtlV.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP4539-PPSA05493_00-5315417368055502","60%","5","Adventure, Music/Rhythm","125.07","null","null","One Hand Clapping","TRD","www.handy-games.com GmbH","2022-04-05","one-hand-clapping-ps4","https://shope.ee/5ALD8alAHo","1","379.00","5","151.60","1","",
"","2024-06-19","Rediscover what was lost and nurture your reborn civilisation in Before We Leave, a city building game set in a cozy corner of the universe. Grow, gather and manage resources to help your settlements thrive, and share goods between the hexagonal lands and planets around you. Relax and expand the fabric of your growing societies and create a solar system of happy planets at your own pace. Not everything will go your way, though - use your wits and research solutions to overcome the challenges that your ancestors once faced. - Build settlements for the newly emerged Peeps - Discover and research the ancient technologies around you - Manage resources, pollution and happiness to avoid the mistakes of your ancestors - Trade between your settlements by sea and by space - Explore six unique biomes on islands of all shapes and sizes - Protect the Peeps from ancient beings that guard the galaxy Your Peeps have spent generations underground. They’ve missed the caress of sun on skin, the squelch of soil between toes, the tickle of flies on noses. They emerge, full of wonder, but with no idea how to grow anything - except potatoes. Start rebuilding their lost civilisation by providing shelter, uncovering ancient technology, and expanding this reborn society to other continents and planets. But the universe is not safe. Ancient, ancestral guardians demand attention and challenge your settlements - it’s up to you to circumvent these creatures that hamper progress and disturb your newfound peace.","2024-06-04","/game/71495","https://image.api.playstation.com/vulcan/ap/rnd/202203/1108/AQ8ZNGcppdwOh2KGhV4Ad6oQ.png?w=200","16","Playstation","https://store.playstation.com/en-tr/product/EP4064-PPSA05367_00-3752942452250452","75%","28","Simulation","112.25","null","null","Before We Leave","TRD","Team 17 Digital LTD","2022-04-04","before-we-leave-ps4","https://shope.ee/5ALD8alAHo","1","449.00","21","112.25","1","",
"","2024-06-19","This collection includes both the prior-gen, and next-gen versions of Outbreak: Endless Nightmares! Outbreak: Endless Nightmares twists the series' survival horror gameplay by adding elements of roguelike gameplay. You'll need to explore, hunt for supplies, uncover clues, and fight your way through each anomaly – each consisting of semi-procedurally generated instances where both the environment, and the undead, are out to kill you! Immediately after the events of Outbreak: The Nightmare Chronicles, you find yourself trapped within the remains of Arzt Memorial Hospital – the hub to organize your inventory and storage cache, level up your character, or just to take a breather before venturing back out into the chaos. There’s more to discover in the world besides murderous hordes of the undead – find the journals scattered about to learn more about the outbreak and ultimately where to find refuge! Don’t think death can save you – every time you die, you'll awake trapped in this nexus. Outbreak: Endless Nightmares focuses on extreme replayability by offering multiple character options – each with their own abilities, upgrade paths and more! Each time you venture into the anomaly, it’ll change and become increasingly difficult as you grow in power. You'll need to think carefully about what weapons, healing items, and other supplies you'll bring along. If you're lucky, you may find storage caches that give you access to your expanded inventory, and offer an opportunity to restock. But it's all on you to search your environment for supplies. If you run out ... your fate is sealed!","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202104/0712/8pyTUeIFhmPFtOvogptWVBJ7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6087-CUSA25848_00-8202144594333522","65%","0","Horror","219.75","null","null","Outbreak: Endless Nightmares Definitive Collection","TRD","Dead Drop Studios LLC","2022-03-31","outbreak-endless-nightmares-definitive-collection-ps4","https://shope.ee/5ALD8alAHo","1","879.00","0","307.65","1","",
"","2024-06-19","Super Cyborg is an old school non-stop hardcore run'n'gun action game! You are an elite battle cyborg who is sent in to investigate a series of anomalies on a mysterious island. The merciless and powerful alien known only as the 'Xirxul life form' has been awakened by unwitting scientists and now: all humanity is in danger! Shoot, run and jump through 7 levels filled with endless hordes of biological monsters and some of the fiercest boss fights in any title. Destroy everything that moves on this island, because if it moves- it kills! Are you ready to save the Earth? Features: -Retro-style graphics -Solo or Co-op mode -7 levels filled with endless hordes of biological monsters -Some of the fiercest boss fights in any title -Different guns with alternate fire modes -3 difficulty levels -Character skins with color customization","2024-06-04","/game/20698","https://image.api.playstation.com/vulcan/ap/rnd/202201/2010/EfxOrBIRLMwyShtiOyEnoMEq.png?w=200","4","Playstation","https://store.playstation.com/en-tr/product/EP4897-CUSA32064_00-SUPERCYBORG000EU","75%","13","Shooter","35.0","null","null","Super Cyborg","TRD","Drageus Games S.A.","2022-03-31","super-cyborg-ps4","https://shope.ee/5ALD8alAHo","0","175.00","4","43.75","1","",
"","2024-06-19","Princess Farmer is a match3 puzzle and visual novel game with easy to learn action mechanics and different difficulty levels that let you breeze through the game or challenge you to earn more rewards. The story is played in episodes, much like magical-girl anime, with each lasting between 20 minutes to 1 hour, depending on your chosen difficulty level, your skills, and whether you decide to skip dialogue interactions. Different level goals keep you on your toes and bring a fresh approach to the match3 genre. Dialogue options let you choose how Princess Farmer interacts with her friends, affecting your relationships with them. Make them your BFF and they may reward you with gifts! Princess Farmer was just an ordinary farmer when one day she woke up under the Gaia Tree. Now through the magic of Mother Gaia, she can hoist up whole rows of veggies with ease to make matches and smash obstacles by herself, in co-op, or even with an AI companion! Something mysterious is happening in the woods and it's your job to puzzle your way to uncover it! You'll learn about the world around you as you talk and build relationships with the loveable characters including: Mother Gaia, Garlic, Shoppe Keeper Rowan, and even Bot Bunny!","2024-06-04","/game/84031","https://image.api.playstation.com/vulcan/ap/rnd/202203/2202/Lo8dk1V2bzFoFScwsaDllGKh.png?w=200","5","Playstation","https://store.playstation.com/en-tr/product/EP5403-CUSA32335_00-PRINCESSFARMEREU","60%","19","Puzzle","118.65","null","null","Princess Farmer","TRD","Whitethorn Games, Inc.","2022-03-31","princess-farmer-ps4","https://shope.ee/5ALD8alAHo","0","339.00","6","135.60","1","",
"","2024-06-19","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. The world needs you, Agent! Take control of the Sceptre, the Agency’s latest high-tech transforming vehicle, and face off against the criminal organization CLAW in this explosive arcade driving game. Dodge enemy fire, mines and lasers as you perform over-the-top stunts and use the Sceptre’s high-tech gadgetry to blow up your enemies. Feel like a superspy as you transform the Sceptre from car to plane and more, immersed in exotic locations and an original high-energy soundtrack! With a new threat around every corner, it’ll take all you've got to defeat CLAW. An Agent’s work is never done. Agent Intercept offers extended playability beyond its rich campaign. Tackle side missions, unlock experiments and prove your worth as a superspy on our global leaderboards! • High-octane driving action! Perform daring stunts and pit bleeding-edge gadgets against maniacal bosses and their own deadly vehicles. • Mission by mission, uncover and foil CLAW’s evil schemes through three escalating chapters in Campaign mode. • Take on self-contained Side Missions to discover unique game mechanics and save the world for another day. • Score-chasing elites can attempt to top the global leaderboard in Highscore Chase. • Push the Sceptre to its limits in Time Trial. • Ready, aim, fire! Hone your accuracy in Target Practice. • The Agency is only as good as its intel. Complete objectives and be rewarded with Data Cards containing new art and lore on the world of Agent Intercept. • Unlock secret Experiments to change the way you play, including unique customization options and the experimental Hoversceptre! • Fully-voiced story in English featuring a diverse cast of characters. • Over 30 original songs inspired by beloved soundtracks of the spy genre.","2024-06-04","/game/70699","https://image.api.playstation.com/vulcan/ap/rnd/202112/0700/8HskoxFvxFEPfmgzPpspVXxZ.png?w=200","2","Playstation","https://store.playstation.com/en-tr/product/EP1561-PPSA05611_00-1458553118571870","60%","15","Action, Arcade, Driving/Racing","199.6","null","null","Agent Intercept","TRD","PRODIGY DESIGN LIMITED","2022-03-30","agent-intercept-ps4","https://shope.ee/5ALD8alAHo","1","499.00","6","199.60","1","",
"","2024-06-19","When seven people fall prey to a vicious curse, they discover that the true threat rests not within the shadows, but within their own hearts and minds. The Letter: A Horror Visual Novel is an interactive horror-themed drama inspired by classic Asian horror films. Told through an immersive branching narrative, the game casts players in the ever-shifting roles of seven characters as they find themselves entangled in a mystery that’s plagued Ermengarde Mansion for centuries. The choices you make will shape and drive the story forward. Will you mend a relationship on the verge of collapse, or will you let it fall apart? Will you risk saving someone despite the consequences you could face or leave them to meet a gruesome end? Beyond the horror themes of The Letter: A Horror Visual Novel, there is heavy emphasis on character development and interaction. The fate of each of these individuals is in your hands. Features: • Discover a sprawling narrative of more than 700,000 words! • Make key decisions that directly impact the story’s course. • Play as 7 different characters, each with unique motives and personality. • Explore more than 80 backdrops, 100 CGs and 50 epilogue variations! • Customize your experience with optional quick-time events and English voiceovers. • Enjoy animated sprites and scenes that breathe life into your surroundings. • Utilize a journal feature that jots down clues and tracks events in chronological order.","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202110/2509/Zudx0hN4Hvtlew0H0yLnZv8N.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-CUSA16042_00-THELETTER0000000","60%","0","Unique","149.7","null","null","The Letter: A  Horror Visual Novel","TRD","eastasiasoft","2022-03-28","the-letter-a-horror-visual-novel-ps4","https://shope.ee/5ALD8alAHo","0","499.00","0","199.60","1","",
"","2024-06-19","Tunche is a charming hand-drawn action game with roguelike elements. Team up with your friends or play solo. Choose from 5 unique characters and restore peace in the Amazon rainforest! EXPLORE THE BREATHTAKING AMAZONIAN FORESTS Tunche is a charming, hand-drawn beat'em up hack and slash game with roguelike elements. Travel through 4 worlds, each filled with unique enemies, bosses, challenges, and stories. PLAY IN CO-OP Play solo or join up to 3 of your friends in a local co-op session to uncover the mystery of the forest and the secrets of Tunche! FIND YOUR OWN PLAYSTYLE Choose one of the five unique characters: Rumi, the sorceress, Pancho the musician, Qaru the bird boy, Nayra the warrior & Hat Kid from the highly acclaimed A Hat In Time. MASTER THE DIFFERENT SKILLS To overcome the evil beasts of Amazonian forests you will have to learn the skills and ultimate abilities, that will take you further through the story with each playthrough.","2024-06-04","/game/76004","https://image.api.playstation.com/vulcan/ap/rnd/202111/0813/L0czDzYR7yznU3DpP5JLL4SL.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP4638-CUSA28716_00-1932917679675398","60%","17","Action, Family, Adventure","199.6","null","null","Tunche","TRD","HYPETRAIN DIGITAL LTD","2022-03-25","tunche-ps4","https://shope.ee/5ALD8alAHo","0","499.00","11","199.60","1","",
"","2024-06-19","Burger Break Head to Head is a retro arcade game that lets 1 and 2 players play head to head in a competitive arcade environment. Unique animated Fast Food themed items tumble down toward the users paddle along with Mini-Bosses and Powerups. Collect powerups as you progress through the levels and defeat your opponent. Thirty Levels to compete in and battle mini bosses on your way to victory in single player and two player modes.","2024-06-04","","https://image.api.playstation.com/vulcan/ap/rnd/202203/1003/RwD0KcgOHSoWsZC8SGxd0vXa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA33407_00-8158648548697898","30%","0","Casual, Arcade","119.4","null","null","Burger Break Head to Head","TRD","SMOBILE INC","2022-03-25","burger-break-head-to-head-ps4","https://shope.ee/5ALD8alAHo","0","199.00","0","139.30","1","",
