SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-08-28","Mark the bottom left space, mark the bottom center space, mark the bottom right space, mark the middle left space, mark the middle center space, mark the middle right space, mark the top left space, mark the top center space, mark the top right space, win with X, win with O.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2206/dc5284ea482c53beef073932c30e020e0eac31b579372d0e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5645-CUSA34434_00-HERMITSTICTACTOE","50%","0","Puzzle","17.5","null","null","Hermit's Tic-Tac-Toe","TRD","Xitilon","2023-03-31","hermits-tic-tac-toe-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"0","2024-08-28","Find and meet a brand new set of adorable pups as you solve puzzles, play mini-games, and explore gorgeous locales from all across the globe in I Love Finding MORE Pups! Who doesn’t love finding pups? Join the fun with classic Hidden-Object gameplay with a tail-wagging twist! The Collector’s Edition includes: - 6 bonus locations! - 12 more paw-some mini-games! - additional music - Meet the cute canines who inspired the game – the creators’ dogs!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202303/2011/1ebec4a054251fd8594a7c6a1158f76f75e7cc8f9a8db5ee.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14108_00-0395326498578391","75%","0","Adventure","78.75","null","null","I Love Finding MORE Pups Collector's Edition","TRD","OCEAN MEDIA LLC","2023-03-31","i-love-finding-more-pups-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","0","",
"","2024-08-28","Family Fun Night is the first game from the license That’s My Family with a combination of your best childhood boardgames and original ones! Play 14 different games from Small Horses, Snakes and Ladder, Chess or 4 in a Row and much more in unique settings. Wants to try something else? Why don’t you try our original games such as King of Sieges. Challenge your family and friend in local multiplayer or train yourselves against AI! Features • 14 classic and modern games, 14 different universes Each game features unique setting inspired by History, Mythology, and Pop-Culture. Play your favorite boardgames such as the Greek Mythology Chess, beat your friends in Prehistoric 4 in a Row, destroy fantasy castles in Kings of the Sieges, explore the South American jungle in Snakes & Ladder and much more! • Challenge your family and friends! Play with up to 2 or 4 players in local multiplayer depending on the game you choose. Only have 1 controller? Thanks to our pass and play mechanic you can play most of That’s My Family games with only that in local multiplayer! Want some practice? You can also play against AI to prepare your game night! • 6 different characters Play a member of your new family, the Grandpa, Grandma, Mom, Dad, Boy or the Girl. Everyone has a thematic skin for each mini games! • Take a break between your games Explore your apartment to choose your favorite games, change character and enjoy the view! It’s Family Fun Night! Relive family game evenings in different eras and environments!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1309/DVrOnhWrFDo8xATFQSnKp1TW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-CUSA37760_00-1801227939126326","45%","0","Family, Party, Party","437.5","null","null","That's My Family: Family Fun Night","TRD","Plug In Digital","2023-03-30","thats-my-family-family-fun-night-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","481.25","1","",
"","2024-08-28","MOTHERED is a first-person horror adventure game with point-and-click mechanics, set in a familiar yet eerily unnatural depiction of home. Set over the course of seven days, you play the role of LIANA - a young girl who's arrived home to stay with her mother after having undergone major surgery. Upon arriving at your new home, all you find is a strange mannequin who claims to be your mother. Through speaking with this mannequin, you will discover more about the role you play in this world. Can Liana help mother go back to the things they were, or will you find yourself repeating past mistakes? FEATURING: -A dense, engaging narrative that gradually reveals itself over the course of 7 days, each with a morning, afternoon, evening and night time. -An immersive, tense atmosphere that makes use of the uncanny to tell a story that will keep you guessing until the credits roll. -The possibility of breaking the cycle and finding your own path?","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0609/11ba74675d1e5b3583c3df11fcf6995657de38de04947cb9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-PPSA14133_00-0484346850070353","50%","0","Role-Playing","174.5","null","null","Mothered","TRD","Dolores Entertainment S.L.","2023-03-30","mothered-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"0","2024-08-28","Visit new locations, solve tricky puzzles, and play exciting mini-games! With new cute cats to find, I Love Finding MORE Cats features even more classic hidden object gameplay across a wide variety of scenes with even more great mini-games sprinkled throughout! - More cats in each location! - Over 20 mini-games to enjoy! - 20 cats to discover and adopt! - Gorgeous animated backgrounds!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1813/8202b4771a84a2461cbc3c00ebe70f5be00ee8034637e9ad.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14106_00-0108511280821458","75%","0","Adventure","78.75","null","null","I Love Finding MORE Cats Collector's Edition","TRD","OCEAN MEDIA LLC","2023-03-30","i-love-finding-more-cats-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","0","",
"","2024-08-28","MOTHERED is a first-person horror adventure game with point-and-click mechanics, set in a familiar yet eerily unnatural depiction of home. Set over the course of seven days, you play the role of LIANA - a young girl who's arrived home to stay with her mother after having undergone major surgery. Upon arriving at your new home, all you find is a strange mannequin who claims to be your mother. Through speaking with this mannequin, you will discover more about the role you play in this world. Can Liana help mother go back to the things they were, or will you find yourself repeating past mistakes? FEATURING: -A dense, engaging narrative that gradually reveals itself over the course of 7 days, each with a morning, afternoon, evening and night time. -An immersive, tense atmosphere that makes use of the uncanny to tell a story that will keep you guessing until the credits roll. -The possibility of breaking the cycle and finding your own path?","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0609/11ba74675d1e5b3583c3df11fcf6995657de38de04947cb9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6718-CUSA41117_00-0159696562330269","50%","0","Role-Playing","174.5","null","null","Mothered","TRD","Dolores Entertainment S.L.","2023-03-29","mothered-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"0","2024-08-28","I Love Finding Critters is a classic hidden object game where you can search for a huge assortment of animals! Squirrels, hamsters, chicks, ducks, and so many more! Find them all in beautiful scenic locations and solve puzzles and play mini games as you go along. More different kinds of animals to find in each location! Beautiful, animated backgrounds. Play over 20 fun minigames! Discover and adopt all the animals!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1812/76b479ae9c9d98d10e7dac1e59e83af65cbc653fc3e3d7b6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14104_00-0460583201383581","50%","0","Adventure","210","null","null","I Love Finding Critters Collector's Edition","TRD","OCEAN MEDIA LLC","2023-03-29","i-love-finding-critters-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","0","",
"0","2024-08-28","Embark on an epic match-3 journey with your old friends from Rivermoor. The people didn’t have long to celebrate their previous victory after finding all the long-lost runes. By the next morning, they were already stolen right out from under their noses! Travel across the kingdom of Silverdale as you track down a bandit thief! Find maps to secret locations and unlock bonus levels. Complete quests for people around the kingdom to earn new power-ups and upgrades. Meet brand new characters who help you on the way as you track clues to find the missing runes. Equip yourself with a mighty force of power-ups and tear your way across the mountains of Cliffhaven. Are you ready for the adventure? - Explore huge levels. - Fully voiced characters! - Dozens of power-ups, upgrades, and bonuses to earn - Collector's Edition includes 25 extra levels, additional achievements","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1610/b311fb51719aeac508f800b2ba3e726c3c5d437a683e2cd3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14088_00-0201529051744257","75%","0","Casual","78.75","null","null","Runefall 2 Collector's Edition","TRD","OCEAN MEDIA LLC","2023-03-28","runefall-2-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","0","",
"","2024-08-28","Explore the dungeons of Cliffmont Castle in this unique new match-3 adventure! Traverse huge levels and overcome dozens of obstacles as you search the depths for valuable items to help rebuild the castle that was ravaged by the dark dragon master Dragor. Fight off enemies, explore caves, and solve puzzles, all with the aid of your one ally Finley the Leprechaun and his company of dwarves. Fulfill an ancient legend that would rid the land of darkness. Features: - Traverse enormous levels. - Encounter a myriad of environmental obstacles to overcome. - Fight enemies in the castle! - Rebuild the fabled castle of Cliffmont. - Gorgeous fantasy soundtrack.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202303/1608/4dc25e90f59b88c1a5f630b16db190b34088b979fbb278f3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14093_00-0284185959164789","75%","0","Casual","62.85","null","null","Match Ventures","TRD","OCEAN MEDIA LLC","2023-03-27","match-ventures-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","104.75","0","",
"0","2024-08-28","Kate Robinson and her daughter Nicole are back and ready to explore another new city for the first time! This time, Kate is working on a big job with a local tourism agency in Italy’s beautiful capital, Rome! Can Kate and Nicole enjoy everything the city has to offer and still find time to complete the assignment? Find out in this adventurous new Hidden-Object Puzzle Adventure game! The Collector’s Edition includes: - bonus chapters set after the main story! - Replay your favourite locations in Unlimited Mode - Plenty of achievements to unlock!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202212/2809/veshXgUNUatW2COO5GfPlxb3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14070_00-0209521943342619","75%","0","Adventure","78.75","null","null","First Time In Rome Collector's Edition","TRD","OCEAN MEDIA LLC","2023-03-24","first-time-in-rome-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","0","",
"","2024-08-28","Grandma has kicked you out into the big wide Wobbly world demanding you go and GET A JOB! She would be so proud if you could earn some money and get your own house one day! It's time to start earning and living your best Wobbly Life! 1-4 players Online and Local split-screen co-op Open-world sandbox filled with mini-games, toys, secrets and SO MUCH more +50 unique missions & jobs with exclusive rewards to unlock, alone or with friends +90 vehicles to ride around (and crash) +250 clothes items to show-off in your wobbly look +infinite number of wobbly fun! FUN, FRIENDS & PHYSICS! Let's start exploring! Almost everything is interactive – grab, play, and experiment in a world filled with props, mini-games, and surprises. Experience the joy of individual quests and shared adventures with up to 4 players in online or local co-op, all in one fantastical world. MYSTERIES AND MISSIONS Embark on story missions, each offering unique rewards through satisfying puzzles and challenges. Unveil the mysteries of the tropical island, uncover the mountain’s secrets, delve into hidden caves... The Wobbly Museum has lost all its artifacts! Maybe you can help? Buy treasure maps and solve clues to find all the Museums' lost treasures and unlock fun rewards. GO GET A JOB! Make grandma happy and go get that job! Earn money by choosing from +20 exciting jobs, each bringing their new unique challenges. From pizza delivery to firefighting, taxi driver to disco dancer… your wobbly dream job is waiting for you. LIVE THE HIGH WOBBLY LIFE! Once you’ve fattened up your bank account why not go on a shopping spree? Visit the Pet Shop to buy a faithful companion, buy and unlock +250 clothes items and choose from +90 different vehicles. When you’ve really made the big bucks, you can even buy a house: from a wooden shack to a huge fancy mansion, Wobbly Island has a home for everyone whatever your taste! PLAY YOUR OWN WAY WITH ARCADE MODE Want to take a break from the Wobbly Island? Try out the Arcade mode! Discover four new game modes: Trash Zone, Hide & Seek, Wobble Run and Sandbox. Each have customizable settings for you to play with, multiple mini-games and new areas to have fun in!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202212/0810/iCrnQDLqgGBSnHkTFbOzQX2Q.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7740-CUSA34582_00-2223101134207317","25%","0","Casual, Family, Adventure","498.75","null","null","Wobbly Life","TRD","Curve Digital","2023-03-22","wobbly-life-ps4","https://shope.ee/5ALD8alAHo","0","665.00","0","498.75","1","",
"0","2024-08-28","A new Hidden Object adventure begins! Kate Robinson is an amateur travel blogger who's taking on her first big job - and it's in Paris! Join her and her daughter Nicole as they save the Hotel Hospitalité, all while making new friends and new memories in the City of Love! Explore lavishly illustrated and animated locations and help Kate save the Hotel Hospitalité!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202212/2809/YSEsLt6JTs8RulRz9fCody6m.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14068_00-0966609098576048","75%","0","Adventure","78.75","null","null","First Time In Paris - Collector's Edition","TRD","OCEAN MEDIA LLC","2023-03-17","first-time-in-paris-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","0","",
"","2024-08-28","When the ballerinas mysteriously vanish from the theatre, Detective Montgomery Fox jumps into action. Now, he must sift through clues to discover who is pulling the strings. However, the path for cunning detective Fox won't be smooth. Meet various character, question them and write your clues to your diary. Visit dozens for locations and search through hundreds of hidden objects and items while you solve riddles and play mini-games in this hidden object adventure game! Play it by yourself or with your kids, this game makes a perfect choice for every hidden object fan. Enjoy bright and lighthearted levels and locations, with no time limit or pressure of any kind. ・UNIQUE levels with hundreds of hidden objects and zoom scenes ・FIND clues that will help your investigation ・SOLVE mini-games and more puzzles along the way ・INVESTIGATE various locations along the city ・MEET peculiar characters and write the investigation diary ・WIN Trophies and Stars on each level ・REPLAY any level or mini-game as much as you want ・BEAUTIFUL bright and colorful graphics ・NO TIME LIMITS or penalties","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202212/2810/Cb6RHE8rtvWsev8TRXGRn6uO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14079_00-0346170905669817","75%","0","Adventure","78.75","null","null","Montgomery Fox and the Case of the Missing Ballerinas","TRD","OCEAN MEDIA LLC","2023-03-17","montgomery-fox-and-the-case-of-the-missing-ballerinas-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","0","",
"0","2024-08-28","When Mia Faircroft gets a new assignment to Mont Cache, she expects to find a tranquil haven in the mountains. But the town has changed since a famous resident's passing, and the townspeople will need all the help they can get! Once Mia's grandmother arrives with a surprising companion, it's up to you to work together to breathe new life into the community and preserve its legacy! Do you have what it takes? Find out in this exhilarating Hidden-Object Puzzle adventure! - Enjoy six additional chapters set after the main story! - Explore two bonus locations to help a budding romance! - Tackle 30 new levels!","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0811/24e0c12cd846dc74638b67cd53ab1f797e44d4d560bab88a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14066_00-0974956564428773","75%","0","Adventure","78.75","null","null","Faircroft's Antiques: The Mountaineer's Legacy","TRD","OCEAN MEDIA LLC","2023-03-17","faircrofts-antiques-the-mountaineers-legacy-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","0","",
"","2024-08-28","Montgomery Fox and the Case of the Diamond Necklace sets the stage for an exciting Hidden Object investigation. When crime strikes the countryside, only a famous city detective can solve the case. He'll soon discover there's more to this case than meets the eye! Set for a journey, meet different characters, find clues and finally unravel a riveting mystery in this fun and colourful hidden object adventure game! Enjoy bright and lighthearted levels and locations, with no time limit or pressure of any kind. ・60 UNIQUE levels with hundreds of hidden objects and zoom scenes ・INVESTIGATE the countryside and solve the case ・FIND items that will help your investigation ・SOLVE mini-games and puzzles along the way ・SEARCH for clues and write the investigation diary ・BEAUTIFUL bright and colourful graphics ・WIN achievements ・NO TIME LIMITS or penalties","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202212/2810/gAb5KoSCVdpbQXdVbySrqI0K.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1411-PPSA14076_00-0133774624374467","75%","0","Adventure","78.75","null","null","Montgomery Fox and the Case Of The Diamond Necklace","TRD","OCEAN MEDIA LLC","2023-03-17","montgomery-fox-and-the-case-of-the-diamond-necklace-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","131.25","0","",
"","2024-08-28","Enter your antigravity racecraft vehicle and engage in thrilling combat races and get to the podium at any costs! Use the power ups to your advantage and use pads to activate your stun gun, missiles or boosters to get to the finish line first! Neckbreaking race circuits are waiting to be raced on in high speed antigravity racecrafts. Choose between 10 different racecrafts each with its advantages and disadvantages. Upgrade your vehicle to your personal fit and create the ultimate racing machine ! Race on! Features : - 10 different racecrafts - 9 different racetracks - Upgradable racecrafts - Vehicular combat racing","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2021/6fbefcd5b9cd5c76f2b97aba5520805b5762e37ef5ae94b7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7541-CUSA42417_00-0675549772603368","75%","0","Driving/Racing","69.8","null","null","Antigravity Racing","TRD","Kistler Studios","2023-03-16","antigravity-racing-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","87.25","1","",
"","2024-08-28","Play for free from 11/9 to 11/13! Your progression is saved if you decide to buy the game. Welcome to the dawn of the Industrial Age in this city-building real-time strategy game. Experience one of the most exciting and fast-changing periods of all time as you discover new technologies, regions, and societies, implement your own strategy, and build a new world to your design. Play solo or use the online mode to play PvP or co-op modes: How the world remembers your name is up to you. THE DAWN OF A NEW ERA: Prove your skills as you create huge cities, plan logistic networks, settle lush new continents, send out expeditions around the globe, and dominate opponents by diplomacy, trade, or warfare. BUILD YOUR OWN EMPIRE by constructing large metropolises, managing a thriving economy, and protecting your creations from others. To guide your cities to prosperity, you'll need to learn to adapt to any situation that arises. A UNIQUE CITY-BUILDER EXPERIENCE: Includes a story-based campaign, customizable sandbox mode, and a multiplayer experience. NEW FEATURES FOR A NEW AGE, through expeditions across the globe to seek fame and fortune and a new workforce feature that will make the management of your factories more demanding and realistic than ever. DIFFERENT WAYS TO PLAY: You decide what you want your game to be! Challenge yourself with a variety of AI characters or focus on building and beautifying a huge empire. *Access the digital artbook and soundtrack upon game release on the official Anno 1800 Console Page: https:\\www.annogame.com\console","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1519/4VflW4eIDaJxRKQjgoQn7NhX.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA04719_00-ANNO1800PS000000","60%","0","Strategy, Simulation","0","null","null","Anno 1800™ Console Edition - Standard","TRD","UBISOFT ENTERTAINMENT SA","2023-03-15","anno-1800-console-edition-standard-ps5","https://shope.ee/5ALD8alAHo","1","1599.00","0","639.60","0","",
"","2024-08-28","A grim new threat looms over The Central Kingdoms. The borders protected by the fierce King’s Knights are no longer secure. The fearsome orc clans, more numerous than ever, lurk on all roads. The proud nomadic peoples of the steppes are on the alert, for strange beasts prowl the darkness. Not even the stout dwarves, hidden in their underground palaces, seem safe from threat - from the unknown tunnels of its mines, a foul army of hideous creatures advances inexorably. Chaos seizes the World. Only the memory of the oldest recalls the exploits of a hero and a few warriors, who in other times fought against the forces of Chaos. Ianna, the mother of all living beings, gave the hero a powerful sword to enter the abyss and defeat evil. But that happened a long time ago. A new hero is needed, a chosen one who is worthy to wield the Sword and destroy the enemy... this time forever. FOUR PLAYABLE CHARACTERS. Pick your Champion of Ianna — Tukaram, the Barbarian; Naglfar, the Dwarf; Sargon, the Knight; or Zoe, the Amazon — each with unique strengths, weaknesses, and fighting skills, as you hack ‘n slash your way through a blood-drenched quest to save the world from the forces of Chaos. BLOODY & GORY COMBAT. Learn devastating combo attacks and use them to slice your opponents into pieces. Hack off your foes’ limbs, then use them as weapons! A DETAILED & DARK FANTASY WORLD. Battle orcs, trolls, golems, demons, skeletons, and scores of malevolent enemy creatures as you explore treacherous tombs, frozen fortresses, demon spires, deserts, temples, and palaces. INTERACTIVE ENVIRONMENTS. Destroy in-game objects with fire or your fists as you solve puzzles and disarm traps that combine physics, hydraulic systems, and lethal traps! RE-RELEASE OF A TRUE GENRE-DEFINING GAME. We are happy to bring Blade of Darkness back to life, an enduring classic that, at the time of its release, inspired many games in the action-adventure genre through its approach to combat. With this edition, we've re-engineered the game to work on modern hardware, added widescreen support up to 4K resolution, introduced new display settings, and improved its overall stability. At the same time, the gameplay, content, and the story are untouched — featuring all the game’s quirks and charm.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202303/0117/4f123e11ed38cfb43db76a43cdf63ca4ea29e21d743f0ff1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7947-PPSA10819_00-1907741267813674","50%","0","Role Playing Games, Action","210","null","null","Blade of Darkness","TRD","SNEG Ltd","2023-03-15","blade-of-darkness-ps4","https://shope.ee/5ALD8alAHo","1","525.00","0","262.50","1","",
"","2024-08-28","Welcome to the Kingdom of Haricot. Years ago, the land took to the sky, becoming a mysterious series of floating islands, where the power-hungry Church of Aloe now rules with an iron fist. Enter Vernal, A young woman bent on finding her estranged father. With the help of some abnormal martial prowess and an amnesiac automaton named Chervil, She'll need to make her way across this mysterious land if she wants to satisfy her need for revenge, and the truth. Take control of Vernal in this beautiful pixel art Metroidvania. Unravel the secrets of her past and the mysteries of Haricot as you battle your way through this broken kingdom. FEATURES A fast paced metroid-vania Explore the floating islands of Haricot. Town or dungeon, leave no stones unturned in order to gain more powers! Jump, dash, slide your way into beautiful pixel art environments and don’t forget: secrets could be anywhere! Dynamic and rewarding combat system Strive for excellence as you master Vernal's many combos and spells to create the deadliest suite of attacks to destroy your enemies! The large number of options at your disposal every time you strike your foes makes Vernal Edge's battles a constantly renewed source of excitement. Make your own way As long as there's wind in your sail and a fire in your heart, you are free! In Vernal Edge, you can take your aircraft to any island you want, and explore them in the order you choose. Unravel the mysteries of Haricot and Help Vernal get her revenge, once and for all.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202302/0714/88dcb3a32c787cd497551771e1216f1c1b99db10a56ba9cb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA09670_00-VERNALEDGE000000","40%","0","Action","422.95","null","null","Vernal Edge","TRD","Plug In Digital","2023-03-14","vernal-edge-ps4","https://shope.ee/5ALD8alAHo","1","769.00","0","461.40","1","",
"","2024-08-28","In Neon Blast, the controller is used to control a ball that can be recolored via color fields and destroys blocks of the same color. Furthermore, there are sliding stones and skull fields that cost a life. A level is solved when all destructible blocks are destroyed, the faster this happens, the more bonus points you get. Features: -challenging puzzle game -50 unique levels -stylish, modern and clean graphics -amazing soundtrack -lightweight game engine","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2113/398bb316940f8e7d3ab53d4af8e1e05f5fc4f8c6559ad0f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5974-CUSA42422_00-0004302691767273","50%","0","Puzzle","70","null","null","Neon Blast","TRD","THOMAS CLAUS UND FRANK MENZEL","2023-03-10","neon-blast-ps4","https://shope.ee/5ALD8alAHo","0","175.00","0","87.50","1","",
"","2024-08-28","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. Solve mahjong puzzles and fight against the prettiest girls! Match the tiles in groups of three to attack, will you manage to inflict enough damage or will you get defeated? Enjoy this mythological-themed mix of classic mahjong and combat. Pixel art and HD CGs will unlock with your progress, you can view them in the gallery. Features: * Matching 3 gameplay (mahjong) * Beautiful mythological art * 60 levels * Image gallery * 7 different waifus If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2320/f02b03dfb90852f7ed3f4b11ec9b8679cc76703773511a39.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6470-PPSA14333_00-MYTHOLOGYWAIFUS0","50%","0","Action, Arcade, Puzzle","69.5","null","null","Mythology Waifus Mahjong","TRD","Gamuzumi","2023-03-09","mythology-waifus-mahjong-ps4","https://shope.ee/5ALD8alAHo","1","139.00","0","69.50","1","",
"","2024-08-28","Enter your antigravity racecraft vehicle and engage in thrilling combat races and get to the podium at any costs! Use the power ups to your advantage and use pads to activate your stun gun, missiles or boosters to get to the finish line first! Neckbreaking race circuits are waiting to be raced on in high speed antigravity racecrafts. Choose between 10 different racecrafts each with its advantages and disadvantages. Upgrade your vehicle to your personal fit and create the ultimate racing machine ! Race on! Features : - 10 different racecrafts - 9 different racetracks - Upgradable racecrafts - Vehicular combat racing","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202302/2021/6fbefcd5b9cd5c76f2b97aba5520805b5762e37ef5ae94b7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7541-PPSA15300_00-0567471107058116","75%","0","Driving/Racing","69.8","null","null","Antigravity Racing","TRD","Kistler Studios","2023-03-07","antigravity-racing-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","87.25","0","",
"","2024-08-28","This product entitles you to download both the digital PS4™ version and the digital PS5™ version of this game. You're a wild west bounty hunter on a mission to find the Legendary Lost Treasure. Along the way you will have to defeat many outlaws and retain their gold and useful items to increase your abilities so that you might survive the perils. But there’s much more to experiencing the game than as a mere lone ranger. You can also play against up to four cowboy pardners for fantastic co-op action. FEATURES * Epic wild west cowboy action adventure * 12 diverse and challenging stages * Local multiplayer for 1-4 players * RPG elements like weapons and upgrades If you already own the PS4™ version of this game, you can get the PS5™ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4™ disc copy must insert it into the PS5™ every time they want to download or play the PS5™ digital version. PS4™ game disc owners who buy the PS5™ Digital Edition disc-free console will not be able to get the PS5™ version at no extra cost.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202302/1017/b28d22c759b68643d4fe2b1bbb4f010e14afad40fdcffa21.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA07192_00-RATGAGUNMANTALES","70%","0","Action, Adventure, Arcade","73.5","null","null","Gunman Tales","TRD","Ratalaika Games SL","2023-03-02","gunman-tales-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","73.50","1","",
"","2024-08-28","Iris and the Giant is a fusion of a collectible card game with RPG and roguelike elements. You play as Iris, who must brave her fears in her imaginary world. Behind the game’s unique minimalist art style players will explore a touching story of a young woman facing her inner demons and soothing the raging giant inside. BUILD YOUR DECK With every encounter, unlock new cards and earn points to boost Iris. Each attempt makes you stronger, and lets you go further! A poetic, melancholic story Throughout the game, you can uncover fragments of Iris’ memories, giving you new insight into the reasons behind your adventure in her mind. Features - Tactical battles: Face monsters in fights mixing CCG mechanics with RPG and roguelike elements - Deckbuilding: build a deck as you progress. Choose the best options for your long-term strategy out of a wide variety of cards - Deep customisation: The game is packed with 51 cards and choices in how to specialise your character, your deck, and your playstyle - A touching adventure: A lot of care was put into adding a compelling and emotive story to a genre traditionally light on narrative - A progressive difficulty curve: Makes the game accessible to all, but offers a challenge to even the most hardened of players","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202212/1913/nfzA3UXO6Vbfb7jNowlpGP0f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-CUSA40546_00-0192894008777455","55%","0","Puzzle, Strategy","210","null","null","Iris and the Giant","TRD","Klabater","2023-03-02","iris-and-the-giant-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","236.25","1","",
"","2024-08-28","Explore the new island filled with challenges and rewards. - Family game Co-couch multiplayer, up to 4 players. - 12 unique story missions. - 16 playable characters with hundreds of items to customize them. - 24 challenges.","2024-08-13","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2723/0eCTpOHZ10pHMY7HSuNp6MiD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6073-CUSA42306_00-0119367481484537","40%","0","Adventure, Family, Puzzle","178.15","null","null","Evan, Daniel and Friends. Vol 2","TRD","G&L Architectural Graphics Inc","2023-02-28","evan-daniel-and-friends-vol-2-ps4","https://shope.ee/5ALD8alAHo","0","509.00","0","305.40","1","",
