SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,Puzzle,45%,How 2 Escape Collection,"How 2 Escape Collection (PS4 & PS5) (Simplified Chinese, English, Japanese)",how-2-escape-collection-ps4-ps5,EP8208-PPSA30135_00-H2EDOUBLEPACK001,https://image.api.playstation.com/vulcan/ap/rnd/202505/1521/c1327c0213c71d5a66e07fb6b0ee32341b09fe9559325564.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP8208-PPSA30135_00-H2EDOUBLEPACK001,Playstation,TRD,null,,,,,35.54,19.54,,,25.99,14.29
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Puzzle,70%,Leila,"Leila (Simplified Chinese, English, Japanese, Traditional Chinese)",leila-ps4-ps5,UP7939-PPSA28619_00-0265528575819244,https://image.api.playstation.com/vulcan/ap/rnd/202502/1412/bff315e18340338bd83655914cc1c715861be87785aed464.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP7939-PPSA28619_00-0265528575819244,Playstation,TRD,null,,,,,13.14,3.94,,,12.99,3.89
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Puzzle,30%,"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! 2","YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-2-ps4-ps5,UP3177-PPSA22107_00-0653331621147838,https://image.api.playstation.com/vulcan/ap/rnd/202405/2104/0a9d856414f65e25d78d8a160a72d1c600d5ff77aa1ea005.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP3177-PPSA22107_00-0653331621147838,Playstation,TRD,null,,,,,13.14,9.19,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Puzzle, Family, Brain Training",50%,Electronics Puzzle Lab,"Electronics Puzzle Lab PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",electronics-puzzle-lab-ps4-ps5,UP2005-PPSA20931_00-ELECTRONICSPUZZL,https://image.api.playstation.com/vulcan/ap/rnd/202404/0502/1995a8067b0e5e0b41cab6e82fb64f21c27f4ee4255ea578.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA20931_00-ELECTRONICSPUZZL,Playstation,TRD,null,,,,,7.03,3.51,,,4.99,2.49
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Puzzle, Adult",30%,Young Valkyries 2,Young Valkyries 2 (English),young-valkyries-2-ps4,HP5223-CUSA46732_00-YOUNGVALKYRIES20,https://image.api.playstation.com/vulcan/ap/rnd/202312/2110/f5d7012adf0c4da4f7ae3409048fb37e206164f2e99cea0a.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP5223-CUSA46732_00-YOUNGVALKYRIES20,Playstation,TRD,null,,,,,2.95,2.06,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/131930,7,7,9,,,,,0000-00-00,Puzzle,30%,"YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM!","YEAH! YOU WANT ""THOSE GAMES,"" RIGHT? SO HERE YOU GO! NOW, LET'S SEE YOU CLEAR THEM! (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",yeah-you-want-those-games-right-so-here-you-go-now-lets-see-you-clear-them-ps4-ps5,UP3177-PPSA19152_00-0956465362695730,https://image.api.playstation.com/vulcan/ap/rnd/202311/2803/cca4f7b9d4a21c3f74872031f6cf198ea66d5cc0df003b73.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP3177-PPSA19152_00-0956465362695730,Playstation,TRD,null,,,,,13.14,9.19,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Puzzle, Brain Training, Adult",50%,BlackJack Waifu Tour,"BlackJack Waifu Tour PS4 & PS5 (English, Korean, Japanese, Traditional Chinese)",blackjack-waifu-tour-ps4-ps5,JP0078-PPSA16765_00-BLACKJACKWAIFU00,https://image.api.playstation.com/vulcan/ap/rnd/202305/1608/109d9f00d56db4617359d1b64508647752a1e58ce732d34f.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0078-PPSA16765_00-BLACKJACKWAIFU00,Playstation,TRD,null,,,,,7.03,3.51,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Puzzle, Strategy",80%,Iris and the Giant,"Iris and the Giant (Simplified Chinese, English, Japanese)",iris-and-the-giant-ps4,UP4713-CUSA40545_00-0285893214066816,https://image.api.playstation.com/vulcan/ap/rnd/202212/1913/nfzA3UXO6Vbfb7jNowlpGP0f.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-CUSA40545_00-0285893214066816,Playstation,TRD,null,,,,,20.27,4.05,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/103650,1,,1,,,,,0000-00-00,Puzzle,50%,Rayland,"Rayland PS4 & PS5 (English, Traditional Chinese)",rayland-ps4-ps5,HP2005-PPSA07071_00-RAYLAND000000000,https://image.api.playstation.com/vulcan/ap/rnd/202206/2106/NykPdR1iAnLuAWgugBUx5xEc.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP2005-PPSA07071_00-RAYLAND000000000,Playstation,TRD,null,,,,,7.03,3.51,,,4.99,2.49
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Simulation,30%,Ai Tycoon,Ai Tycoon (English),ai-tycoon-ps5,UB0337-PPSA31467_00-0676740626290981,https://image.api.playstation.com/vulcan/ap/rnd/202506/1916/15c491dd4d147afb81f5fa6445c9648b1f1c6414ff165d66.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UB0337-PPSA31467_00-0676740626290981,Playstation,TRD,null,,,,,2.95,2.06,,,1.99,1.39
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Simulation, Strategy",60%,Tropico 6: El Prez Edition,"Tropico 6: El Prez Edition (English, Japanese)",tropico-6-el-prez-edition-ps4,JP0082-CUSA11809_00-00000ASIANELPREZ,https://image.api.playstation.com/vulcan/img/cfn/11307rCNN5jqTpGF2-8elQVISCjuLGgDxSQZQWvvBtRs8AxcnEhnuCiUD4YnVKqIKmt7PzM7Uv-m-pwVW_zoVxWqa9k2spV3.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0082-CUSA11809_00-00000ASIANELPREZ,Playstation,TRD,null,,,,,97.80,39.12,,,44.99,17.99
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/146269,,,,,,,,0000-00-00,"Simulation, Sport",50%,Reel Fishing: Days of Summer,"Reel Fishing: Days of Summer (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",reel-fishing-days-of-summer-ps4-ps5,HP1014-PPSA20603_00-RFBOOK00000PS5AS,https://image.api.playstation.com/vulcan/ap/rnd/202410/1502/3348ae5ab7faaf29f4320b358488681f1fc283a2e0e6889b.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP1014-PPSA20603_00-RFBOOK00000PS5AS,Playstation,TRD,null,,,,,39.00,19.50,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Simulation,40%,Cultist Simulator: Anthology Edition,"Cultist Simulator: Anthology Edition (Simplified Chinese, English, Japanese)",cultist-simulator-anthology-edition-ps4-ps5,UP4713-PPSA24128_00-0178589152073139,https://image.api.playstation.com/vulcan/ap/rnd/202407/1913/29cf2769d9f28152da48df7430f904c4bccdbf90db96ff80.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA24128_00-0178589152073139,Playstation,TRD,null,,,,,42.68,25.60,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Simulation, Strategy",60%,Tropico 6,"Tropico 6 (English, Japanese)",tropico-6-ps4,JP0082-CUSA11809_00-TROPICO600000001,https://image.api.playstation.com/vulcan/img/cfn/11307-AManSdqkFqScaCf_CPZEzMc0Mco8UOf88Eksadvsq0mo8Zepjp8jQmeqC05Lo_tX83C-X2lsjFlG4MUYNuoB8-EmTt.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0082-CUSA11809_00-TROPICO600000001,Playstation,TRD,null,,,,,69.17,27.66,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Simulation,45%,Weedcraft Inc: Deluxe Edition OST Combo,Weedcraft Inc: Deluxe Edition OST Combo (English),weedcraft-inc-deluxe-edition-ost-combo-ps4-ps5,EP4886-PPSA19736_00-0405845713012860,https://image.api.playstation.com/vulcan/ap/rnd/202209/1510/j17avtEvIWpfcTZcLEA3kcRC.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4886-PPSA19736_00-0405845713012860,Playstation,TRD,null,,,,,42.68,23.47,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Simulation,85%,My Universe - My Baby Dragon,"My Universe - My Baby Dragon (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",my-universe-my-baby-dragon-ps4-ps5,EP4295-PPSA10380_00-MYDRAGONPS5000EU,https://image.api.playstation.com/vulcan/ap/rnd/202211/1510/ldBRBPhLa6GJjFk4Zix5PA6v.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-PPSA10380_00-MYDRAGONPS5000EU,Playstation,TRD,null,,,,,28.42,4.26,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Simulation, Strategy",55%,Weedcraft Inc + Terraformers Complete Bundle,"Weedcraft Inc + Terraformers Complete Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",weedcraft-inc-+-terraformers-complete-bundle-ps4-ps5,UP4713-PPSA19735_00-0933247617004743,https://image.api.playstation.com/vulcan/ap/rnd/202310/2309/6763addd6a3843a57449f3cebff0becc4c45dd9db8c3bcd9.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA19735_00-0933247617004743,Playstation,TRD,null,,,,,63.05,28.37,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Simulation, Strategy",55%,Weedcraft Inc + Moonshine Inc Bundle,"Weedcraft Inc + Moonshine Inc Bundle (Simplified Chinese, English, Japanese)",weedcraft-inc-+-moonshine-inc-bundle-ps4-ps5,UP4713-PPSA19735_00-0973123442761928,https://image.api.playstation.com/vulcan/ap/rnd/202308/0410/3b69a8fabd03f283a64ce0ac05d6ac9ac2cd3e11aedd4138.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA19735_00-0973123442761928,Playstation,TRD,null,,,,,48.80,21.96,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Simulation, Strategy",60%,Weedcraft Inc. + Legend of Keepers - Deluxe Edition,"Weedcraft Inc. + Legend of Keepers - Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",weedcraft-inc-+-legend-of-keepers-deluxe-edition-ps4-ps5,UP4713-PPSA19735_00-0807893810250351,https://image.api.playstation.com/vulcan/ap/rnd/202404/0809/0481b6535947e96b584b3651c9d140190c1c1c35e0eff460.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA19735_00-0807893810250351,Playstation,TRD,null,,,,,63.05,25.22,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/138610,,,,,,,,0000-00-00,"Simulation, Horror",50%,The Kindeman Remedy,"The Kindeman Remedy (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",the-kindeman-remedy-ps4,EP5640-CUSA47461_00-0906621977523679,https://image.api.playstation.com/vulcan/ap/rnd/202402/0514/8c70965ff7863f06b201f8cbcfd8057983a817f6e53a10a1.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP5640-CUSA47461_00-0906621977523679,Playstation,TRD,null,,,,,7.03,3.51,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Simulation, Strategy",50%,Bio Inc. Redemption + Weedcraft Inc - Bundle,"Bio Inc. Redemption + Weedcraft Inc - Bundle (Simplified Chinese, English)",bio-inc-redemption-+-weedcraft-inc-bundle-ps4-ps5,UP4713-PPSA19855_00-0912360206082840,https://image.api.playstation.com/vulcan/ap/rnd/202403/0612/e55b95a689536c5cf6711a0c0ecb5f03bee401aa8d8c0efb.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA19855_00-0912360206082840,Playstation,TRD,null,,,,,48.80,24.40,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Simulation, Strategy",64%,Weedcraft Inc & Big Pharm,Weedcraft Inc & Big Pharm (English),weedcraft-inc-and-big-pharm-ps4,UP4713-CUSA29033_00-0697032482848309,https://image.api.playstation.com/vulcan/ap/rnd/202308/2520/debd6707fe7c837196822b6c71eddc53f91c1329dc9d0555.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-CUSA29033_00-0697032482848309,Playstation,TRD,null,,,,,63.05,22.69,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Simulation, Unique, Simulator",60%,Tin Can - Supporter Edition,"Tin Can - Supporter Edition (Simplified Chinese, English, Japanese)",tin-can-supporter-edition-ps4-ps5,UP4713-PPSA15215_00-0338406692467091,https://image.api.playstation.com/vulcan/ap/rnd/202304/0414/da7321697f23ecb80afb7d4ef0418ada10480da394fbc9ca.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-PPSA15215_00-0338406692467091,Playstation,TRD,null,,,,,35.54,14.21,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,"Simulation, Strategy",87%,Big Pharma,Big Pharma (English/Chinese/Korean/Japanese Ver.),big-pharma-ps4,UP4713-CUSA17332_00-BIGPHARMA0000000,https://image.api.playstation.com/vulcan/img/cfn/11307rJrDPjkYnFTPYxB0An-5Y9R7zIwrnNwARYNUWWs0SmAa69tITZtFqMBi8wK2KFGQEvFdqk6IRn1okUbbKsFyJ4hyCLB.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP4713-CUSA17332_00-BIGPHARMA0000000,Playstation,TRD,null,,,,,28.42,3.69,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Simulation,80%,DORAEMON STORY OF SEASONS: Friends of the Great Kingdom,"DORAEMON STORY OF SEASONS: Friends of the Great Kingdom (English, Thai, Japanese)",doraemon-story-of-seasons-friends-of-the-great-kingdom-ps5,JP0700-PPSA02494_00-DRFM2MAINCONTENT,https://image.api.playstation.com/vulcan/ap/rnd/202208/2301/yKwtDmG1pPON5MJ4qWruGtqw.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA02494_00-DRFM2MAINCONTENT,Playstation,TRD,null,,,,,66.11,13.22,,,49.99,14.99
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Simulation,65%,Barn Finders,"Barn Finders (Simplified Chinese, English, Traditional Chinese)",barn-finders-ps4,EP6300-CUSA29724_00-3165896285938208,https://image.api.playstation.com/vulcan/ap/rnd/202205/1804/oasVoX3T1zgWnJTnIv0r3ZWR.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP6300-CUSA29724_00-3165896285938208,Playstation,TRD,null,,,,,28.42,9.94,,,,
,,2026-07-15T14:59:00.000Z,2026-07-15,,,,,,,,,0000-00-00,"Simulation, Driving/Racing",80%,The Crew® 2 Special Edition,The Crew® 2 Special Edition (English),the-crew-2-special-edition-ps4,EP0001-CUSA08609_00-TC2SPECIAL000000,https://image.api.playstation.com/vulcan/ap/rnd/202106/1607/n4nvkp0rflHQ1LIQNlbWKzSv.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP0001-CUSA08609_00-TC2SPECIAL000000,Playstation,TRD,null,,,,,54.90,10.98,,,39.99,7.99
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Simulation,80%,SD GUNDAM G GENERATION CROSS RAYS,SD GUNDAM G GENERATION CROSS RAYS (English Ver.),sd-gundam-g-generation-cross-rays-ps4,HP0700-CUSA16318_00-ASIAFULLGAME0000,https://image.api.playstation.com/vulcan/img/cfn/11307mC27gmh13kIj7g2UK8E96raYASfaGexydKpqKAOXugwFoGZ1MJ39ZlsfldiJYfUkQ-gY6KBcINNvnXtaSbzTesSFOD_.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/HP0700-CUSA16318_00-ASIAFULLGAME0000,Playstation,TRD,null,,,,,49.95,9.99,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Simulation,75%,Kerbal Space Program Enhanced Edition,Kerbal Space Program Enhanced Edition (English),kerbal-space-program-enhanced-edition-ps4,EP4829-CUSA11258_00-ASIAKERBAL0EE000,https://image.api.playstation.com/cdn/EP4829/CUSA11258_00/RhbTyYu12aJyIQvaI8yoUoFSQClvMDJoD7em6yolLhiWyYHYw5fCWK3oLZZslm11.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4829-CUSA11258_00-ASIAKERBAL0EE000,Playstation,TRD,null,,,,,55.93,13.98,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,75%,Sprawl,"Sprawl (Simplified Chinese, English, Korean, Japanese)",sprawl-ps5,UP6163-PPSA12488_00-5233101333812786,https://image.api.playstation.com/vulcan/ap/rnd/202411/1317/a3c113b0ca5691da194cf453bc88d67b805a4a286930c9fe.png?w=200,0,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP6163-PPSA12488_00-5233101333812786,Playstation,TRD,null,,,,,7.03,1.75,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,/game/138765,2,,,,,,,0000-00-00,Shooter,80%,Operation Wolf Returns: First Mission,"Operation Wolf Returns: First Mission (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",operation-wolf-returns-first-mission-ps4-ps5,EP4295-PPSA06490_00-OPWOLFPS500000EU,https://image.api.playstation.com/vulcan/ap/rnd/202308/1012/05869e185fab1c06d0513ced7333644b5e58d92344278207.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/EP4295-PPSA06490_00-OPWOLFPS500000EU,Playstation,TRD,null,,,,,42.68,8.53,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,79%,Exoprimal Deluxe Edition,"Exoprimal Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",exoprimal-deluxe-edition-ps4-ps5,UP0102-PPSA01622_00-EXOPRIMALDELUXE0,https://image.api.playstation.com/vulcan/ap/rnd/202301/1007/NgLOXI9aXrg3GViyQVZm0oEA.png?w=200,1,1,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/UP0102-PPSA01622_00-EXOPRIMALDELUXE0,Playstation,TRD,null,,,,,94.76,19.89,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,GUNBARICH,"GUNBARICH (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",gunbarich-ps4,JP1091-CUSA26022_00-9218557150168504,https://image.api.playstation.com/vulcan/ap/rnd/202205/2407/QfSdNN77jr74fEXynGs4MhnH.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1091-CUSA26022_00-9218557150168504,Playstation,TRD,null,,,,,9.58,2.87,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,GUNBIRD 2,"GUNBIRD 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",gunbird-2-ps4,JP1091-CUSA26017_00-9685204671079924,https://image.api.playstation.com/vulcan/ap/rnd/202205/2403/je1V2t9JgBA4Ehdct5Q6rDIQ.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1091-CUSA26017_00-9685204671079924,Playstation,TRD,null,,,,,9.58,2.87,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,TENGAI,"TENGAI (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",tengai-ps4,JP1091-CUSA26018_00-3313715186014136,https://image.api.playstation.com/vulcan/ap/rnd/202205/1807/8qlwsDCe5SXtnVHBAyhjcw5i.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1091-CUSA26018_00-3313715186014136,Playstation,TRD,null,,,,,9.58,2.87,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,GUNBIRD,"GUNBIRD (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",gunbird-ps4,JP1091-CUSA26013_00-3493305351632003,https://image.api.playstation.com/vulcan/ap/rnd/202205/1910/fW3pE5nQMPoAvxvWUYtZJzFB.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1091-CUSA26013_00-3493305351632003,Playstation,TRD,null,,,,,9.58,2.87,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,Samurai Aces,"Samurai Aces (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",samurai-aces-ps4,JP1091-CUSA26014_00-4737448680716332,https://image.api.playstation.com/vulcan/ap/rnd/202205/1803/SXQfQbZhPwaTMeKqOR8STOC4.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1091-CUSA26014_00-4737448680716332,Playstation,TRD,null,,,,,9.58,2.87,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,Samurai Aces III: Sengoku Cannon,"Samurai Aces III: Sengoku Cannon (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",samurai-aces-iii-sengoku-cannon-ps4,JP1091-CUSA26021_00-4800555851990873,https://image.api.playstation.com/vulcan/ap/rnd/202205/1808/fSHMQaZpgienjcYlVGloffi0.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1091-CUSA26021_00-4800555851990873,Playstation,TRD,null,,,,,9.58,2.87,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,Dragon Blaze,"Dragon Blaze (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dragon-blaze-ps4,JP1091-CUSA26019_00-0197246821888061,https://image.api.playstation.com/vulcan/ap/rnd/202205/1307/EQvFYcuBxb6p3LCdFe2Gk2pN.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1091-CUSA26019_00-0197246821888061,Playstation,TRD,null,,,,,9.58,2.87,,,,
,,2026-07-15T14:59:00.000Z,2026-07-14,,,,,,,,,0000-00-00,Shooter,70%,STRIKERS 1945 II,"STRIKERS 1945 II (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",strikers-1945-ii-ps4,JP1091-CUSA26016_00-5665767948758449,https://image.api.playstation.com/vulcan/ap/rnd/202203/2307/Yni5An1zAXQDuoaP5cCfHLMl.png?w=200,1,0,,cat.gma.SummerSale,37996078-1f69-49d7-84d9-9997ec0f87dc,en-sg,https://store.playstation.com/en-sg/product/JP1091-CUSA26016_00-5665767948758449,Playstation,TRD,null,,,,,9.58,2.87,,,,
