SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2912/bbe950cf735625aac1066b241aa059e5200f2fc3405a07fc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7868-PPSA19345_00-0613597715658065","50%","0","Action","","null","null","Funko Fusion + Bob Ross Bundle","TRD","","000-00-00","funko-fusion-+-bob-ross-bundle-ps5","https://shope.ee/5ALD8alAHo","1","1299.00","0","649.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1908/8aae63838737726a9ab62dc617eccb220dd351c4a39c974f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1935-PPSA24223_00-0703228520459340","25%","0","Horror","","null","null","While We Wait Here","TRD","","000-00-00","while-we-wait-here-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","161.25","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1908/8aae63838737726a9ab62dc617eccb220dd351c4a39c974f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1935-CUSA49744_00-0602583985740227","25%","0","Horror","","null","null","While We Wait Here","TRD","","000-00-00","while-we-wait-here-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","161.25","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/3016/b9b2ca2b6fd9b1e18463995126cc3de624fc876471f60801.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA25909_00-0432462461487755","50%","0","Puzzle, Strategy","","null","null","Say Cheese!","TRD","","000-00-00","say-cheese!-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1309/7d2a6d10ca88d5baeac18095846d089e3cc37ccbabeee472.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0797-CUSA50243_00-0496199317486947","45%","0","Casual, Simulation, Driving/Racing","","null","null","Euro Truck Sim Driver Simulator 24 - Garbage","TRD","","000-00-00","euro-truck-sim-driver-simulator-24-garbage-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","250.25","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1214/61d13db3f59c17e3673cf743c7987780330f5dd2beeda88f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4735-PPSA21757_00-FFDREAMWORLDS000","65%","0","Puzzle","","null","null","Fantasy Friends: Dream Worlds","TRD","","000-00-00","fantasy-friends-dream-worlds-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","454.65","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0317/606aba369e9b499ee79a3983b609447268f52dda23d8aa6c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA13654_00-0515193768573786","39%","0","Unique, Action","","null","null","on Sunday 2","TRD","","000-00-00","on-sunday-2-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","42.09","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2513/78a3b2bf6e3eb6c91e2a30ab70447c99d5a347338d7d8bf3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0797-CUSA50008_00-0592074135919666","65%","0","Action, Simulation, Sports","","null","null","Basketball Legends 24","TRD","","000-00-00","basketball-legends-24-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","183.75","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2614/b1ab85f767dc218ed85770b7a3a2be3556d27fc6bb616e6d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5778-PPSA16007_00-0622597227914141","15%","0","Role-Playing, Adventure, Role-Playing","","null","null","Wildermyth: Console Edition","TRD","","000-00-00","wildermyth-console-edition-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","594.15","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2614/b1ab85f767dc218ed85770b7a3a2be3556d27fc6bb616e6d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5778-CUSA42925_00-0218703876537811","15%","0","Role-Playing, Adventure, Role-Playing","","null","null","Wildermyth: Console Edition","TRD","","000-00-00","wildermyth-console-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","594.15","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0817/78f2e15ec2163320a68b5ada72da1902d44e5ffa826db361.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0933-PPSA26466_00-0113910632473032","25%","0","Casual","","null","null","Rooftop Rascal: The Spooky Cat","TRD","","000-00-00","rooftop-rascal-the-spooky-cat-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","63.75","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1807/f308e32475f4ceed42fa39dee8f8df7d6950b4ab3f9bba20.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0861-CUSA50347_00-0419532437428230","60%","0","Casual, Strategy, Simulation","","null","null","Mechanic Supermarket Simulator","TRD","","000-00-00","mechanic-supermarket-simulator-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0314/961c573fb2bb6ba0c7b17888217bdbb27b8e91f8650814cf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA51002_00-0755806679698808","70%","0","Casual, Action","","null","null","Dunk Trickster","TRD","","000-00-00","dunk-trickster-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","20.70","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0314/961c573fb2bb6ba0c7b17888217bdbb27b8e91f8650814cf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA25742_00-0348457096634137","70%","0","Casual, Action","","null","null","Dunk Trickster","TRD","","000-00-00","dunk-trickster-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","20.70","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1410/cdb8f58ce9bfd88a97c782d985a4a3d6bea9e8eb69576862.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-PPSA26327_00-0758802503007078","30%","0","Driving/Racing","","null","null","Pro Formula Racing","TRD","","000-00-00","pro-formula-racing-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1410/cdb8f58ce9bfd88a97c782d985a4a3d6bea9e8eb69576862.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-CUSA51489_00-0615995280477382","30%","0","Driving/Racing","","null","null","Pro Formula Racing","TRD","","000-00-00","pro-formula-racing-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1823/ad98301a468656256243aa3169d9c74737d72cb20d2f634c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA26080_00-0315853368300760","30%","0","Arcade, Casual","","null","null","10 Avatar Bpop Attack Game Bundle","TRD","","000-00-00","10-avatar-bpop-attack-game-bundle-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2015/5b3ee51ed26886b8df784bc19ecf41ec5ce73f2cc2c5e20c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA18192_00-HOTWMONSTERTRUCK","70%","0","Driving/Racing","","null","null","Hot Wheels Monster Trucks: Stunt Mayhem™","TRD","","000-00-00","hot-wheels-monster-trucks-stunt-mayhem-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","419.70","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1603/6fc0d67c4f92daa524a7b321ec8a6823177017ce94c281f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-ARKANE25THBUNDLE","75%","0","Action","","null","null","The Arkane Collection","TRD","","000-00-00","the-arkane-collection-ps4","https://shope.ee/5ALD8alAHo","1","3999.00","0","999.75","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0712/882623b6ef4759c1d193b57e5dffda8d3ae479bef3c14a76.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA07043_00-0315780813258046","70%","0","Adventure","","null","null","Agatha Christie Collection 2","TRD","","000-00-00","agatha-christie-collection-2-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","629.70","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0715/196514bf33492a44714c5bdf9b675aec90e6d39e293daab3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA21458_00-0508491190051708","80%","0","Party","","null","null","Cartoon Party Collection - 3 in 1","TRD","","000-00-00","cartoon-party-collection-3-in-1-ps4","https://shope.ee/5ALD8alAHo","1","1575.00","0","315.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0121/cb4f9d0383d948ec8c5681b6917c7530a85e7d1bcc6b2952.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0546-PPSA24645_00-METROLANDPS5EU00","60%","0","Casual, Arcade","","null","null","MetroLand","TRD","","000-00-00","metroland-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0620/02ee330bb5b7bc89d9bdc33965398064a043aa58b41f26ba.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0706-CUSA51300_00-0968262298586028","30%","0","Puzzle","","null","null","Scary Bucketman","TRD","","000-00-00","scary-bucketman-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0801/f58ccd2c08aa17c63f9e1af42d69033555f2c7a1c31f136d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5133-PPSA25712_00-FIRESOFINDUSTRY1","65%","0","Puzzle, Unique, Casual","","null","null","Tilting Tiles: Fires of Industry","TRD","","000-00-00","tilting-tiles-fires-of-industry-ps4","https://shope.ee/5ALD8alAHo","1","125.00","0","43.75","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0618/60106b9917dbc6d49a121d514e9ed6bb3c864a576407bf42.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0901-CUSA51191_00-0207906709111051","30%","0","Puzzle","","null","null","Reflection seeker","TRD","","000-00-00","reflection-seeker-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0120/66c101b07a08bb17f1591b78d5ce754d16007a4e285d19d1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA29466_00-0982009241469463","30%","0","Arcade, Casual","","null","null","5 Avatar Horror Break Bundle","TRD","","000-00-00","5-avatar-horror-break-bundle-ps4","https://shope.ee/5ALD8alAHo","0","245.00","0","171.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0120/66c101b07a08bb17f1591b78d5ce754d16007a4e285d19d1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA08076_00-0791655046444636","30%","0","Arcade, Casual","","null","null","5 Avatar Horror Break Bundle","TRD","","000-00-00","5-avatar-horror-break-bundle-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","171.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2606/2e30b508666f1faa59c66932316a61ba2c188f2caa98e46d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0901-CUSA51187_00-0030678941482353","30%","0","Puzzle","","null","null","Stretchy adventure","TRD","","000-00-00","stretchy-adventure-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","24.15","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1600/897e004df5666a0fb9f10f868d0ffba138a3670978c5aef4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7939-PPSA24764_00-0672630872911952","50%","0","Arcade, Puzzle","","null","null","Mokoko X","TRD","","000-00-00","mokoko-x-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","214.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0300/5de71866829a01a5bb60e0d09f51ddb09e0d246a47fce4a4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-CUSA51479_00-0697921775982670","30%","0","Shooter","","null","null","Archery Legend","TRD","","000-00-00","archery-legend-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","97.30","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2522/913df124fd6c7206b799dec77eebef3da8b5ff1fd1b80fb8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA10171_00-0073877575479108","30%","0","Casual, Arcade","","null","null","3 Game Halloween Bundle","TRD","","000-00-00","3-game-halloween-bundle-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","293.30","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0217/3f72795d2a00240b08982e6df2ff0f483a58eb0537603199.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA45682_00-0608769041052515","65%","0","Arcade, Action","","null","null","Atari Recharged Bundle: Berzerk + Quantum","TRD","","000-00-00","atari-recharged-bundle-berzerk-+-quantum-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","255.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0217/3f72795d2a00240b08982e6df2ff0f483a58eb0537603199.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA19192_00-0268536406500018","65%","0","Arcade, Action","","null","null","Atari Recharged Bundle: Berzerk + Quantum","TRD","","000-00-00","atari-recharged-bundle-berzerk-+-quantum-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","255.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0509/34ed06ec1707fc1a94fec63e855e84cf57877f6d61819f4c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA26247_00-KICKABITGAME0000","20%","0","Casual, Sports, Arcade","","null","null","Pixicharm - Kickabit","TRD","","000-00-00","pixicharm-kickabit-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0509/34ed06ec1707fc1a94fec63e855e84cf57877f6d61819f4c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA51426_00-KICKABITGAME0000","20%","0","Casual, Sports, Arcade","","null","null","Pixicharm - Kickabit","TRD","","000-00-00","pixicharm-kickabit-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0913/99237024b98149ac9c587ef82ea9a62dec27982b34c8ff0e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-PPSA24863_00-0278356483432573","45%","0","Action, Simulation, Adventure","","null","null","Dinosaur RPG - Dino Survival Simulator Survivor","TRD","","000-00-00","dinosaur-rpg-dino-survival-simulator-survivor-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","288.75","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2419/9f5c6d95bfe73bd43805d7e6e0b729728537357b4e6b8001.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA36605_00-0703608353348246","70%","0","Shooter, Action, Arcade","","null","null","Atari Recharged Bundle: Gravitar + Missile Command","TRD","","000-00-00","atari-recharged-bundle-gravitar-+-missile-command-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","219.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2419/9f5c6d95bfe73bd43805d7e6e0b729728537357b4e6b8001.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA10082_00-0918610034291528","70%","0","Shooter, Action, Arcade","","null","null","Atari Recharged Bundle: Gravitar + Missile Command","TRD","","000-00-00","atari-recharged-bundle-gravitar-+-missile-command-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","219.00","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0118/11e1dc4e04a09b414851cac0a94564bb7c23f9b01b663ecd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08602_00-0607836636923699","70%","0","Arcade","","null","null","Atari Recharged Bundle: Yars + Caverns of Mars","TRD","","000-00-00","atari-recharged-bundle-yars-+-caverns-of-mars-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","219.00","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0118/11e1dc4e04a09b414851cac0a94564bb7c23f9b01b663ecd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34727_00-0539370505398798","70%","0","Arcade","","null","null","Atari Recharged Bundle: Yars + Caverns of Mars","TRD","","000-00-00","atari-recharged-bundle-yars-+-caverns-of-mars-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","219.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1110/cc5fbc8a3372fcf54a376ae268a81f35c012c3a73016d7b7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA24828_00-0999759229955236","40%","0","Puzzle, Family, Casual","","null","null","Cats and Seek : Osaka","TRD","","000-00-00","cats-and-seek-osaka-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","63.00","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1110/cc5fbc8a3372fcf54a376ae268a81f35c012c3a73016d7b7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA50172_00-0660276550379646","40%","0","Puzzle, Family, Casual","","null","null","Cats and Seek : Osaka","TRD","","000-00-00","cats-and-seek-osaka-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","63.00","1","",
"","2025-10-22","","2025-10-07","/game/95197","https://image.api.playstation.com/vulcan/ap/rnd/202407/2419/332bdd023cbfc0afd59dd736a2a4df55dd9c361f7ad52b4e.png?w=200","7","Playstation","https://store.playstation.com/en-tr/product/EP6458-PPSA21613_00-0313092122604047","30%","11","Shooter","","null","null","El Paso, Elsewhere","TRD","","000-00-00","el-paso-elsewhere-ps5","https://shope.ee/5ALD8alAHo","1","849.00","10","594.30","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1203/1ebcc83fc2fa4d892765cb799e62a432fdac9aa3c39c5a24.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8793-CUSA48894_00-00000TSUGUNOHISN","20%","0","Horror, Adventure","","null","null","Tsugunohi -Supernatural Supermarket-","TRD","","000-00-00","tsugunohi-supernatural-supermarket--ps4","https://shope.ee/5ALD8alAHo","0","150.00","0","120.00","1","",
"0","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0116/50d687633cc3eca381db19bd8f0744326a005e80befc8a12.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA25789_00-0928069686907327","50%","0","Puzzle, Casual","","null","null","Mimi the Cat: New Friends","TRD","","000-00-00","mimi-the-cat-new-friends-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1916/8054cad5db89775505fb1b17c63d12d69941620745edef2e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8623-PPSA26181_00-0268463280531193","75%","0","Puzzle, Arcade","","null","null","Perfect Ninja Painter 2","TRD","","000-00-00","perfect-ninja-painter-2-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","43.75","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0414/3d2b5e4e87f9854fe29db3522949452bbb3e594438d0a2e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA49101_00-0507589254824023","50%","0","Simulation, Party, Music/Rhythm","","null","null","Anime Dance-Off – Ghost Party","TRD","","000-00-00","anime-dance-off-ghost-party-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2709/de35f353d52cc95ea6558e7c0f76328c0f1f860af917855a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-CUSA13501_00-0000000000000KCC","55%","0","Arcade, Adventure, Action","","null","null","Kingdom Coronation Collection","TRD","","000-00-00","kingdom-coronation-collection-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","787.05","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2710/2282c4edc57b4e963ee26b9e9c03fd793643c71b9b6eb54a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-CUSA13501_00-0000000000000KEP","50%","0","Arcade, Adventure, Action","","null","null","Kingdom Two Crowns: Essentials Pack","TRD","","000-00-00","kingdom-two-crowns-essentials-pack-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","524.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2711/6329240a989fe443f022015bbfb8f40671d95a33224ccb64.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2187-CUSA13501_00-0000000000000KOE","60%","0","Role-Playing, Strategy","","null","null","Kingdom Two Crowns: Olympus Edition","TRD","","000-00-00","kingdom-two-crowns-olympus-edition-ps4","https://shope.ee/5ALD8alAHo","0","945.00","0","378.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0112/14f52b86cc6765fe995b39d0d98c869b6e26d611fc2afd75.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4917-PPSA20142_00-0729698374507428","40%","0","Adventure","","null","null","Survival: Fountain of Youth - Captain's Edition","TRD","","000-00-00","survival-fountain-of-youth-captains-edition-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","629.40","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2712/af40bde451eee1a42fc29e5c20a0e729a9624fa85b51205f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5609-CUSA45178_00-0375873212710678","55%","0","Family, Strategy","","null","null","Classic Board Game Bundle - Ticket to Ride, Cluedo, Mouse Trap and The Game of Life 2","TRD","","000-00-00","classic-board-game-bundle-ticket-to-ride-cluedo-mouse-trap-and-the-game-of-life-2-ps4","https://shope.ee/5ALD8alAHo","0","2099.00","0","944.55","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1818/d39977b6333432fd00f753607490fc6044edd4ce74f50193.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6713-PPSA03684_00-GGGALLIDBSIEEPS5","80%","0","Unique, Action, Shooter","","null","null","Gungrave G.O.R.E - Complete Bundle","TRD","","000-00-00","gungrave-gore-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202403/1405/081d7d74ca0404be0582f7d554dcf00b578658b8d859c0d2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA20132_00-0386846740072410","65%","0","Arcade","","null","null","Adventure & Horror Pinball","TRD","","000-00-00","adventure-horror-pinball-ps4","https://shope.ee/5ALD8alAHo","1","515.00","0","180.25","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0509/e35b8a56f55842d42a80d419db60a9df0f0734bce996c634.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA51347_00-ARADIASJOURNEY00","20%","0","Adventure, Action, Arcade","","null","null","Pixicharm - Aradia's Journey","TRD","","000-00-00","pixicharm-aradias-journey-ps4","https://shope.ee/5ALD8alAHo","0","64.00","0","51.20","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0509/e35b8a56f55842d42a80d419db60a9df0f0734bce996c634.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA26133_00-ARADIASJOURNEY00","20%","0","Adventure, Action, Arcade","","null","null","Pixicharm - Aradia's Journey","TRD","","000-00-00","pixicharm-aradias-journey-ps5","https://shope.ee/5ALD8alAHo","1","64.00","0","51.20","0","",
"0","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0610/7a572a11320b63426b507c76849c2b7591afbfe7ef16e3a8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06568_00-SAOFDPRMEDITION0","50%","0","Action, Shooter, Role-Playing","","null","null","SWORD ART ONLINE Fractured Daydream Premium Edition","TRD","","000-00-00","sword-art-online-fractured-daydream-premium-edition-ps5","https://shope.ee/5ALD8alAHo","1","3499.00","0","1749.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0921/625f78957a6ca6f829a88f5081b30ebf7b9e16d9ff463554.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1875-CUSA19234_00-0186383022869893","60%","0","Adventure, Action","","null","null","STAR WARS™: Bounty Hunter™ & Republic Commando™ Bundle","TRD","","000-00-00","star-wars-bounty-hunter-republic-commando-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0414/1152d025eb278a3c8d0ebf907b1b281a6e41f687784eeeb8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-PPSA25472_00-0685613929730871","55%","0","Action, Shooter, Strategy","","null","null","Battlefront Trench Warriors: Ops of Warfare","TRD","","000-00-00","battlefront-trench-warriors-ops-of-warfare-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","236.25","0","",
