SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adult,50%,BlackJack,BlackJack,blackjack-ps5,EP6718-PPSA08891_00-5174687829148845,https://image.api.playstation.com/vulcan/ap/rnd/202209/2213/7Yp0HsVNUD0VyrWY7yLoVZoL.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6718-PPSA08891_00-5174687829148845,Playstation,TRD,null,,,332,166,,,17100,8550,3.99,1.99
,,2026-07-15T22:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Adult,50%,BlackJack,BlackJack,blackjack-ps4,EP6718-CUSA35111_00-0215162053175117,https://image.api.playstation.com/vulcan/ap/rnd/202209/2213/7Yp0HsVNUD0VyrWY7yLoVZoL.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EP6718-CUSA35111_00-0215162053175117,Playstation,TRD,null,,,332,166,,,17100,8550,3.99,1.99
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Quiz,19%,Animal Genius,Animal Genius,animal-genius-ps5,UB1022-PPSA26952_00-ANIMALGENIUS5EU0,https://image.api.playstation.com/vulcan/ap/rnd/202511/2317/ab3d4da63f4c68797f0e9c07ce0a0a20ac3aa234eec566c6.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1022-PPSA26952_00-ANIMALGENIUS5EU0,Playstation,TRD,null,,,332,268,7.03,5.62,17100,13851,4.99,4.04
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Quiz,19%,Animal Genius,Animal Genius,animal-genius-ps4,UB1022-CUSA52004_00-ANIMALGENIUS4EU0,https://image.api.playstation.com/vulcan/ap/rnd/202511/2317/ab3d4da63f4c68797f0e9c07ce0a0a20ac3aa234eec566c6.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1022-CUSA52004_00-ANIMALGENIUS4EU0,Playstation,TRD,null,,,332,268,7.03,5.62,17100,13851,3.99,3.23
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Quiz,59%,Color Inverter,Color Inverter,color-inverter-ps5,UB1022-PPSA34696_00-COLORINVERTER0EU,https://image.api.playstation.com/vulcan/ap/rnd/202511/3019/a4ce2ecc533986c3fac4e9688b3db82883cdb124412fb48e.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1022-PPSA34696_00-COLORINVERTER0EU,Playstation,TRD,null,,,166,68,2.95,1.18,8500,3485,2.49,1.02
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Quiz,59%,Color Inverter,Color Inverter,color-inverter-ps4,UB1022-CUSA57663_00-COLORINVERTER0EU,https://image.api.playstation.com/vulcan/ap/rnd/202511/3019/a4ce2ecc533986c3fac4e9688b3db82883cdb124412fb48e.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1022-CUSA57663_00-COLORINVERTER0EU,Playstation,TRD,null,,,166,68,2.95,1.18,8500,3485,1.99,0.81
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Quiz,30%,Majotori -,Majotori - PS4 & PS5,majotori-ps4-ps5,EB0310-PPSA27949_00-MAJOTORI00000000,https://image.api.playstation.com/vulcan/ap/rnd/202512/1615/61b864b0b2d5f20b025ed92b1b95322095caf2754f805252.png?w=200,1,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/EB0310-PPSA27949_00-MAJOTORI00000000,Playstation,TRD,null,,,499,349,7.03,4.92,25700,17990,5.99,4.19
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Quiz,59%,"Oh, Canada!","Oh, Canada!",oh-canada-ps4,UB1022-CUSA55730_00-OHCANADA000000EU,https://image.api.playstation.com/vulcan/ap/rnd/202507/1314/6cd8a2e904811679d26a510a42223878d5634ce5c712eb23.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB1022-CUSA55730_00-OHCANADA000000EU,Playstation,TRD,null,,,332,136,7.03,2.81,17100,7011,4.99,2.04
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Quiz,20%,Water Sort Challenge,Water Sort Challenge,water-sort-challenge-ps4,UB0752-CUSA54209_00-0713125144709594,https://image.api.playstation.com/vulcan/ap/rnd/202504/0213/8223bca6ed054be2a32239b7cf1ed97f38f5a7d7d3f9e4ae.png?w=200,1,0,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0752-CUSA54209_00-0713125144709594,Playstation,TRD,null,,,166,132,2.95,2.36,6900,5520,1.99,1.59
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Quiz,20%,Water Sort Challenge,Water Sort Challenge,water-sort-challenge-ps5,UB0752-PPSA29452_00-0491589162031353,https://image.api.playstation.com/vulcan/ap/rnd/202504/0213/8223bca6ed054be2a32239b7cf1ed97f38f5a7d7d3f9e4ae.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0752-PPSA29452_00-0491589162031353,Playstation,TRD,null,,,166,132,2.95,2.36,6900,5520,1.99,1.59
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Quiz,20%,Gamer Quest,Gamer Quest,gamer-quest-ps5,UB0752-PPSA25934_00-0856993565321990,https://image.api.playstation.com/vulcan/ap/rnd/202409/2106/3636d9d3cd82f7386b40842c628d39203a9e8578759c5e63.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0752-PPSA25934_00-0856993565321990,Playstation,TRD,null,,,124,99,1.43,1.14,6400,5120,1.49,1.19
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Quiz,20%,Zodiac Quest,Zodiac Quest,zodiac-quest-ps5,UB0752-PPSA23989_00-0259457036866444,https://image.api.playstation.com/vulcan/ap/rnd/202406/2515/af94373395fc19997da732c32bdcc0ccf55c9cac096361a6.png?w=200,0,1,,cat.gma.July_Savings,e97029b2-8c26-4185-b6d4-aa528ee2c526,en-in,https://store.playstation.com/en-in/product/UB0752-PPSA23989_00-0259457036866444,Playstation,TRD,null,,,124,99,1.43,1.14,6400,5120,1.49,1.19
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,30%,KIBORG + DESCENT,"KIBORG + DESCENT (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",kiborg-+-descent-ps4-ps5,JB0540-PPSA23430_00-0276171016886652,https://image.api.playstation.com/vulcan/ap/rnd/202604/1819/8cf3fe014a037c09aaf5b8ec1212082d1a49e95fef78bce4.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JB0540-PPSA23430_00-0276171016886652,Playstation,TRD,null,,,,,48.80,34.16,,,34.99,24.49
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,40%,Rogue Doodle,Rogue Doodle (PS4 & PS5) (English),rogue-doodle-ps4-ps5,UB1022-PPSA35262_00-ROGUEDOODLEBUNAS,https://image.api.playstation.com/vulcan/ap/rnd/202601/2218/bdc590466e28042c90e36c4b255d89ca4c321abae5856e50.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UB1022-PPSA35262_00-ROGUEDOODLEBUNAS,Playstation,TRD,null,,,,,13.14,7.88,30000,18300,7.49,4.41
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",30%,Overpowered 2 - Crux of Fate,"Overpowered 2 - Crux of Fate (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",overpowered-2-crux-of-fate-ps4,UP2005-CUSA58007_00-OP2CRUXOFFATE000,https://image.api.playstation.com/vulcan/ap/rnd/202601/2105/9358c577e8bf82e55cc2120f960d16e3677b8263b7399d04.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-CUSA58007_00-OP2CRUXOFFATE000,Playstation,TRD,null,,,,,4.20,2.94,,,2.99,1.94
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Shooter",30%,Overpowered 2 - Crux of Fate,"Overpowered 2 - Crux of Fate (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",overpowered-2-crux-of-fate-ps5,UP2005-PPSA35254_00-OP2CRUXOFFATE000,https://image.api.playstation.com/vulcan/ap/rnd/202601/2105/9358c577e8bf82e55cc2120f960d16e3677b8263b7399d04.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA35254_00-OP2CRUXOFFATE000,Playstation,TRD,null,,,,,4.20,2.94,,,2.99,1.94
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Puzzle, Family",35%,1 CatLine,1 CatLine PS4 & PS5 (English),1-catline-ps4-ps5,UP2005-PPSA35249_00-1CATLINEGAME0000,https://image.api.playstation.com/vulcan/ap/rnd/202601/2903/9c74ea3cd76c6a5dad395959de93061684fb6add522f9184.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA35249_00-1CATLINEGAME0000,Playstation,TRD,null,,,,,7.03,4.56,,,4.99,3.49
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,30%,MY HERO ACADEMIA: All’s Justice - Ultimate Edition,"MY HERO ACADEMIA: All’s Justice - Ultimate Edition (English, Japanese)",my-hero-academia-alls-justice-ultimate-edition-ps5,JP0700-PPSA26172_00-MHAAJULTEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202509/1012/cc0af4293b6808427a93ff565ad1eeb68a9afeac97e8f7b1.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA26172_00-MHAAJULTEDITION0,Playstation,TRD,null,,,,,129.90,90.93,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Shooter",30%,Sniper Elite: The French Collection,"Sniper Elite: The French Collection (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",sniper-elite-the-french-collection-ps4-ps5,EP4363-PPSA17233_00-SNIPERELITEBUNDL,https://image.api.playstation.com/vulcan/ap/rnd/202512/2213/609ff466049b0f842ca5b668bf370dd5614798fd1ac04ae0.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP4363-PPSA17233_00-SNIPERELITEBUNDL,Playstation,TRD,null,,,,,152.69,106.88,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Arcade, Simulator",50%,Bee Simulator: The Hive - Deluxe Edition,"Bee Simulator: The Hive - Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bee-simulator-the-hive-deluxe-edition-ps5,HP6978-PPSA27567_00-0804651713315997,https://image.api.playstation.com/vulcan/ap/rnd/202511/1207/4923c074268c6610c69921726537b5abac90dd8b84698847.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/HP6978-PPSA27567_00-0804651713315997,Playstation,TRD,null,,,,,42.68,21.34,,,28.99,15.94
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Arcade, Simulator",50%,Bee Simulator: The Hive - Deluxe Edition,"Bee Simulator: The Hive - Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",bee-simulator-the-hive-deluxe-edition-ps4,HP6978-CUSA52609_00-0644662589118671,https://image.api.playstation.com/vulcan/ap/rnd/202511/1207/4923c074268c6610c69921726537b5abac90dd8b84698847.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/HP6978-CUSA52609_00-0644662589118671,Playstation,TRD,null,,,,,42.68,21.34,,,28.99,15.94
,,2026-07-15T14:59:00.000Z,2026-07-01,/game/144757,,,,,,,,0000-00-00,"Action, Adventure",50%,Wings of Endless,"Wings of Endless (Simplified Chinese, English, Japanese, Traditional Chinese)",wings-of-endless-ps5,HP0980-PPSA32095_00-0302079781666444,https://image.api.playstation.com/vulcan/ap/rnd/202504/1617/cca1e90b3fc28652462e7ea087c0a6ad52f8548774d573b6.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/HP0980-PPSA32095_00-0302079781666444,Playstation,TRD,null,,,,,28.42,14.21,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,/game/144757,,,,,,,,0000-00-00,"Action, Adventure",50%,Wings of Endless,"Wings of Endless (Simplified Chinese, English, Japanese, Traditional Chinese)",wings-of-endless-ps4,HP0980-CUSA56065_00-0451203329563338,https://image.api.playstation.com/vulcan/ap/rnd/202504/1617/cca1e90b3fc28652462e7ea087c0a6ad52f8548774d573b6.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/HP0980-CUSA56065_00-0451203329563338,Playstation,TRD,null,,,,,28.42,14.21,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Family",40%,Crosak,"Crosak (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",crosak-ps5,EP3877-PPSA34484_00-FULLGAMECROSAKPA,https://image.api.playstation.com/vulcan/ap/rnd/202512/0817/88fadf0d7026c5e6e42204ca16268c73303e57379a2da32d.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP3877-PPSA34484_00-FULLGAMECROSAKPA,Playstation,TRD,null,,,,,28.42,17.05,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Family",40%,Crosak,"Crosak (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",crosak-ps4,EP3877-CUSA57536_00-FULLGAMECROSAKPA,https://image.api.playstation.com/vulcan/ap/rnd/202512/0817/88fadf0d7026c5e6e42204ca16268c73303e57379a2da32d.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP3877-CUSA57536_00-FULLGAMECROSAKPA,Playstation,TRD,null,,,,,20.27,12.16,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Role Playing Games",40%,Tales of Xillia Remastered Deluxe Edition,"Tales of Xillia Remastered Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",tales-of-xillia-remastered-deluxe-edition-ps5,JP0700-PPSA16950_00-TOXREDLXEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202506/2004/c5a39268deaf211f9ad71df1877d42fe1511ba3bb86bc1e8.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA16950_00-TOXREDLXEDITION0,Playstation,TRD,null,,,,,79.90,47.94,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Shooter",50%,REDEX,REDEX PS4 & PS5 (English),redex-ps4-ps5,UP2005-PPSA32436_00-RED00EX00000GAME,https://image.api.playstation.com/vulcan/ap/rnd/202509/0306/c2194d57cf0263269d663cf9019b06046962c3627bc58881.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA32436_00-RED00EX00000GAME,Playstation,TRD,null,,,,,7.03,3.51,,,4.99,2.49
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Puzzle",50%,Kotenok,Kotenok PS4 & PS5 (English),kotenok-ps4-ps5,UP2005-PPSA31732_00-KOTENOK000000000,https://image.api.playstation.com/vulcan/ap/rnd/202509/0310/8366a35420a2c88d3dee73b80e567119131a0cbffb721158.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP2005-PPSA31732_00-KOTENOK000000000,Playstation,TRD,null,,,,,7.03,3.51,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Arcade",30%,PAC-MAN WORLD 2 Re-PAC Deluxe Edition,"PAC-MAN WORLD 2 Re-PAC Deluxe Edition PS4 & PS5 (English, Japanese)",pac-man-world-2-re-pac-deluxe-edition-ps4-ps5,JP0700-PPSA18186_00-PM2REDLXEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202507/1102/f1433841eccba456ae35e77852047fd85cfbfdb2481b22f1.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA18186_00-PM2REDLXEDITION0,Playstation,TRD,null,,,,,49.90,34.93,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",40%,Towa and the Guardians of the Sacred Tree Deluxe Edition,"Towa and the Guardians of the Sacred Tree Deluxe Edition (English, Japanese)",towa-and-the-guardians-of-the-sacred-tree-deluxe-edition-ps5,JP0700-PPSA25935_00-TOWA0DLXEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202505/2109/da8b35ccb2b00bc29ded3a5e74af89bc9e553755a2cec40a.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA25935_00-TOWA0DLXEDITION0,Playstation,TRD,null,,,,,49.90,29.94,,,39.99,23.99
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,50%,Daemon X Machina: Titanic Scion - Digital Deluxe Edition,"Daemon X Machina: Titanic Scion - Digital Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",daemon-x-machina-titanic-scion-deluxe-edition-ps5,JP0507-PPSA23253_00-DXMTSDELUXE00000,https://image.api.playstation.com/vulcan/ap/rnd/202505/2304/a1bc62837db30b1cd07d751191786deea102afc12be27438.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0507-PPSA23253_00-DXMTSDELUXE00000,Playstation,TRD,null,,,,,91.90,45.95,,,89.99,44.99
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Shooter",50%,Overpowered 1 - Mars Infestation,"Overpowered 1 - Mars Infestation PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",overpowered-1-mars-infestation-ps4-ps5,JP0078-PPSA30922_00-OP1MARSINFESTATN,https://image.api.playstation.com/vulcan/ap/rnd/202506/2305/3fa06566e8d292cc673fb7a9659b464cbebabff213747bda.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0078-PPSA30922_00-OP1MARSINFESTATN,Playstation,TRD,null,,,,,7.03,3.51,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,35%,Hell of an Office,"Hell of an Office (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hell-of-an-office-ps4,UB0312-CUSA50402_00-0881856130473659,https://image.api.playstation.com/vulcan/ap/rnd/202504/2315/973206adfa9d357b2a330c0bab7f45af88ff3712cc866dfe.png?w=200,1,0,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UB0312-CUSA50402_00-0881856130473659,Playstation,TRD,null,,,,,20.27,13.17,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,35%,Hell of an Office,"Hell of an Office (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",hell-of-an-office-ps5,UB0312-PPSA25363_00-0225380047969905,https://image.api.playstation.com/vulcan/ap/rnd/202504/2315/973206adfa9d357b2a330c0bab7f45af88ff3712cc866dfe.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UB0312-PPSA25363_00-0225380047969905,Playstation,TRD,null,,,,,20.27,13.17,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,40%,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2 Deluxe Edition,"Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2 Deluxe Edition PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",demon-slayer-kimetsu-no-yaiba-the-hinokami-chronicles-2-deluxe-edition-ps4-ps5,HP0177-PPSA25427_00-DELUXEEDITION001,https://image.api.playstation.com/vulcan/ap/rnd/202504/1708/d72be95d4323860178ab7ec934abafd9d7f4f4dc14916072.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/HP0177-PPSA25427_00-DELUXEEDITION001,Playstation,TRD,null,,,,,84.90,50.94,,,69.99,41.99
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Horror",40%,Oxide Room 208,"Oxide Room 208 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",oxide-room-208-ps5,EP3877-PPSA28979_00-OXIDE208BASEGAME,https://image.api.playstation.com/vulcan/ap/rnd/202506/3017/04cb21d94278af534a4388a205903f74d9b01972b6a8bb5d.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP3877-PPSA28979_00-OXIDE208BASEGAME,Playstation,TRD,null,,,,,48.80,29.28,,,,
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,"Action, Arcade",50%,Flame Keeper,"Flame Keeper (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",flame-keeper-ps5,UP8438-PPSA29461_00-0752718455554611,https://image.api.playstation.com/vulcan/ap/rnd/202505/1217/e0dca998a007cddf7a7b4ded7b4b3830c75afa84cda29b0d.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UP8438-PPSA29461_00-0752718455554611,Playstation,TRD,null,,,,,20.27,10.13,,,11.99,5.99
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Role Playing Games",50%,DRAGON BALL Z : KAKAROT - MASTER EDITION,DRAGON BALL Z : KAKAROT - MASTER EDITION PS4 & PS5 (English),dragon-ball-z-kakarot-master-edition-ps4-ps5,EP0700-PPSA08083_00-DBZKTMASTEREDIT0,https://image.api.playstation.com/vulcan/ap/rnd/202507/0207/c712f8b1b3cfba508f07427620946f49b6d75d1c04179bc4.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EP0700-PPSA08083_00-DBZKTMASTEREDIT0,Playstation,TRD,null,,,,,119.90,59.95,,,99.99,64.99
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,Action,50%,Shadow Labyrinth - Deluxe Edition,"Shadow Labyrinth - Deluxe Edition (English, Japanese)",shadow-labyrinth-deluxe-edition-ps5,JP0700-PPSA20295_00-SHDWLDLXEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202503/0508/10d43389925623881916770f0b317dc4307665bd9d7291b0.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA20295_00-SHDWLDLXEDITION0,Playstation,TRD,null,,,,,49.90,24.95,,,,
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Driving/Racing",25%,Space Drop,Space Drop (English),space-drop-ps5,EB1389-PPSA28852_00-0637592545194478,https://image.api.playstation.com/vulcan/ap/rnd/202502/1815/87884a73b88738ad2bbef2f46333a3b69b13e0cf3f157350.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/EB1389-PPSA28852_00-0637592545194478,Playstation,TRD,null,,,,,13.14,9.85,,,12.99,9.74
,,2026-07-15T14:59:00.000Z,2026-07-01,,,,,,,,,0000-00-00,"Action, Adventure, Music/Rhythm",50%,PATAPON 1+2 REPLAY,"PATAPON 1+2 REPLAY (English, Japanese)",patapon-1+2-replay-ps5,JP0700-PPSA26177_00-MAINGAME00000000,https://image.api.playstation.com/vulcan/ap/rnd/202507/0408/4ded2e5322e3d8a0f660e3f57efb6358286a8592a077a7a0.png?w=200,0,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/JP0700-PPSA26177_00-MAINGAME00000000,Playstation,TRD,null,,,,,39.90,19.95,,,,
,,2026-07-15T14:59:00.000Z,2026-07-02,,,,,,,,,0000-00-00,Action,50%,Zombies Overloaded,"Zombies Overloaded (PS4 & PS5) (English, Japanese)",zombies-overloaded-ps4-ps5,UB0851-PPSA29716_00-0395150667462216,https://image.api.playstation.com/vulcan/ap/rnd/202505/0712/e8ee03419c37dc69550be0c341db15f93151296555edb5e1.png?w=200,1,1,,cat.gma.July_Savings,43168327-a9f3-4918-8484-59c5c9ac1c94,en-sg,https://store.playstation.com/en-sg/product/UB0851-PPSA29716_00-0395150667462216,Playstation,TRD,null,,,,,20.27,10.13,34900,17450,9.99,4.99
