SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,75%,Spellcats Auto Card Tactics,"Spellcats Auto Card Tactics (Simplified Chinese, English, Korean, Japanese)",spellcats-auto-card-tactics-ps4,EB0753-CUSA48357_00-0318724021616762,https://image.api.playstation.com/vulcan/ap/rnd/202404/3011/0978f587c5ea0be92c5992fd30754655736f52a5213858cc.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EB0753-CUSA48357_00-0318724021616762,Playstation,TRD,null,154290,38572,,,13.14,3.28,,,,,78.00,19.50
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,75%,Spellcats Auto Card Tactics,"Spellcats Auto Card Tactics (Simplified Chinese, English, Korean, Japanese)",spellcats-auto-card-tactics-ps5,EB0753-PPSA20895_00-0092216848486672,https://image.api.playstation.com/vulcan/ap/rnd/202404/3011/0978f587c5ea0be92c5992fd30754655736f52a5213858cc.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EB0753-PPSA20895_00-0092216848486672,Playstation,TRD,null,220890,55222,,,20.27,5.06,,,,,108.00,27.00
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,60%,Terraformers + Moonshine Inc Complete Bundle,"Terraformers + Moonshine Inc Complete Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",terraformers-+-moonshine-inc-complete-bundle-ps4-ps5,UP4713-PPSA16236_00-0831663767357220,https://image.api.playstation.com/vulcan/ap/rnd/202310/1314/691e6031930f323d6c642e136c1442712ca10c1e08d7fd2a.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-PPSA16236_00-0831663767357220,Playstation,TRD,null,698190,279276,,,63.05,25.22,,,,,348.00,139.20
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Strategy, Simulator",65%,Moonshine Inc. + Bio Inc. Redemption Deluxe,"Moonshine Inc. + Bio Inc. Redemption Deluxe (Simplified Chinese, English, Japanese)",moonshine-inc-+-bio-inc-redemption-deluxe-ps4-ps5,UP4713-PPSA16661_00-0806413780658490,https://image.api.playstation.com/vulcan/ap/rnd/202404/0414/131319215e31b1a5c6cc7deddf8c93adf69c0c16e864c0ae.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-PPSA16661_00-0806413780658490,Playstation,TRD,null,476190,166666,,,42.68,14.93,,,,,238.00,83.30
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Strategy, Simulator",72%,Starward Rogue + Moonshine Inc.,"Starward Rogue + Moonshine Inc. (Simplified Chinese, English, Japanese)",starward-rogue-+-moonshine-inc-ps4-ps5,UP4713-CUSA34742_00-0467955084485711,https://image.api.playstation.com/vulcan/ap/rnd/202402/0113/50cdeed855cade087420e3b379b28c2fee667953a36f1fd8.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-CUSA34742_00-0467955084485711,Playstation,TRD,null,476190,133333,,,42.68,11.95,,,,,238.00,66.64
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,60%,Legend of Keepers + Ruinarch: Bundle,"Legend of Keepers + Ruinarch: Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",legend-of-keepers-+-ruinarch-bundle-ps4-ps5,UP4713-CUSA34616_00-0194572918853616,https://image.api.playstation.com/vulcan/ap/rnd/202401/1212/40683a32098b023758c9ce66df419dcfe2f6163f6f28c082.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-CUSA34616_00-0194572918853616,Playstation,TRD,null,775890,310356,,,69.17,27.66,,,,,398.00,159.20
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,60%,Shadow Gambit: The Cursed Crew - Complete Edition,"Shadow Gambit: The Cursed Crew - Complete Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",shadow-gambit-the-cursed-crew-complete-edition-ps4-ps5,HP7672-PPSA13896_00-MIMISKARAS000002,https://image.api.playstation.com/vulcan/ap/rnd/202311/1609/608f2f0787b0403d8ece4d11e24b0059337013fdb2e1364c.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP7672-PPSA13896_00-MIMISKARAS000002,Playstation,TRD,null,1108890,443556,5827,2330,99.74,39.89,2.49900,99960,69.99,27.99,568.00,227.20
,,2026-09-09T14:59:00.000Z,2026-08-27,/game/103028,8,21,,,,,,0000-00-00,Strategy,50%,Alina Of The Arena,"Alina Of The Arena PS4™ & PS5® (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",alina-of-the-arena-ps4-ps5,UP4127-PPSA18434_00-ALINAOTARENAUS00,https://image.api.playstation.com/vulcan/ap/rnd/202311/2010/a69ab4377e92d03ca6aa43cf78e7a65bc82f090e74ca8b5e.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4127-PPSA18434_00-ALINAOTARENAUS00,Playstation,TRD,null,220890,110445,1498,749,20.27,10.13,62900,31450,14.99,7.49,108.00,54.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,75%,Ship of Fools - The Aquapocalypse Edition,"Ship of Fools - The Aquapocalypse Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",ship-of-fools-the-aquapocalypse-edition-ps5,EP4064-PPSA07582_00-SHIPOFFOOLSDX000,https://image.api.playstation.com/vulcan/ap/rnd/202311/0216/7ee9876cbee28f6b6fa46a269333e2c05e41f8ab6d03e023.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4064-PPSA07582_00-SHIPOFFOOLSDX000,Playstation,TRD,null,476190,119047,1999,499,42.68,10.67,2.14900,53725,29.99,7.49,238.00,59.50
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,80%,Warhammer Age of Sigmar: Realms of Ruin - Deluxe Edition,"Warhammer Age of Sigmar: Realms of Ruin - Deluxe Edition (Simplified Chinese, English, Japanese, Traditional Chinese)",warhammer-age-of-sigmar-realms-of-ruin-deluxe-edition-ps5,EP2377-PPSA06926_00-AOSRORDELEDITION,https://image.api.playstation.com/vulcan/ap/rnd/202308/1409/7d15994d58deee088b4f78a1aa8aaffb6b1fed39f43908b4.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP2377-PPSA06926_00-AOSRORDELEDITION,Playstation,TRD,null,1108890,221778,3999,799,99.74,19.94,2.49900,49980,69.99,13.99,568.00,113.60
,,2026-09-09T14:59:00.000Z,2026-08-27,/game/134131,26,34,35,,,,,0000-00-00,Strategy,30%,Dungeons 4,"Dungeons 4 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dungeons-4-ps5,EP4365-PPSA07937_00-DUNGEONS40000000,https://image.api.playstation.com/vulcan/ap/rnd/202305/0312/cc9b9859c73692c8ddbb19f5d922c0598070db16cb0b86de.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4365-PPSA07937_00-DUNGEONS40000000,Playstation,TRD,null,775890,543123,2999,1649,69.17,48.41,1.74900,96195,49.99,27.49,358.00,250.60
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,34%,Dungeons 4 - Digital Deluxe Edition,"Dungeons 4 - Digital Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dungeons-4-deluxe-edition-ps5,EP4365-PPSA07937_00-D4DELUXEEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202309/1915/407e9634ffec30d4768d5000791fb0a0f8bccfdf69ede7c0.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4365-PPSA07937_00-D4DELUXEEDITION0,Playstation,TRD,null,920190,607325,,,81.39,53.71,,,,,421.00,277.86
,,2026-09-09T14:59:00.000Z,2026-08-25,/game/105469,,,,,,,,0000-00-00,Strategy,55%,Strategic Mind: Spirit of Liberty,"Strategic Mind: Spirit of Liberty (Simplified Chinese, English, Korean)",strategic-mind-spirit-of-liberty-ps4-ps5,UP4713-PPSA16442_00-0787186237514938,https://image.api.playstation.com/vulcan/ap/rnd/202310/0412/7be3130e648346b605f98c4c8947b69725d22aa371a8500d.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-PPSA16442_00-0787186237514938,Playstation,TRD,null,476190,214285,,,42.68,19.20,,,,,238.00,107.10
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,60%,Terraformers + Tin Can Bundle,"Terraformers + Tin Can Bundle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",terraformers-+-tin-can-bundle-ps4-ps5,UP4713-CUSA43202_00-0498308355268719,https://image.api.playstation.com/vulcan/ap/rnd/202310/0211/a2863c1edf514c5da35c8492c52f02930acda2ff49597fc6.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-CUSA43202_00-0498308355268719,Playstation,TRD,null,642690,257076,,,55.93,22.37,,,,,308.00,123.20
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,50%,Terraformers,"Terraformers (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",terraformers-ps4-ps5,UP4713-PPSA16236_00-0773142665973507,https://image.api.playstation.com/vulcan/ap/rnd/202309/2510/c46264ed0c0cf15392471e2bcd96620f3685a25a0bdb43d3.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-PPSA16236_00-0773142665973507,Playstation,TRD,null,387390,193695,,,35.54,17.77,,,,,198.00,99.00
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,75%,Defend the Rook - Supporter Edition,"Defend the Rook - Supporter Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",defend-the-rook-supporter-edition-ps4-ps5,UP4713-PPSA17664_00-0132957788772362,https://image.api.playstation.com/vulcan/ap/rnd/202302/1515/aad0f3985bd03ccfd690742b9d93f47e92e2e6e8f91f208e.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-PPSA17664_00-0132957788772362,Playstation,TRD,null,309690,77422,,,28.42,7.10,,,,,148.00,37.00
,,2026-09-09T14:59:00.000Z,2026-08-25,/game/107892,8,,,,,,,0000-00-00,Strategy,60%,The Valiant,"The Valiant (Simplified Chinese, English, Japanese, Traditional Chinese)",the-valiant-ps5,EP4389-PPSA04208_00-RITTERTHEVALIANT,https://image.api.playstation.com/vulcan/ap/rnd/202306/0922/4909487a3425070f0a56c3e1ab6a7ae4ac99d9e1ac853c08.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4389-PPSA04208_00-RITTERTHEVALIANT,Playstation,TRD,null,387390,154956,,,35.54,14.21,,,,,198.00,79.20
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,50%,City Limits,City Limits (English),city-limits-ps4-ps5,HP3199-PPSA16143_00-JANDUSOFT0000001,https://image.api.playstation.com/vulcan/ap/rnd/202306/0210/03b239ea8f55ca42e36347ff91a3d6abac26a0b02bb0c51a.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP3199-PPSA16143_00-JANDUSOFT0000001,Playstation,TRD,null,76590,38295,415,207,7.03,3.51,21500,10750,4.99,2.49,38.00,19.00
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,"Strategy, Simulator",65%,Moonshine Inc.: Supporter Edition,"Moonshine Inc.: Supporter Edition (Simplified Chinese, English, Japanese)",moonshine-inc-supporter-edition-ps4-ps5,UP4713-PPSA16661_00-0812256293732379,https://image.api.playstation.com/vulcan/ap/rnd/202305/2612/38cfb0b38a1dbfdb3307754b9159074a376fab17647d6263.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-PPSA16661_00-0812256293732379,Playstation,TRD,null,387390,135586,,,35.54,12.43,,,,,198.00,69.30
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,60%,Company of Heroes 3: Premium Edition,Company of Heroes 3: Premium Edition (English),company-of-heroes-3-premium-edition-ps5,EP0177-PPSA03261_00-PREMIUMEDITION00,https://image.api.playstation.com/vulcan/ap/rnd/202303/0112/3e821a1464a097cb9969980a616b7588ec6403e74996537f.png?w=200,0,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP0177-PPSA03261_00-PREMIUMEDITION00,Playstation,TRD,null,1253190,501276,6660,2664,111.96,44.78,3.89900,1.55960,79.99,31.99,638.00,255.20
,,2026-09-09T14:59:00.000Z,2026-08-27,/game/137929,57,77,99,,,,,0000-00-00,Strategy,80%,Marvel's Midnight Suns Legendary Edition™,"Marvel's Midnight Suns Legendary Edition for PS4™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",marvels-midnight-suns-legendary-edition-ps4,UP1001-CUSA26174_00-MMSLEGENDARY0000,https://image.api.playstation.com/vulcan/ap/rnd/202205/2701/qYHn5WgUYeYHewTWqqSBQCNb.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1001-CUSA26174_00-MMSLEGENDARY0000,Playstation,TRD,null,1597290,319458,6899,1379,141.60,28.32,1.14900,22980,99.99,19.99,788.00,157.60
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,60%,Legend of Keepers: Career of a Dungeon Manager,"Legend of Keepers: Career of a Dungeon Manager (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",legend-of-keepers-career-of-a-dungeon-manager-ps4-ps5,UP4713-PPSA15907_00-0738157791762139,https://image.api.playstation.com/vulcan/ap/rnd/202210/2513/7yqV7Bd4uLWdUsdC6y4hkQ2z.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-PPSA15907_00-0738157791762139,Playstation,TRD,null,309690,123876,,,28.42,11.36,,,,,148.00,59.20
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,80%,Strategic Mind: Blitzkrieg,"Strategic Mind: Blitzkrieg (Simplified Chinese, English, Korean)",strategic-mind-blitzkrieg-ps4,UP4713-CUSA28126_00-0131180449950518,https://image.api.playstation.com/vulcan/ap/rnd/202107/0714/9u2srtPwzxw8Yyzib0192ZZA.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-CUSA28126_00-0131180449950518,Playstation,TRD,null,476190,95238,,,42.68,8.53,,,,,238.00,47.60
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,75%,Strategic Mind: The Pacific,"Strategic Mind: The Pacific (Simplified Chinese, English)",strategic-mind-the-pacific-ps4,UP4713-CUSA28128_00-1779802325004971,https://image.api.playstation.com/vulcan/ap/rnd/202107/0713/5I7pyo2bfEVZTeMOsFEVKgRd.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-CUSA28128_00-1779802325004971,Playstation,TRD,null,476190,119047,,,42.68,10.67,,,,,238.00,59.50
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,85%,Marvel's Midnight Suns Enhanced Edition,"Marvel's Midnight Suns Enhanced Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",marvels-midnight-suns-enhanced-edition-ps5,UP1001-PPSA02621_00-MMSENHANCED00000,https://image.api.playstation.com/vulcan/ap/rnd/202205/2701/LNbHEfP0e1ugSlfmfYGHFi3a.png?w=200,0,1,13,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1001-PPSA02621_00-MMSENHANCED00000,Playstation,TRD,null,1108890,166333,4399,659,101.76,15.26,84900,12735,69.99,10.49,548.00,82.20
,,2026-09-09T14:59:00.000Z,2026-08-27,/game/137929,57,77,99,,,,,0000-00-00,Strategy,80%,Marvel's Midnight Suns Legendary Edition™,"Marvel's Midnight Suns Legendary Edition for PS5™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",marvels-midnight-suns-legendary-edition-ps5,UP1001-PPSA02621_00-MMSLEGENDARY0000,https://image.api.playstation.com/vulcan/ap/rnd/202205/2701/qYHn5WgUYeYHewTWqqSBQCNb.png?w=200,0,1,4,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1001-PPSA02621_00-MMSLEGENDARY0000,Playstation,TRD,null,1597290,319458,6899,1379,141.60,28.32,1.14900,22980,99.99,19.99,788.00,157.60
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,85%,As Far As The Eye,"As Far As The Eye (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",as-far-as-the-eye-ps4,UP4713-CUSA34746_00-4974626833060072,https://image.api.playstation.com/vulcan/ap/rnd/202210/2712/Qc44YHH5gwE7IIlrTrEg1V8F.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-CUSA34746_00-4974626833060072,Playstation,TRD,null,387390,58108,,,35.54,5.33,,,,,198.00,29.70
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,75%,Kaiju Wars,"Kaiju Wars (Simplified Chinese, English, Korean, Japanese)",kaiju-wars-ps4,UP4713-CUSA33611_00-8108456421692545,https://image.api.playstation.com/vulcan/ap/rnd/202210/0313/kJJT6eZ2XQEGcGnoEGuKgzh6.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP4713-CUSA33611_00-8108456421692545,Playstation,TRD,null,309690,77422,,,28.42,7.10,,,,,148.00,37.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,85%,Warpips,"Warpips (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",warpips-ps4-ps5,EP8923-PPSA08827_00-9638898599517794,https://image.api.playstation.com/vulcan/ap/rnd/202209/2215/jBk1l0ARSPNNGyCMfzDtFhsA.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP8923-PPSA08827_00-9638898599517794,Playstation,TRD,null,309690,46453,1664,249,28.42,4.26,69900,10485,19.99,2.99,148.00,22.20
,,2026-09-09T14:59:00.000Z,2026-08-27,/game/97298,40,64,93,,,,,0000-00-00,Strategy,85%,Marvel's Midnight Suns™,"Marvel's Midnight Suns for PS4™ (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",marvels-midnight-suns-ps4,UP1001-CUSA26174_00-CODA000000000000,https://image.api.playstation.com/vulcan/ap/rnd/202205/2700/HNT7Av8LkRN6M3OiFe0DRq8T.png?w=200,1,0,2,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/UP1001-CUSA26174_00-CODA000000000000,Playstation,TRD,null,1031190,154678,3899,584,85.68,12.85,78900,11835,59.99,8.99,468.00,70.20
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,50%,Elemental War 2,"Elemental War 2 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",elemental-war-2-ps4-ps5,HP5780-PPSA05188_00-ELEMENTALWAR2PS5,https://image.api.playstation.com/vulcan/ap/rnd/202108/3020/hd0CH8a4Uh976m1V8qG44I6s.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP5780-PPSA05188_00-ELEMENTALWAR2PS5,Playstation,TRD,null,309690,154845,1664,832,28.42,14.21,69900,34950,19.99,9.99,148.00,74.00
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,50%,Elemental War 2 Deluxe Edition,"Elemental War 2 Deluxe Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",elemental-war-2-deluxe-edition-ps4-ps5,HP5780-PPSA05188_00-ELEMENTALWAR2BDL,https://image.api.playstation.com/vulcan/ap/rnd/202203/3011/Cdectarr8TNGPu5MaU5DKLuW.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/HP5780-PPSA05188_00-ELEMENTALWAR2BDL,Playstation,TRD,null,387390,193695,2081,1040,35.54,17.77,87500,43750,24.99,12.49,198.00,99.00
,,2026-09-09T14:59:00.000Z,2026-08-27,/game/53702,34,76,156,,,,,0000-00-00,Strategy,50%,Phoenix Point,"Phoenix Point (Simplified Chinese, English)",phoenix-point-ps4-ps5,EP5326-PPSA05404_00-9921561187546216,https://image.api.playstation.com/vulcan/ap/rnd/202107/1014/tmABI9dRa00oMqpvgW6wFDXX.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP5326-PPSA05404_00-9921561187546216,Playstation,TRD,null,476190,238095,2497,1248,42.68,21.34,1.29900,64950,29.99,14.99,238.00,119.00
,,2026-09-09T14:59:00.000Z,2026-08-25,,,,,,,,,0000-00-00,Strategy,60%,Disciples: Liberation Digital Deluxe Edition,"Disciples: Liberation Digital Deluxe Edition PS4 & PS5 (Simplified Chinese, English, Korean)",disciples-liberation-deluxe-edition-ps4-ps5,EP4365-PPSA02651_00-0DISCIPLESLIBDDE,https://image.api.playstation.com/vulcan/ap/rnd/202108/2507/K6uoFEwyD1w1YvjNMgJBqS5X.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4365-PPSA02651_00-0DISCIPLESLIBDDE,Playstation,TRD,null,920190,368076,,,81.39,32.55,,,,,448.00,179.20
,,2026-09-09T14:59:00.000Z,2026-08-27,/game/94124,56,59,83,,,,,0000-00-00,Strategy,60%,Disciples: Liberation,"Disciples: Liberation PS4 & PS5 (Simplified Chinese, English, Korean)",disciples-liberation-ps4-ps5,EP4365-PPSA02651_00-000000DISCIPLES4,https://image.api.playstation.com/vulcan/ap/rnd/202105/1810/ZoASJuNJRjUcLx9g0ZuLKNMZ.png?w=200,1,1,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4365-PPSA02651_00-000000DISCIPLES4,Playstation,TRD,null,775890,310356,2999,1199,69.17,27.66,2.14900,85960,49.99,19.99,368.00,147.20
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,70%,Evertried,"Evertried (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",evertried-ps4,JP4108-CUSA28220_00-EVERTRIEDPS4JP00,https://image.api.playstation.com/vulcan/ap/rnd/202109/0802/NhLhojI3575elpiQO334zezs.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/JP4108-CUSA28220_00-EVERTRIEDPS4JP00,Playstation,TRD,null,309690,92907,1664,499,28.42,8.52,69900,20970,19.99,5.99,148.00,44.40
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,80%,Spaceland,"Spaceland (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",spaceland-ps4,EP4933-CUSA18067_00-ASIA000000000000,https://image.api.playstation.com/vulcan/img/cfn/11307CtZCvLMYIbL40CK7lGKcdQttbb0NiRBO5o9jYA03W4ceDe3x5HEA8qUYyGvGuvMOILDb3yM_ov4JHoy_ocBzN0TxUdU.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4933-CUSA18067_00-ASIA000000000000,Playstation,TRD,null,331890,66378,1664,332,29.54,5.90,69900,13980,19.99,3.99,149.00,29.80
,,2026-09-09T14:59:00.000Z,2026-08-27,,,,,,,,,0000-00-00,Strategy,55%,Sudden Strike 4: Complete Collection,"Sudden Strike 4: Complete Collection (English, Korean, Traditional Chinese)",sudden-strike-4-complete-collection-ps4,EP4365-CUSA06994_00-ASIA000000000006,https://image.api.playstation.com/vulcan/img/cfn/11307-OAOVjvIFdWilzrq6_FdqptuddQuzr5lo3-U0hG4eAcE2foZmUxT6xwsuQKuts-ywjNMoZYYbkRmeMBtHHvX4o7IYwT.png?w=200,1,0,,cat.gma.Promotion_PROMO,d1102107-6c2f-4ba8-9491-9371b7cafd4f,en-id,https://store.playstation.com/en-id/product/EP4365-CUSA06994_00-ASIA000000000006,Playstation,TRD,null,642690,289210,2499,999,55.93,25.16,1.39900,55960,39.99,15.99,288.00,129.60
