SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,Trailer,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4
,2023-05-24,"Become a powerful sorcerer with a host of mighty spells at your fingertips and protect the realm of Meliora! The Wizards is an acclaimed action-adventure game with a unique gesture-based spellcasting system, designed for PlayStation®Move controllers. The Enhanced Edition comes with new content and mechanics as the result of two years of hard work to implement everything our players wished for. In the game you’ll find: ?An expansive campaign with time travel, heroic battles, and dragons ?Various spells with unique conjuring gestures and upgrades ?High replayability thanks to game-modifying Fate Cards ?A challenging Arena Mode to test yourself in infinite battles ?Customizable locomotion settings to suit any player’s needs",2023-05-09,,https://image.api.playstation.com/cdn/EP3151/CUSA12623_00/YSZyuNJdoMvjIc2GnCOieS9B733aU8I3.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3151-CUSA12623_00-THEWIZARDS000001,,60%,,"Action, Adventure, Adventure",71.7,https://image.api.playstation.com/cdn/EP3151/CUSA12623_00/YSZyuNJdoMvjIc2GnCOieS9B733aU8I3.png,,The Wizards - Enhanced Edition,TRD,Carbon Studio,2019-03-11,the-wizards--enhanced-edition-playstation-tr,,0,239,,95.6,1
,2023-05-24,"Meet songs from DJMAX TECHNIKA3 in DJMAX RESPECT!! ? Added Songs - A Life With You - AD2222 - Angel - Bamboo on Bamboo - Black Swan - Dark Prism - Dream Again - EGG - Emblem - Fallin' in LUV - Feel Ma Beat - Ghost - Give Me 5 - Kung-Fu Rider - My Heart, My Soul - Now a NEW Day - Out of CTRL - Over the Rainbow - Right Back - Heart Beat Part.2 - Showdown - SigNalize - Supernova - Supersonic 2011 - Wanna Be Your Lover - Xeus - You & Me - AD2222 ~Extended Mix~ - EGG ~Extended Mix~ - ALiCE ? Exclusive Note Skin, Gear Skin Added ? Exclusive Missions Added",2023-05-09,,https://image.api.playstation.com/cdn/EP1672/CUSA11707_00/hPdyCnM09KXVXjMQCHM3K5LajKaSdbd1.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1672-CUSA11707_00-MUSICPACK0000006,,75%,,Music/Rhythm,49.75,https://image.api.playstation.com/cdn/EP1672/CUSA11707_00/hPdyCnM09KXVXjMQCHM3K5LajKaSdbd1.png,,?DJMAX RESPECT? TECHNIKA3 PACK,TRD,NEOWIZ,2019-03-06,djmax-respect-technika3-pack-playstation-tr,,0,199,,49.75,1
,2023-05-24,"If there were another me, Observing myself from the perspective of a spectator, How would I regard another me? How would I get along with the other me? I and Me is a puzzle platformer. To play the game, you control two cats simultaneously. The two characters will perform exactly the same action.You need to manage both of them at the same time and let them coordinate to complete the adventure. The game has four chapters based on four seasons with a total of 92 levels. Sometimes you must think carefully, and in some places you need to be flexible. The soundtrack of the game is soothing with orchestra and piano music, each season has its own style. This Cross-Buy product entitles you to download both PS4™ and PS Vita versions. PS4™ & PS Vita Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. PS4: One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. PS Vita: One-time fee for use of downloads on up to 3 activated compatible Portable Console systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. © 2019 Ratalaika Games S.L. © 2019 Wish Fang © 2019 indienova",2023-05-09,/game/40313,https://image.api.playstation.com/cdn/EP0896/CUSA14440_00/qv1ijKk0F26aeWPmk0K3Y7n7btPPZT9Q.png?w=200,5,Playstation,https://store.playstation.com/en-tr/product/EP0896-CUSA14440_00-BUNDLERATAIANDME,,80%,7,"Adventure, Casual, Puzzle",19.8,https://image.api.playstation.com/cdn/EP0896/CUSA14440_00/qv1ijKk0F26aeWPmk0K3Y7n7btPPZT9Q.png,,I and Me,TRD,Ratalaika Games SL,2019-03-06,i-and-me-playstation-tr,,0,99,6,19.8,1
,2023-05-24,"Exciting brain twisters for puzzle fans! Tricky puzzles to test your brain power: work your way from level to level by cleverly fitting the colorful hexagonal blocks into the templates. With four different levels of difficulty, this puzzle will be enjoyed by beginners and experts alike. Are you stuck? Useful hints will help you to get moving again. Smart deluxe mental exercises: • 240 tricky puzzles • 4 levels of difficulty • Includes helpful tips • Ideal for all age groups",2023-05-09,,https://image.api.playstation.com/cdn/EP3024/CUSA14817_00/xb5E7wZ0rL1zHUgR23LQPDhgYAxAOmvI.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3024-CUSA14817_00-HEXAMAZEEUROPE01,,70%,,"Brain Training, Casual, Puzzle",26.7,https://image.api.playstation.com/cdn/EP3024/CUSA14817_00/xb5E7wZ0rL1zHUgR23LQPDhgYAxAOmvI.png,,HexaMaze,TRD,Markt+Technik Verlag GmbH,2019-03-04,hexamaze-playstation-tr,,0,89,,26.7,1
,2023-05-24,"The evil D-TROIT has kidnapped MIA, the Advisor’s daughter! You might be playing as CID, the simple crash dummy, but CID was also programmed and equipped with everything need to be the hero he always dreamt of. It’s time to set CID on his adventure and to save MIA. Crash Dummy is a challenging 2D platform game with multiple challenges to test even the most hardened gamer. Blast, burn and freeze your way through each level. Jump long distances and do some stylish ninja action wall-runs in this story-driven adventure with a unique set of endearing characters. Features • Fight your way through the unique worlds corrupted by D-TROIT using the power of your fists. If that doesn’t work, Burn, Blast and Freeze them. • Show off your moves: CID was upgraded with Ninja Skills allowing him to run walls and disorient foes by performing insane stunts. • Sneak through security. • Launch CID’s Panic Attack and destroy all danger at once. • Multiple enemy types, each one with their own attacking moves.",2023-05-09,/game/75503,https://image.api.playstation.com/cdn/EP4358/CUSA13799_00/55R57Q84uV03kHZYol9xwmOUkXIWVVA9.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP4358-CUSA13799_00-CRASHDUMMYSIEE00,,70%,5,"Action, Adventure, Family",22.25,https://image.api.playstation.com/cdn/EP4358/CUSA13799_00/55R57Q84uV03kHZYol9xwmOUkXIWVVA9.png,,Crash Dummy,TRD,FUNBOX MEDIA LIMITED,2019-02-28,crash-dummy-playstation-tr,,0,89,0,26.7,1
,2023-05-24,"Fire Promoter is an economic simulation mode in which your very own pro-wrestling world expands! Become the CEO of a pro-wrestling stable and aim to be the world's best! Show off your skills as a manager by training your wrestlers, managing your athletes, making contracts with sponsors, partnering with other groups, and taking up challenges! A new, unique simulation mode for managing pro-wrestler stables has been added to the legendary Fire Pro Series. The player selects their own stable, schedules performances month by month, makes contracts with sponsors, faces challenges, and aims to be the best stable in the world. By managing wrestlers and events, you can make your own athletes, your own stable, your own pro-wrestling history, and your very own world! *Pre-made wrestlers are included by default 1-4 players Network Players 2-4 - Full game requires PlayStation®Plus membership to access online multiplayer 2GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2018 Spike Chunsoft Co., Ltd. All Rights Reserved. © New Japan Pro-Wrestling Co.,Ltd. All Rights Reserved. Developed by Spike Chunsoft, Inc. Licensed to and Published by Ravenscourt. Ravenscourt is a division of Koch Media. Ravenscourt and its respective logos are trademarks of Koch Media GmbH. Fire Pro Wrestling World is a trademark of Spike Chunsoft Co., Ltd. All trademarks are the property of their respective owners. Appearance in this game does not imply sponsorship or endorsement. All rights reserved.",2023-05-09,,https://image.api.playstation.com/cdn/EP3617/CUSA07804_00/9OLUI0dJ1hns6SxgBwFdxhPKUmmREhhX.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3617-CUSA07804_00-FPWDLC0000000002,,70%,,Sports,59.7,https://image.api.playstation.com/cdn/EP3617/CUSA07804_00/9OLUI0dJ1hns6SxgBwFdxhPKUmmREhhX.png,,Fire Pro Wrestling World - Fire Promoter,TRD,Ravenscourt,2019-02-28,fire-pro-wrestling-world--fire-promoter-playstation-tr,,0,199,,59.7,1
,2023-05-24,"Content included: Fire Pro Wrestling World - Fire Promoter Fire Pro Wrestling World - Fighting Road: 2017 NJPW Junior Heavyweight Championship Fire Pro Wrestling World - Fighting Road: Birth of the Legend Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. 1-4 players Network Players 2-4 - Full game requires PlayStation®Plus membership to access online multiplayer 500MB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2018 Spike Chunsoft Co., Ltd. All Rights Reserved. © New Japan Pro-Wrestling Co.,Ltd. All Rights Reserved. Developed by Spike Chunsoft, Inc. Licensed to and Published by Koch Media, Austria. Ravenscourt is a division of Koch Media. Ravenscourt and its respective logos are trademarks of Koch Media GmbH. Fire Pro Wrestling World is a trademark of Spike Chunsoft Co., Ltd. All trademarks are the property of their respective owners. Appearance in this game does not imply sponsorship or endorsement. Made in Austria. All rights reserved.",2023-05-09,,https://image.api.playstation.com/cdn/EP3617/CUSA07804_00/tPtqTySASoDYY2i7ox1O1SIBgGpNPh9B.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3617-CUSA07804_00-FIREPROSEASONPAS,,85%,,Sports,74.85,https://image.api.playstation.com/cdn/EP3617/CUSA07804_00/tPtqTySASoDYY2i7ox1O1SIBgGpNPh9B.png,,Fire Pro Wrestling World - NJPW Season Pass,TRD,Ravenscourt,2019-02-28,fire-pro-wrestling-world--njpw-season-pass-playstation-tr,,0,499,,74.85,1
,2023-05-24,"Upgrade to Deluxe Edition and receive the Digital Deluxe Pack which includes: - The Hurk Legacy Pack - The Knight Pack - The Retro Weapon Pack Dive into a transformed vibrant post apocalyptic Hope County, Montana, 17 years after a global nuclear catastrophe. FIGHT FOR SURVIVAL IN A POST-APOCALYPTIC WORLD • Take up arms on your own or with a friend in two player co-op in an unpredicatable and transformed world COLLIDE AGAINST TWO ALL NEW VILLAINS • Recruit an eclectic cast of Guns and Fangs for Hire and form alliances to fight by your side against the Highwaymen's unruly leaders The Twins BUILD UP YOUR HOMEBASE AND THE SURVIVORS • Recruit Specialists to upgrade your homebase, who will help unlock all new features including crafting weapons, gear and more BATTLE FOR RESOURCES IN HOPE COUNTY AND BEYOND • Engage the Highwaymen in escalation and venture on Expeditions to memorable locations across the USA",2023-05-09,,https://image.api.playstation.com/cdn/EP0001/CUSA13886_00/CzFU9esA0fUX6wB35NY5PoLyrFYn4IP4.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA13886_00-DELUXEDAY1000000,,80%,,"Action, Shooter, Shooter",62.6,https://image.api.playstation.com/cdn/EP0001/CUSA13886_00/CzFU9esA0fUX6wB35NY5PoLyrFYn4IP4.png,,Far Cry® New Dawn Deluxe Edition,TRD,UBISOFT ENTERTAINMENT SA,2019-02-14,far-cry-new-dawn-deluxe-edition-playstation-tr,,0,313,,62.6,1
,2023-05-24,Bottom Power Pack includes: 40 000 CREDITS 20 BAITCOINS 7-DAY PREMIUM 5 Marker Buoys 100 Slots 5 Tackle Setups 5 Recipe Slots Rods: UL-CHUBER™ Laker Pro 370 SE UL-CHUBER™ Big Alli 420 SE UL-CHUBER™ Cat Boxer 260 SE UL-CHUBER™ Heavy Chaser 300 SE Reels: UL-CHUBER™ Breamer 4500 SE UL-CHUBER™ Big River 6000 SE UL-CHUBER™ Mega Tank 7000 SE UL-CHUBER™ Ambusher 9000 SE Lines: Mono:4 Fluoro:2 Braid:4 Leaders:10 Hooks:13 Sinkers:8 Open Feeders:7 Closed Feeders:8 Simple Bells:3 Baits:24 Groundbaits:8 Aromas:6 Particles:3 EQUIPMENT GarryScott™ FishCastle L Plus RodPod Trio™ Rod Stand Flaggmann™ Four & One Rod Case UL-CHUBER™ Lure Box ChumChest Lux Flaggmann™ Outlander Pro Vest POND PASSES 7 days: Lesní Víla Fishery Ghent–Terneuzen Canal Tiber River Sander Baggersee Lake Akhtuba River ADVANCED FISHING LICENSES 7 days: Czech License Netherlands License Italy License Germany License Russia License,2023-05-09,,https://image.api.playstation.com/vulcan/img/cfn/11307U_s8SUZxxyADe8sSXDLRy4opyz56_IcWfGo92D4v3ycfqO-qPpGyIJKp-sCje8d0BlL1PYsGW74TC1RKCvtdzoNuJmC.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1438-CUSA09106_00-BOTPAC0000000000,,45%,,"Family, Simulation, Sport",180.95,https://image.api.playstation.com/vulcan/img/cfn/11307U_s8SUZxxyADe8sSXDLRy4opyz56_IcWfGo92D4v3ycfqO-qPpGyIJKp-sCje8d0BlL1PYsGW74TC1RKCvtdzoNuJmC.png,,Fishing Planet: Bottom Power Pack,TRD,Fishing Planet LLC,2019-02-11,fishing-planet-bottom-power-pack-playstation-tr,,1,329,,180.95,0
,2023-05-24,"In an effort to stop another keyblade war, Sora, Donald and Goofy set off on a new journey to fend off the encroaching darkness. The story of KINGDOM HEARTS unfolds across many Disney worlds, featuring many famous Disney characters. In the final instalment in the Xehanort saga, KINGDOM HEARTS III, all-new awe-inspiring Pixar worlds are added into the mix. KINGDOM HEARTS All-in-One Package includes: • KINGDOM HEARTS HD 1.5 + 2.5 ReMIX • KINGDOM HEARTS HD 2.8 Final Chapter Prologue • KINGDOM HEARTS III",2023-05-09,,https://image.api.playstation.com/cdn/EP0082/CUSA12025_00/qbVzd5jlzl5GY36K4V9V5I2ibjweFvom.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0082-CUSA12025_00-KINGDOMHEARTSALL,,50%,,"Role Playing Games, Action, Role Playing Games",479.5,https://image.api.playstation.com/cdn/EP0082/CUSA12025_00/qbVzd5jlzl5GY36K4V9V5I2ibjweFvom.png,,KINGDOM HEARTS All-In-One Package,TRD,Square Enix LTD,2019-01-28,kingdom-hearts-allinone-package-playstation-tr,,0,959,,479.5,1
,2023-05-24,Save money on content for this game by purchasing the Season Pass. Content can be downloaded from the PlayStation®Store or in-game once it is released. A Season Pass that includes six additional content packs for ACE COMBAT™ 7: SKIES UNKNOWN. Purchasing the Season Pass will give players access to a music player within the game.,2023-05-09,,https://image.api.playstation.com/cdn/EP0700/CUSA07202_00/f2tTotYlgy0lNal00Poh5C3EypLzGYYM.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0700-CUSA07202_00-ACE7SEASONPASS00,,70%,,"Action, Shooter, Unique",53.7,https://image.api.playstation.com/cdn/EP0700/CUSA07202_00/f2tTotYlgy0lNal00Poh5C3EypLzGYYM.png,,ACE COMBAT™ 7: SKIES UNKNOWN Season Pass,TRD,BANDAI NAMCO ENTERTAINMENT EUROPE,2019-01-17,ace-combat-7-skies-unknown-season-pass-playstation-tr,,0,179,,53.7,1
,2023-05-24,"Release the panda in you! Take on the role of the mighty panda and tread your path unerringly. Skilfully dodge your attackers and sweep aside any creatures standing in your way – attack! Discover the exciting world of our intrepid panda hero in this thrilling platform game. Funny, thrilling and action-packed! • Four imaginatively designed worlds • More than 50 adventurous levels • Exciting boss fights on the last level of each world • Hours of highly addictive fun!",2023-05-09,,https://image.api.playstation.com/cdn/EP3024/CUSA14654_00/lCNh4YjiQPoRrgPsHgtSAghl1aL2u5K0.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3024-CUSA14654_00-PANDAHEROEUROPE1,,70%,,"Action, Casual, Adventure",38.7,https://image.api.playstation.com/cdn/EP3024/CUSA14654_00/lCNh4YjiQPoRrgPsHgtSAghl1aL2u5K0.png,,Panda Hero,TRD,Markt+Technik Verlag GmbH,2019-01-09,panda-hero-playstation-tr,,0,129,,38.7,1
,2023-05-24,"Play for free from 01/27 to 01/31! Your progression is saved if you decide to buy the game. This game is optimized for PS5 (60FPS, 4K resolution). Cross-save functionality is available: your profile, including progression, all purchases and inventory, is automatically shared. Includes the base game, Marching Fire Expansion, the Year 1: Heroes Bundle, and the Year 3 Pass The base game includes 12 Heroes, 7 Multiplayer Modes and story Campaign The Marching Fire Expansion includes the Wu-Lin faction and unlimited solo or co-op PVE Arcade Mode The Year 3 Pass includes 4 Heroes and other exclusive rewards The Year 1: Heroes Bundle includes 6 Heroes and other exclusive rewards",2023-05-09,,https://image.api.playstation.com/cdn/EP0001/CUSA05264_00/i0rGfvp42c1wQRIS4OFBVOb4ndTeItJy.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA05264_00-FHCOMPLETE000000,,80%,,"Action, Action",123.8,https://image.api.playstation.com/cdn/EP0001/CUSA05264_00/i0rGfvp42c1wQRIS4OFBVOb4ndTeItJy.png,,For Honor Complete Edition,TRD,UBISOFT ENTERTAINMENT SA,2018-12-17,for-honor-complete-edition-playstation-tr,,0,619,,123.8,1
,2023-05-24,"The Year of the Harbinger is upon us! Enhance your For Honor experience with the Year 3 Pass. Get VIP early access to 4 new Heroes, plus exclusive bonus content. The For Honor Year 3 Pass includes: - One week early access to 4 new Heroes coming in 2019, one from each faction - An Elite Outfit for all 4 Heroes - One exclusive Effect - 30 days Champion Status - 5 Scavenger Crates",2023-05-09,,https://image.api.playstation.com/cdn/EP0001/CUSA05264_00/ttAkrAreuQdpiWVBuxk8ft8r2DFWLlm1.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP0001-CUSA05264_00-FHSPY30000000000,,80%,,"Action, Action",27.8,https://image.api.playstation.com/cdn/EP0001/CUSA05264_00/ttAkrAreuQdpiWVBuxk8ft8r2DFWLlm1.png,,For Honor Year 3 Pass,TRD,UBISOFT ENTERTAINMENT SA,2018-12-17,for-honor-year-3-pass-playstation-tr,,1,139,,27.8,0
,2023-05-24,"Ready, set, go!!! Terrifying cannibals take up the action-packed pursuit of a daredevil adventurer. Let the wild chase begin! The brave explorer runs for his life with the natives always hot on his heels. Burn some rubber and help the nimble guy escape! • Play as 5 comically animated characters • Evade obstacles and skillfully dodge your enemies • Collect coins and trophies • Challenge mode: With an internal high score list for each player profile created • 2 different difficulty levels • Endless fun",2023-05-09,,https://image.api.playstation.com/cdn/EP3024/CUSA11645_00/39GtdbIzEapUw8pb3qio9JQffst1nivd.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP3024-CUSA11645_00-ULTIMATERUNNER00,,70%,,"Action, Casual, Family",38.7,https://image.api.playstation.com/cdn/EP3024/CUSA11645_00/39GtdbIzEapUw8pb3qio9JQffst1nivd.png,,Ultimate Runner,TRD,Markt+Technik Verlag GmbH,2018-12-12,ultimate-runner-playstation-tr,,0,129,,38.7,1
,2023-05-24,"Prepare to inhabit a world of chivalry, class warfare and off-beat pop references in the sequel for the successful and award winning game Knights of Pen & Paper! Knights of Pen & Paper 2 is a turn-based, retro style, pixel-art adventure full of danger, intrigue, death, and saving throws! Assemble your party and control your group of pen and paper role-players as they are guided through their adventures by the Game Master. All the fun of pen and paper RP, none of the lost dice! Now including races like Dwarf or Elf, assemble the party of your choice, choose quests and combat encounters, delve into dungeons, craft powerful items, and complain loudly to the GM. Prepare to join Knights of Pen & Paper 2 in a turn-based, retro style, pixel-art adventure full of danger, intrigue, and semi-appropriate cultural references! The Deluxiest Edition of Knights of Pen & Paper 2 includes the following bonus items and expansions: Fist of +1 Fury Here Be Dragons Back To the Source Epic Mount 1 player 450MB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights.",2023-05-09,,https://image.api.playstation.com/cdn/EP1302/CUSA12626_00/0zUbgzjSwlwDg3cQ7P1ZJwS5Gz7rHRd4.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1302-CUSA12626_00-KOPP2DELUXIESTED,,60%,,"Adventure, Role Playing Games, Strategy",43.4,https://image.api.playstation.com/cdn/EP1302/CUSA12626_00/0zUbgzjSwlwDg3cQ7P1ZJwS5Gz7rHRd4.png,,Knights of Pen & Paper 2 Deluxiest Edition,TRD,Plug In Digital,2018-12-11,knights-of-pen--paper-2-deluxiest-edition-playstation-tr,,0,124,,49.6,1
,2023-05-24,"Jagged Alliance is back – With a new take on turn-based tactics, adventure elements and the well-known quirky mercenaries! Set 20 years after the first Jagged Alliance, this spin-off lets you experience a road trip into a jungle hell to test your mind and body to the limits! This time it’s just you and a few allies versus an entire island ruled by a drug overlord and his crazed army. Do you have what it takes to rise to old glory?^ • 2 Player online co-op mode • Deep turn-based tactical gameplay mixed with adventure elements • Choose a variety of tactics ranging from stealth to brute force • Strong character personalities with own skills, desires and personal conflicts • Rage skills: Unique character abilities that get more powerful over the course of the battle • Face terrifying experimental drugs and use them to manipulate your enemies",2023-05-09,/game/60601,https://image.api.playstation.com/cdn/EP4389/CUSA08387_00/QytNaHTwIOZSAUlr1uqcc7YDKEyhKpGd.png?w=200,10,Playstation,https://store.playstation.com/en-tr/product/EP4389-CUSA08387_00-JAGGEDALLIANCEEU,https://www.youtube.com/watch?v=-ELFWusk6Y8,70%,0,"Strategy, Role Playing Games, Simulation",51.8,https://image.api.playstation.com/cdn/EP4389/CUSA08387_00/QytNaHTwIOZSAUlr1uqcc7YDKEyhKpGd.png,,Jagged Alliance: Rage!,TRD,THQ NORDIC GMBH,2018-12-05,jagged-alliance-rage-playstation-tr,,0,259,16,77.7,1
,2023-05-24,"Game Tengoku CruisinMix Special is an enhanced port of Jaleco's classic 90s vertically scrolling shooting game. It mixes cute characters, a game world parodying a wide range of gaming tropes and history, tight controls, refined mechanics and eggplants?! CruisinMix features both the console original and the exclusive Arcade Mode + in a retro game fan's dream combination. This product supports the following languages: English",2023-05-09,/game/92306,https://image.api.playstation.com/cdn/JP0117/CUSA12991_00/DyYo24onHfXeE3OP6T3CWVTjoXozbQR2.png?w=200,0,Playstation,https://store.playstation.com/en-tr/product/EP1052-CUSA09724_00-GAMETENGOKU00000,,65%,0,"Shooter, Shooter",104.65,https://image.api.playstation.com/cdn/JP0117/CUSA12991_00/DyYo24onHfXeE3OP6T3CWVTjoXozbQR2.png,,Game Tengoku CruisinMix Special,TRD,"Komodo Co., Ltd.",2018-12-04,game-tengoku-cruisinmix-special-playstation-tr,,0,299,0,104.65,1
,2023-05-24,"This pack includes: Fort Defense 1 Fort Defense 2 (North Menace) Day D Tower Rush Royal Defense Royal Defense Invisible Threat Iron Sea Defenders Medieval Defenders In-game purchases optional Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Interactive Entertainment Inc. exclusively licensed to Sony Interactive Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights.",2023-05-09,,https://image.api.playstation.com/cdn/EP4384/CUSA06139_00/mSvMtRJSLVrS2kVq3tcRbpnbJGtlb4d7.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP4384-CUSA06139_00-TDPS4BUNDLE00000,,50%,,Casual,159.6,https://image.api.playstation.com/cdn/EP4384/CUSA06139_00/mSvMtRJSLVrS2kVq3tcRbpnbJGtlb4d7.png,,Tower Defense Collection 7 in 1,TRD,4HIT LTD,2018-12-04,tower-defense-collection-7-in-1-playstation-tr,,0,399,,199.5,1
,2023-05-24,"This DLC adds a new character, Clarice, playable in Arcade Mode + (compatible with online leaderboards). It also adds the page 'City Connection' to the Data Mode HD library where you can look at flyers, screenshots and other documents related to while listening to commentary about the game.",2023-05-09,,https://image.api.playstation.com/cdn/EP1052/CUSA09724_00/GjtPCNoImeyi79CUfxfC0xrdtJ0QMh5x.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1052-CUSA09724_00-CLARISZIKI000001,,40%,,"Shooter, Shooter",59.4,https://image.api.playstation.com/cdn/EP1052/CUSA09724_00/GjtPCNoImeyi79CUfxfC0xrdtJ0QMh5x.png,,Game Tengoku CruisinMix Special - Clarice,TRD,"Komodo Co., Ltd.",2018-12-03,game-tengoku-cruisinmix-special--clarice-playstation-tr,,0,99,,59.4,1
,2023-05-24,"This DLC adds a new character, Homura, playable in Arcade Mode + (compatible with online leaderboards). It also adds the page 'Moepro Yakyu/Bases Loaded' to the Data Mode HD library where you can look at flyers, screenshots and other documents related to while listening to commentary about the game.",2023-05-09,,https://image.api.playstation.com/cdn/EP1052/CUSA09724_00/QdFHv8AepqBIMHbESbpVx9TF2Zu2QOl3.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1052-CUSA09724_00-BANTOHZIKI000002,,40%,,"Shooter, Shooter",59.4,https://image.api.playstation.com/cdn/EP1052/CUSA09724_00/QdFHv8AepqBIMHbESbpVx9TF2Zu2QOl3.png,,Game Tengoku CruisinMix Special - Homura Banto,TRD,"Komodo Co., Ltd.",2018-12-03,game-tengoku-cruisinmix-special--homura-banto-playstation-tr,,0,99,,59.4,1
,2023-05-24,This DLC adds unused voices from the original console version for all main characters and a few bonuses too! The voices are selectable through the Arcade Mode + options screen.,2023-05-09,,https://image.api.playstation.com/cdn/EP1052/CUSA09724_00/YkIe8nxYoMBgWeBGRl7x1ejtUO7m1HQp.png?w=200,,Playstation,https://store.playstation.com/en-tr/product/EP1052-CUSA09724_00-VOICETUIKA000000,,40%,,"Shooter, Shooter",59.4,https://image.api.playstation.com/cdn/EP1052/CUSA09724_00/YkIe8nxYoMBgWeBGRl7x1ejtUO7m1HQp.png,,Game Tengoku CruisinMix Special - Voice Mix,TRD,"Komodo Co., Ltd.",2018-12-03,game-tengoku-cruisinmix-special--voice-mix-playstation-tr,,0,99,,59.4,1
