SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1319/a4fcc4d75d14a238dc8434997b43c276c816b073fc216d18.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-PPSA21999_00-0353711317484685","50%","0","Simulation","","null","null","Ship Graveyard Simulator Collection","TRD","","000-00-00","ship-graveyard-simulator-collection-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","614.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0413/8544ffd8f6639c96b40890069ed408a8d008c6e022ef7e78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA24343_00-0709182897352069","30%","0","Educational, Casual","","null","null","Spot The Diff","TRD","","000-00-00","spot-the-diff-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1807/f308e32475f4ceed42fa39dee8f8df7d6950b4ab3f9bba20.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0861-CUSA50347_00-0419532437428230","60%","0","Casual, Strategy, Simulation","","null","null","Mechanic Supermarket Simulator","TRD","","000-00-00","mechanic-supermarket-simulator-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","139.60","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0314/961c573fb2bb6ba0c7b17888217bdbb27b8e91f8650814cf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA25742_00-0348457096634137","50%","0","Casual, Action","","null","null","Dunk Trickster","TRD","","000-00-00","dunk-trickster-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","34.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0314/961c573fb2bb6ba0c7b17888217bdbb27b8e91f8650814cf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA51002_00-0755806679698808","50%","0","Casual, Action","","null","null","Dunk Trickster","TRD","","000-00-00","dunk-trickster-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","34.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1018/8b052a2f00c6a2af59240a193896d8f94fc487cde108c573.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA25694_00-0909670406504369","70%","0","Strategy","","null","null","Heroic Pirates","TRD","","000-00-00","heroic-pirates-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","10.35","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1018/8b052a2f00c6a2af59240a193896d8f94fc487cde108c573.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA50966_00-0450828024596669","70%","0","Strategy","","null","null","Heroic Pirates","TRD","","000-00-00","heroic-pirates-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","10.35","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2015/5b3ee51ed26886b8df784bc19ecf41ec5ce73f2cc2c5e20c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA18192_00-HOTWMONSTERTRUCK","70%","0","Driving/Racing","","null","null","Hot Wheels Monster Trucks: Stunt Mayhem™","TRD","","000-00-00","hot-wheels-monster-trucks-stunt-mayhem-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","419.70","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1412/2fa8a503561d2df7e4a2baab5ddfa9b8e4b61082dd564484.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3678-PPSA17246_00-0986529256556776","60%","0","Action, Family, Adventure","","null","null","Teenage Mutant Ninja Turtles: Mutants Unleashed - Digital Deluxe Edition","TRD","","000-00-00","teenage-mutant-ninja-turtles-mutants-unleashed-digital-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1603/6fc0d67c4f92daa524a7b321ec8a6823177017ce94c281f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-ARKANE25THBUNDLE","75%","0","Action","","null","null","The Arkane Collection","TRD","","000-00-00","the-arkane-collection-ps4","https://shope.ee/5ALD8alAHo","1","3999.00","0","999.75","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1713/b5a37373df4f74bee9aebbdc31c53d5923894fce780fc318.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA25564_00-0295167393933404","50%","0","Shooter, Action","","null","null","Beyond Border","TRD","","000-00-00","beyond-border-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2004/e8ff9f894ac9b43e79e4b31b397b994d22ffcac4db3b6baa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA23608_00-WALKINGSIMULATO2","65%","0","Adventure, Unique, Simulator","","null","null","Indie Essentials - Walking Simulators 2","TRD","","000-00-00","indie-essentials-walking-simulators-2-ps4","https://shope.ee/5ALD8alAHo","1","699.00","0","244.65","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2202/3316a05e38bdebeb87dd291a98c9b21abd718863086593dd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA23608_00-PURPOSE1951GAME0","50%","0","Adventure, Unique, Simulator","","null","null","Purpose 1951","TRD","","000-00-00","purpose-1951-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","122.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0514/3deb75a13790bb41707f58c62063cd6c70cd544484560966.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0761-CUSA49755_00-0715581466788955","20%","0","Puzzle, Casual","","null","null","Mix AI Animal Ultimate","TRD","","000-00-00","mix-ai-animal-ultimate-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","223.20","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0412/06a4c67657dddde1b78814518d09b664b560f563fa6a8f52.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA24751_00-0367054228889291","50%","0","Action, Driving/Racing","","null","null","Zombies Crusher","TRD","","000-00-00","zombies-crusher-ps4","https://shope.ee/5ALD8alAHo","1","209.00","0","104.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1600/897e004df5666a0fb9f10f868d0ffba138a3670978c5aef4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7939-PPSA24764_00-0672630872911952","55%","0","Arcade, Puzzle","","null","null","Mokoko X","TRD","","000-00-00","mokoko-x-ps4","https://shope.ee/5ALD8alAHo","1","429.00","0","193.05","1","",
"","2025-12-01","","2025-11-21","/game/141855","https://image.api.playstation.com/vulcan/ap/rnd/202405/2213/caf3b629a8afbc72a94ec15a568a898ac1845231398d77ac.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA15210_00-DRAGONBALLSPARK0","43%","0","Action","","null","null","DRAGON BALL: Sparking! ZERO","TRD","","000-00-00","dragon-ball-sparking!-zero-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1595.43","0","2",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2216/8bdde45dc017c8ba90ffcc88a3a7d200cbbfb3850fd201bb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA15210_00-DBSZ0ULTEDITION0","38%","0","Action","","null","null","DRAGON BALL: Sparking! ZERO Ultimate Edition","TRD","","000-00-00","dragon-ball-sparking!-zero-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","4199.00","0","2603.38","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0217/3f72795d2a00240b08982e6df2ff0f483a58eb0537603199.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA19192_00-0268536406500018","65%","0","Arcade, Action","","null","null","Atari Recharged Bundle: Berzerk + Quantum","TRD","","000-00-00","atari-recharged-bundle-berzerk-+-quantum-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","255.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0217/3f72795d2a00240b08982e6df2ff0f483a58eb0537603199.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA45682_00-0608769041052515","65%","0","Arcade, Action","","null","null","Atari Recharged Bundle: Berzerk + Quantum","TRD","","000-00-00","atari-recharged-bundle-berzerk-+-quantum-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","255.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2609/0734555a3b8c4eb6a0f922a5565e098ff728518d05d958a6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0102-PPSA07412_00-BHB0000000000003","55%","0","Horror, Adventure, Action","","null","null","Resident Evil Remake Trilogy","TRD","","000-00-00","resident-evil-remake-trilogy-ps4","https://shope.ee/5ALD8alAHo","1","3149.00","0","1417.05","1","5",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2717/e739934053bf79fa09e875a9a27b80b7d72c8bdff8066672.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA50965_00-0119880754705880","70%","0","Arcade","","null","null","Shadow Quest","TRD","","000-00-00","shadow-quest-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","10.35","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0913/99237024b98149ac9c587ef82ea9a62dec27982b34c8ff0e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-PPSA24863_00-0278356483432573","45%","0","Action, Simulation, Adventure","","null","null","Dinosaur RPG - Dino Survival Simulator Survivor","TRD","","000-00-00","dinosaur-rpg-dino-survival-simulator-survivor-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","288.75","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2419/9f5c6d95bfe73bd43805d7e6e0b729728537357b4e6b8001.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA36605_00-0703608353348246","70%","0","Shooter, Action, Arcade","","null","null","Atari Recharged Bundle: Gravitar + Missile Command","TRD","","000-00-00","atari-recharged-bundle-gravitar-+-missile-command-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","219.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2419/9f5c6d95bfe73bd43805d7e6e0b729728537357b4e6b8001.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA10082_00-0918610034291528","70%","0","Shooter, Action, Arcade","","null","null","Atari Recharged Bundle: Gravitar + Missile Command","TRD","","000-00-00","atari-recharged-bundle-gravitar-+-missile-command-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","219.00","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0118/11e1dc4e04a09b414851cac0a94564bb7c23f9b01b663ecd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA08602_00-0607836636923699","70%","0","Arcade","","null","null","Atari Recharged Bundle: Yars + Caverns of Mars","TRD","","000-00-00","atari-recharged-bundle-yars-+-caverns-of-mars-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","219.00","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0118/11e1dc4e04a09b414851cac0a94564bb7c23f9b01b663ecd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA34727_00-0539370505398798","70%","0","Arcade","","null","null","Atari Recharged Bundle: Yars + Caverns of Mars","TRD","","000-00-00","atari-recharged-bundle-yars-+-caverns-of-mars-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","219.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1110/cc5fbc8a3372fcf54a376ae268a81f35c012c3a73016d7b7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA50172_00-0660276550379646","40%","0","Puzzle, Family, Casual","","null","null","Cats and Seek : Osaka","TRD","","000-00-00","cats-and-seek-osaka-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","63.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1110/cc5fbc8a3372fcf54a376ae268a81f35c012c3a73016d7b7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA24828_00-0999759229955236","40%","0","Puzzle, Family, Casual","","null","null","Cats and Seek : Osaka","TRD","","000-00-00","cats-and-seek-osaka-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","63.00","0","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0116/50d687633cc3eca381db19bd8f0744326a005e80befc8a12.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA25789_00-0928069686907327","50%","0","Puzzle, Casual","","null","null","Mimi the Cat: New Friends","TRD","","000-00-00","mimi-the-cat-new-friends-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","87.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0414/3d2b5e4e87f9854fe29db3522949452bbb3e594438d0a2e4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA49101_00-0507589254824023","20%","0","Simulation, Party, Music/Rhythm","","null","null","Anime Dance-Off – Ghost Party","TRD","","000-00-00","anime-dance-off-ghost-party-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","279.20","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0112/14f52b86cc6765fe995b39d0d98c869b6e26d611fc2afd75.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4917-PPSA20142_00-0729698374507428","40%","0","Adventure","","null","null","Survival: Fountain of Youth - Captain's Edition","TRD","","000-00-00","survival-fountain-of-youth-captains-edition-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","629.40","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1912/e3a9ff3777bf9b12ef08985c7432c5fa9349d2013b728059.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1123-PPSA26018_00-0017060805443947","25%","0","Driving/Racing, Arcade","","null","null","Hyper Rider","TRD","","000-00-00","hyper-rider-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","25.87","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2717/e739934053bf79fa09e875a9a27b80b7d72c8bdff8066672.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA25693_00-0518132786050759","70%","0","Arcade","","null","null","Shadow Quest","TRD","","000-00-00","shadow-quest-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","10.35","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2115/3d23441199f87350da1b6a7cde2e67ef7c25d229ea94910d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA24551_00-0887066269516230","30%","0","Casual, Shooter","","null","null","Horn and Shields","TRD","","000-00-00","horn-and-shields-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1818/d39977b6333432fd00f753607490fc6044edd4ce74f50193.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6713-PPSA03684_00-GGGALLIDBSIEEPS5","80%","0","Unique, Action, Shooter","","null","null","Gungrave G.O.R.E - Complete Bundle","TRD","","000-00-00","gungrave-gore-complete-bundle-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","279.80","1","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0610/7a572a11320b63426b507c76849c2b7591afbfe7ef16e3a8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA06568_00-SAOFDPRMEDITION0","60%","0","Action, Shooter, Role-Playing","","null","null","SWORD ART ONLINE Fractured Daydream Premium Edition","TRD","","000-00-00","sword-art-online-fractured-daydream-premium-edition-ps5","https://shope.ee/5ALD8alAHo","1","3499.00","0","1399.60","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/0414/1152d025eb278a3c8d0ebf907b1b281a6e41f687784eeeb8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8681-PPSA25472_00-0685613929730871","60%","0","Action, Shooter, Strategy","","null","null","Battlefront Trench Warriors: Ops of Warfare","TRD","","000-00-00","battlefront-trench-warriors-ops-of-warfare-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","210.00","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2317/d2732016607ebd40283a03d541216c15dfe2b56e3e61e0f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-CUSA30833_00-0553099577301895","70%","0","Arcade, Action, Puzzle","","null","null","Atari Recharged Bundle: Asteroids + Breakout","TRD","","000-00-00","atari-recharged-bundle-asteroids-+-breakout-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","219.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2317/d2732016607ebd40283a03d541216c15dfe2b56e3e61e0f9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0182-PPSA05552_00-0387131414295029","70%","0","Arcade, Action, Puzzle","","null","null","Atari Recharged Bundle: Asteroids + Breakout","TRD","","000-00-00","atari-recharged-bundle-asteroids-+-breakout-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","219.00","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2416/c971de52e0590042957117dd57bc15c8e3509356893e609a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4369-PPSA04833_00-0428590868941974","65%","0","Arcade","","null","null","Atari Recharged Bundle: Centipede + Black Widow","TRD","","000-00-00","atari-recharged-bundle-centipede-+-black-widow-ps5","https://shope.ee/5ALD8alAHo","1","730.00","0","255.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2416/c971de52e0590042957117dd57bc15c8e3509356893e609a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4369-CUSA29782_00-0692387652130379","65%","0","Arcade","","null","null","Atari Recharged Bundle: Centipede + Black Widow","TRD","","000-00-00","atari-recharged-bundle-centipede-+-black-widow-ps4","https://shope.ee/5ALD8alAHo","0","730.00","0","255.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0919/9d6c0e837ac327b81ef7c6637cbf45e61e8301cdffb7e22f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0429-PPSA23299_00-0450280834770729","25%","0","Puzzle, Casual","","null","null","Pearls of Atlantis: The Cove","TRD","","000-00-00","pearls-of-atlantis-the-cove-ps5","https://shope.ee/5ALD8alAHo","1","419.00","0","314.25","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0919/9d6c0e837ac327b81ef7c6637cbf45e61e8301cdffb7e22f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0429-CUSA49033_00-0935430327689735","25%","0","Puzzle, Casual","","null","null","Pearls of Atlantis: The Cove","TRD","","000-00-00","pearls-of-atlantis-the-cove-ps4","https://shope.ee/5ALD8alAHo","0","419.00","0","314.25","1","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202404/2508/304eb10f02089df15c6f95d085b4b79578872a4b1fa1f34f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4947-PPSA18630_00-0660048771213141","50%","0","Adventure","","null","null","Master Detective Archives: RAIN CODE Plus - Digital Deluxe Edition","TRD","","000-00-00","master-detective-archives-rain-code-plus-digital-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","2499.00","0","1249.50","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2814/595d387f1a0044dee82c027d97b811c1c531fdd1f09feb9f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA24673_00-0046423719264362","80%","0","Arcade, Casual","","null","null","Rope Hope","TRD","","000-00-00","rope-hope-ps4","https://shope.ee/5ALD8alAHo","1","315.00","0","63.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0510/2c465e58f1ff58384ce3128660953808e1fb183b2a95703c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6170-PPSA23645_00-CROSSBOWBLOODPS5","55%","0","Shooter, Action","","null","null","CROSSBOW: Bloodnight","TRD","","000-00-00","crossbow-bloodnight-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","78.75","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2315/b4f22f259bd66b785f574018f9a4a6a73b9dc4e0bbde6f3c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA19564_00-0852476045545424","70%","0","Sports","","null","null","Looney Tunes: Wacky World of Sports - Deluxe Edition","TRD","","000-00-00","looney-tunes-wacky-world-of-sports-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","773.70","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2615/35ca7071b0aa892d5bf9eed74bf084a5f5665a2469433a7a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-PPSA25077_00-0458747866874862","60%","0","Casual","","null","null","2048 Snake","TRD","","000-00-00","2048-snake-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","20.80","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2615/35ca7071b0aa892d5bf9eed74bf084a5f5665a2469433a7a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0805-CUSA50372_00-0456683240610945","60%","0","Casual","","null","null","2048 Snake","TRD","","000-00-00","2048-snake-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","20.80","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202408/3007/f89afcbc542a7402ffd0712102cb1f855d6d155bf0969c49.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0743-PPSA20627_00-000000000BUNDLE1","80%","0","Puzzle","","null","null","All You Need is Help Lively Friends Bundle","TRD","","000-00-00","all-you-need-is-help-lively-friends-bundle-ps5","https://shope.ee/5ALD8alAHo","1","595.00","0","119.00","0","",
"0","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202402/0803/59c4fb57c77673977378a86fa5a2b0cd9569955cb3a1f607.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA15928_00-EDFWB2DXEDITION0","47%","0","Action","","null","null","EARTH DEFENSE FORCE: WORLD BROTHERS 2 Deluxe Edition　","TRD","","000-00-00","earth-defense-force-world-brothers-2-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2619.00","0","1388.07","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202511/2015/2bd7c98745e0f06a75d6faeec67e4c1d38f097a206d39a63.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA17419_00-GAME000000000000","60%","0","Party, Casual","","null","null","NEW MONOPOLY®","TRD","","000-00-00","new-monopoly-ps4","https://shope.ee/5ALD8alAHo","1","1049.00","0","419.60","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0213/354d87eeb878297e68d4d8a5c094d8e17b3504bcb477cc99.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-CUSA49458_00-0958127565434846","70%","0","Arcade, Arcade, Action","","null","null","Ricky Recharge","TRD","","000-00-00","ricky-recharge-ps4","https://shope.ee/5ALD8alAHo","0","157.00","0","47.10","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0213/354d87eeb878297e68d4d8a5c094d8e17b3504bcb477cc99.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6985-PPSA23873_00-0028781214166865","70%","0","Arcade, Arcade, Action","","null","null","Ricky Recharge","TRD","","000-00-00","ricky-recharge-ps5","https://shope.ee/5ALD8alAHo","1","157.00","0","47.10","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202307/1820/c420bb1a1d9eb2b9e0f954faf75405447c468ab8ecdb627b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP8511-PPSA25591_00-0201840411050225","60%","0","Arcade, Fighting","","null","null","Farmer Survivors","TRD","","000-00-00","farmer-survivors-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2108/a9c0fb99b704bfd04e85512a280acaf9a19901c8548b6792.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP6360-PPSA23126_00-0112788005082769","25%","0","Action","","null","null","Palworld","TRD","","000-00-00","palworld-ps5","https://shope.ee/5ALD8alAHo","1","1015.00","0","761.25","0","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2003/c3d0a75b26b8ff670e52477a7f5ee8d6b1bcdcd3ab81fb94.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2005-PPSA22889_00-ZOMBFARM00000000","70%","0","Simulation, Puzzle, Adventure","","null","null","ZombFarm","TRD","","000-00-00","zombfarm-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","52.50","1","",
"","2025-12-01","","2025-11-21","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0911/18564546852dc83422e77799c10e5341f6e0feed6e405ed6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4886-PPSA19533_00-0181073161031268","45%","0","Puzzle, Simulation","","null","null","Ctrl Alt Ego","TRD","","000-00-00","ctrl-alt-ego-ps5","https://shope.ee/5ALD8alAHo","1","875.00","0","481.25","0","",
