SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-11-22","Join BIG C on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2913/pfYRjYwnwf8aRzEC8McGcepu.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA37578_00-0887832366795804","30%","0","Simulation, Simulator","36.4","null","null","The Jumping Cookie","TRD","ThiGames","2022-12-16","the-jumping-cookie-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"","2024-11-22","Independence Day Run is a Runner style arcade game where the user leaps and dashes through obstacles to get to the finish line. Play and survive through 12 levels as you complete your patriotic run.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1920/911SksvMrmoUsQ34NUZn5VC3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA10869_00-7608903676113465","30%","0","Casual, Arcade","167.4","null","null","Independence Day Run","TRD","SMOBILE INC","2022-12-15","independence-day-run-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
"","2024-11-22","This product entitles you to download both the digital PS4â„¢ version and the digital PS5â„¢ version of this game. Panda Punch is a puzzle platformer game in which you have to control a bionic armed red panda and save the world from evil alien robots. Along the way, you’ll solve puzzles on the levels, collect coins, look for super coins, and increase your abilities with the assistance of the blacksmith. Get ready to defeat intimidating bosses, and obtain innovative new abilities. Featuring 58 levels packed with traps, secrets, and enemies, there is so much to explore and discover. Can you use your skills to help this red panda become a hero? Features: * Unlockable new abilities for your arm * 58 levels with traps, secrets, enemies * Classic pixel-art graphics * Chiptune sound If you already own the PS4â„¢ version of this game, you can get the PS5â„¢ digital version at no extra cost and you do not need to purchase this product. Owners of a PS4â„¢ disc copy must insert it into the PS5â„¢ every time they want to download or play the PS5â„¢ digital version. PS4â„¢ game disc owners who buy the PS5â„¢ Digital Edition disc-free console will not be able to get the PS5â„¢ version at no extra cost.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0316/NNStatluuwxNtKN3P9ms7WGa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0896-PPSA09246_00-RATAGAPANDAPUNCH","60%","0","Action, Adventure, Casual","70","null","null","Panda Punch","TRD","Ratalaika Games SL","2022-12-15","panda-punch-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","70.00","1","",
"","2024-11-22","Princess Cassiodora has been kidnapped by the evil sorcerer Kenzar. To save her the chosen knights Agni, Colden and Luken must face a vast army of witches, ghosts, and demons across the Kingdom of Astoria. To accomplish this feat, the druid Faramix grants Agni, Colden and Luken magic wings and elemental powers to help them on their quest. Play with your friends or solo and shoot your way through this colorful shoot 'em up. Earn new items, customize your character, challenge yourself and face huge bosses. Story mode Play solo or with up-to 2 of your friends on the same screen and explore 7 regions through 35 handcrafted levels each one with their own setting, challenges, special rewards and unique items. Enjoyable for all Choose between different levels of difficulty ranging from Easy to Hard or define your own experience. Want to be invincible or be revived when you die? That’s done ! Replayability From the leader to the oldest and youngest knights enjoy 3 different characters, each with their own personality, abilities, moves and unique unlockable items. Elemental powers Enemies and environmental puzzles like gates or roots will only react to certain elemental skills. Switch between 3 elemental powers or ask your friends to help you! Fully customizable characters Unlock new skins for each character with over 50 cosmetics items to personalize your knight. Awesome boss battles Face epic, huge bosses that compel you to find unique ways to defeat them. Fly away and slay these bosses to continue your quest! You can PET your elemental guardian! Fly, shoot, slash, but do it with style!","2024-11-07","/game/118940","https://image.api.playstation.com/vulcan/ap/rnd/202212/1408/5uThIs91ltj58U23zQ6SUj7r.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1302-PPSA06079_00-4536488058411927","45%","0","Party, Family, Shooter","297.5","null","null","Cassiodora","TRD","Plug In Digital","2022-12-15","cassiodora-ps4","https://shope.ee/5ALD8alAHo","1","595.00","0","327.25","1","",
"","2024-11-22","Play a Zen game! Rediscover the famous traditional Chinese game. Find all the matching pairs of tiles, being careful not to become blocked in, to get to the end of each level. Concentration and perceptiveness are needed to finish the gorgeous boards that we have produced for you. - Traditional Mahjong with all its depth and captivating beauty. - 70 levels with varying difficulty and brand new puzzles. - Customise your games with different graphic styles. - Compare scores with your friends and players from around the world.","2024-11-07","","https://image.api.playstation.com/cdn/EP4008/CUSA05079_00/LcxCyhRYpMabNCFbXAhHG4orJEP650IA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA06594_00-MAHJ000000000000","50%","0","Puzzle, Arcade, Puzzle","139.6","null","null","Mahjong","TRD","Bigben Interactive","2022-12-15","mahjong-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","0","",
"","2024-11-22","The classic arcade game is back in a supercharged version! For beginners or veterans, Tetraminos offers an easy-to-learn, limitless challenge. Give your brain a workout with the 50 Puzzle mode levels, survive as long as possible in Endless mode and rack up the combos and same-colour lines to climb to first place in the online ranking. Challenge your friends in local Versus mode with up to 4 players and sabotage their boards in wild games.","2024-11-07","","https://image.api.playstation.com/cdn/UP4008/CUSA03890_00/90mrTa0iEbS4XXHFuPNow90qxEeItOtO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4008-PPSA06596_00-TETRA00000000000","85%","0","Puzzle","52.35","null","null","Tetraminos","TRD","Bigben Interactive","2022-12-15","tetraminos-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","52.35","0","",
"","2024-11-22","Rocketio 3 is a sequel to 2D shooter in a distant space. Find strength to fend off waves of enemy ships and defeat Boss. Good luck on your journey!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202212/0316/1aoW9APfaFyI8tsVGmR1HZUa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA11284_00-1239131455536766","25%","0","Adventure","48.3","null","null","Rocketio 3","TRD","Zakym s. r. o.","2022-12-15","rocketio-3-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","51.75","0","",
"","2024-11-22","Rocketio 3 is a sequel to 2D shooter in a distant space. Find strength to fend off waves of enemy ships and defeat Boss. Good luck on your journey!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202212/0316/1aoW9APfaFyI8tsVGmR1HZUa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA38033_00-4588881832388616","25%","0","Adventure","48.3","null","null","Rocketio 3","TRD","Zakym s. r. o.","2022-12-15","rocketio-3-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","51.75","1","",
"","2024-11-22","Tilting Tiles: Ultimate Tilt Remix is a spin-off remixed edition of ""Tilting Tiles"". Like the original game, Ultimate Remix is a movement based puzzle game. Each level is a carefully crafted challenge and your goal is to find the most efficient route through the level. Examine each level carefully to solve your way across the terrain using special moves and the environment to your advantage to stay within the move limit. The game play remains mostly the same to the original game with a few new features. New Features in the Remix Edition: -All 55 original levels in Tilting Tiles fully remixed; new item layouts, special move amounts, revamped level designs, and new level move requirements -Early game worlds redesigned to incorporate the end game tilt mechanic -Brand new levels with a new bonus world -New game-play puzzles including a triple teleport system -New visual updates and environment changes -Improved lighting and visual effects -Higher difficulty puzzles for fans of the original game The unique movement based puzzle experience returns. Time to tilt once more. Can you guide the tile to victory?","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2902/8QsXlOgGDxg8gzr7IxVCUYeR.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5133-CUSA39416_00-ULTIMATETILTREMX","50%","0","Puzzle, Casual, Unique","83.6","null","null","Tilting Tiles: Ultimate Tilt Remix","TRD","TreeFall Studios L.L.C.","2022-12-12","tilting-tiles-ultimate-tilt-remix-ps4","https://shope.ee/5ALD8alAHo","0","209.00","0","104.50","1","",
"","2024-11-22","Cario continues his dangerous ride. Help him get as far as possible and get the highest score possible. Good luck on your journey!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202212/0314/GKdhfdwJv32qahG5N8kp4mAi.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA11292_00-6469480179350733","25%","0","Simulation","48.3","null","null","Cario 3","TRD","Zakym s. r. o.","2022-12-12","cario-3-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","51.75","0","",
"","2024-11-22","Join BIG G on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1510/uaugvevBwm95zNrvNvHlTSjD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA37383_00-3356816397724229","30%","0","Simulation, Simulator","73.5","null","null","The Jumping Gingerbread: TURBO","TRD","ThiGames","2022-12-11","the-jumping-gingerbread-turbo-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2024-11-22","Join BIG G on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1510/uaugvevBwm95zNrvNvHlTSjD.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA10747_00-2036860137220029","30%","0","Simulation, Simulator","73.5","null","null","The Jumping Gingerbread: TURBO","TRD","ThiGames","2022-12-11","the-jumping-gingerbread-turbo-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"","2024-11-22","Bilmo is simple 3D arcade-like game, where you have to get over different obstacles and most importantly get the highest score you can!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202212/0210/DaLFnrgIhJEOGy4ANRTLFHMc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA38053_00-3365064547287604","25%","0","Simulation","48.3","null","null","Bilmo","TRD","Zakym s. r. o.","2022-12-10","bilmo-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","51.75","1","",
"","2024-11-22","Bilmo is simple 3D arcade-like game, where you have to get over different obstacles and most importantly get the highest score you can!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202212/0210/DaLFnrgIhJEOGy4ANRTLFHMc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA11304_00-0113120709680938","25%","0","Simulation","48.3","null","null","Bilmo","TRD","Zakym s. r. o.","2022-12-10","bilmo-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","51.75","0","",
"","2024-11-22","Are you the new quiz master and can you beat your friends on this quiz? Answer questions about this country and collect valuable points! Also, learn new facts about this country while playing!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0619/DuRtHbCC8auOqH2GeQZeRKQG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA37115_00-2095890436002407","30%","0","Brain Training, Quiz","60.9","null","null","Quiz Thiz United Kingdom","TRD","ThiGames","2022-12-10","quiz-thiz-united-kingdom-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","60.90","1","",
"","2024-11-22","Are you the new quiz master and can you beat your friends on this quiz? Answer questions about this country and collect valuable points! Also, learn new facts about this country while playing!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0619/DuRtHbCC8auOqH2GeQZeRKQG.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA10533_00-8291629476783635","30%","0","Brain Training, Quiz","60.9","null","null","Quiz Thiz United Kingdom","TRD","ThiGames","2022-12-10","quiz-thiz-united-kingdom-ps5","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","0","",
"","2024-11-22","Join BIG G on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1510/e4qTHx8efVmR8EocKtCUiTGw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA10743_00-1411774274786035","30%","0","Simulation, Simulator","36.4","null","null","The Jumping Gingerbread","TRD","ThiGames","2022-12-09","the-jumping-gingerbread-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","36.40","0","",
"","2024-11-22","Join BIG G on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1510/e4qTHx8efVmR8EocKtCUiTGw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA37379_00-5078920821545998","30%","0","Simulation, Simulator","36.4","null","null","The Jumping Gingerbread","TRD","ThiGames","2022-12-09","the-jumping-gingerbread-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"","2024-11-22","Coffee Fun is a retro rhythm game that lets the user complete a level with the controller buttons. Try to complete the level with your best time. Trophies are collected as you complete the rhythm goals. Single player fun and arcade style entertainment.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1521/QMz2XrGxS9NCDnkS1Okwcj2r.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA36347_00-9715028175942482","30%","0","Arcade, Casual","75","null","null","Coffee Fun","TRD","SMOBILE INC","2022-12-08","coffee-fun-ps4","https://shope.ee/5ALD8alAHo","0","125.00","0","87.50","1","",
"","2024-11-22","Coffee Fun is a retro rhythm game that lets the user complete a level with the controller buttons. Try to complete the level with your best time. Trophies are collected as you complete the rhythm goals. Single player fun and arcade style entertainment.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1521/QMz2XrGxS9NCDnkS1Okwcj2r.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA09870_00-0815636132822217","30%","0","Arcade, Casual","75","null","null","Coffee Fun","TRD","SMOBILE INC","2022-12-08","coffee-fun-ps5","https://shope.ee/5ALD8alAHo","1","125.00","0","87.50","0","",
"","2024-11-22","Previous special offer price valid from 10-11-2023 to 13-11-2023 was (Â£39.59 / €47.99 / AU $72.57 / BGN 95.94 / CZK 1139.4 / DKK 356.4 / HUF 16494 / NZ $77.97 / NOK 479.4 / PLN 215.4 / SEK 509.4 / USD $53.99 / ZAR 857.4 / HRK N/A / INR 3996 / TRY 863.4 / ILS 191.4) SnowRunner’s 2-Year Anniversary Edition includes the base game as well as the Year 1 and Year 2 Passes. Get ready for the ultimate off-road experience! SnowRunner puts you in the driver’s seat of powerful vehicles as you conquer extreme open environments with the most advanced terrain simulation ever. Drive over 60 vehicles from brands such as Ford, Chevrolet, and Freightliner as you leave your mark on an untamed open world. Overcome mud, torrential waters, snow, and frozen lakes while taking on perilous contracts and missions. Expand and customize your fleet with many upgrades and accessories including an exhaust snorkel for heavy waters or chain tires to battle the snow. Ride solo or with other players in 4-player co-operative! • Face extreme environments in a highly advanced physics engine • Over 60 unique vehicles to unlock, upgrade, and customize • Complete dozens of challenging missions across an interconnected world • Go solo or play with other players in 4-player co-op","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2916/CnfonN6aeWLdN9kwe4yAppW1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4133-PPSA04929_00-SNOWRUNNER2YEARE","45%","0","Arcade, Driving/Racing, Simulation","1374.45","null","null","SnowRunner - 2-Year Anniversary Edition","TRD","Focus Entertainment","2022-12-08","snowrunner-2-year-anniversary-edition-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","0","1374.45","1","",
"","2024-11-22","â—� Early Purchase Bonus: Included until Jan. 13, 2023 at 23:59 Â· Tsumugi's Costume: Uniform (Cool) *This Early Purchase Bonus is only available to download by those who purchase this product during the above period. The SAMURAI MAIDEN DELUXE EDITION includes the full game and a variety of DLC packs. The DELUXE EDITION features a total of 32 costumes for characters to wear, a weapon to help you conquer the early stages of the game, and special additional BGM. Also included is the Extra BGM: Bullet Girls Special Sound Pack, an item exclusive to the DELUXE EDITION. The SAMURAI MAIDEN DELUXE EDITION contains: â‘  SAMURAI MAIDEN (Base Game) â‘¡ Tsumugi's Costume: Victory Swimsuit 4-Color Set â‘¢ Iyo's Costume: Victory Swimsuit 4-Color Set â‘£ Hagane's Costume: Victory Swimsuit 4-Color Set â‘¤ Komimi's Costume: Victory Swimsuit 4-Color Set â‘¥ Tsumugi's Costume: Sengoku Samurai Girl 4-Color Set â‘¦ Iyo's Costume: Matching Uniform 4-Color Set â‘§ Hagane's Costume: Matching Uniform 4-Color Set â‘¨ Komimi's Costume: Matching Uniform 4-Color Set â‘© Tsumugi's Weapon: Luminous Eliminator â‘ª Extra BGM: Kotonohanisaku (Tsumugi Ver.) â‘« Extra BGM: Kotonohanisaku (Iyo Ver.) â‘¬ Extra BGM: Kotonohanisaku (Hagane Ver.) â‘­ Extra BGM: Kotonohanisaku (Komimi Ver.) â‘® Extra BGM: Bullet Girls Special Sound Pack (Exclusive to the DELUXE EDITION) *On purchasing this product, you will be able to download both the PS4â„¢ and PS5â„¢ versions. *Except for the exclusive content, the contents included in this bundle can also be purchased separately. Please be careful not to purchase the same content twice.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202210/0508/uip3kmNBfr1pDnCFueoRyPnh.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3036-PPSA08900_00-00000000000000DX","50%","0","Action","1309.5","null","null","SAMURAI MAIDEN DELUXE EDITION","TRD","D3PUBLISHER","2022-12-07","samurai-maiden-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2619.00","0","1309.50","1","",
"","2024-11-22","Break into the snowboarding event of the year in the hope of scoring a wildcard entry to an exclusive invitational. To prove you’re up to the challenge, master the art of park riding, buttering, rails, and massive kickers and earn your place in the world of snowboarding. While making another goofball video at the Frozen Wood resort, brand ambassador Lisa makes an offer for a couple of sponsored videos. She gives you a glimpse of a whole new world of snowboarding, professional riders, snowmobiles, and epic features to shred. An invitational has attracted a whole bunch of pro-riders to the area, and with Lisa’s help, you have a chance to meet some of them, learn a bunch of their moves, and possibly even get a chance to join them in the kick-ass invitational. A love letter to snowboarding, Shredders takes inspiration from a whole bunch of awesome snowboarding films, classic snowboarding games, and snowboarding pro-riders both past and present.","2024-11-07","/game/93952","https://image.api.playstation.com/vulcan/ap/rnd/202402/2815/9fbeace27246a687e437997bcae7ff020e0d16ccc2ab11dc.png?w=200","3","Playstation","https://store.playstation.com/en-tr/product/EP6875-PPSA07789_00-4670936160787418","33%","14","Sports","702.83","null","null","Shredders","TRD","FoamPunch BV","2022-12-06","shredders-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","7","702.83","0","",
"","2024-11-22","Driverio learns to drive better and improves his experience. Help Driverio get over different obstacles and most importantly get the highest score you can!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1713/Ke03YTWjeDrW6McVuRCDo7iw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-PPSA10625_00-9077106438203542","25%","0","Simulation","48.3","null","null","Driverio 3","TRD","Zakym s. r. o.","2022-12-04","driverio-3-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","51.75","0","",
"","2024-11-22","Driverio learns to drive better and improves his experience. Help Driverio get over different obstacles and most importantly get the highest score you can!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/1713/Ke03YTWjeDrW6McVuRCDo7iw.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7666-CUSA37202_00-1181899607763326","25%","0","Simulation","48.3","null","null","Driverio 3","TRD","Zakym s. r. o.","2022-12-04","driverio-3-ps4","https://shope.ee/5ALD8alAHo","0","69.00","0","51.75","1","",
"","2024-11-22","Join BIG C on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0620/R5F2bjyNUF4rzfXSUhCr8Bpp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA10577_00-3880896445950315","30%","0","Simulation, Simulator","73.5","null","null","The Jumping Choco Santa: TURBO","TRD","ThiGames","2022-12-04","the-jumping-choco-santa-turbo-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","73.50","0","",
"","2024-11-22","Join BIG C on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0620/R5F2bjyNUF4rzfXSUhCr8Bpp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA37160_00-8804720085837550","30%","0","Simulation, Simulator","73.5","null","null","The Jumping Choco Santa: TURBO","TRD","ThiGames","2022-12-04","the-jumping-choco-santa-turbo-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","73.50","1","",
"","2024-11-22","Quest Hunter is an isometric action-RPG where your choice drives the story. Find tons of treasures and secrets, solve puzzles, equip your character, level up your skills and finish off enemy bosses. Play on the couch, alone or with friends, or make it an online party for up to four players! Strangewood is a story addition to Quest Hunter. Explore new locations, fight with new enemies, solve puzzles with new mechanics. Level up new skills and get new weapons and equipment. Basic Features + Story-driven RPG: influence the storyline, choosing the answers in the dialogues. Untangle the insidious plans of your enemies and bring them out into the open. Save the world from the eternal darkness! + Cooperative mode: play the game online with your friends, or on couch on one screen (Up to 4 players). Fight against evil shoulder to shoulder or make a mass grave in the enemy’s lair! + Random generated dungeons: try your luck, see if you can find the way out of the dungeon. Where could it be this time? Who’s waiting for you around the corner? + Quests and puzzles: move, turn, light, switch over, dig up… In short, solve a variety of quests and puzzles. Search for treasure maps to become the richest man in the camp! +Skills and super powers: upgrade the character attributes and explore new skills. Become an invincible killing machine and turn your enemies into dust! + Weapons, armor and items: find, create and upgrade your weapon and armor. Cook potions or make bombs. Take a shovel and a straw hat or a sharp blade and a helmet – it’s up to you to decide! + Monsters and bosses: mysterious beasts from the darkness – light the torch and they will scatter away. Insidious bandits – give them your money and you’ll stay alive. Cunning bosses – find your approach to them! + Treasure and trophies: stuff your pockets with trophies of your defeated enemies. Find all stashes and hiding places. Dig up all the treasures of the Dark World! And remember: you are safe only by the light of the torch!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/2506/d6AyfNo2MLwdojb0QtXZaz9I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5410-CUSA16790_00-2ZDELUXEEDITIONB","70%","0","Action, Family, Role Playing Games","349.75","null","null","Quest Hunter: Deluxe Edition","TRD","2 ZOMBIE GAMES","2022-12-03","quest-hunter-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","0","1399.00","0","419.70","1","",
"","2024-11-22","Are you the new quiz master and can you beat your friends on this quiz? Answer questions about this country and collect valuable points! Also, learn new facts about this country while playing!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0619/kdHhugoif3oNmFJLPVszZ8Gf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA37085_00-5204213596819471","30%","0","Brain Training, Quiz","60.9","null","null","Quiz Thiz USA: Gold Edition","TRD","ThiGames","2022-12-03","quiz-thiz-usa-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","60.90","1","",
"","2024-11-22","Are you the new quiz master and can you beat your friends on this quiz? Answer questions about this country and collect valuable points! Also, learn new facts about this country while playing!","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0619/kdHhugoif3oNmFJLPVszZ8Gf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA10504_00-5784540813530403","30%","0","Brain Training, Quiz","60.9","null","null","Quiz Thiz USA: Gold Edition","TRD","ThiGames","2022-12-03","quiz-thiz-usa-gold-edition-ps5","https://shope.ee/5ALD8alAHo","1","87.00","0","60.90","0","",
"","2024-11-22","In this narrative-driven, third-person survival horror game set 300 years in the future, the player will take on the role of Jacob Lee – a victim of fate thrown into Black Iron Prison, a maximum-security penitentiary located on Jupiter's moon, Callisto. When inmates begin to transform into monstrous creatures, the prison is thrown into chaos. To survive, Jacob must battle his way to safety to escape Black Iron Prison, while uncovering the dark and disturbing secrets buried beneath the surface of Callisto. Using a unique blend of shooting and close-quarters combat, Jacob will need to adapt his tactics to combat the rapidly evolving creatures while scavenging to unlock new weapons, gear, and abilities to outrun the growing threat and escape the horrors of Jupiter's Dead Moon. HORROR ENGINEERING The Callisto Protocol is a next-generation take on survival horror from the mind of Glen Schofield. Blending atmosphere, tension, and brutality with terrifying moments of helplessness and humanity, The Callisto Protocol immerses players in a pulse-pounding story where unspeakable horrors lurk around every corner. UNCOVER THE SECRETS OF THE UNITED JUPITER COMPANY Set on Jupiter’s dead moon Callisto in the year 2320, The Callisto Protocol casts players as Jacob Lee, an inmate in Black Iron Prison. When a mysterious outbreak throws the moon into chaos, Jacob must face his darkest fears to defeat the bloodthirsty creatures that stalk him as he unravels the dark mysteries at the heart of the powerful United Jupiter Company. MASTER BRUTAL, STRATEGIC COMBAT The Callisto Protocol challenges players to master a thrilling blend of hand-to-hand and ranged combat, including a unique gravity weapon once used by Black Iron guards to control the prison population. Players will be forced to get up close and personal with their grotesque opponents, hacking off limbs, blasting off legs, and getting creative with whatever is at their disposal to survive each life-or-death encounter. EXPERIENCE THE ISOLATION OF JUPITER'S DEAD MOON One of the most hostile, isolated environments in the universe, Callisto looms large over Jacob’s desperate struggle to survive. Players must not only contend with the horrors of Black Iron Prison, but also the centuries-old secrets that plague Jupiter’s long-dead moon, both above and below the surface.","2024-11-07","/game/85967","https://image.api.playstation.com/vulcan/ap/rnd/202206/0222/pqZVlL42HwbUMdSAyNQoRnzg.png?w=200","10","Playstation","https://store.playstation.com/en-tr/product/EP5262-PPSA03352_00-9436657797426872","70%","15","Horror","999999","null","null","The Callisto Protocolâ„¢","TRD","KRAFTON, Inc.","2022-12-02","the-callisto-protocol-ps4","https://shope.ee/5ALD8alAHo","1","2499.00","11","749.70","1","",
"","2024-11-22","Join BIG C on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0620/KlQvo21KQQRCeWDpyDwcrQFZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-PPSA10573_00-9043715348759662","30%","0","Simulation, Simulator","36.4","null","null","The Jumping Choco Santa","TRD","ThiGames","2022-12-02","the-jumping-choco-santa-ps5","https://shope.ee/5ALD8alAHo","1","52.00","0","36.40","0","",
"","2024-11-22","Join BIG C on his exciting journey through the kitchen and make him jump! Enjoy the colorful comic graphics accompanied by atmospheric music.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202211/0620/KlQvo21KQQRCeWDpyDwcrQFZ.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6664-CUSA37156_00-8910478832703592","30%","0","Simulation, Simulator","36.4","null","null","The Jumping Choco Santa","TRD","ThiGames","2022-12-02","the-jumping-choco-santa-ps4","https://shope.ee/5ALD8alAHo","0","52.00","0","36.40","1","",
"","2024-11-22","Christmas Run 2 is a Runner style arcade game where the user leaps and dashes through obstacles to get to the finish line. Play and survive through 12 levels as you complete your festive winter run.","2024-11-07","","https://image.api.playstation.com/vulcan/ap/rnd/202209/1700/wRL3reodC0qv3LTRu73izZ4I.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA10790_00-3356479626948359","30%","0","Arcade, Casual","167.4","null","null","Christmas Run 2","TRD","SMOBILE INC","2022-12-01","christmas-run-2-ps5","https://shope.ee/5ALD8alAHo","1","279.00","0","195.30","0","",
