SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2026-04-22","","2026-04-09","/game/145037","https://image.api.playstation.com/vulcan/ap/rnd/202509/1611/9bf897e6f6919114415523ed1adbcd354e38f94af715ba31.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3392-PPSA19383_00-0451230665907293","50%","0","Shooter, Adventure, Action","","null","null","Metro Awakening","TRD","","0000-00-00","metro-awakening-ps5","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0319/5da1ff03d593163d554cbf05c1618ebcaec8aa593cffd1a3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0259-PPSA22821_00-0573190523836592","75%","0","Strategy, Simulation","","null","null","Techtonica","TRD","","0000-00-00","techtonica-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","262.25","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202311/0217/8c3abc8cdb5f8620515913df70b6a4a716af63c92c5e92be.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5610-PPSA19934_00-0554718231251591","50%","0","Unique, Simulation, Adventure","","null","null","Case Files: Behind Closed Doors","TRD","","0000-00-00","case-files-behind-closed-doors-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","174.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2409/ac5a4f57b96456e81388799555a8abd2c960d230f6484e14.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3111-PPSA26268_00-JANDUSOFT0000001","50%","0","Action","","null","null","Waifu Impact 2","TRD","","0000-00-00","waifu-impact-2-ps4","https://shope.ee/5ALD8alAHo","1","300.00","0","150.00","1","",
"0","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1408/0520d1721d6fdae5e61d8d6e9b234e673e3acd3aae3c7b59.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-PPSA16412_00-DLXMUSICEDITION0","40%","0","Music/Rhythm","","null","null","Taiko no Tatsujin: Rhythm Festival The Setlist Edition","TRD","","0000-00-00","taiko-no-tatsujin-rhythm-festival-the-setlist-edition-ps5","https://shope.ee/5ALD8alAHo","1","2799.00","0","1679.40","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0723/276fa7812675d08cd5f3347b298e9ac52b880240b23b48a9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3921-PPSA21578_00-0300068809870791","40%","0","Strategy","","null","null","Monarchy","TRD","","0000-00-00","monarchy-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","315.00","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202510/1314/78dbcfcf05697cbede0de66534b4e3729f7a3cbd1b194979.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-PPSA14723_00-THECREWMULTIY200","70%","0","Driving/Racing","","null","null","The Crew Motorfest Ultimate Year 2 Edition","TRD","","0000-00-00","the-crew-motorfest-ultimate-year-2-edition-ps4","https://shope.ee/5ALD8alAHo","1","3499.00","0","1049.70","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202409/0510/4cdda375f4e1a1b3f30e653a51eff60ee59988d223ad4934.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0859-CUSA51036_00-0121884872063961","50%","0","Action, Adventure","","null","null","Dark Fantasy Saga","TRD","","0000-00-00","dark-fantasy-saga-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1417/d87b86f0b4be562a41d0414281feb6bd07c68a053bc8c018.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0859-CUSA51699_00-0734158473262788","50%","0","Strategy, Simulation","","null","null","Sports Supermarket","TRD","","0000-00-00","sports-supermarket-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2411/9c26bc5d2a40dddc2438e2c2197094d94305c8d7b217a529.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-PPSA26814_00-0546696686413934","75%","0","Casual","","null","null","Doodle Hunt: Halloween Rush","TRD","","0000-00-00","doodle-hunt-halloween-rush-ps5","https://shope.ee/5ALD8alAHo","1","105.00","0","26.25","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2021/6b2a7aaab17638cc5279779005bf80101659acc1f723b02c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1029-PPSA26745_00-0835650557189789","75%","0","Horror, Brain Training","","null","null","Mind Loop","TRD","","0000-00-00","mind-loop-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","34.75","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1815/1b8738ed06f2a8fcbf12c14c316c5ad486bd4c4e16cd046d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA25056_00-0990650496584795","70%","0","Simulator, Simulation, Action","","null","null","Arcade Room Simulator","TRD","","0000-00-00","arcade-room-simulator-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","73.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/3113/c8285168250b27dfcf0017dc968ef3a31e6dbe5b17c26233.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0859-CUSA51061_00-0309879525661021","50%","0","Simulation, Action","","null","null","Jet Combat: Cats VS Dogs Military Simulator","TRD","","0000-00-00","jet-combat-cats-vs-dogs-military-simulator-ps4","https://shope.ee/5ALD8alAHo","0","279.00","0","139.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2401/6d79e4ac57d23ed1e741924ded60b4df983d7bf41db057a9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7550-CUSA51665_00-0677646433037536","30%","0","Simulation","","null","null","Pro Flight Simulator","TRD","","0000-00-00","pro-flight-simulator-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","489.30","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2401/6d79e4ac57d23ed1e741924ded60b4df983d7bf41db057a9.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-PPSA26534_00-0606486229871157","30%","0","Simulation","","null","null","Pro Flight Simulator","TRD","","0000-00-00","pro-flight-simulator-ps5","https://shope.ee/5ALD8alAHo","1","699.00","0","489.30","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/2907/5a60dd904f1de55a9350558f9898492399d8f76212b91b7c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1103-PPSA25747_00-0073654285645078","40%","0","Arcade","","null","null","Shmoupity Shmoup","TRD","","0000-00-00","shmoupity-shmoup-ps4","https://shope.ee/5ALD8alAHo","1","157.00","0","94.20","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202409/3015/8d4ed5708bed34c667d72476723023a2a18d7d866cdc7cd0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-PPSA23594_00-0735705384361389","40%","0","Horror, Action, Unique","","null","null","Megaton","TRD","","0000-00-00","megaton-ps5","https://shope.ee/5ALD8alAHo","1","245.00","0","147.00","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/2418/03e49d913fd0eaaa979d6a24c2a1c6b41415501414db4b86.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA01390_00-DRAGON4DLXBUNDLE","60%","0","Role-Playing","","null","null","Dragon Age™: The Veilguard Deluxe Edition","TRD","","0000-00-00","dragon-age-the-veilguard-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","3600.00","0","1440.00","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1011/8bd384accab368cdad100a973d3a7a94ed8aabf02a9955b4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0096-PPSA21811_00-SLIME3K000000000","75%","0","Action, Shooter, Puzzle","","null","null","Slime 3K: Rise Against Despot","TRD","","0000-00-00","slime-3k-rise-against-despot-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","43.75","1","",
"","2026-04-22","","2026-04-09","/game/151060","https://image.api.playstation.com/vulcan/ap/rnd/202405/2413/b5fbbadc76fb4bd3ddb7724480efabf45868f08de2673513.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA23846_00-TSCYBERMISSPS5EU","50%","0","Adventure","","null","null","Totally Spies! - Cyber Mission","TRD","","0000-00-00","totally-spies!-cyber-mission-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","699.50","1","1",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0414/699f8d860f70cd572f1ad1186ab4172c7f9936a4b0cfa21d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-CUSA51509_00-0437397201308263","50%","0","Simulation","","null","null","Buildozer Simulator","TRD","","0000-00-00","buildozer-simulator-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","17.25","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/0414/699f8d860f70cd572f1ad1186ab4172c7f9936a4b0cfa21d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4476-PPSA26365_00-0886361485230040","50%","0","Simulation","","null","null","Buildozer Simulator","TRD","","0000-00-00","buildozer-simulator-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","17.25","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2108/0fb652229847b42ca5082a28a20f38bbf44de89c61cdc2d7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7009-CUSA46755_00-0452909071784877","80%","0","Action","","null","null","Metroidvania, Platformer and Roguelite Bundle","TRD","","0000-00-00","metroidvania-platformer-and-roguelite-bundle-ps4","https://shope.ee/5ALD8alAHo","1","2579.00","0","515.80","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2108/bca9f6556117f58f31779da9329b6a0e7d6387513f21959a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-PPSA26263_00-0221631725248216","30%","0","Action","","null","null","Cazzarion: Drone Attack","TRD","","0000-00-00","cazzarion-drone-attack-ps5","https://shope.ee/5ALD8alAHo","1","69.00","0","48.30","0","",
"","2026-04-22","","2026-04-09","/game/83704","https://image.api.playstation.com/vulcan/ap/rnd/202306/1214/9ec3be8acd540e2f84e7362cb492e8d53b93e8a7bea4cd5f.png?w=200","19","Playstation","https://store.playstation.com/en-tr/product/EP7789-PPSA09030_00-5648706170853559","30%","106","Horror, Puzzle","","null","null","Phasmophobia","TRD","","0000-00-00","phasmophobia-ps5","https://shope.ee/5ALD8alAHo","1","665.00","36","465.50","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202405/3016/8c65037f22990c63fd6b0aa48c24607253136aedac3f1f49.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA16106_00-0606425723572896","60%","0","Adventure","","null","null","Life is Strange: Double Exposure Ultimate Edition","TRD","","0000-00-00","life-is-strange-double-exposure-ultimate-edition-ps5","https://shope.ee/5ALD8alAHo","1","3149.00","0","1259.60","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0510/d11e941f116a6083d41ab713123ac5c25c13083be241f613.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2402-CUSA48152_00-FANTASYFREYA0000","70%","0","Casual, Arcade","","null","null","Freya Edition: Fantasy Beauties","TRD","","0000-00-00","freya-edition-fantasy-beauties-ps4","https://shope.ee/5ALD8alAHo","1","34.50","0","10.35","1","1",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1715/4ba9d9820e544d28b6b3ca055e75c1624c36436f54e0bb31.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA25695_00-0896429545678893","70%","0","Action","","null","null","Stickman: Far East Battle","TRD","","0000-00-00","stickman-far-east-battle-ps5","https://shope.ee/5ALD8alAHo","1","139.00","0","41.70","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1213/a83275080d33fc3fd6d8067156eba9ac16960503587a7046.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA24945_00-0974835675487088","80%","0","Action, Adventure","","null","null","Snaky Snakes","TRD","","0000-00-00","snaky-snakes-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","49.00","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/1213/a83275080d33fc3fd6d8067156eba9ac16960503587a7046.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-CUSA50261_00-0125213404716248","80%","0","Action, Adventure","","null","null","Snaky Snakes","TRD","","0000-00-00","snaky-snakes-ps4","https://shope.ee/5ALD8alAHo","1","245.00","0","49.00","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1600/1bfe4c8859c770584d2ee871535187b6a0fd966b475e1b7c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-PPSA26544_00-0165945739689205","30%","0","Sports","","null","null","Rookie Boxing","TRD","","0000-00-00","rookie-boxing-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1600/1bfe4c8859c770584d2ee871535187b6a0fd966b475e1b7c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-CUSA51679_00-0230200538209605","30%","0","Sports","","null","null","Rookie Boxing","TRD","","0000-00-00","rookie-boxing-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1716/be8d8db179d4b5c32a95d9cfb58f16fd6d26df8300ad4afa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA50960_00-0816082515934188","70%","0","Driving/Racing","","null","null","Corner Driver","TRD","","0000-00-00","corner-driver-ps4","https://shope.ee/5ALD8alAHo","0","87.00","0","26.10","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1716/be8d8db179d4b5c32a95d9cfb58f16fd6d26df8300ad4afa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA25688_00-0849886986556066","70%","0","Driving/Racing","","null","null","Corner Driver","TRD","","0000-00-00","corner-driver-ps5","https://shope.ee/5ALD8alAHo","1","87.00","0","26.10","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1715/4ba9d9820e544d28b6b3ca055e75c1624c36436f54e0bb31.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA50967_00-0274160578045316","70%","0","Action","","null","null","Stickman: Far East Battle","TRD","","0000-00-00","stickman-far-east-battle-ps4","https://shope.ee/5ALD8alAHo","0","139.00","0","41.70","1","",
"0","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2218/62388eee6447e36dc73958c2cb0e06efb0641d488cd4fc1d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0759-PPSA20537_00-0713525622545318","75%","0","Sports, Party, Family","","null","null","Golfing in Aether","TRD","","0000-00-00","golfing-in-aether-ps5","https://shope.ee/5ALD8alAHo","1","389.00","0","97.25","0","",
"0","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1914/7f2c1776a539933cf0256e5745e4723aa1a1f4705cbcdc84.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA21323_00-0657096687289847","75%","0","Action","","null","null","Miraculous: Paris Under Siege - Deluxe Edition","TRD","","0000-00-00","miraculous-paris-under-siege-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","2099.00","0","524.75","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202401/3113/d78a85f22b29fd3a0b1a86c7bf803f831506f5df4e0e9ce7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-CUSA47425_00-0983040997989100","40%","0","Action, Simulator, Horror","","null","null","Paper Plane Arena - The Haunted House","TRD","","0000-00-00","paper-plane-arena-the-haunted-house-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","209.40","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2418/e8afd4ea1f5fd737c21366a8b1a3af0815e1c33861b2d0f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2139-PPSA23743_00-0608544703617942","45%","0","Party","","null","null","The Jackbox Survey Scramble","TRD","","0000-00-00","the-jackbox-survey-scramble-ps4","https://shope.ee/5ALD8alAHo","1","349.00","0","191.95","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202403/0116/d10f4cca7eb921991b8f99b0cbbcae115cb475fbf741c971.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0178-CUSA51555_00-0996897753085839","60%","0","Arcade","","null","null","Brick Buster","TRD","","0000-00-00","brick-buster-ps4","https://shope.ee/5ALD8alAHo","0","68.00","0","27.20","1","",
"","2026-04-22","","2026-04-09","/game/147332","https://image.api.playstation.com/vulcan/ap/rnd/202408/2706/a1c96f8e96789242b9f4c782f8887d8b2778154eb9d7431e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1095-PPSA22748_00-CARDCIELAPPWW000","45%","0","Role-Playing","","null","null","Card-en-Ciel","TRD","","0000-00-00","card-en-ciel-ps5","https://shope.ee/5ALD8alAHo","1","769.00","0","422.95","0","",
"","2026-04-22","","2026-04-09","/game/147332","https://image.api.playstation.com/vulcan/ap/rnd/202408/2706/a1c96f8e96789242b9f4c782f8887d8b2778154eb9d7431e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1095-CUSA48632_00-CARDCIELAPPWW000","45%","0","Role-Playing","","null","null","Card-en-Ciel","TRD","","0000-00-00","card-en-ciel-ps4","https://shope.ee/5ALD8alAHo","0","769.00","0","422.95","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1309/7d2a6d10ca88d5baeac18095846d089e3cc37ccbabeee472.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0797-CUSA50243_00-0496199317486947","55%","0","Simulation, Driving/Racing, Casual","","null","null","Euro Truck Sim Driver Simulator 24 - Garbage","TRD","","0000-00-00","euro-truck-sim-driver-simulator-24-garbage-ps4","https://shope.ee/5ALD8alAHo","0","455.00","0","204.75","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/1214/61d13db3f59c17e3673cf743c7987780330f5dd2beeda88f.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP4735-PPSA21757_00-FFDREAMWORLDS000","90%","0","Puzzle","","null","null","Fantasy Friends: Dream Worlds","TRD","","0000-00-00","fantasy-friends-dream-worlds-ps4","https://shope.ee/5ALD8alAHo","1","1299.00","0","129.90","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2513/78a3b2bf6e3eb6c91e2a30ab70447c99d5a347338d7d8bf3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0797-CUSA50008_00-0592074135919666","75%","0","Action, Simulation, Sports","","null","null","Basketball Legends 24","TRD","","0000-00-00","basketball-legends-24-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2614/b1ab85f767dc218ed85770b7a3a2be3556d27fc6bb616e6d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5778-PPSA16007_00-0622597227914141","15%","0","Role-Playing, Adventure, Role-Playing","","null","null","Wildermyth: Console Edition","TRD","","0000-00-00","wildermyth-console-edition-ps5","https://shope.ee/5ALD8alAHo","1","849.00","0","721.65","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202406/2614/b1ab85f767dc218ed85770b7a3a2be3556d27fc6bb616e6d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5778-CUSA42925_00-0218703876537811","15%","0","Role-Playing, Adventure, Role-Playing","","null","null","Wildermyth: Console Edition","TRD","","0000-00-00","wildermyth-console-edition-ps4","https://shope.ee/5ALD8alAHo","0","849.00","0","721.65","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1319/a4fcc4d75d14a238dc8434997b43c276c816b073fc216d18.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5987-PPSA21999_00-0353711317484685","50%","0","Simulation","","null","null","Ship Graveyard Simulator Collection","TRD","","0000-00-00","ship-graveyard-simulator-collection-ps4","https://shope.ee/5ALD8alAHo","1","1229.00","0","614.50","1","1",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1007/48351efa37d94731bb8fc4648c85084575c3e9b8e62b1298.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4539-CUSA51631_00-0305167106648662","25%","0","Action","","null","null","Indie All Star Vol 2","TRD","","0000-00-00","indie-all-star-vol-2-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","1049.25","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202411/0413/8544ffd8f6639c96b40890069ed408a8d008c6e022ef7e78.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7668-PPSA24343_00-0709182897352069","30%","0","Educational, Casual","","null","null","Spot The Diff","TRD","","0000-00-00","spot-the-diff-ps4","https://shope.ee/5ALD8alAHo","1","175.00","0","122.50","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1018/8b052a2f00c6a2af59240a193896d8f94fc487cde108c573.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-PPSA25694_00-0909670406504369","70%","0","Strategy","","null","null","Heroic Pirates","TRD","","0000-00-00","heroic-pirates-ps5","https://shope.ee/5ALD8alAHo","1","34.50","0","10.35","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1018/8b052a2f00c6a2af59240a193896d8f94fc487cde108c573.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0008-CUSA50966_00-0450828024596669","70%","0","Strategy","","null","null","Heroic Pirates","TRD","","0000-00-00","heroic-pirates-ps4","https://shope.ee/5ALD8alAHo","0","34.50","0","10.35","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1410/cdb8f58ce9bfd88a97c782d985a4a3d6bea9e8eb69576862.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-PPSA26327_00-0758802503007078","30%","0","Driving/Racing","","null","null","Pro Formula Racing","TRD","","0000-00-00","pro-formula-racing-ps5","https://shope.ee/5ALD8alAHo","1","349.00","0","244.30","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202501/1410/cdb8f58ce9bfd88a97c782d985a4a3d6bea9e8eb69576862.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-CUSA51489_00-0615995280477382","30%","0","Driving/Racing","","null","null","Pro Formula Racing","TRD","","0000-00-00","pro-formula-racing-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"0","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202409/1111/4274a0f502accf4ad5bb9f586145d90bcdcdad5e2c31a1ff.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-PPSA18192_00-0824982786117503","75%","0","Driving/Racing","","null","null","Hot Wheels Monster Trucks: Stunt Mayhem™ Deluxe Edition","TRD","","0000-00-00","hot-wheels-monster-trucks-stunt-mayhem-deluxe-edition-ps4","https://shope.ee/5ALD8alAHo","1","1749.00","0","437.25","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202407/3008/d39ebf1c81160f2191cbd3d2526f1d071a0b15e9fb66eb93.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0865-PPSA23983_00-0938812903388382","65%","0","Role-Playing","","null","null","Necro Story","TRD","","0000-00-00","necro-story-ps5","https://shope.ee/5ALD8alAHo","1","525.00","0","183.75","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/1202/7666baef3c9162c922b6e84e656e62f5848fd09e0f0ab667.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA13876_00-THESEEDUNITSEVEN","60%","0","Casual, Strategy, Simulation","","null","null","The Seed: Unit 7","TRD","","0000-00-00","the-seed-unit-7-ps4","https://shope.ee/5ALD8alAHo","1","105.00","0","42.00","1","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202408/0200/7868f1900c922e452629dcdd2565a5ff7104a88c377e98d0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0785-PPSA15357_00-0951198571942351","50%","0","Adventure","","null","null","UDO: Unidentified Drilling Object","TRD","","0000-00-00","udo-unidentified-drilling-object-ps5","https://shope.ee/5ALD8alAHo","1","649.00","0","324.50","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202410/1603/6fc0d67c4f92daa524a7b321ec8a6823177017ce94c281f5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1003-PPSA01670_00-ARKANE25THBUNDLE","75%","0","Action","","null","null","The Arkane Collection","TRD","","0000-00-00","the-arkane-collection-ps4","https://shope.ee/5ALD8alAHo","1","3999.00","0","999.75","1","",
"0","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202409/2901/e63b6053dea385e116105439d5bb76d62d14152d32bc1e01.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6911-PPSA10268_00-MW5CLANSDCBUNDLE","40%","0","Shooter","","null","null","MechWarrior 5: Clans - Digital Collectors Edition","TRD","","0000-00-00","mechwarrior-5-clans-digital-collectors-edition-ps5","https://shope.ee/5ALD8alAHo","1","2149.00","0","1289.40","0","",
"","2026-04-22","","2026-04-09","","https://image.api.playstation.com/vulcan/ap/rnd/202405/2114/7da60c9e255d489656c9306ca716d4a73727449c006c2dfb.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4295-PPSA23294_00-LUPINPS5000000EU","75%","0","Adventure","","null","null","Arsene Lupin - Once A Thief","TRD","","0000-00-00","arsene-lupin-once-a-thief-ps4","https://shope.ee/5ALD8alAHo","1","1399.00","0","349.75","1","",
