SCORE,OpenCriticURL,SaleEnds,SaleStarted,LowestPrice,MainStory,MainExtra,Completionist,PlusPrice,PlusDiscount,PlusPercentOff,Publisher,ReleaseDate,genre,PercentOff,Title,OriginalTitle,Slug,id,Image,IsPS4,IsPS5,Popularity,CampaignName,CampaignCategoryId,Region,url,platform,ESRBRating,MexPrice,idPrice,idSalePrice,inPrice,inSalePrice,sgPrice,sgSalePrice,trPrice,trSalePrice,usPrice,usSalePrice,hkPrice,hkSalePrice
,,2026-08-26T14:59:00.000Z,2026-08-12,/game/110474,1,1,1,,,,,0000-00-00,"Casual, Puzzle, Brain Training",60%,A Building Full of Cats,"A Building Full of Cats (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",a-building-full-of-cats-ps4,HP0874-CUSA40470_00-0301790737776707,https://image.api.playstation.com/vulcan/ap/rnd/202304/2707/1024af9ea773ed03e13ebc75ff00d458285d239a4ed76d96.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP0874-CUSA40470_00-0301790737776707,Playstation,TRD,null,32190,12876,249,99,2.95,1.18,10500,4200,2.99,1.19,18.00,7.20
,,2026-08-26T14:59:00.000Z,2026-08-12,/game/110474,1,1,1,,,,,0000-00-00,"Casual, Puzzle, Brain Training",60%,A Building Full of Cats,"A Building Full of Cats (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",a-building-full-of-cats-ps5,HP0874-PPSA13487_00-0827439407259149,https://image.api.playstation.com/vulcan/ap/rnd/202304/2707/1024af9ea773ed03e13ebc75ff00d458285d239a4ed76d96.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP0874-PPSA13487_00-0827439407259149,Playstation,TRD,null,32190,12876,249,99,2.95,1.18,10500,4200,2.99,1.19,18.00,7.20
,,2026-08-26T14:59:00.000Z,2026-08-12,/game/106103,4,5,5,,,,,0000-00-00,"Casual, Puzzle, Brain Training",70%,Sudocats,"Sudocats (English, Korean)",sudocats-ps5,HP0874-PPSA13551_00-0859597062760630,https://image.api.playstation.com/vulcan/ap/rnd/202304/1008/a24f7ce5809c4d9ad6f2230f901227214cd774b20c3ceb09.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP0874-PPSA13551_00-0859597062760630,Playstation,TRD,null,76590,22977,249,74,7.03,2.10,10500,3150,2.99,0.89,38.00,11.40
,,2026-08-26T14:59:00.000Z,2026-08-12,/game/106103,4,5,5,,,,,0000-00-00,"Casual, Puzzle, Brain Training",70%,Sudocats,"Sudocats (English, Korean)",sudocats-ps4,HP0874-CUSA40526_00-0795247422338592,https://image.api.playstation.com/vulcan/ap/rnd/202304/1008/a24f7ce5809c4d9ad6f2230f901227214cd774b20c3ceb09.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP0874-CUSA40526_00-0795247422338592,Playstation,TRD,null,76590,22977,249,74,7.03,2.10,10500,3150,2.99,0.89,38.00,11.40
,,2026-08-26T14:59:00.000Z,2026-08-12,/game/89053,12,15,26,,,,,0000-00-00,"Casual, Simulation",50%,Lemon Cake,"Lemon Cake (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",lemon-cake-ps4,EP4541-CUSA33487_00-LEMONCAKEEU00000,https://image.api.playstation.com/vulcan/ap/rnd/202206/0806/tTlfqCyLUhZt9i3f82EcbJZY.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP4541-CUSA33487_00-LEMONCAKEEU00000,Playstation,TRD,null,309690,154845,1499,599,28.42,14.21,69900,27960,19.99,4.99,148.00,74.00
,,2026-08-26T14:59:00.000Z,2026-08-12,/game/89053,12,15,26,,,,,0000-00-00,"Casual, Simulation",50%,Lemon Cake,"Lemon Cake (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",lemon-cake-ps5,EP4541-PPSA07480_00-LEMONCAKEPS5EU00,https://image.api.playstation.com/vulcan/ap/rnd/202206/0806/tTlfqCyLUhZt9i3f82EcbJZY.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP4541-PPSA07480_00-LEMONCAKEPS5EU00,Playstation,TRD,null,309690,154845,1499,599,28.42,14.21,69900,27960,19.99,4.99,148.00,74.00
,,2026-08-26T14:59:00.000Z,2026-08-12,/game/116786,,,3,,,,,0000-00-00,"Casual, Puzzle",70%,Maggie the Magnet,"Maggie the Magnet PS4 & PS5 (English, Korean, Japanese, Traditional Chinese)",maggie-the-magnet-ps4-ps5,UP2005-PPSA09034_00-MAGGIETHEMAGNET0,https://image.api.playstation.com/vulcan/ap/rnd/202208/2308/clsQbIpXGZTRUlTIzvrx0sJi.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2005-PPSA09034_00-MAGGIETHEMAGNET0,Playstation,TRD,null,76590,22977,415,124,7.03,2.10,17500,5250,4.99,1.49,38.00,11.40
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",50%,Active Neurons - Puzzle Game,"Active Neurons - Puzzle Game (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",active-neurons-puzzle-game-ps5,HP1792-PPSA09184_00-SYPS5ACTIVENEURO,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA18127_00/1/i_0c8535d4acca957257045b9ba3952abe55e45ebb8dc9c3ae374a487f8059fedd/i/icon0.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA09184_00-SYPS5ACTIVENEURO,Playstation,TRD,null,76590,38295,415,207,7.03,3.51,17500,8750,4.99,2.49,38.00,19.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Casual, Puzzle, Music/Rhythm",50%,Energy Cycle Edge,"Energy Cycle Edge (Simplified Chinese, English, Korean, Japanese)",energy-cycle-edge-ps5,HP1792-PPSA09176_00-SYPS5ENCYCLEEDGE,https://image.api.playstation.com/cdn/UP1675/CUSA13455_00/Kn6gtytg16nzslkO9Yaqry3KoFLP7WDY.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA09176_00-SYPS5ENCYCLEEDGE,Playstation,TRD,null,76590,38295,415,207,7.03,3.51,17500,8750,4.99,2.49,38.00,19.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Casual, Puzzle",43%,Freshly Frosted,"Freshly Frosted (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",freshly-frosted-ps4,UP2199-CUSA17026_00-FRSHLYFRSTEDNA00,https://image.api.playstation.com/vulcan/ap/rnd/202205/1915/ME9TqjUu5d6yBOEAdifujaAu.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2199-CUSA17026_00-FRSHLYFRSTEDNA00,Playstation,TRD,null,154290,87945,749,426,13.14,7.48,38700,22059,9.99,5.69,78.00,44.46
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Casual,60%,Pretty Girls Speed,"Pretty Girls Speed PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-speed-ps4-ps5,HP2005-PPSA07476_00-PGSPEED000000000,https://image.api.playstation.com/vulcan/ap/rnd/202205/0410/k8OzpRpI2GFd3cLpd5N5nLX2.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA07476_00-PGSPEED000000000,Playstation,TRD,null,92130,36852,,,7.85,3.14,,,,,47.00,18.80
,,2026-08-26T14:59:00.000Z,2026-08-12,/game/94091,1,1,2,,,,,0000-00-00,"Casual, Family",75%,Catty & Batty: The Spirit Guide,"Catty & Batty: The Spirit Guide (English, Japanese)",catty-and-batty-the-spirit-guide-ps5,HP1792-PPSA08173_00-SYPS5CATTYNBATTY,https://image.api.playstation.com/vulcan/ap/rnd/202109/0911/gz7DXNqMzWGZRqbFD1qPlfmn.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA08173_00-SYPS5CATTYNBATTY,Playstation,TRD,null,76590,19147,415,103,7.03,1.75,17500,4375,4.99,1.24,38.00,9.50
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",50%,Energy Cycle,"Energy Cycle (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",energy-cycle-ps5,HP1792-PPSA07727_00-SYPS5ENERGYCYCLE,https://image.api.playstation.com/vulcan/img/rnd/202108/1711/r1dqUELOT2pFXaW2n04HJF1R.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA07727_00-SYPS5ENERGYCYCLE,Playstation,TRD,null,32190,16095,,,2.95,1.47,,,,,18.00,9.00
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Casual, Simulation, Family",70%,Farm Together,"Farm Together (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",farm-together-ps4,HP1171-CUSA31518_00-FARMTOGETHERASIA,https://image.api.playstation.com/vulcan/ap/rnd/202112/2009/tfiqf9n4HIheabRUjPWuJlXN.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1171-CUSA31518_00-FARMTOGETHERASIA,Playstation,TRD,null,387390,116217,,,35.54,10.66,,,,,198.00,59.40
,,2026-08-26T14:59:00.000Z,2026-08-11,/game/104473,,,,,,,,0000-00-00,"Casual, Puzzle",60%,Pretty Girls Mahjong Solitaire - Green,"Pretty Girls Mahjong Solitaire - Green PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",pretty-girls-mahjong-solitaire-green-ps4-ps5,HP2005-PPSA05443_00-PGMAHJONGSOLGREE,https://image.api.playstation.com/vulcan/ap/rnd/202110/1518/msfOcURVkIV2IXBBbVMiNZJN.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA05443_00-PGMAHJONGSOLGREE,Playstation,TRD,null,92130,36852,,,7.85,3.14,,,,,47.00,18.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Casual, Puzzle",72%,Deleveled,"Deleveled (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",deleveled-ps4,UP2199-CUSA17103_00-DELEVELEDNA00000,https://image.api.playstation.com/vulcan/img/rnd/202009/0223/2APGpbRcO9TNRtFd4bkChZBa.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2199-CUSA17103_00-DELEVELEDNA00000,Playstation,TRD,null,154290,43201,749,209,13.14,3.67,38700,10836,9.99,2.79,78.00,21.84
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Casual, Puzzle",60%,Poker Pretty Girls Battle: Texas Hold'em,"Poker Pretty Girls Battle: Texas Hold'em PS4 & PS5 (Simplified Chinese, English, Japanese, Traditional Chinese)",poker-pretty-girls-battle-texas-holdem-ps4-ps5,HP2005-PPSA04761_00-PPGBTEXASHOLDEM0,https://image.api.playstation.com/vulcan/ap/rnd/202108/2309/mK8TjeND96oE7yRh8bLJGtSv.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA04761_00-PPGBTEXASHOLDEM0,Playstation,TRD,null,92130,36852,,,7.85,3.14,,,,,47.00,18.80
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Casual, Simulation, Sport",30%,Tennis Club Story,"Tennis Club Story (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",tennis-club-story-ps4,JP5361-CUSA24048_00-KAIRO00000127000,https://image.api.playstation.com/vulcan/ap/rnd/202105/2010/7IxUlJUtWHRQYiA3iYGKFCFV.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP5361-CUSA24048_00-KAIRO00000127000,Playstation,TRD,null,166500,116550,998,698,15.10,10.57,51500,36050,9.99,6.99,90.00,63.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",50%,Cafeteria Nipponica,"Cafeteria Nipponica (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",cafeteria-nipponica-ps4,JP5361-CUSA18925_00-0000000000000000,https://image.api.playstation.com/vulcan/img/rnd/202104/1906/8vzTYkk9my1oIheXzZZFzync.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP5361-CUSA18925_00-0000000000000000,Playstation,TRD,null,206460,103230,1082,541,19.05,9.52,54900,27450,13.99,6.99,120.00,60.00
,,2026-08-26T14:59:00.000Z,2026-08-11,/game/116775,,,15,,,,,0000-00-00,"Casual, Puzzle, Brain Training",70%,Ladders by POWGI,Ladders by POWGI PS4 & PS5 (English),ladders-by-powgi-ps4-ps5,HP2005-PPSA03070_00-LADDERSBYPOWGI00,https://image.api.playstation.com/vulcan/ap/rnd/202104/1215/rlBeeaEgk7PdfBUqwe0nXbVz.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP2005-PPSA03070_00-LADDERSBYPOWGI00,Playstation,TRD,null,123210,36963,,,10.50,3.15,,,,,62.00,18.60
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Casual, Simulation, Strategy",80%,Dungeon Village,"Dungeon Village (Simplified Chinese, English, Korean, Thai, Japanese, Traditional Chinese)",dungeon-village-ps4,JP5361-CUSA17650_00-KAIRO00000064000,https://image.api.playstation.com/vulcan/ap/rnd/202102/0208/8Nh6frtulk2XikQRbnfkQmXq.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP5361-CUSA17650_00-KAIRO00000064000,Playstation,TRD,null,206460,41292,1082,216,19.05,3.81,54900,10980,13.99,2.79,120.00,24.00
,,2026-08-26T14:59:00.000Z,2026-08-11,/game/117176,,,1,,,,,0000-00-00,"Casual, Puzzle",70%,Roundout by POWGI,Roundout by POWGI (English),roundout-by-powgi-ps4,HP2005-CUSA25832_00-ROUNDOUTBYPOWGI0,https://image.api.playstation.com/vulcan/ap/rnd/202011/1312/zdimtlbxeTcbO3N0ILLsIBRL.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA25832_00-ROUNDOUTBYPOWGI0,Playstation,TRD,null,107670,32301,,,9.17,2.75,,,,,55.00,16.50
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",70%,Crypto by POWGI,Crypto by POWGI (English Ver.),crypto-by-powgi-ps4,HP2005-CUSA19000_00-CRYPTOBYPOWGI000,https://image.api.playstation.com/gs2-sec/appkgo/prod/CUSA18915_00/1/i_decf12fc77ac6d2b618e6249ddcb64ff612262da5b0df4bc6662978d13dba199/i/icon0.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA19000_00-CRYPTOBYPOWGI000,Playstation,TRD,null,119880,35964,,,12.02,3.60,,,,,62.00,18.60
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Casual, Puzzle, Family",70%,One Word by POWGI,One Word by POWGI (English Ver.),one-word-by-powgi-ps4,HP2005-CUSA15986_00-ONEWORDPOWGIASIA,https://image.api.playstation.com/vulcan/img/cfn/11307bXHqBGDIiQdrA8p21EulEnGWX7SCwp8qTmjKQL20i_kBeW1OOVwkh_jfvS3QEkWEcaJcM8kdzBEopx-yhOoqFoPtKdN.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP2005-CUSA15986_00-ONEWORDPOWGIASIA,Playstation,TRD,null,123210,36963,,,11.82,3.54,,,,,63.00,18.90
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Casual, Family, Music/Rhythm",50%,Beats Fever,Beats Fever (English Ver.),beats-fever-ps4,HP3276-CUSA13604_00-BEATSFEVER0000AS,https://image.api.playstation.com/cdn/HP3276/CUSA13604_00/s37zJvNqFyTlfs00j9t0wITZjjfiBbcl7QhJBmI8Wz7fbqdQ18z47Z776ZgFA4s1.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP3276-CUSA13604_00-BEATSFEVER0000AS,Playstation,TRD,null,166500,83250,1664,832,16.40,8.20,69900,34950,19.99,9.99,88.00,44.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Role Playing Games, Strategy",10%,Lost Eidolons & The Dungeon of Naheulbeuk - Tactical Bundle,"Lost Eidolons & The Dungeon of Naheulbeuk - Tactical Bundle (Simplified Chinese, English, Korean, Japanese)",lost-eidolons-and-the-dungeon-of-naheulbeuk-tactical-bundle-ps4-ps5,EP1302-PPSA15634_00-BUNDLENBKXLOSTEI,https://image.api.playstation.com/vulcan/ap/rnd/202606/1014/87a89eec964c906ba800e9abd88d61a609740a1289ff1241.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP1302-PPSA15634_00-BUNDLENBKXLOSTEI,Playstation,TRD,null,476190,428571,2497,2247,42.68,38.41,,,29.99,26.99,238.00,214.20
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,30%,Tale of Dark Lands,Tale of Dark Lands (English),tale-of-dark-lands-ps4,HP1792-CUSA55147_00-SYPS4TALEOFDARKL,https://image.api.playstation.com/vulcan/ap/rnd/202602/2500/39cb81f6a5f6e7344fa6a4b718015ed26d7c558164276282.png?w=200,1,0,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1792-CUSA55147_00-SYPS4TALEOFDARKL,Playstation,TRD,null,154290,108003,832,582,13.14,9.19,42900,30030,9.99,6.99,78.00,54.60
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,30%,Tale of Dark Lands,Tale of Dark Lands (English),tale-of-dark-lands-ps5,HP1792-PPSA30881_00-SYPS5TALEOFDARKL,https://image.api.playstation.com/vulcan/ap/rnd/202602/2500/39cb81f6a5f6e7344fa6a4b718015ed26d7c558164276282.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HP1792-PPSA30881_00-SYPS5TALEOFDARKL,Playstation,TRD,null,154290,108003,832,582,13.14,9.19,42900,30030,9.99,6.99,78.00,54.60
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,20%,Fishbowl,"Fishbowl (Simplified Chinese, English, Korean, Japanese)",fishbowl-ps5,EP8786-PPSA21469_00-0072952765276132,https://image.api.playstation.com/vulcan/ap/rnd/202602/2702/62e5d2c730e6817bd131d4f8d447e29944c8a8134a40d1c2.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP8786-PPSA21469_00-0072952765276132,Playstation,TRD,null,154290,123432,,,13.14,10.51,,,,,78.00,62.40
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,55%,Darkest Dungeon II: Resolute Edition,"Darkest Dungeon II: Resolute Edition PS4 & PS5 (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",darkest-dungeon-ii-resolute-edition-ps4-ps5,UP2619-PPSA19590_00-0083000215619347,https://image.api.playstation.com/vulcan/ap/rnd/202511/2020/7df8e3968ee03697b4a436461fb5343f9ec4b3d879b538d9.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2619-PPSA19590_00-0083000215619347,Playstation,TRD,null,775890,349150,4995,2247,69.17,31.12,2.57900,1.16055,59.99,26.99,398.00,179.10
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,20%,Crescent Tower,"Crescent Tower (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",crescent-tower-ps5,UP1181-PPSA31643_00-0413013502483760,https://image.api.playstation.com/vulcan/ap/rnd/202511/1207/1b4b2c58d9baaa87aa99db96899b1e446e7ca21334c89eae.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP1181-PPSA31643_00-0413013502483760,Playstation,TRD,null,220890,176712,915,732,20.27,16.21,47200,37760,10.99,8.79,108.00,86.40
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Role Playing Games, Simulation, Simulator",50%,Truck Driver: The Dutch Connection,"Truck Driver: The Dutch Connection (Simplified Chinese, English, Traditional Chinese)",truck-driver-the-dutch-connection-ps5,EP4541-PPSA31083_00-DUTCHCONNECTION0,https://image.api.playstation.com/vulcan/ap/rnd/202508/2214/e983511bf4fb1c7c7c4ae39b0037eff2ef34739e91232193.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/EP4541-PPSA31083_00-DUTCHCONNECTION0,Playstation,TRD,null,642690,321345,2499,1249,55.93,27.96,1.74900,87450,39.99,19.99,308.00,154.00
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,"Role Playing Games, Puzzle",20%,Dungeon Minesweeper,"Dungeon Minesweeper (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",dungeon-minesweeper-ps4-ps5,HB0780-PPSA31963_00-MINESWEEPERPS5AS,https://image.api.playstation.com/vulcan/ap/rnd/202510/0212/1a11d72d2daab2017658dfd1c9eea6b317cfbea426bc49c7.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/HB0780-PPSA31963_00-MINESWEEPERPS5AS,Playstation,TRD,null,76590,61272,499,399,7.03,5.62,25700,20560,5.99,4.79,38.00,30.40
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,50%,Miden Tower,Miden Tower (English),miden-tower-ps4-ps5,UP2500-PPSA30751_00-US0MIDEN00000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202006/1202/7RIHHlipwEPoeHssBI2Hqu35.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA30751_00-US0MIDEN00000PS5,Playstation,TRD,null,219780,109890,,,22.80,11.40,,,,,117.00,58.50
,,2026-08-26T14:59:00.000Z,2026-08-12,,,,,,,,,0000-00-00,Role Playing Games,50%,Wizards of Brandel,Wizards of Brandel (English),wizards-of-brandel-ps4-ps5,UP2500-PPSA30744_00-US0BRANDEL000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202510/0907/1f97cc4e880acdd0a992e69f2fcd93c2974a3562b1f7c205.png?w=200,1,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/UP2500-PPSA30744_00-US0BRANDEL000PS5,Playstation,TRD,null,219780,109890,1248,624,22.80,11.40,,,14.99,7.49,117.00,58.50
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,40%,Digimon Story Time Stranger Ultimate Edition,"Digimon Story Time Stranger Ultimate Edition (English, Japanese)",digimon-story-time-stranger-ultimate-edition-ps5,JP0700-PPSA24699_00-DLTS0ULTEDITION0,https://image.api.playstation.com/vulcan/ap/rnd/202505/1403/78b226b69db0bad8c930074450e7c12d51da3b56a9780bd3.png?w=200,0,1,1,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA24699_00-DLTS0ULTEDITION0,Playstation,TRD,null,1752690,1051614,,,149.90,89.94,,,,,,
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,Role Playing Games,25%,Dragon Ruins,"Dragon Ruins (English, Japanese)",dragon-ruins-ps5,JP0013-PPSA31545_00-JP0DRUINS0000PS5,https://image.api.playstation.com/vulcan/ap/rnd/202508/0600/0a1c3fec3e07ed11a0fba91f02a2ae7288773986ffac1957.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0013-PPSA31545_00-JP0DRUINS0000PS5,Playstation,TRD,null,118770,89077,,,13.10,9.82,,,,,70.00,52.50
,,2026-08-26T14:59:00.000Z,2026-08-11,,,,,,,,,0000-00-00,"Role Playing Games, Simulation, Strategy",42%,SUPER ROBOT WARS Y Ultimate Edition,"SUPER ROBOT WARS Y Ultimate Edition (Simplified Chinese, English, Korean, Japanese, Traditional Chinese)",super-robot-wars-y-ultimate-edition-ps5,JP0700-PPSA14346_00-SPWYULTEDITION00,https://image.api.playstation.com/vulcan/ap/rnd/202504/0408/b83407d1ab41cd678cefb98635f8276d618e3af50dd8cb1f.png?w=200,0,1,,cat.gma.ReadySetPlay,1facb739-28c8-4b26-bcff-8950e7707b84,en-id,https://store.playstation.com/en-id/product/JP0700-PPSA14346_00-SPWYULTEDITION00,Playstation,TRD,null,1996890,1158196,,,179.90,104.34,,,,,999.00,579.42
