SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2024-12-20","This amazing value pack contains the award winning, The Escapists as well as The Escapists: The Walking Dead, our homage to the world wide phenomenon, The Walking Dead. Both hit titles are included for an unbelievably low price. The Escapists is the award winning, hit prison break simulation that provides players the opportunity of experiencing a light-hearted insight into everyday prison life. Merging the award-winning, smash-hit, indie game The Escapists with the worldwide phenomenon that is The Walking Dead, comes The Escapists: The Walking Dead. In this unique game, recreated entirely in the charming 8-bit pixel art style of The Escapists, you play as Rick Grimes as he takes on hordes of zombies let loose upon the world.","2024-12-05","","https://image.api.playstation.com/cdn/EP4064/CUSA01857_00/FKNj4aEkhTsUt0dT4c6f3ZGejhZvYYxz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4064-CUSA01857_00-THEESCAPISTSBU01","80%","0","Role Playing Games, Strategy, Simulation","175.8","null","null","The Escapists + The Escapists: The Walking Dead Collection","TRD","Team 17 Digital LTD","2016-02-15","the-escapists-+-the-escapists-the-walking-dead-collection-ps4","https://shope.ee/5ALD8alAHo","0","879.00","0","175.80","1","",
"","2024-12-20","In war, not everyone is a soldier: This War Of Mine: The Little Ones provides a gritty and thought provoking experience of war through the perspective of a group of civilians that are trying to survive. Even in war: kids are still kids: New to console comes the storyline of children- protect & care for them as they continue to live in the war torn landscape as only children can. Teach & educate, and form emotional bonds, as you fight to survive and prevail through this unique narrative. Features: • A realistic and engaging experience inspired by real-life events • Make unforgiving & emotional repercussive, life-or-death decisions • Craft items such as weaponry, beds, stoves, toys & more • Tackle randomised or pre-defined scenarios or even create your own scenarios and characters! • Experience war through the eyes of a child with the introduction of child survivors • Features an additional 'large mansion' shelter for the daytime phase: exclusive to PlayStation®4","2024-12-05","","https://image.api.playstation.com/cdn/EP4062/CUSA02646_00/yxzcP9jxdD5KYMKzNTQt2Lr0sACvgZaq.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA02646_00-THISWAROFMINEG01","90%","0","Action, Adventure, Simulation","69.9","null","null","This War of Mine: The Little Ones","TRD","Deep Silver","2016-01-28","this-war-of-mine-the-little-ones-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2024-12-20","Among the Sleep is a psychological horror game where you get to play as a two year old child. You get to experience the world through the eyes of a toddler with a vivid imagination that could easily scare your pants off. Welcome to an atmospheric horror game with an eerie feeling of helplessness. The enhanced edition of Among the Sleep contains improved visuals, digital art book and soundtrack integrated in the game, selectable pyjamas, enhanced puzzles and gameplay, new dialogue and a brand new museum level where you get to explore behind the scenes and experience never before seen footage and concepts cut from the released game. This is the start of your dark adventure in the world of a scared child.","2024-12-05","","https://image.api.playstation.com/cdn/EP1609/CUSA03519_00/W90SOuMk83wwXPnUbsMVjYAS6mbzrZhc.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1609-CUSA03519_00-AMONGTHESLEEP001","50%","0","Adventure, Horror, Adventure","183.75","null","null","Among the Sleep - Enhanced Edition","TRD","KRILLBITE STUDIO AS","2015-12-08","among-the-sleep-enhanced-edition-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","262.50","1","",
"","2024-12-20","At long last, the incomparable FINAL FANTASY® VII is available on PlayStation®4! It’s time to lose yourself once more in the game which single-handedly revolutionised the RPG genre. Our adventure begins when a cold-hearted mercenary named Cloud Strife is hired to take part in a series of raids on ‘Mako’ energy reactors which his eco-warrior employers believe are draining the planet’s life-force. In the chaos that ensues, Cloud will make a discovery that will change his life, and the world, forever. Buy now and get the Midgar theme for free!","2024-12-05","","https://image.api.playstation.com/cdn/EP0082/CUSA01847_00/eSoqUPLTwAtgmz9Wa04AIPCyzh7pzwbC.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA01847_00-FINALFANTASYVIIB","60%","0","Role Playing Games, Role Playing Games","223.6","null","null","FINAL FANTASY® VII","TRD","Square Enix LTD","2015-12-04","final-fantasy-vii-ps4","https://shope.ee/5ALD8alAHo","0","559.00","0","223.60","1","",
"","2024-12-20","Throw yourself into the most fiendish death match on wheels in Twisted Metal: Black™, the car combat classic that sees a host of vicious vehicles do battle across extreme interactive arenas. This PlayStation®2 classic looks stunning in HD on PlayStation®4 and features full trophy support – including an all-important platinum – plus Share Play, Remote Play, activity feeds and second screen support for game manuals with PlayStation®Vita or the PlayStation®App. Because this title has been converted from the original PlayStation®2 version for your PlayStation®4 and does not support PlayStation®2 peripherals, there may be times where the game plays differently to the original, or where some features may not be available.","2024-12-05","","https://image.api.playstation.com/cdn/EP9000/CUSA02076_00/Dko0Y7P12y0T288Fjh5IvQcwIBBvy5Ve.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02076_00-SCES503600000001","30%","0","Driving/Racing, Driving/Racing, Shooter","244.3","null","null","Twisted Metal: Black™","TRD","Sony Interactive Entertainment Europe","2015-12-04","twisted-metal-black-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","244.30","1","",
"","2024-12-20","HUNT YOUR NIGHTMARES From the studio behind Demon’s Souls™ and Dark Souls™ comes the critically acclaimed action RPG beloved by 2 million players worldwide. A lone traveller. A cursed town. A deadly mystery that swallows everything it touches. Face your fears as you enter the decaying city of Yharnam, a forsaken place ravaged by a terrible, all-consuming illness. Can you survive the night? This Game of the Year Edition includes The Old Hunters DLC - a new story campaign in which you will unearth the harrowing tale of the hunters who once made Yharnam their playground. You’ll find multiple outfits and new transformable weapons to add to your arsenal, including Simon’s Bowblade for a new experience with ranged combat. Play with dark spells and transform yourself into a horrific beast. Welcome back to Yharnam…","2024-12-05","","https://image.api.playstation.com/vulcan/img/rnd/202011/2320/E3hXKQ8iL9BJtAT8gR9nmIMF.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA03173_00-BLOODBORNE0000EU","50%","0","Action, Role Playing Games","599.5","null","null","Bloodborne™: Game of the Year Edition","TRD","Sony Interactive Entertainment Europe","2015-11-24","bloodborne-game-of-the-year-edition-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","599.50","1","",
"","2024-12-20","The walk home from school today is going to be a lot spookier than usual… Your sleepy neighborhood’s been overrun by monsters! Werewolves prowl the woods, Gnomes roam underfoot, and scarecrows walk at midnight. But these aren’t ordinary monsters—they’re R.L. Stine’s famous Goosebumps monsters, released from their books and looking to wreak havoc! You’ll need to use your wits to investigate the surroundings, puzzle out clues, and outsmart the monsters before it’s too late! Survive a trek through your neighborhood, unravel the mysteries of the Dead House, and sneak through the mall after hours only then can you confront Slappy and stop his plans for revenge! This product supports the following languages: English 1 player HD Video Output 720p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. GOOSEBUMPS ® Scholastic. Movie ©2015 CPII. All Rights Reserved.","2024-12-05","","https://image.api.playstation.com/cdn/EP0281/CUSA02650_00/AA7UWeZzoxBMyE814SHSwYcf8GOwlYTp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0281-CUSA02650_00-GOOSEBUMPSPAK000","90%","0","Adventure, Horror","52.5","null","null","Goosebumps: The Game","TRD","GAMEMILL ENTERTAINMENT","2015-10-14","goosebumps-the-game-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","52.50","1","",
"","2024-12-20","Soar above ruins and glide across sands as you explore an ancient world where life once flourished. With stunning visuals, haunting music and unique online gameplay, Journey™ delivers an experience like no other. • Winner of five BAFTAs, including Game Design and Artistic Achievement. • Grammy-nominated soundtrack composed by Austin Wintory. • This Collector’s Edition includes flOw™ and Flower™ – two equally innovative games from the same team, thatgamecompany.","2024-12-05","","https://image.api.playstation.com/vulcan/img/rnd/202011/1117/Za6FxAJyu99X4bOfzyz2OkLO.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP9000-CUSA02172_00-JOURNEYCOLHD0001","40%","0","Adventure, Puzzle, Unique","525","null","null","Journey™ Collector’s Edition","TRD","Sony Interactive Entertainment Europe","2015-09-29","journey-collectors-edition-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","525.00","1","",
"","2024-12-20","Paris in the spring. Shots ring out from a gallery. A robbery... a murder... and the beginning of another epic Broken Sword adventure. From multi-award winning Revolution comes the latest mystery in this much loved adventure-puzzle series. Playing as intrepid American George Stobbart and sassy French journalist Nico Collard, you find yourself on the trail of a stolen painting - and a murderous conspiracy. A conspiracy whose roots lie in mysteries older than the written word... 1 player 6GB minimum save size DUALSHOCK®4 Vibration Function Remote Play Supported HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. (c) Revolution 2015","2024-12-05","","https://image.api.playstation.com/cdn/EP4456/CUSA02500_00/8xU8xJbDrJb5ulSFlo99A4iE0k8WC2Mn.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4456-CUSA02500_00-BROKENSWORD5CEUR","80%","0","Adventure","157.35","null","null","Broken Sword 5 - the Serpent's Curse","TRD","REVOLUTION SOFTWARE LTD","2015-09-04","broken-sword-5-the-serpents-curse-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","209.80","1","",
"","2024-12-20","Invade the darkness with the new Gauntlet: Slayer Edition! Fight with your friends through the monstrous hordes lurking in a myriad of unique dungeons as you scour them for gold with new hero weapons, abilities and customizations. Available exclusively on PlayStation®4.","2024-12-05","","https://image.api.playstation.com/cdn/EP1018/CUSA00690_00/s4LhVSSsMRVmId3SnClGywBkZPfmggXU.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00690_00-GAUNTLETGAME0001","90%","0","Action, Arcade, Action","69.9","null","null","Gauntlet: Slayer Edition","TRD","WARNER BROS. INTERACTIVE","2015-08-11","gauntlet-slayer-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","69.90","1","",
"","2024-12-20","• Immerse yourself in the Moscow Metro – witness one of the most atmospheric worlds in gaming brought to life with stunning next-gen visuals at 60FPS • Brave the horrors of the Russian apocalypse – equip your gasmask and an arsenal of hand-made weaponry as you face the threat of deadly mutants, human foes, and the terrifying environment itself • Rebuilt and Remastered for next gen – this is no mere ‘HD port’. Metro 2033 has been rebuilt in the vastly improved Last Light engine and gameplay framework, to create the definitive version of the cult classic that fans and newcomers alike can enjoy • Two unique Play Styles : ‘Spartan’ and ‘Survival’ – approach the campaign as a slow burn Survival Horror , or tackle it with the combat skills of a Spartan Ranger in these two unique modes • The legendary Ranger Mode returns – dare you play the fearsome Ranger Mode? Based on the internationally bestselling novel series by Dmitry Glukhovsky","2024-12-05","","https://image.api.playstation.com/cdn/EP4062/CUSA00591_00/o0nw1XsrxYS4wuug9cTqPFqPhRinf2zd.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA00591_00-M33REDUXDIGITAL1","85%","0","Shooter, Action, Shooter","104.85","null","null","Metro 2033 Redux","TRD","Deep Silver","2015-06-01","metro-2033-redux-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"","2024-12-20","• Immerse yourself in the Moscow Metro – witness one of the most atmospheric worlds in gaming brought to life with stunning next-gen visuals at 60FPS • Brave the horrors of the Russian apocalypse – equip your gasmask and an arsenal of hand-made weaponry as you face the threat of deadly mutants, human foes, and the terrifying environment itself • Rebuilt and Remastered for next gen – with all previous downloadable content content included, new modes and features, and many gameplay improvement, this is the definitive version of the critically acclaimed classic that fans and newcomers alike will enjoy • Two unique Play Styles : ‘Spartan’ and ‘Survival’ – approach the campaign as a slow burn Survival Horror , or tackle it with the combat skills of a Spartan Ranger in these two unique modes • The legendary Ranger Mode returns – dare you play the fearsome Ranger Mode? Based on the internationally bestselling novel series by Dmitry Glukhovsky","2024-12-05","","https://image.api.playstation.com/cdn/EP4062/CUSA00592_00/Xw8g2X6P8RVsXbTGvew9GUXv20xTmIay.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4062-CUSA00592_00-MLLREDUXDIGITAL1","85%","0","Shooter, Action, Shooter","104.85","null","null","Metro: Last Light Redux","TRD","Deep Silver","2015-06-01","metro-last-light-redux-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","104.85","1","",
"","2024-12-20","The darkest entry in the series yet, FINAL FANTASY TYPE-0 delivers bloody, breakneck battles alongside the masterful storytelling known of the franchise. This upcoming blockbuster title will transport you to the dynamic and enthralling world of Orience, where an unforgiving war of nations threatens to decimate the entire continent. Enter the fray as Class Zero, a group of elite students defending their homeland against the onslaught of the warmongering Militesi Empire. Master their fourteen unique fighting styles in an all-new, fast-paced combat system to topple the empire and uncover the secrets behind the war. 1 player 26GB minimum save size DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights. ©2011, 2015 SQUARE ENIX CO., LTD. All Rights Reserved. CHARACTER DESIGN: TETSUYA NOMURA FINAL FANTASY TYPE-0, SQUARE ENIX and the SQUARE ENIX logo are registered trademarks or trademarks of Square Enix Holdings Co., Ltd.","2024-12-05","","https://image.api.playstation.com/cdn/EP0082/CUSA00937_00/ta4Mz0g8Mgwq1p2YHj6AGNM7f5OZygYt.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-CUSA00937_00-00000000SUZAKUEU","60%","0","Role-Playing","0","null","null","FINAL FANTASY TYPE-0™ HD","TRD","Square Enix LTD","2015-05-20","final-fantasy-type-0-hd-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
"","2024-12-20","Toro is a bullfighting arcade videogame. You will be able to face the bravest bulls ever digitalized in the most famous bullrings worldwide, and become a number one bullfighter. 1 player DUALSHOCK®4 Vibration Function HD Video Output 720p,1080i,1080p Download of this product is subject to the PlayStation Network Terms of Service and our Software Usage Terms plus any specific additional conditions applying to this product. If you do not wish to accept these terms, do not download this product. See Terms of Service for more important information. One-time licence fee to download to multiple PS4 systems. Sign in to PlayStation Network is not required to use this on your primary PS4, but is required for use on other PS4 systems. See Health Warnings for important health information before using this product. Library programs ©Sony Computer Entertainment Inc. exclusively licensed to Sony Computer Entertainment Europe. Software Usage Terms apply, See eu.playstation.com/legal for full usage rights.","2024-12-05","","https://image.api.playstation.com/cdn/EP8904/CUSA02186_00/0BUqkdQ3s748ZyxNHM6XJqhkwTW5vvtE.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8904-CUSA02186_00-0000000000000001","25%","0","Action, Arcade","73.5","null","null","Toro","TRD","RECOTECHNOLOGY S.L.","2015-05-15","toro-ps4","https://shope.ee/5ALD8alAHo","0","105.00","0","78.75","1","",
"","2024-12-20","Be the law or Break the law in Battlefield™ Hardline. This action-packed blockbuster combines intense signature multiplayer moments of Battlefield with an emotionally charged story and setting reminiscent of a modern television crime drama. In a visceral single-player campaign you’ll play the role of Nick Mendoza, a young detective who embarks on a cross-country vendetta, seeking revenge against once trusted partners on the force. In multiplayer you’ll hunt criminals, raid vaults, and save hostages in new cop and criminal inspired modes like Heist and Rescue.","2024-12-05","","https://image.api.playstation.com/cdn/EP0006/CUSA00633_00/0QQBJ1FGXrPYxf5SdUqTi91uhjDtBgTz.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA00633_00-BFHSTANDARDEDITI","90%","0","Action, Action, Shooter","202020","null","null","Battlefield™ Hardline Standard Edition","TRD","EA Swiss Sarl","2015-03-16","battlefield-hardline-standard-edition-ps4","https://shope.ee/5ALD8alAHo","0","70.90","0","7.09","1","",
"","2024-12-20","Get a piece of the action in Battlefield™ Hardline, a fresh, new take on Battlefield that allows you to live out your cops and criminal Fantasy. Inspired by Great TV Crime Dramas, Hardline Delivers a gripping single player campaign filled with player choice and exciting new innovations in multiplayer with new maps and modes set against the war on crime. The Battlefield™ Hardline Ultimate Edition includes: • The Deluxe Edition of Battlefield™ Hardline with 3 specialized and 10 gold battlepacks • Battlefield™Hardline Premium to extend your Battlefield experience and unlock early access to themed digital expansion packs, Exclusive items and more at a great value.","2024-12-05","","https://image.api.playstation.com/cdn/EP0006/CUSA00633_00/gr7Kn02a3OZzPkZjsiuWyj4KW1Rd400M.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0006-CUSA00633_00-BFHULTIMATEEDITI","90%","0","Action, Shooter, Shooter","40","null","null","Battlefield™ Hardline Ultimate Edition","TRD","EA Swiss Sarl","2015-03-16","battlefield-hardline-ultimate-edition-ps4","https://shope.ee/5ALD8alAHo","0","400.00","0","40.00","1","",
"","2024-12-20","The Time Travel Edition is the most complete experience you can get on Dragon Ball Xenoverse! The Game: The latest Dragon Ball game lets players customize & develop their own warrior. Create the perfect avatar, train to learn new skills & help Trunks fight new enemies to restore the original story of the series. Join 200+ players around the world in the Toki Toki City hub & fight with or against them, and compete in online tournaments! The Season Pass: Extend your experience in the unique universe of Dragon Ball Xenoverse with the Season Pass! The Season Pass gives you access to the content of every Dragon Ball Xenoverse DLC pack sold separately including: - Playable Characters - Episodes and Quests - Masters and Masters Quests - Stages - Skills, Costumes and accessories - Z-souls","2024-12-05","","https://image.api.playstation.com/cdn/EP0700/CUSA01186_00/NUyuHUc8LetT67PfGRE2gm6PRuCMdqDA.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0700-CUSA01186_00-DBX000TIMETRAVEL","85%","0","Action, Fighting","374.85","null","null","Dragon Ball Xenoverse: Time Travel Edition","TRD","BANDAI NAMCO ENTERTAINMENT EUROPE","2015-02-26","dragon-ball-xenoverse-time-travel-edition-ps4","https://shope.ee/5ALD8alAHo","0","2499.00","0","374.85","1","",
"","2024-12-20","Fight alongside your 'otaku' (obsessive nerd) friends, wielding everything from rolled-up posters to replica laserswords in a battle for dorky dominance. Four potential love interests await you, each with her own endgame. Experience a geek-savvy, playfully sexy adventure in AKIBA'S TRIP: Undead & Undressed. In addition to the standard dual voice offering from previous versions, this PS4™ system edition includes a 'Toybox Mode' that starts you off with one of every item, a 'Visual Editor' to customize the look of Electric Town as you see fit, chat commands that allow livestream viewers to directly influence your game, 1080p HD support and more.","2024-12-05","","https://image.api.playstation.com/cdn/EP1063/CUSA01539_00/yv363MOCTbs1y1fSEJzQLlnFdq5vGG96.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1063-CUSA01539_00-AKIBASNEXTAPP000","55%","0","Action, Adventure, Role Playing Games","539.55","null","null","AKIBA'S TRIP: Undead & Undressed","TRD","NIS America","2015-02-10","akibas-trip-undead-undressed-ps4","https://shope.ee/5ALD8alAHo","0","1199.00","0","539.55","1","",
"","2024-12-20","A new era of Monopoly for home consoles! The Monopoly Family Fun Pack gathers the 3 Monopoly Games: - Monopoly PLU: the classic Monopoly with a 3D animated board! - My Monopoly, to create your very own board - Monopoly Deal, a fast-paced and addictive Monopoly card-game - The Monopoly Rabbids DLC is offered ! Please note that the online mode of MONOPOLY PLUS is only available to owners of the MONOPOLY Family Fun Pack.","2024-12-05","","https://image.api.playstation.com/cdn/EP0001/CUSA01337_00/caJQuEyjDH41HuGc165nbD2TXHX0rarV.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA01337_00-ASOBOMONOPFFP000","70%","0","Family, Family","262.5","null","null","Monopoly Family Fun Pack","TRD","UBISOFT ENTERTAINMENT SA","2014-11-26","monopoly-family-fun-pack-ps4","https://shope.ee/5ALD8alAHo","0","875.00","0","262.50","1","",
"","2024-12-20","Buy the LEGO Batman 3: Beyond Gotham Premium Edition which includes the game and Season Pass.The Season Pass will include six DLC packs each with a unique themed mission level with story and free play modes. Three of the DLC packs at launch with three to follow post launch.","2024-12-05","","https://image.api.playstation.com/cdn/EP1018/CUSA00579_00/k80AE0swEPUosdy6zlK4Zr6D2M64o3qW.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1018-CUSA00579_00-PREMIUMEDITION00","83%","0","Action, Adventure, Action","178.33","null","null","LEGO BATMAN 3: BEYOND GOTHAM PREMIUM EDITION","TRD","WARNER BROS. INTERACTIVE","2014-11-18","lego-batman-3-beyond-gotham-premium-edition-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","178.33","1","",
"","2024-12-20","Download the demo to play 2 hours of coop mode Hidden in the towering Himalayas lies Kyrat, a country steeped in tradition and violence. You are Ajay Ghale. Traveling to Kyrat to fulfill your mother’s dying wish, you find yourself caught up in a civil war to overthrow the oppressive regime of dictator Pagan Min. Explore and navigate this vast open world, where danger and unpredictability lurk around every corner. The Far Cry 4 Gold Edition includes the Season Pass. - An exclusive single player mission only available with the Season Pass. - “Escape from Durgesh Prison” Campaign - “Hurk Deluxe Pack” : 5 Missions and 5 Weapons - “Overrun” PvP Mode and Map - “Valley of the Yetis” Campaign","2024-12-05","","https://image.api.playstation.com/cdn/EP0001/CUSA00462_00/Zj4CfmUDnrMTBoNXB8ewhE95TqckqrJW.jpg?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00462_00-FC4NEWPSTLNCHPS4","80%","0","Action, Adventure, Shooter","349.8","null","null","Far Cry 4 - Gold Edition","TRD","UBISOFT ENTERTAINMENT SA","2014-11-17","far-cry-4-gold-edition-ps4","https://shope.ee/5ALD8alAHo","0","1749.00","0","349.80","1","",
"","2024-12-16","The world is at your fingertips as you fight for survival, explore for fortune, and dig for glory. Delve deep into cavernous expanses, test your mettle in combat, or construct your own city! Terraria offers more than ever - including the brand new 1.4.4 Labor of Love Content! Presenting an impressive catalogue of 5,000+ items, 25+ NPCs, and 400+ enemies and blending elements of classic action games with sandbox-style creativity, Terraria is truly a unique adventure! The latest content update includes: NEW LABOR OF LOVE CONTENT: - Town Slimes - Added Useful Equipment: Shellphone, Terraformer, Lilith's Necklace - New Builder Tools: Rubblemaker & Hand of Creation - New Blocks and Décor: Reef Blocks, Ancient Bricks, New Paintings, Decorative Life/Mana Crystals. - And so much more to discover! NEW WORLD SEEDS TO DISCOVER: - Don’t Dig Up! – The Remix Seed - Get Fixed Boi – The Zenith Seed - No Traps – The No Traps Seed - Improvements to existing seeds! IMPROVEMENTS: - Inventory Improvements - Numerical Health Bars - Boss Tweaks - Melee Overhaul - And so many more improvements!","2024-12-01","","https://image.api.playstation.com/vulcan/img/cfn/11307z-RHo6rTa3uirsDi0iizda464KBuLB8IIbccr0JVoUUAHIWBHXozEJjj1QqsG2tVZPIPmcvjY-CL_t3pZ6jIlkWFz3C.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4040-CUSA00737_00-TERRARIA00000001","50%","0","Adventure, Role Playing Games, Adventure","332.5","null","null","Terraria – PlayStation®4 Edition","TRD","505 GAMES S.R.L.","2014-11-11","terraria-playstation4-edition-ps4","https://shope.ee/5ALD8alAHo","0","665.00","0","332.50","1","",
"","2024-12-20","Stop the deadly Nanostray virus from spreading in the nano cosmos. Traverse a breathtaking microscopic world. You are one against millions. Nano Assault NEO-X is a unique and exciting twin-stick style shoot'em up game for PlayStation®4.","2024-12-05","","https://image.api.playstation.com/cdn/EP4496/CUSA00514_00/zbtpLNSywud2KxNhllZsaW2I5UOGuLQ5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4496-CUSA00514_00-NANOASSAULTNEOX0","50%","0","Action, Arcade, Shooter","174.5","null","null","Nano Assault NEO-X","TRD","Shin'en multimedia","2014-10-28","nano-assault-neo-x-ps4","https://shope.ee/5ALD8alAHo","0","349.00","0","174.50","1","",
"","2024-12-20","Spelunky is a unique platformer with randomized levels that offer a challenging new experience each time you play. Journey deep underground and explore fantastic places filled with all manner of monsters, traps, and treasure. Go solo or bring up to three friends to join you in cooperative play or frantic deathmatch! This Cross-Buy product entitles you to download PlayStation®4, PlayStation®3 and PlayStation®Vita versions.","2024-12-05","","https://image.api.playstation.com/vulcan/img/rnd/202109/2907/zMDbJHMRWEA3dfC3XRqaB7n8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4407-CUSA00491_00-SPELUNKY00000000","80%","0","Action, Action","105","null","null","Spelunky","TRD","Mossmouth LLC","2014-10-07","spelunky-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","105.00","1","",
"","2024-12-20","Born a slave, Adewale found freedom as a pirate aboard Edward Kenway’s ship, the Jackdaw. 15 years later, Adewale has become a trained Assassin who finds himself shipwrecked in Saint-Domingue without weapons or crew. He now has to acquire a ship and gather his own crew to free the slaves and avenge them. Over 3 hours of new single-player gameplay! Playing Assassin’s Creed® Freedom Cry doesn't require a copy of Assassin’s Creed®IV Black Flag™.","2024-12-05","","https://image.api.playstation.com/cdn/EP0001/CUSA00435_00/tUglifYznNnxbPkC5EmiMMgLNQGknNqp.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00435_00-ACBFDLCSPSA00001","75%","0","Adventure, Action, Adventure","0","null","null","Assassin's Creed® Freedom Cry","TRD","UBISOFT ENTERTAINMENT SA","2014-02-18","assassins-creed-freedom-cry-ps4","https://shope.ee/5ALD8alAHo","0","525.00","0","131.25","1","",
"","2024-12-20","You are Captain Edward Kenway, a pirate among assassins. Set sail for a unique adventure in the Caribbean where you will live by your own rules, explore uncharted islands and discover the gritty life of the legendary outlaws of the 18th century.","2024-12-05","","https://image.api.playstation.com/cdn/UP0001/CUSA00010_00/US4NCAJYPPkVtniLblOOTn0G4Uy293sB.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00009_00-AC4GAMEPS4000001","60%","0","Action, Action","0","null","null","Assassin's Creed 4 Black Flag","TRD","UBISOFT ENTERTAINMENT SA","2013-11-28","assassins-creed-4-black-flag-ps4","https://shope.ee/5ALD8alAHo","0","1049.00","0","419.60","1","",
"","2024-12-20","It is 1715. Pirates rule the Caribbean and have established a lawless Republic. Among these outlaws is a fearsome young captain named Edward Kenway, trained by Assassins.","2024-12-05","","https://image.api.playstation.com/cdn/EP0001/CUSA00009_00/XLaNeuVFk2DQPQyc4JMPevzE4BmqMqHe.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0001-CUSA00009_00-B000000000000742","60%","0","Action, Action","279.6","null","null","Assassin's Creed® IV Black Flag™ - Standard Edition","TRD","UBISOFT ENTERTAINMENT SA","2013-11-21","assassins-creed-iv-black-flag-standard-edition-ps4","https://shope.ee/5ALD8alAHo","0","699.00","0","279.60","1","",
