SCORE,SaleEnds,description,SaleStarted,LowestPrice,Image,MainStory,platform,URL,PercentOff,Completionist,genre,PlusPrice,MexPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,IsPS5,Price,MainExtra,SalePrice,IsPS4,Popularity
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202503/2511/6ec4fad0b62b7612964ad7c0e247a126476c0060cfc20a8a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-PPSA28201_00-0811778571751368","50%","0","Horror, Shooter, Horror","","null","null","Antarctica 88: 4K Remaster","TRD","","000-00-00","antarctica-88-4k-remaster-ps5","https://shope.ee/5ALD8alAHo","1","300.00","0","150.00","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0612/9a6c43c0c6d6225e2f3474788a83805ccac04ca1af83e4e0.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1050-CUSA55557_00-2000000000000000","50%","0","Horror, Casual, Action","","null","null","CybeRage","TRD","","000-00-00","cyberage-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","107.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0615/f544c92acfb8f2ba0d6812b0695c96122dde58634b8eb0ca.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1050-CUSA55557_00-0105483462947347","50%","0","Horror, Casual, Action","","null","null","CybeRage: Definitive Edition","TRD","","000-00-00","cyberage-definitive-edition-ps4","https://shope.ee/5ALD8alAHo","0","515.00","0","257.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1620/7620ed3abd7961974b21e9237e09369dd12db2a4ef7f2fd4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0792-PPSA31993_00-BRAINROT00BUNDLE","20%","0","Puzzle","","null","null","Italian Brainrot Avatar Bundle","TRD","","000-00-00","italian-brainrot-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","68.00","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2514/1be87769bc4b2ffbf152bc2b4b3cfd09f1888481241c0112.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA32245_00-BROTILLERYGAME00","20%","0","Family, Casual, Arcade","","null","null","Pixicharm - Brotillery","TRD","","000-00-00","pixicharm-brotillery-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2514/1be87769bc4b2ffbf152bc2b4b3cfd09f1888481241c0112.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA56156_00-BROTILLERYGAME00","20%","0","Family, Casual, Arcade","","null","null","Pixicharm - Brotillery","TRD","","000-00-00","pixicharm-brotillery-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/1512/c98e52dcaca627d782071eb6362947338d192759971eaab8.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP3550-PPSA26057_00-SENGOKUDYNPS5GP0","20%","0","Adventure, Simulation","","null","null","Sengoku Dynasty","TRD","","000-00-00","sengoku-dynasty-ps5","https://shope.ee/5ALD8alAHo","1","1049.00","0","839.20","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0617/51bd10e5fbff9b83134133ef6e08dc3eb5c42d8a4215c21c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP3971-PPSA28151_00-0498381348796488","20%","0","Adventure","","null","null","Herdling","TRD","","000-00-00","herdling-ps5","https://shope.ee/5ALD8alAHo","1","1031.00","0","824.80","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202502/2602/8260e89860fad9c18e7de9a8a5fb6c00e40f7bff3b28135b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP0082-PPSA26353_00-0228219070712437","30%","0","Role-Playing, Role-Playing","","null","null","TRIANGLE STRATEGY","TRD","","000-00-00","triangle-strategy-ps5","https://shope.ee/5ALD8alAHo","1","2579.00","0","1805.30","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0810/01930e98b6cc74b6f98d3da5e032608de0e9ea39129f2e55.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0733-PPSA30820_00-0623135692477115","15%","0","Strategy, Simulation, Casual","","null","null","ACRES","TRD","","000-00-00","acres-ps5","https://shope.ee/5ALD8alAHo","1","774.00","0","657.90","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2515/b9f41a615ccde8b70c1ac58c8d834d58036dd42316e83a43.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7940-PPSA32198_00-0940289980423778","38%","0","Action","","null","null","Dr. Atominus","TRD","","000-00-00","dr-atominus-ps5","https://shope.ee/5ALD8alAHo","1","129.00","0","79.98","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0914/6203c755169b1b2799143f545d075e2dce4bbf2cf76c5d1e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1299-PPSA25140_00-0855732320703900","40%","0","Action, Adventure","","null","null","City of Springs","TRD","","000-00-00","city-of-springs-ps5","https://shope.ee/5ALD8alAHo","1","387.00","0","232.20","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0717/1dbd913a1ed77e9768f8d9c2710926fee5c120f337b9fbf1.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-PPSA29589_00-0930941323528239","30%","0","Arcade, Casual","","null","null","4 Game Attack Bundle","TRD","","000-00-00","4-game-attack-bundle-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","300.30","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202508/0800/045c9922ea7db8aa1256befd5c86adb01014a52d8d473208.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP4312-CUSA54217_00-0728410876821641","30%","0","Arcade, Casual","","null","null","4 Game Attack Bundle","TRD","","000-00-00","4-game-attack-bundle-ps4","https://shope.ee/5ALD8alAHo","0","387.00","0","270.90","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2910/0a336d382a38b6a8819e3c186575844322da88934c6d808d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2136-PPSA31853_00-0898373403228092","50%","0","Puzzle","","null","null","Kawaii Puzzle Quest 2 Avatar Bundle","TRD","","000-00-00","kawaii-puzzle-quest-2-avatar-bundle-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","107.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3110/5738d9999b0526b38e2d64d297044f4c0681fb59bb2f889b.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA54907_00-0000000000000000","60%","0","Party, Brain Training, Arcade","","null","null","Not Not 2 - A Brain Challenge","TRD","","000-00-00","not-not-2-a-brain-challenge-ps4","https://shope.ee/5ALD8alAHo","0","215.00","0","86.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/3113/b6b4121cf90d8fa49e02e7fe29bbaba33c4818a350d34836.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2696-CUSA54907_00-0712586553255814","50%","0","Party, Brain Training, Arcade","","null","null","Not Not 2 - A Brain Challenge: Complete Edition","TRD","","000-00-00","not-not-2-a-brain-challenge-complete-edition-ps4","https://shope.ee/5ALD8alAHo","0","300.00","0","150.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0411/24207d099c4785a6b9d01168c1df12878d28e3ade62da521.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5519-PPSA28609_00-0142984347593026","20%","0","Action, Horror","","null","null","Bendy: Lone Wolf -","TRD","","000-00-00","bendy-lone-wolf--ps4","https://shope.ee/5ALD8alAHo","1","849.00","0","679.20","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/0112/4acdece24e19d4c436ed4556d43e151833b1fdee5f389006.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1511-PPSA28239_00-0310361858287303","20%","0","Puzzle, Casual","","null","null","Cats in Cozy Rooms","TRD","","000-00-00","cats-in-cozy-rooms-ps5","https://shope.ee/5ALD8alAHo","1","343.00","0","274.40","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2309/75fa6f0f75f789e25fc8fd1ded1fa7c6b52e8e420c5283c5.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1317-PPSA27886_00-0499413178236378","20%","0","Strategy, Role-Playing, Strategy","","null","null","Mortal Glory 2 + DLC","TRD","","000-00-00","mortal-glory-2-+-dlc-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","519.20","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2013/bafb01212d0433840d524b096dcb3bd7d33ff432865bd2d3.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/HB1317-PPSA27886_00-0247499320799261","20%","0","Strategy, Role-Playing, Strategy","","null","null","Mortal Glory 2","TRD","","000-00-00","mortal-glory-2-ps4","https://shope.ee/5ALD8alAHo","1","515.00","0","412.00","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2511/add75153b15ae2194ffd148ccda718f2c75de32a95fdc2e7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7860-PPSA29198_00-0462295218993509","20%","0","Action","","null","null","Bangman","TRD","","000-00-00","bangman-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","1","",
"0","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2310/fbc93c0e389284e5718494c18c8084ce44ef010141e36186.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6922-PPSA27848_00-0689439251600616","50%","0","Driving/Racing","","null","null","Dirt Racing Bundle Off Road & WildTrax","TRD","","000-00-00","dirt-racing-bundle-off-road-wildtrax-ps4","https://shope.ee/5ALD8alAHo","1","649.00","0","324.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2815/bbc577f9fe472209684de13fb429c3e2497a365e3f8ef646.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-PPSA26948_00-SYPS5GOSTOFTIME0","30%","0","Puzzle","","null","null","GOST of Time","TRD","","000-00-00","gost-of-time-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","300.30","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202412/2815/bbc577f9fe472209684de13fb429c3e2497a365e3f8ef646.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1661-CUSA51999_00-SYPS4GOSTOFTIME0","30%","0","Puzzle","","null","null","GOST of Time","TRD","","000-00-00","gost-of-time-ps4","https://shope.ee/5ALD8alAHo","0","429.00","0","300.30","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2313/4ac5c46ca44e535a9932877c88807fe60ad31433868810d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA32168_00-SPARTUNEXGAME000","20%","0","Family, Casual, Arcade","","null","null","Pixicharm - Spartunex","TRD","","000-00-00","pixicharm-spartunex-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2313/4ac5c46ca44e535a9932877c88807fe60ad31433868810d6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA56103_00-SPARTUNEXGAME000","20%","0","Family, Casual, Arcade","","null","null","Pixicharm - Spartunex","TRD","","000-00-00","pixicharm-spartunex-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1108/3166245dc7e8dcfe17e1ab1d49d707bf36da8d8517ca1e83.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA25859_00-C26KICKOFFBUNDLE","20%","0","Sports","","null","null","EA SPORTS™ Kickoff Bundle","TRD","","000-00-00","ea-sports-kickoff-bundle-ps5","https://shope.ee/5ALD8alAHo","1","4000.00","0","3200.00","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202508/1108/75ac9d809e45fe9ce130bfd9d50091850f9ca9302c926466.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP0006-PPSA26127_00-M26KICKOFFBUNDLE","20%","0","Sports","","null","null","EA SPORTS™ Kickoff Bundle","TRD","","000-00-00","ea-sports-kickoff-bundle-ps5","https://shope.ee/5ALD8alAHo","1","4000.00","0","3200.00","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2318/e49a89905dd62226590eee30a60caf31f894e398f85baca4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP8701-PPSA31705_00-0641284150548429","30%","0","Adventure, Casual","","null","null","Steampunch: Lost Tombs","TRD","","000-00-00","steampunch-lost-tombs-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202506/2407/6abe92bc10f6cd97edd489dcf345b971698002cd0dd26f23.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA26441_00-FAYEFALLING00000","30%","0","Role-Playing, Adventure","","null","null","Faye Falling","TRD","","000-00-00","faye-falling-ps4","https://shope.ee/5ALD8alAHo","1","343.00","0","240.10","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0910/fcbeec9ef650a977d03f6308a8a66700951af96cf31f9264.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0963-PPSA31185_00-0917850829782845","60%","0","Puzzle, Horror, Action","","null","null","SCP-087 THE STAIRWELL HORROR VR","TRD","","000-00-00","scp-087-the-stairwell-horror-vr-ps5","https://shope.ee/5ALD8alAHo","1","387.00","0","154.80","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2414/cf372edb14b0d81132cd051dfc414eaa5474530ae263fe12.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0963-PPSA32207_00-0052515477860862","60%","0","Simulator, Adventure, Action","","null","null","BOMBORDIRO CROCODILO Flight Simulator","TRD","","000-00-00","bombordiro-crocodilo-flight-simulator-ps5","https://shope.ee/5ALD8alAHo","1","171.00","0","68.40","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2009/936e8ddd93d816ad2a81b40269ae8bf0e42d1771b0e5db79.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA25991_00-0714721000209651","25%","0","Action","","null","null","Senua's Saga: Hellblade II","TRD","","000-00-00","senuas-saga-hellblade-ii-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","1311.75","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1616/5aaf09c67ac30ee60c8d9a85d52906b81eda86c43465ca01.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6311-PPSA25991_00-0556524962856069","25%","0","Action","","null","null","Senua’s Saga: Hellblade II Deluxe Edition","TRD","","000-00-00","senuas-saga-hellblade-ii-deluxe-edition-ps5","https://shope.ee/5ALD8alAHo","1","1999.00","0","1499.25","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2618/e4c07db0a00db800bcf23fe512bba7ca5df7211b3de4ad71.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7345-PPSA32170_00-0224580968565757","20%","0","Casual","","null","null","Memory Holder: The Numbers","TRD","","000-00-00","memory-holder-the-numbers-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","68.00","1","",
"0","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202208/1610/sdH5vrho03p3Pwz9BExzZGpa.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP7938-PPSA13839_00-0433699540025114","30%","0","Unique, Action","","null","null","Don't Fall: aleph Refresh","TRD","","000-00-00","dont-fall-aleph-refresh-ps5","https://shope.ee/5ALD8alAHo","1","107.00","0","74.90","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202504/2207/467fb7d2ed3cc78b40dabc7e2bdc035aea4c717594d011bf.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB1511-PPSA30128_00-0337339938240558","20%","0","Adventure, Puzzle","","null","null","tiny Cats","TRD","","000-00-00","tiny-cats-ps5","https://shope.ee/5ALD8alAHo","1","215.00","0","172.00","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202506/3012/d306e59ac12a85fc98dabb9beca0f386e92e38f4ddb0e15e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0963-PPSA31654_00-0289833302968193","60%","0","Shooter, Adventure, Action","","null","null","ULTRASHOT: Kill Protocol","TRD","","000-00-00","ultrashot-kill-protocol-ps5","https://shope.ee/5ALD8alAHo","1","387.00","0","154.80","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202406/0415/d827fdbd62a1835d311544e3f1fbc16cb4031beeaa180b63.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP6556-PPSA31408_00-0923272230729477","50%","0","Simulation, Party, Music/Rhythm","","null","null","Anime Dance-Off – Las Vegas","TRD","","000-00-00","anime-dance-off-las-vegas-ps5","https://shope.ee/5ALD8alAHo","1","429.00","0","214.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1908/6002d8799c8c6df178095380792be62be8ebb3dc21c50ba7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA30804_00-BATTLEMYTHICMAAR","30%","0","Adventure, Role-Playing, Adult","","null","null","Battle Mythic Maidens Arena","TRD","","000-00-00","battle-mythic-maidens-arena-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1615/5722182eb88d280cd4e0caff503ed1444ec93799d7926ad7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA32007_00-SPIKOINGAME00000","20%","0","Family, Casual, Casual","","null","null","Pixicharm - Spikoin","TRD","","000-00-00","pixicharm-spikoin-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1615/5722182eb88d280cd4e0caff503ed1444ec93799d7926ad7.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-CUSA55993_00-SPIKOINGAME00000","20%","0","Family, Casual, Casual","","null","null","Pixicharm - Spikoin","TRD","","000-00-00","pixicharm-spikoin-ps4","https://shope.ee/5ALD8alAHo","0","42.00","0","33.60","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2420/65555a3fa1cf46179402fc33a6c54750facb09bc3e647aee.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP1003-PPSA26525_00-MEDUSA0000000000","33%","0","Action","","null","null","Heretic + Hexen","TRD","","000-00-00","heretic-+-hexen-ps4","https://shope.ee/5ALD8alAHo","1","529.00","0","354.43","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0814/26aed867203847bdc8e7b94aa40459126f4e51ac47f3ba42.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0963-PPSA31820_00-0373973941567864","50%","0","Simulator, Simulation, Adventure","","null","null","TUNG TUNG SAHUR EXTREME","TRD","","000-00-00","tung-tung-sahur-extreme-ps5","https://shope.ee/5ALD8alAHo","1","21.00","0","10.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/0814/26aed867203847bdc8e7b94aa40459126f4e51ac47f3ba42.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0963-CUSA55851_00-0004694569727178","50%","0","Simulator, Simulation, Adventure","","null","null","TUNG TUNG SAHUR EXTREME","TRD","","000-00-00","tung-tung-sahur-extreme-ps4","https://shope.ee/5ALD8alAHo","0","21.00","0","10.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202506/1617/95b382793195cd1bd9057d3f470e49217c7ba04a572bfbc6.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UB0990-PPSA30535_00-MICHELANGELOSIMU","30%","0","Simulation","","null","null","Michelangelo: Stonemason Simulator","TRD","","000-00-00","michelangelo-stonemason-simulator-ps5","https://shope.ee/5ALD8alAHo","1","257.00","0","179.90","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0421/ab0f8b27ee046645ced926a5cfd42b9cd6fda203d576a631.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0901-PPSA32260_00-0283506954895238","30%","0","Action","","null","null","Press ""X"" to win","TRD","","000-00-00","press-x-to-win-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","29.40","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1610/bf9ec6aa0ec5b792bae67ce672b3e59ba7d6f46451058963.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0629-CUSA55503_00-0426948771371283","30%","0","Arcade","","null","null","Cazzarion: Rocket Raid","TRD","","000-00-00","cazzarion-rocket-raid-ps4","https://shope.ee/5ALD8alAHo","0","85.00","0","59.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/0213/e64f34415dda1a23a35c28423297a70b764bcdb4b715baf2.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/JP6732-PPSA28909_00-0734431401700587","15%","0","Action, Horror","","null","null","Narcissus","TRD","","000-00-00","narcissus-ps4","https://shope.ee/5ALD8alAHo","1","85.00","0","72.25","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202506/0603/9fa1c60a768608109880a3456d339ed3554c7ce80bcd4af4.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP2005-PPSA30702_00-ALIENBREAKOUT000","30%","0","Action, Shooter, Action","","null","null","Alien Breakout","TRD","","000-00-00","alien-breakout-ps4","https://shope.ee/5ALD8alAHo","1","215.00","0","150.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202502/0318/83c797b2ba2defc800bdf91c65ee4d99a4f6c8b00342241e.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7940-PPSA27295_00-0140623382758569","30%","0","Unique, Action","","null","null","IntegriFix","TRD","","000-00-00","integrifix-ps5","https://shope.ee/5ALD8alAHo","1","85.00","0","59.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202412/1410/a9fc4b6d949ddaa33d74df640d3eb2ac54930cec60ed0b09.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0901-PPSA32135_00-0492098618341726","30%","0","Arcade","","null","null","Let's compare the speed of our punches!","TRD","","000-00-00","lets-compare-the-speed-of-our-punches!-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","29.40","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202405/1315/72e30760169704f0a24ede34e54390a5346ce9eda74ce274.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB0901-PPSA32019_00-0664225051719078","30%","0","Arcade","","null","null","Soraja Invaders","TRD","","000-00-00","soraja-invaders-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","29.40","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/2618/8f6b3ba2650bdb12e8430dca7ce6489f106d6d7d35ae832c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EB1737-PPSA30936_00-0102553472550596","40%","0","Horror, Action","","null","null","Constraint Zone","TRD","","000-00-00","constraint-zone-ps5","https://shope.ee/5ALD8alAHo","1","623.00","0","373.80","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2223/9b4315ff63c90989999b0720241e0add4dbe7decea80ec72.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP5519-PPSA27616_00-0088410006075295","60%","0","Puzzle, Horror, Action","","null","null","Bendy: Studio Collection","TRD","","000-00-00","bendy-studio-collection-ps5","https://shope.ee/5ALD8alAHo","1","1749.00","0","699.60","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202410/2314/db243c43109b7329f32e75e8a0a9590dd3d6beafe753437a.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7939-PPSA26773_00-0405207122404536","50%","0","Adventure, Role-Playing, Unique","","null","null","Soul Searching","TRD","","000-00-00","soul-searching-ps4","https://shope.ee/5ALD8alAHo","1","387.00","0","193.50","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2311/9cf7da20114501674768d411bc2940c28df0db844ba7ca89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-CUSA56070_00-0115276138395588","30%","0","Shooter","","null","null","Bunkers 1944 FPS","TRD","","000-00-00","bunkers-1944-fps-ps4","https://shope.ee/5ALD8alAHo","0","387.00","0","270.90","1","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/2311/9cf7da20114501674768d411bc2940c28df0db844ba7ca89.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/UP7552-PPSA32111_00-0166822221804032","30%","0","Shooter","","null","null","Bunkers 1944 FPS","TRD","","000-00-00","bunkers-1944-fps-ps5","https://shope.ee/5ALD8alAHo","1","387.00","0","270.90","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202505/1913/4eb3405a79b7d37c5d83bad4c1bbf632593369041107755d.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP2919-PPSA31908_00-0115932049198547","50%","0","Action","","null","null","Multigun","TRD","","000-00-00","multigun-ps5","https://shope.ee/5ALD8alAHo","1","21.00","0","10.50","0","",
"","2025-10-22","","2025-10-07","","https://image.api.playstation.com/vulcan/ap/rnd/202507/1311/664589d335aad4c6dc6e977166b288de5fbdb4f1e2b9665c.png?w=200","0","Playstation","https://store.playstation.com/en-tr/product/EP1612-PPSA31886_00-KUNAIZONEGAME000","20%","0","Casual, Arcade, Family","","null","null","Pixicharm - Kunai Zone","TRD","","000-00-00","pixicharm-kunai-zone-ps5","https://shope.ee/5ALD8alAHo","1","42.00","0","33.60","0","",
